Term,Frequency
nation,568
manag,566
ontolog,565
introduc,560
machin,559
general,558
2,556
way,555
found,554
potenti,552
organ,552
futur,550
them,549
featur,548
creat,545
requir,543
sever,543
name,540
addit,539
relev,539
concept,536
various,533
like,531
select,530
context,528
patent,527
activ,527
fund,526
object,523
demonstr,522
those,521
project,519
same,518
cluster,516
test,515
correl,515
physic,514
score,513
main,512
valu,510
methodolog,510
limit,509
repres,504
examin,504
standard,501
intellig,500
techniqu,499
address,498
state,496
trend,496
order,494
experi,493
relationship,490
h,490
question,488
possibl,487
do,486
observ,483
world,482
period,478
role,474
combin,472
annot,472
communic,471
top,470
scopus,468
global,464
influenc,463
categori,462
artifici,460
help,459
divers,458
output,457
emerg,455
issu,454
common,452
mathemat,450
further,449
non,447
associ,446
dynam,446
onlin,444
complex,442
where,441
out,441
becom,440
higher,440
confer,438
reveal,437
represent,436
produc,432
implement,432
often,431
media,430
rate,427
entiti,427
what,426
empir,424
record,424
should,420
direct,419
0,418
mean,416
follow,415
platform,414
altmetr,412
code,411
detect,409
googl,409
be,408
queri,407
interact,406
enabl,405
normal,405
averag,403
contain,401
better,399
innov,398
posit,397
here,395
automat,395
final,394
novel,393
book,393
part,392
conduct,391
multipl,389
could,389
growth,388
oa,388
comparison,386
previous,384
histor,383
g,383
19,381
consist,380
given,379
word,378
bibliograph,377
wikipedia,375
form,374
key,373
under,373
offer,372
transfer,370
major,370
valid,369
train,368
evolut,366
obtain,365
authorship,365
long,362
build,360
sampl,360
quantit,359
evid,359
reproduc,359
advanc,358
purpos,357
self,357
thus,355
page,354
systemat,354
gender,351
exampl,350
construct,349
attent,349
sinc,348
so,347
toward,347
wide,346
lead,346
due,346
defin,344
insight,344
initi,343
mem,342
us,341
3,341
covid,340
scientometr,339
whether,338
size,337
take,336
who,336
interfac,333
perspect,333
origin,331
func,328
account,328
even,327
million,327
imag,326
solut,326
veri,325
full,324
determin,321
protocol,320
program,317
format,316
power,315
receiv,315
up,312
singl,311
arxiv,311
list,310
dure,310
effici,309
best,309
survey,308
team,308
effort,307
idea,305
ad,305
second,305
after,305
total,305
achiev,304
point,303
preserv,303
popular,303
keyword,302
comprehens,302
twitter,302
ani,298
depend,298
connect,297
becaus,297
grow,297
characterist,296
success,295
small,295
advantag,295
extens,293
cultur,293
stor,292
corpus,291
expert,291
aspect,290
bias,288
central,286
respect,286
less,285
continu,285
made,284
enhanc,283
overal,283
descript,282
strategi,282
simpl,281
call,279
discoveri,278
hypertext,277
tradit,276
establish,275
aggreg,274
therefor,274
career,273
although,272
last,271
usag,270
dimens,270
version,270
end,270
quantifi,270
involv,269
highlight,269
behavior,268
decis,268
doe,266
infrastructur,264
remain,264
5,264
view,263
10,263
mechan,262
adopt,262
fair,262
four,261
strong,259
decad,259
core,258
autom,258
past,257
biomed,255
via,254
accord,254
known,254
materi,253
few,253
interdisciplinari,253
coverag,252
real,251
art,251
unit,251
control,250
abstract,250
lack,250
reflect,250
multi,249
detail,249
util,247
formal,245
assign,245
educ,243
transform,243
yet,241
special,241
step,241
estim,240
facilit,239
critic,239
match,237
cover,237
environ,237
china,237
low,236
calcul,236
especi,236
4,236
law,236
properti,235
tag,235
histori,234
mine,232
goal,232
benefit,232
technic,231
much,231
rang,230
000,230
titl,230
captur,229
respons,228
still,228
person,228
degre,227
label,226
age,226
interpret,225
complet,225
altern,225
wos,225
reason,223
profil,223
econom,222
vari,222
mention,221
per,220
correct,219
would,219
locat,218
cross,218
uniqu,218
earli,217
expect,217
govern,216
affili,216
internet,215
despit,214
deriv,213
news,213
space,213
manuscript,213
manual,213
class,211
regard,211
curat,209
weight,209
reader,208
accuraci,208
furthermor,206
employ,206
principl,205
play,205
amount,205
disciplinari,205
five,205
affect,205
compon,204
extent,204
independ,203
promot,202
concern,202
editor,202
abl,201
tweet,200
dissemin,199
workflow,199
local,198
give,197
without,197
least,197
express,196
correspond,196
character,195
precis,195
reduc,195
health,195
essenti,194
particip,194
extend,193
accur,193
region,193
recognit,193
read,192
basi,192
creation,191
around,190
conclud,189
analyt,189
embed,189
date,188
moreov,188
gap,188
2020,188
difficult,187
reliabl,186
rather,186
answer,186
preprint,186
reli,185
industri,184
astronomi,184
overview,184
file,184
societi,184
italian,184
architectur,183
websit,183
experiment,183
retract,183
start,182
disambigu,182
capabl,181
oper,181
visibl,181
now,181
evolv,181
varieti,180
explain,180
event,180
serv,180
fraction,179
criteria,179
geograph,179
discov,178
appear,178
theoret,178
tend,178
distanc,177
implic,177
identif,177
rapid,176
attribut,176
frequent,176
theori,175
basic,175
reus,174
good,174
short,174
accept,174
track,173
tempor,173
crucial,173
conclus,172
broad,171
excel,171
post,170
venu,170
leverag,169
random,168
distinct,168
r,168
driven,167
edit,167
life,166
download,166
peopl,166
grant,166
substanti,166
get,165
certain,164
pre,164
volum,163
english,163
student,163
medic,163
mobil,163
vocabulari,162
seem,162
close,161
typic,161
error,161
progress,160
node,160
might,160
qualit,159
european,159
women,158
illustr,157
attempt,157
translat,157
scheme,157
adapt,157
diseas,157
modern,156
against,155
consider,155
lower,154
fundament,154
write,154
far,154
2010,154
togeth,153
probabl,153
gain,153
opportun,152
outcom,151
percentil,151
clinic,151
sustain,150
free,150
proport,150
come,150
electron,149
synt,149
decreas,149
astrophys,148
own,148
engag,148
had,148
meta,148
heterogen,147
deep,147
etc,146
textual,146
rdf,146
cost,146
argu,146
biolog,146
d,145
caus,144
pandem,144
clear,143
regress,143
shown,142
appropri,142
definit,142
rule,142
along,142
6,141
landscap,141
uri,141
interdisciplinar,141
distinguish,140
disrupt,140
look,139
consequ,139
ensur,139
place,138
conceptu,138
suitabl,138
littl,138
acknowledg,138
2014,138
linguist,137
maintain,137
robust,137
flow,137
negat,137
easili,136
prior,136
beyond,136
hand,136
chines,136
exploit,135
categor,135
competit,135
mendeley,135
2019,135
awar,134
assist,134
carri,134
print,133
prefer,133
variabl,133
claim,132
persist,132
paramet,132
optim,132
academia,132
rich,131
20,131
formula,131
submiss,131
cannot,131
2012,131
interoper,130
site,130
item,130
face,130
necessari,129
transpar,129
actual,129
status,129
contrast,129
great,129
cognit,129
2013,129
element,128
scope,128
simul,128
presenc,128
com,128
valuabl,127
third,127
occur,126
heritag,126
2017,126
expand,125
energi,125
six,125
confirm,125
abil,125
chatgpt,125
kind,124
light,124
entir,124
choic,124
updat,124
submit,124
fit,124
ii,124
deal,124
influenti,124
2008,124
releas,124
femal,124
2016,124
astronom,123
rise,123
video,123
frequenc,123
next,123
alreadi,123
big,123
citi,123
input,122
corpora,122
instanc,122
charact,122
reach,122
fact,122
upon,121
befor,121
hard,121
either,121
centuri,121
uniform,121
comment,121
near,121
numer,120
greater,120
re,120
weak,120
uk,120
must,119
foundat,119
larger,119
ocr,119
pubm,119
summar,118
sentenc,118
ratio,118
target,118
50,118
et,117
al,117
extern,117
built,117
anoth,117
seri,117
editori,117
usual,117
8,117
exercis,117
infer,116
domin,116
7,116
almost,116
shape,116
stage,116
line,116
variat,116
benchmark,116
doi,116
motiv,115
length,115
profession,115
orient,115
pair,115
intens,115
microsoft,115
2018,115
center,114
turn,114
fulli,114
largest,114
n,114
neural,114
note,113
exhibit,113
busi,113
primari,113
miss,113
paradigm,112
layer,112
broader,112
everi,112
occurr,112
sub,112
cloud,112
2015,112
instead,111
referenc,111
baselin,111
whole,111
highest,111
figur,111
intellectu,111
span,111
markup,110
approxim,110
agenc,110
align,110
separ,109
subsequ,109
outperform,109
written,108
live,108
credit,108
incorpor,107
hierarch,107
linear,107
section,107
popul,107
shift,107
longer,106
org,106
alloc,106
demand,105
depart,105
polit,105
prestig,105
stakehold,105
2021,105
outlin,104
guidelin,104
today,104
taxonomi,104
recogn,104
display,104
30,104
alway,104
attract,103
ecosystem,103
agreement,102
promis,102
plagiar,102
subset,101
deploy,101
encourag,101
server,100
wherea,100
proven,100
replic,100
day,100
tabl,100
style,100
whi,99
half,99
easi,99
path,99
faculti,99
strength,99
verifi,99
chapter,99
instrument,99
professor,99
multidisciplinari,99
novelti,99
scenario,98
declin,98
percentag,98
2011,98
virtual,97
worldwid,97
trace,97
ground,97
debat,97
ten,96
100,96
expertis,96
navig,95
u,95
taken,95
vector,95
exponenti,95
sentiment,95
spread,94
quantiti,94
guid,94
edg,94
bring,94
hybrid,94
lex,93
run,93
consum,93
overlap,93
medicin,93
usa,93
india,93
vast,92
just,92
move,92
variant,92
workshop,92
meet,91
equal,91
his,91
draw,90
solv,90
pipelin,90
statement,90
mix,90
gather,90
converg,90
log,90
artifact,90
proper,90
fine,90
filter,89
enrich,89
pdf,89
hold,89
reput,89
risk,89
compris,89
contextu,88
request,88
rais,88
seen,88
15,88
preliminari,88
transit,88
done,88
gold,88
proxim,88
par,87
thousand,87
agent,87
bodi,87
market,87
balanc,87
github,87
spatial,86
2000,86
packag,86
keep,86
fast,86
9,86
readabl,86
prize,86
behind,85
depth,85
refere,85
american,85
action,85
inequ,85
intend,84
opinion,84
sens,84
25,84
matrix,84
belong,84
side,83
plan,83
phenomenon,83
classic,83
newspap,83
background,82
itself,82
migrat,82
henc,82
2004,82
award,82
exchang,82
jif,82
ever,82
diffus,82
men,82
male,82
right,81
encod,81
coupl,81
vs,81
dblp,81
readership,81
though,81
supervis,81
societ,81
catalog,80
phase,80
convent,80
cooper,80
b,80
proof,80
compani,80
trajectori,80
organis,80
see,80
preval,80
specialti,80
vision,79
convers,79
monitor,79
administr,79
know,79
flexibl,79
argument,79
discours,79
older,79
exploratori,79
restrict,79
themat,79
chemistri,79
condit,79
audienc,78
c,78
scholarship,78
seek,78
portal,77
go,77
yield,77
promin,77
brows,77
believ,77
longitudin,77
theme,77
era,77
primarili,77
ident,77
except,77
concentr,76
drive,76
tree,76
16,76
inclus,76
movement,76
dispar,76
assumpt,75
begin,75
emphas,75
prototyp,75
hierarchi,75
situat,75
nasa,75
music,75
deposit,75
acceler,75
aid,75
german,75
dimension,75
climat,75
whose,74
pagerank,74
prove,74
bibliographi,74
later,74
stand,74
extrem,74
suffici,74
11,74
40,74
return,74
facet,74
uncertainti,74
2022,74
versus,73
logic,73
meaning,73
seven,73
fail,73
abov,73
old,73
candid,73
cs,73
mesh,73
formul,72
notion,72
avoid,72
generic,72
therebi,72
until,72
12,72
overcom,72
gs,72
foster,72
window,72
rpys,72
earlier,71
quick,71
introduct,71
host,71
hep,71
segment,71
manner,71
regular,71
did,71
tri,71
matter,71
sequenc,71
notabl,71
explicit,70
option,70
t,70
complement,70
annual,70
p,70
librarian,70
doubl,70
coauthor,70
terminolog,70
constitut,69
adequ,69
themselv,69
itali,69
uncov,69
behaviour,69
subfield,69
coauthorship,69
care,69
2009,69
maker,69
f1,69
indian,69
oai,68
entri,68
unifi,68
crawl,68
block,68
copi,68
raw,68
inter,68
differenti,67
semi,67
moder,67
month,67
accumul,67
tendenc,67
boundari,67
nobel,67
literari,67
inspir,66
brief,66
surpris,66
psycholog,66
causal,66
press,66
summari,65
manipul,65
heurist,65
commerci,65
sector,65
dedic,65
sensit,65
usabl,65
informetr,65
14,65
interview,65
hypothesi,65
reward,65
scalabl,64
phrase,64
poor,64
recal,64
reusabl,64
put,64
feasibl,64
newli,64
perceiv,64
divid,64
rare,64
privat,64
led,64
shed,63
front,63
check,63
composit,63
game,63
impli,63
blog,63
orkg,63
desir,62
string,62
compet,62
difficulti,62
licens,62
actor,62
registri,62
constant,62
iii,62
ambigu,62
wiki,62
sci,62
stem,62
openalex,62
back,61
favor,61
intuit,61
joint,61
legal,61
screen,61
ongo,61
mode,61
eu,61
matur,61
smaller,61
opencit,61
hidden,60
head,60
21,60
dictionari,60
cours,60
expans,60
remark,60
narrat,60
tail,60
incent,60
off,60
inde,60
acquir,60
2023,60
partial,59
aris,59
elit,59
augment,59
add,59
invest,59
enough,59
famili,59
seed,59
inher,59
hundr,59
delay,59
confid,59
skos,59
eight,59
assum,59
prepar,59
curv,59
secur,59
throughout,59
handl,58
want,58
overlay,58
2001,58
thomson,58
panel,58
constraint,58
elsevi,58
chemic,58
strateg,58
facebook,58
ethic,58
granular,57
thesaurus,57
specifi,57
execut,57
down,57
tackl,57
barrier,57
pictur,57
remov,57
explan,57
conflict,57
pose,57
respond,57
inconsist,57
capac,57
incom,57
coeffici,57
bridg,57
observatori,56
trust,56
proxi,56
www,56
skill,56
environment,56
practition,56
widespread,56
domest,56
thorough,56
interv,55
nuclear,55
europ,55
stabil,55
realiti,55
true,55
america,55
feedback,55
funder,55
topolog,55
tune,55
keyphras,55
ukrainian,55
coronavirus,55
render,54
act,54
attach,54
minim,54
hope,54
signal,54
merg,54
ask,54
tripl,54
unlik,54
zero,54
2007,54
germani,54
south,54
18,54
grain,54
revis,54
feder,53
directori,53
iter,53
choos,53
notic,53
median,53
reuter,53
pay,53
2006,53
symmetr,53
13,53
truth,53
sometim,53
vital,53
encrypt,53
spanish,53
harvest,52
repeat,52
medium,52
modul,52
isi,52
fewer,52
faster,52
freeli,52
mandat,52
threshold,52
margin,52
committe,52
forward,52
27,52
staff,52
wikidata,52
custom,51
unsupervis,51
convert,51
late,51
compos,51
latter,51
princip,51
optic,51
expens,51
treatment,51
compil,51
phenomena,51
letter,51
frame,51
wise,51
breakthrough,51
nowaday,51
prestigi,51
linkag,50
inflat,50
modular,50
creativ,50
onc,50
stabl,50
crossref,50
modifi,50
offici,50
slight,50
realiz,50
exact,50
skew,50
root,50
60,50
board,50
orcid,50
blockchain,50
expos,49
daili,49
centric,49
french,49
suit,49
entropi,49
23,49
speed,49
17,49
lot,49
k,49
economi,49
drug,49
percept,49
1990,49
massiv,49
too,48
thing,48
programm,48
blind,48
nevertheless,48
normalis,48
hot,48
slow,48
26,48
invent,48
facil,47
cycl,47
schema,47
configur,47
export,47
laboratori,47
80,47
tie,47
90,47
sleep,47
notebook,47
prompt,47
decid,47
friend,47
simultan,47
your,47
mark,47
senior,47
sar,47
lab,46
latest,46
elabor,46
replac,46
audio,46
suppli,46
channel,46
teach,46
2005,46
contributor,46
organiz,46
superior,46
tier,46
centr,46
geometr,46
prevent,46
colleagu,46
socio,46
leiden,46
dissert,46
plos,46
policymak,46
layout,45
cumul,45
financi,45
propag,45
coher,45
merit,45
x,45
boost,45
implicit,44
copyright,44
quit,44
stream,44
accompani,44
protect,44
parti,44
500,44
ultim,44
exclus,44
unfortun,44
hirsch,44
discrimin,44
problemat,44
her,44
routin,44
catalogu,44
deeper,44
north,44
session,44
i3,44
anonym,44
labor,44
sdgs,44
multilingu,43
spectrum,43
encompass,43
satisfi,43
happen,43
consensus,43
scan,43
quantum,43
treat,43
former,43
unknown,43
intrins,43
mitig,43
latin,43
evolutionari,43
japan,43
intent,43
mutual,43
judgment,43
varianc,43
22,43
micro,43
colleg,43
uncit,43
tailor,42
pure,42
multimedia,42
acquisit,42
browser,42
parallel,42
latent,42
asset,42
genr,42
diagram,42
click,42
physicist,42
refin,42
russian,42
you,42
spain,42
transcript,41
reconstruct,41
duplic,41
deviat,41
heavili,41
enterpris,41
fall,41
fashion,41
24,41
related,41
outsid,41
magnitud,41
owl,41
lognorm,41
stimul,41
dramat,41
equat,41
leadership,41
ref,41
regist,40
philosophi,40
gradual,40
drawn,40
fill,40
complic,40
nor,40
narrow,40
chosen,40
januari,40
nine,40
mainstream,40
wider,40
hinder,40
trade,40
inventor,40
crowdsourc,40
cov,40
chain,39
adjust,39
lake,39
besid,39
interconnect,39
launch,39
modal,39
experienc,39
reject,39
partner,39
percent,39
contemporari,39
interlink,39
200,39
green,39
maxim,39
thesi,39
immedi,39
protein,39
rigor,39
simpli,39
school,39
specialist,39
preferenti,39
95,39
leydesdorff,39
held,39
complementari,39
secondari,39
talent,39
phd,39
middl,39
historian,39
findabl,39
fix,38
equival,38
profit,38
week,38
recruit,38
visit,38
densiti,38
predomin,38
peak,38
hub,38
readi,38
homogen,38
latex,38
cell,38
guidanc,38
nanopubl,38
portfolio,38
ascl,38
imbal,38
apc,38
sophist,37
twenti,37
lost,37
uptak,37
resolut,37
otherwis,37
grown,37
understood,37
descriptor,37
encount,37
python,37
doctor,37
trial,37
plot,37
ict,37
webometr,37
maximum,37
citizen,37
ignor,37
genet,37
lis,37
deliv,37
devic,37
webpag,37
easier,36
permit,36
serious,36
never,36
forc,36
resolv,36
pursu,36
2003,36
think,36
elimin,36
analog,36
demograph,36
coordin,36
appar,36
hypothes,36
revisit,36
richer,36
mathml,36
norm,36
council,36
laureat,36
distort,36
lod,36
pilot,36
bottom,35
revolut,35
sort,35
la,35
enter,35
ago,35
traffic,35
ph,35
sign,35
exclud,35
ideal,35
32,35
1998,35
huge,35
questionnair,35
failur,35
fragment,35
shortcom,35
expon,35
crowd,35
mission,34
sound,34
conserv,34
split,34
multidimension,34
simplifi,34
wealth,34
induc,34
mass,34
sum,34
delin,34
neurosci,34
mizar,34
diachron,34
urban,34
leav,34
31,34
diversif,34
misconduct,34
bot,34
ethnic,34
bert,34
moment,33
crawler,33
brazilian,33
docker,33
billion,33
redund,33
save,33
charg,33
28,33
visualis,33
math,33
35,33
mind,33
mathematician,33
m,33
clean,33
hci,33
young,33
brain,33
perhap,33
symbol,33
indirect,33
pivot,33
forecast,33
udc,33
pool,33
closer,33
1996,33
patient,33
ukrain,33
frontier,33
outbreak,33
load,32
giant,32
partit,32
threat,32
sole,32
obvious,32
eas,32
fulfil,32
intervent,32
devot,32
increment,32
accomplish,32
agre,32
q,32
thesauri,32
snip,32
garfield,32
absenc,32
dissimilar,32
foreign,32
speci,32
lag,32
benefici,32
africa,32
virus,32
discrep,32
clarifi,31
alon,31
minimum,31
hous,31
hyperlink,31
citabl,31
mainten,31
privaci,31
sociolog,31
robot,31
astro,31
hire,31
chanc,31
incomplet,31
medlin,31
macro,31
isol,31
below,31
alongsid,31
my,31
ex,31
corpor,31
homophili,31
diverg,31
reinforc,31
fusion,31
un,31
discover,31
thought,31
territori,31
nih,31
spectroscopi,31
slr,31
eventu,30
arbitrari,30
client,30
nois,30
matric,30
36,30
invis,30
fals,30
decay,30
intersect,30
belief,30
templat,30
advoc,30
dispers,30
beauti,30
counterpart,30
scimago,30
turi,30
neither,30
reduct,30
offic,30
flaw,30
pairwis,30
en,30
player,30
firm,30
east,30
piec,30
concret,30
revers,30
likelihood,30
durat,30
necessarili,30
nonlinear,30
price,30
speech,30
streamlin,30
ms,30
kg,30
prolifer,29
consortium,29
cach,29
attack,29
australia,29
smart,29
emphasi,29
unclear,29
graduat,29
static,29
disadvantag,29
pathway,29
3d,29
script,29
earth,29
imposs,29
signatur,29
fresh,29
manifest,29
1980,29
unpreced,29
propens,29
stronger,29
briefli,29
portion,29
anim,29
semin,29
cut,29
ensembl,29
70,29
ieee,29
quartil,29
fiction,29
prospect,29
bayesian,29
ma,29
predatori,29
ia,29
vis,29
card,29
disinform,29
token,28
surround,28
absolut,28
authent,28
mediat,28
conform,28
drop,28
rough,28
mislead,28
consumpt,28
probabilist,28
paid,28
regardless,28
break,28
controversi,28
logist,28
greatest,28
crisi,28
molecular,28
upper,28
29,28
artefact,28
outlet,28
strongest,28
transport,28
nurs,28
delet,28
showcas,28
nuanc,28
vaccin,28
downstream,28
compress,27
divis,27
box,27
bound,27
verif,27
he,27
suffer,27
brought,27
encyclopedia,27
unabl,27
decentr,27
mere,27
grid,27
particl,27
hour,27
subscript,27
characteris,27
bradford,27
agenda,27
modif,27
pressur,27
viewpoint,27
geographi,27
75,27
reaction,27
unveil,27
lie,27
insid,27
leader,27
regul,27
exhaust,27
diversifi,27
41,27
diagnost,27
incorrect,27
disappear,27
portrait,27
ner,27
acm,26
hoc,26
recur,26
notat,26
1995,26
thank,26
favour,26
unstructur,26
telescop,26
distant,26
operation,26
biomedicin,26
replay,26
star,26
sc,26
hol,26
timemap,26
convolut,26
ancient,26
javascript,26
mpeg,25
advic,25
ingest,25
museum,25
compromis,25
datetim,25
convey,25
talk,25
snapshot,25
folksonomi,25
assembl,25
pronounc,25
messag,25
disproportion,25
minor,25
exceed,25
strike,25
compat,25
spars,25
supplement,25
readili,25
financ,25
apart,25
44,25
38,25
pace,25
nanotechnolog,25
cwts,25
lifecycl,25
excess,25
parametr,25
squar,25
justifi,25
alphabet,25
synergi,25
handwritten,25
vosview,25
trivial,25
win,25
born,25
reciproc,25
habit,25
surrog,25
koss,25
ap,25
33,25
dh,25
1999,24
asia,24
sky,24
accommod,24
walk,24
mileston,24
depict,24
these,24
whilst,24
master,24
perman,24
devis,24
burst,24
push,24
inquiri,24
criterion,24
forum,24
away,24
nsf,24
aa,24
contrari,24
scarc,24
plus,24
upload,24
neglect,24
home,24
binari,24
cosin,24
agricultur,24
gene,24
99,24
attitud,24
setup,24
obsolesc,24
ecolog,24
guarante,24
realli,24
v,24
endeavor,24
prioriti,24
overlook,24
substant,24
straightforward,24
invit,24
disagr,24
priorit,24
34,24
discontinu,24
mentor,24
interplay,24
acl,24
commentari,23
vo,23
noisi,23
magazin,23
juli,23
compliant,23
bid,23
oppos,23
45,23
har,23
lose,23
overload,23
eigenfactor,23
essay,23
advisor,23
bibliometrician,23
insuffici,23
korean,23
korea,23
recept,23
confus,23
37,23
summaris,23
amongst,23
movi,23
lesson,23
consult,23
archivist,23
demo,23
synchr,23
atom,23
bipartit,23
polar,23
arab,23
prolif,23
springer,23
algebra,23
researchg,23
solo,23
pdfs,23
qualif,23
marker,23
informat,23
multimod,23
color,22
tell,22
partnership,22
job,22
transmiss,22
declar,22
decomposit,22
stochast,22
draft,22
98,22
shorter,22
creator,22
worker,22
proprietari,22
kos,22
opposit,22
underpin,22
conveni,22
wit,22
japanes,22
inspect,22
fold,22
complianc,22
crown,22
march,22
hook,22
mncs,22
bornmann,22
franc,22
arithmet,22
becam,22
theorem,22
iff,22
eye,22
ubiquit,22
meanwhil,22
speaker,22
paradox,22
f1000,22
journalist,22
tension,22
biograph,22
eso,22
sbs,22
io,22
crexplor,22
cl,22
flip,22
instagram,22
los,21
nich,21
onto,21
unreli,21
nsdl,21
l,21
realist,21
intermedi,21
instruct,21
harder,21
pioneer,21
drawback,21
poster,21
archaeolog,21
calibr,21
contact,21
metaphor,21
invers,21
idf,21
retain,21
monograph,21
garner,21
85,21
announc,21
vertic,21
western,21
judgement,21
f,21
65,21
octob,21
australian,21
bioinformat,21
sparql,21
len,21
cascad,21
entail,21
necess,21
gaug,21
scrape,21
quantil,21
youtub,21
mental,21
consolid,21
census,21
iv,21
april,21
realm,21
f1000prime,21
bir,21
asian,20
film,20
amplifi,20
took,20
pmh,20
toolkit,20
speak,20
democrat,20
pi,20
decod,20
nativ,20
critiqu,20
intra,20
constrain,20
explos,20
supplementari,20
relianc,20
cope,20
decemb,20
chart,20
tremend,20
poisson,20
reform,20
capit,20
caution,20
53,20
cas,20
51,20
novemb,20
55,20
shoulder,20
quantif,20
union,20
disord,20
parent,20
commit,20
lay,20
white,20
uspto,20
fake,20
hospit,20
cancer,20
credibl,20
court,20
eastern,20
mid,20
typolog,20
discretis,20
mhq,20
profound,20
underscor,20
sdg,20
etd,20
eprint,19
sdss,19
broaden,19
greek,19
assert,19
loos,19
autonom,19
canada,19
bookmark,19
photo,19
februari,19
y,19
strict,19
ineffici,19
subscrib,19
alik,19
worth,19
tenur,19
scatter,19
backbon,19
someth,19
extra,19
outstand,19
tabular,19
96,19
rout,19
83,19
58,19
twice,19
normat,19
biotechnolog,19
internation,19
meant,19
pharmaceut,19
gini,19
adher,19
rest,19
genom,19
department,19
w3c,19
war,19
equip,19
canon,19
cohort,19
judg,19
fee,19
odd,19
loan,19
brazil,19
que,19
89,19
hash,19
ro,19
covari,19
zbmath,19
anomali,19
incid,19
stewardship,19
dlib,19
farm,19
jupyt,19
coci,19
constitu,18
damag,18
th,18
breadth,18
wish,18
sensor,18
resili,18
steadi,18
encapsul,18
epistem,18
unavail,18
thirti,18
heavi,18
perfect,18
enorm,18
none,18
condens,18
pervas,18
92,18
paramount,18
congress,18
con,18
300,18
42,18
articul,18
lesser,18
nonetheless,18
logarithm,18
multivari,18
arrang,18
1991,18
1990s,18
wave,18
undertaken,18
obstacl,18
steadili,18
indispens,18
hitherto,18
overwhelm,18
19th,18
bio,18
winner,18
penalti,18
branch,18
rhetor,18
1970,18
lowest,18
atp,18
healthcar,18
border,18
gram,18
grade,18
pertin,18
o,18
pcs,18
municip,18
thread,18
wayback,18
63,18
plausibl,18
malaysia,18
delv,18
1000,18
lemma,18
darwin,18
russia,18
47,18
efficaci,18
mediawiki,18
scarciti,18
turkey,18
openair,18
cohes,18
anomal,18
utilis,18
datacit,18
leaderboard,18
mag,18
twin,18
uoa,18
2024,18
conjunct,17
legaci,17
sloan,17
geo,17
assur,17
solid,17
advertis,17
feel,17
empow,17
confound,17
harvard,17
hyper,17
lectur,17
instal,17
disconnect,17
confront,17
terabyt,17
disclos,17
unbias,17
j,17
stop,17
soon,17
loss,17
serial,17
remedi,17
instanti,17
spearman,17
june,17
modest,17
erron,17
lightweight,17
chronolog,17
46,17
workforc,17
loop,17
let,17
whom,17
prevail,17
sought,17
if,17
peculiar,17
advent,17
visitor,17
super,17
regim,17
spend,17
planetari,17
breed,17
carbon,17
anticip,17
anchor,17
ill,17
di,17
ebook,17
familiar,17
es,17
sowiport,17
ep,17
transact,17
rebutt,17
chief,17
holist,17
geospati,17
focal,17
authorit,17
mente,17
song,17
recognis,17
sea,17
polish,17
pretrain,17
seti,17
conjectur,16
dublin,16
afford,16
seamless,16
fourth,16
fuzzi,16
writer,16
remot,16
newer,16
immens,16
recurr,16
edu,16
registr,16
met,16
lib,16
minut,16
envis,16
