ID,Score
1603.06220,1.2217158583274979E-05
1910.03005,1.221690154837399E-05
1808.08354,1.2216893171710452E-05
2012.01991,1.221683800353329E-05
1904.08559,1.2216829372627868E-05
1802.04473,1.2216595999251965E-05
2404.07218,1.2216330273301656E-05
1705.06299,1.2216263152734793E-05
2203.15426,1.221601315820875E-05
2210.12446,1.2215931275451612E-05
2206.01851,1.2215931275451612E-05
2410.19767,1.2215931275451609E-05
1904.06968,1.2215931275451609E-05
2108.02495,1.2214931487734453E-05
1710.03095,1.2214773297065584E-05
2106.09542,1.221463055246887E-05
1904.11419,1.2214596566064572E-05
1107.3383,1.2214483548937542E-05
1806.06955,1.2214471029085548E-05
1909.02648,1.2214176292166646E-05
2309.09736,1.2214147426367164E-05
1903.09251,1.2213870371622026E-05
2210.08553,1.2213799614688754E-05
1911.08290,1.2213675525208655E-05
2203.01689,1.2213651055907135E-05
2301.11604,1.2213614158097933E-05
2307.08556,1.2213305718533254E-05
2304.05065,1.2212788398946675E-05
2103.12870,1.221256987736204E-05
1503.05214,1.2212548616080754E-05
1907.05948,1.2212138995519975E-05
2210.01423,1.2212031249893992E-05
2004.11986,1.2211685275442486E-05
2308.16889,1.2211607069393726E-05
1906.02191,1.2211247858679631E-05
2304.09536,1.2211015034033076E-05
0701818,1.2209524696209171E-05
2104.00535,1.2208815514295598E-05
1905.12470,1.220878055099226E-05
2007.01285,1.220872934181565E-05
1807.06446,1.2207322196985168E-05
2407.16877,1.2206820634182125E-05
1812.10617,1.220655536457856E-05
2411.03758,1.2206460825423082E-05
1901.03326,1.2206421883213238E-05
2003.13734,1.2206019454145707E-05
2001.10830,1.2205160270498071E-05
2102.12585,1.2205131989514681E-05
1907.02649,1.2205077717276141E-05
2306.10374,1.2204879132174787E-05
2402.05501,1.2204685791984978E-05
1912.04690,1.2204596044785638E-05
1909.11854,1.2204560238188484E-05
2403.08829,1.2204556512949419E-05
2105.15119,1.2204344326170351E-05
2307.03176,1.2204036207429833E-05
1910.13408,1.2204016894683246E-05
2010.10966,1.220388081008633E-05
2405.01480,1.2203723048239156E-05
2411.06868,1.2203641004883712E-05
1908.06612,1.2203641004883712E-05
2409.17752,1.2203146793035375E-05
2410.18525,1.2202941725961141E-05
2206.10819,1.2202575853502514E-05
1803.06957,1.2202545409204748E-05
2406.18538,1.2202355426146993E-05
2009.06192,1.2202173893018809E-05
1901.02430,1.220167111106969E-05
1904.01070,1.2200851030213761E-05
2407.05758,1.220030681700392E-05
1612.00855,1.2200269887669516E-05
1701.01770,1.2199920741655685E-05
2204.04912,1.2199194096779966E-05
1601.00569,1.2199194096779966E-05
1506.06021,1.2199180600313361E-05
1903.04337,1.2199170658639772E-05
1906.09480,1.219917065863977E-05
1706.04698,1.219917065863977E-05
1508.07164,1.2198794398521205E-05
1301.6630,1.219855873988689E-05
1812.05044,1.2198199440831543E-05
2006.05573,1.2198125054545479E-05
2301.00117,1.2197897276322809E-05
2108.12250,1.2197623804313277E-05
1212.4717,1.2197323794987483E-05
2109.09061,1.2197218946147335E-05
1905.07697,1.2197149231106434E-05
2309.10880,1.2197136970509342E-05
2411.14684,1.2196307597429688E-05
2206.10096,1.2195922682056079E-05
1909.03211,1.2195814252229375E-05
2004.12316,1.2195706233735956E-05
2410.10097,1.2195263431610631E-05
1404.4030,1.2195098374650891E-05
1910.12577,1.2194991871255995E-05
1812.05043,1.2194972963380005E-05
1612.08849,1.2194895362187264E-05
1404.0990,1.2194544684423035E-05
2003.10838,1.2194414488583113E-05
2405.16109,1.2194335189446847E-05
2101.01214,1.2194015174394822E-05
2409.09258,1.2193693063840955E-05
2410.18337,1.2193688212283714E-05
2212.06422,1.2193274788274944E-05
2407.16817,1.2192457616780017E-05
2304.12685,1.2192440328189165E-05
2303.04904,1.2192434064797026E-05
1507.07140,1.2192210248253423E-05
1004.0652,1.2191834953362513E-05
2411.03551,1.2191692001315678E-05
2405.16998,1.2190938658550259E-05
2107.05767,1.2190837589530823E-05
2008.10789,1.2190778499271086E-05
2309.05271,1.2190442922981822E-05
2205.13567,1.2190418124430274E-05
2408.04876,1.2190014486047998E-05
2405.10589,1.2190013921606008E-05
2305.19506,1.2189856038616337E-05
2311.09996,1.2189568125520827E-05
1705.03540,1.2189448414254545E-05
2010.05849,1.2189192082076363E-05
2006.13855,1.2188925803778008E-05
2305.13203,1.2188595059781907E-05
1512.04413,1.2188470875420428E-05
2409.19185,1.2188248776729834E-05
2305.06978,1.2188006365331162E-05
1807.10409,1.2187991474821349E-05
1807.10408,1.2187991474821349E-05
2302.07135,1.2187786847014723E-05
1207.6757,1.2187534566970906E-05
2409.16130,1.2187260558620699E-05
1811.03133,1.2187144072814223E-05
2211.00924,1.2187084682164232E-05
2207.01218,1.218697286032768E-05
2306.15663,1.2186838371285145E-05
1301.6951,1.2186629878229966E-05
1406.3592,1.2186571891433547E-05
1106.0754,1.218647611944502E-05
2202.02388,1.2186169429893484E-05
2308.12269,1.2186075042635935E-05
1111.4361,1.2186025618463734E-05
1111.0798,1.21860025503961E-05
2410.08397,1.2185877401274242E-05
1106.0752,1.2185855843800658E-05
2207.07464,1.218544260489515E-05
1601.02222,1.2185441038096619E-05
2104.10719,1.218530799108787E-05
1212.3454,1.2185280818390694E-05
1806.10123,1.2185163890855093E-05
1901.03888,1.218515589133708E-05
1504.04012,1.2185133738357233E-05
2106.04515,1.2184967131089408E-05
2411.00898,1.218494412190343E-05
2009.09326,1.2184840782753675E-05
2410.18913,1.2184830414544561E-05
2004.08762,1.2184674302286226E-05
1501.02530,1.2184584829376084E-05
2410.17735,1.218433638902204E-05
2410.02807,1.218433638902204E-05
2407.16608,1.218433638902204E-05
2402.10055,1.218433638902204E-05
2406.06742,1.2184336389022039E-05
2009.00075,1.218431211283783E-05
2007.04233,1.2184311147497492E-05
2004.11807,1.218425689649176E-05
2402.00130,1.2184222734188939E-05
2407.04129,1.2184126270970517E-05
1710.05135,1.2184070650210221E-05
2002.03129,1.2183782062661001E-05
2101.11334,1.2183665519367783E-05
2107.10122,1.218337664281534E-05
1806.02347,1.2183089331048921E-05
1707.03480,1.2182800740999326E-05
1511.00945,1.2180840474821015E-05
0808.0880,1.218081592059984E-05
2212.13289,1.2180698769554291E-05
1010.5074,1.2179613674666194E-05
1112.6076,1.2178987334092128E-05
1508.02573,1.2178957939537306E-05
2003.08863,1.2178223377787505E-05
1008.2514,1.2178173120568886E-05
1710.07448,1.2178120105941015E-05
1504.02382,1.2178009262748342E-05
1408.3538,1.217749179094283E-05
2106.08937,1.2177484545642325E-05
1908.07210,1.2176763513738819E-05
2201.01736,1.2176732332348097E-05
1604.00288,1.2176115996510896E-05
1411.2475,1.2176115996510896E-05
1311.0036,1.2176115996510896E-05
2405.05590,1.2175657999392775E-05
2311.17703,1.2175456681083074E-05
1709.06636,1.2175350222624079E-05
2104.13803,1.2175333192836068E-05
2008.11632,1.2174949008487063E-05
0602661,1.2174356644936262E-05
1005.3620,1.2173949055096301E-05
2407.10396,1.2173872509261465E-05
2211.00623,1.2173792011969062E-05
1011.1468,1.2173713281322312E-05
2112.13638,1.2173279896261032E-05
2002.12400,1.2172876706039745E-05
0804.0511,1.2172737791231536E-05
1906.00845,1.2172578602112355E-05
1104.3639,1.2172533920320873E-05
1908.04774,1.2172290187129568E-05
1810.06345,1.217224984717425E-05
2301.09923,1.2171774920966967E-05
2008.09113,1.2171754962988817E-05
2006.12425,1.2171695778862532E-05
2409.07134,1.2171661942175885E-05
1304.2332,1.2171619414253805E-05
0808.2697,1.2171588455955871E-05
1909.05265,1.2171572365133714E-05
1704.02679,1.2171446955240304E-05
2103.16357,1.2171445409536476E-05
1505.04955,1.2171438024782948E-05
2010.10927,1.2171378177795934E-05
1402.6711,1.2171293071053163E-05
1905.03128,1.2171179414937096E-05
0912.0163,1.2171179414937096E-05
1911.09373,1.2171158343264918E-05
2006.06659,1.217098875645835E-05
1004.5405,1.2170596936927703E-05
1604.02538,1.2170438511593677E-05
2102.09415,1.2170335768055536E-05
1103.3682,1.2170300976125486E-05
2010.05876,1.2170288185368137E-05
1412.0869,1.2170288185368137E-05
0810.5045,1.2170288185368137E-05
2410.23977,1.2170013255196903E-05
1007.1789,1.2169958276904116E-05
2403.12947,1.2169919770894298E-05
1011.5210,1.216975864851706E-05
2001.00029,1.2169717460988692E-05
1502.06215,1.2169690850154405E-05
2108.01669,1.2169658584370099E-05
1509.09318,1.2169658584370099E-05
1504.04385,1.2169658584370099E-05
1912.09758,1.2169658245995883E-05
2202.12279,1.2169388516922023E-05
1508.02322,1.2169108439904036E-05
1004.0666,1.2169012886174774E-05
0710.3315,1.2169012886174774E-05
2005.01026,1.2168553939259081E-05
1012.5975,1.2168034578607877E-05
1806.09018,1.2167242663004483E-05
1812.11447,1.2166296642316981E-05
1804.09154,1.2166236025758137E-05
2212.03539,1.2166232172201591E-05
2112.00334,1.2166232172201591E-05
1207.2299,1.2165955539502696E-05
2407.07054,1.2165861847043735E-05
2001.01215,1.2165626344187805E-05
1508.04858,1.2165282946339077E-05
2201.08803,1.2164871287053838E-05
1305.7220,1.2164118147179337E-05
1905.10418,1.2163933332761126E-05
1906.07159,1.2163551621571665E-05
1805.02396,1.2163240618273894E-05
1605.05195,1.2162725658230184E-05
1909.10248,1.2161841044226965E-05
2404.18651,1.2161786362293594E-05
2002.00306,1.2161593853997296E-05
1507.06682,1.2161290134369936E-05
2107.02968,1.2161051958137043E-05
2407.07128,1.216095306716291E-05
2110.10027,1.2160380336602938E-05
2002.03864,1.2160262225726724E-05
2309.07111,1.216013638893241E-05
1510.01270,1.2160110533340244E-05
1702.06819,1.215990182312845E-05
2410.16227,1.2159625015255885E-05
1712.09722,1.2159119284020243E-05
2102.07453,1.2158993842704271E-05
2205.09263,1.2158694027057014E-05
1912.08808,1.2158348506515013E-05
2106.01674,1.2158155998168177E-05
2305.09869,1.215805257748266E-05
2001.11297,1.2158049879150816E-05
1802.06368,1.2158049691329538E-05
2007.14523,1.215803637981864E-05
1603.02968,1.2157807304021878E-05
2301.09314,1.2157774735550951E-05
2111.05265,1.2157737664152137E-05
1912.08926,1.2157737664152137E-05
1808.00079,1.2157409112308643E-05
1709.06622,1.215680343248543E-05
1907.11000,1.215677382945601E-05
1904.05247,1.215677382945601E-05
2303.15071,1.215659627333672E-05
1806.05437,1.2156422984144628E-05
1906.08863,1.2156096079932129E-05
2006.09637,1.2156067222753062E-05
1903.09260,1.215589342793605E-05
1811.00424,1.215576654762521E-05
2109.01784,1.2155633038066368E-05
1912.00818,1.2155463453298926E-05
2306.17080,1.2155412419802407E-05
1210.5128,1.2155273741132812E-05
1505.04976,1.2155084652727592E-05
1505.04118,1.2155005193133067E-05
2405.02901,1.21549982983475E-05
1712.07747,1.21549982983475E-05
1902.07494,1.2154934982850661E-05
2304.00093,1.2154916282076672E-05
1510.04646,1.2154747687861764E-05
2007.06070,1.2154629403403385E-05
1307.3559,1.2154441973674738E-05
0909.0287,1.2154223926373923E-05
1806.00234,1.2154139552882475E-05
1009.3756,1.2154075517517077E-05
1212.5366,1.215392777080268E-05
1502.01549,1.2153787423737009E-05
1503.08432,1.2153761267405356E-05
2404.04053,1.215355855292667E-05
1505.00105,1.2153507492384593E-05
1907.05555,1.2153384861260527E-05
2102.05853,1.2153239303342108E-05
2201.03200,1.2153226704737448E-05
2209.01920,1.215320455988373E-05
1607.07941,1.2153203431805872E-05
2406.10763,1.2152907013300712E-05
2203.00974,1.2152679841069475E-05
2409.05581,1.2152669772356198E-05
1102.1291,1.215263286574317E-05
1705.01028,1.2152628655831158E-05
2405.11057,1.2152559766485478E-05
2301.13262,1.2152530174573707E-05
1005.1921,1.21523560357088E-05
1103.2502,1.2152340596708142E-05
2305.05469,1.2151602774213663E-05
2211.17189,1.2151602774213663E-05
2112.09858,1.2151602774213661E-05
1805.11665,1.2151305737646916E-05
1905.06152,1.2150323508701997E-05
2203.08770,1.2150302963734223E-05
1209.4053,1.2150231473658E-05
1904.12576,1.2150227712714106E-05
2001.11548,1.2150198787743115E-05
2403.16061,1.215012749487812E-05
2211.08801,1.2150071624722685E-05
2404.12063,1.2150012755713715E-05
2201.05401,1.2149992813771805E-05
1401.6316,1.2149904840485526E-05
1711.00746,1.2149874015510504E-05
2212.11278,1.2149361064325889E-05
2201.11219,1.2149284587521983E-05
1101.1578,1.2149235490124317E-05
1901.09334,1.2148885153629348E-05
2301.04770,1.214884277250306E-05
2311.08077,1.214881154744945E-05
1907.03012,1.214877139186808E-05
1906.02572,1.2148714285931524E-05
1802.02639,1.214866442558034E-05
2209.05408,1.2148561074308948E-05
2403.01203,1.2148167577252723E-05
2311.10890,1.2147994829675506E-05
1805.01294,1.2147939260396938E-05
2107.00456,1.214793870179274E-05
1302.2646,1.2147922526000728E-05
2106.12564,1.2147496900459761E-05
1902.01899,1.214749521106583E-05
2405.08758,1.2147134995401072E-05
0901.3926,1.2147104959014388E-05
2211.09676,1.2147027393415458E-05
1708.02113,1.2146743773989885E-05
1402.3055,1.2146325675711627E-05
1912.05011,1.2146321600476008E-05
1506.03427,1.2146187046791083E-05
2006.11913,1.2146123189072841E-05
2307.10801,1.2146052449988799E-05
1211.0347,1.214604592391465E-05
1511.08486,1.2145987741451552E-05
2109.09814,1.2145803120242102E-05
1810.01313,1.2145649324807496E-05
2004.03051,1.2145444073554523E-05
1610.00445,1.214530043987776E-05
1212.6701,1.2145186432319999E-05
1004.3772,1.2145066357389027E-05
1601.01384,1.2144947907123789E-05
2401.08462,1.2144934489959887E-05
1602.06939,1.2144926298412854E-05
1805.05686,1.214487767691256E-05
2308.11497,1.2144874284272704E-05
2301.12186,1.2144628975158545E-05
2210.14506,1.2144422225678824E-05
1504.02113,1.2144283044978905E-05
1011.3105,1.2144066544090668E-05
1011.3104,1.2144066544090668E-05
2104.00469,1.214403530793264E-05
1611.06043,1.2144034154415628E-05
2403.04695,1.2143849486833512E-05
1904.05287,1.2143839783957264E-05
1201.2218,1.2143826493864442E-05
2312.08975,1.2143750759704703E-05
1908.02145,1.2143636253537614E-05
2012.04140,1.2143537344158419E-05
2104.07937,1.2143536815341738E-05
2405.13584,1.214349782543245E-05
2001.05716,1.2143489403511368E-05
1305.2823,1.2143305736332915E-05
1907.08312,1.2143244005181424E-05
2303.09116,1.2143200056859132E-05
2401.13039,1.2143198398833358E-05
2211.15983,1.2143196280103357E-05
1611.09834,1.2143196207386386E-05
2411.08089,1.2142910067942192E-05
2105.05918,1.2142910067942192E-05
2001.03290,1.2142910067942192E-05
2103.03212,1.2142744686457835E-05
2107.01132,1.2142677368891888E-05
2003.01282,1.214219590580453E-05
1608.07765,1.2141946084469277E-05
2301.13870,1.2141413884928623E-05
2311.06756,1.214130010951942E-05
1510.08865,1.2141222685143062E-05
1202.0595,1.2141217702554192E-05
1903.05232,1.214084265890551E-05
1912.01235,1.2140175759391098E-05
1210.2007,1.2139923068762873E-05
1105.2379,1.213983897813223E-05
2211.04218,1.2139798875858329E-05
2010.13600,1.2139491910013155E-05
2209.07342,1.2139306117050194E-05
1202.4785,1.2139158445771645E-05
2310.08670,1.213898595180406E-05
2303.00927,1.2138971888909818E-05
1602.05411,1.2138761623624954E-05
2102.07148,1.2138685635055697E-05
2110.01595,1.2138606909354598E-05
2105.13618,1.2138456685372071E-05
2405.00965,1.2138129309582429E-05
2402.03564,1.2138118907961426E-05
2311.15500,1.2137985428688286E-05
0511255,1.2137954134531355E-05
1307.5475,1.2137817047861225E-05
2310.18868,1.2137656978079578E-05
2102.01004,1.2137603854610848E-05
2103.08369,1.2137216144438059E-05
2404.02395,1.2137069318012899E-05
1607.06073,1.2137026105376942E-05
1504.07178,1.2136535789961111E-05
0909.2137,1.2136496878814949E-05
2402.13781,1.2136395669558092E-05
2304.13724,1.2136395669558092E-05
2009.06497,1.2136395669558092E-05
2303.02824,1.2136292710911276E-05
2307.01806,1.2136158707495607E-05
1306.2468,1.2135563381247556E-05
2309.06738,1.2135303743747971E-05
2011.03329,1.2135178656421013E-05
2312.16290,1.21351615214994E-05
1812.00457,1.2134962721031932E-05
1506.08242,1.2134857009704733E-05
1105.6186,1.2134782119669013E-05
2408.16117,1.213462939395666E-05
1912.01951,1.2134321556673533E-05
1809.02128,1.2134016324405362E-05
1712.07157,1.2133815888698666E-05
2205.06702,1.21337869771275E-05
2401.01605,1.2133722613023344E-05
1409.6291,1.2133437546243966E-05
1209.4685,1.2133437546243966E-05
2209.13682,1.213320441174837E-05
2305.11085,1.2133160906740535E-05
2301.01101,1.2132583055909351E-05
2210.00500,1.213231949400993E-05
1807.03306,1.2131229302392068E-05
2106.13083,1.2131150183822497E-05
2004.08068,1.213045750622229E-05
2112.12404,1.212999244601823E-05
1905.07569,1.2129970793085133E-05
2401.10931,1.2129065064690708E-05
2111.03084,1.2129000392581167E-05
2404.07019,1.2128352336078866E-05
2012.06196,1.2128200177406562E-05
0907.2878,1.212805745502469E-05
2407.00954,1.2127992967071856E-05
1705.08043,1.2127922424290075E-05
2108.08225,1.2127351664887192E-05
2410.17587,1.2127190352032892E-05
1309.6500,1.2127070691240563E-05
2004.14853,1.2127045932960075E-05
1607.08522,1.2127045932960075E-05
1203.4703,1.2127045932960075E-05
2101.09227,1.212690053536476E-05
2102.03222,1.2126817017795803E-05
1204.0378,1.2126304004213027E-05
1711.10951,1.212606805562696E-05
2307.00462,1.2125999059098313E-05
1908.05601,1.2125942914723377E-05
2405.05282,1.2125836199427753E-05
2111.11537,1.2125836199427753E-05
1910.13444,1.2125602337951514E-05
2109.14926,1.2125194754162424E-05
1806.01264,1.2124263290997709E-05
2306.08634,1.2123964772274183E-05
1102.1414,1.2123878425143249E-05
2204.05339,1.2123862630008524E-05
2105.06729,1.2123862630008522E-05
2410.05394,1.2123607970366133E-05
1807.02360,1.2123299945129627E-05
1908.05823,1.2123266519125763E-05
1801.05062,1.2123197800192001E-05
1010.0946,1.2123178313742423E-05
2301.01853,1.2122820081028005E-05
1110.1082,1.2122818838397742E-05
2307.08037,1.2122791758115088E-05
2407.01607,1.2122429362002642E-05
2403.04843,1.2122422223297256E-05
1407.4535,1.2122396169338281E-05
1107.5956,1.2122376121391755E-05
1303.5463,1.2122290368397377E-05
1902.08525,1.2122268960566836E-05
2305.03782,1.2122132040095444E-05
0810.5322,1.2122127373275452E-05
1711.06579,1.2121827487354086E-05
0911.5295,1.2121750525301131E-05
1708.01962,1.2121737613966096E-05
2411.03234,1.2121682772630417E-05
1909.04337,1.2121624344590955E-05
2405.04436,1.212126238518664E-05
1712.05685,1.2121247526190477E-05
2104.06232,1.212123313956631E-05
1206.2399,1.212095588014039E-05
2108.10955,1.212090761113201E-05
1912.09086,1.2120692999886425E-05
2007.10738,1.2120569096735168E-05
1309.1052,1.2120486595711718E-05
1902.05964,1.212041914006935E-05
1809.04781,1.212036451998562E-05
1202.5871,1.212028474325096E-05
1110.3285,1.2120211813719473E-05
1409.7192,1.2120138270606368E-05
2307.05681,1.2120081161025834E-05
1708.09818,1.2120044830045762E-05
1812.03758,1.2120024481234171E-05
2106.06461,1.211988197191817E-05
1404.6738,1.2119861869002931E-05
1809.01946,1.2119785777311674E-05
1912.09189,1.2119689046144683E-05
1801.02005,1.2119689046144683E-05
1702.01800,1.21196881578809E-05
2102.02181,1.2119663754782446E-05
1712.09454,1.2119613702306447E-05
2302.00382,1.2119613683167572E-05
1910.09179,1.211958712585054E-05
1309.6354,1.2119562132061787E-05
9706222,1.2119561487141807E-05
1708.02836,1.2119558347900828E-05
1203.0735,1.2119555163413444E-05
2204.08439,1.2119464051553323E-05
1807.08497,1.2119463029001704E-05
1610.01337,1.2119445434395361E-05
2201.12202,1.211942308503061E-05
0906.5337,1.2119308895303064E-05
1011.0998,1.2119304181780877E-05
1605.05805,1.2119282038622454E-05
2407.04773,1.2119262238298917E-05
1106.5248,1.2119239356698851E-05
2004.00032,1.2119152455182314E-05
1208.4049,1.211904155331343E-05
2402.01102,1.211903190494214E-05
2403.15765,1.2118989634312344E-05
2303.07102,1.2118963760168705E-05
1602.06164,1.2118938142577713E-05
2007.07203,1.2118906756815773E-05
1404.5081,1.2118793888459854E-05
2308.12338,1.2118790069168884E-05
2203.05490,1.2118749225791677E-05
0807.0671,1.2118715840810287E-05
2404.15915,1.2118708237780505E-05
1206.6061,1.211870086560699E-05
2306.07428,1.211869826569297E-05
0811.3127,1.2118656296474975E-05
1508.00221,1.2118639870592606E-05
1007.4376,1.2118639870592606E-05
1806.01973,1.2118579780347889E-05
2105.05646,1.2118505653389013E-05
2205.08027,1.2118431442523426E-05
1304.5834,1.2118431442523426E-05
1909.02023,1.2118422530714953E-05
2203.14589,1.211840454656801E-05
2404.10195,1.2118366160977778E-05
1205.1167,1.2118364183890938E-05
2107.13612,1.2118359074436178E-05
1904.10829,1.2118316737042378E-05
2310.10626,1.2118243402713417E-05
2206.06771,1.2118170848692437E-05
2106.13298,1.211814892020259E-05
1812.11887,1.2118133903354476E-05
2208.02236,1.2118110810718365E-05
2008.00778,1.2118110806360745E-05
1405.2315,1.211808974869401E-05
1512.02959,1.2118078214776969E-05
1803.09250,1.2118077879556128E-05
2204.09522,1.2118075653553385E-05
2010.15548,1.2118075311043465E-05
0707.4574,1.2118072639815807E-05
1206.2077,1.2118071277751953E-05
2309.07167,1.2117787438845175E-05
2208.08283,1.2117787438845175E-05
2103.08305,1.2117787438845175E-05
1712.10028,1.2117787438845175E-05
1402.7056,1.2117787438845175E-05
1105.1594,1.2117787438845175E-05
1811.12461,1.2117594446183918E-05
2206.01748,1.2117256157193368E-05
1412.4005,1.2117188528440458E-05
2411.04360,1.211681022781126E-05
2311.12443,1.2116597823582974E-05
1606.05382,1.2116521966002088E-05
1505.04061,1.2116271138919223E-05
2308.06399,1.2115806127876577E-05
0711.0468,1.2115704707887817E-05
1903.10726,1.2115486935516824E-05
1602.06550,1.2115478042803093E-05
2008.02285,1.2115298823948611E-05
1103.4606,1.2115230866187941E-05
1908.10226,1.211522400599159E-05
2002.00100,1.2115219879617411E-05
1910.00393,1.2115214052441492E-05
1505.05007,1.2115173355110472E-05
1711.08208,1.2115163751287781E-05
2308.12852,1.2115086513184844E-05
1710.07274,1.2114970308771476E-05
2007.07056,1.211485703985517E-05
2006.09978,1.211465532666419E-05
2006.10932,1.2114576676626344E-05
0903.1398,1.2114440477195767E-05
1904.12058,1.2114362230825279E-05
1304.7481,1.2114351834215556E-05
1906.06181,1.2114314499053947E-05
1305.4870,1.211419099366115E-05
1602.02221,1.2114059819087493E-05
1805.07506,1.2113929952435627E-05
2308.15147,1.2113609615272707E-05
2406.07334,1.2113359134103987E-05
0911.4670,1.2113315304571996E-05
1910.07173,1.2113293604932033E-05
2303.05444,1.2113281857889078E-05
2303.06383,1.2113273244595562E-05
1405.5518,1.2113121917100704E-05
2307.04154,1.2113120505402077E-05
2309.02514,1.2113071099220172E-05
1808.04894,1.211292832002819E-05
1709.02762,1.211290073457802E-05
0508213,1.211290002108307E-05
2108.00023,1.2112899409558381E-05
2012.02295,1.2112785423137993E-05
2307.13889,1.2112729491365708E-05
1608.06253,1.2112653655103421E-05
2407.08667,1.2112543702522058E-05
1805.10302,1.2112543702522058E-05
1805.00399,1.2112543702522056E-05
1511.01052,1.2112543702522056E-05
2203.04544,1.2112543702522053E-05
1007.1205,1.2112543702522053E-05
0712.4375,1.2112542375673784E-05
2311.17257,1.211254237567378E-05
2305.15474,1.2112478220651645E-05
2009.08957,1.2112214236328884E-05
2007.16173,1.2112152833919894E-05
9706270,1.2112116417418198E-05
1611.05295,1.2111944134755466E-05
2004.04256,1.2111941109770615E-05
1904.05985,1.2111895371283204E-05
2003.01138,1.211159180445475E-05
2208.08468,1.2111565717935535E-05
1904.10522,1.2111507228279723E-05
2002.02557,1.211133242489162E-05
1207.6083,1.2111271812921797E-05
1605.09477,1.2111179243949181E-05
1301.2303,1.211093003890383E-05
1512.07538,1.2110912682163077E-05
2009.09931,1.2110593969318208E-05
2008.10419,1.2110593969318208E-05
1910.02332,1.2110593969318208E-05
1807.02892,1.2110593969318208E-05
1807.10623,1.2110593969318204E-05
1910.03767,1.2110371014103633E-05
2007.05800,1.2110251264106727E-05
1202.5448,1.2109829976370922E-05
2309.10157,1.2109723781623403E-05
2109.09204,1.2109698412104497E-05
1302.2186,1.2109469244370427E-05
2307.13769,1.2109348981709403E-05
2210.12669,1.2109026137791539E-05
1508.00936,1.2107768125520835E-05
1711.07881,1.2107751896225247E-05
1701.06094,1.2106834604688327E-05
1905.10866,1.210667866369152E-05
1704.04167,1.2106555234424158E-05
0306321,1.2106313106738327E-05
1909.05907,1.210621326369271E-05
1901.10185,1.2105547045516955E-05
2309.10345,1.2104823340823374E-05
1901.06202,1.2104574823262783E-05
1505.07462,1.2103654680544428E-05
1302.1694,1.2103600268076135E-05
2104.14444,1.2103579682132635E-05
1504.00505,1.2103342116894887E-05
2407.15872,1.2103303715457277E-05
2105.12554,1.2102786942668394E-05
2006.02064,1.2102285697526863E-05
1209.6304,1.2101979491730793E-05
2109.05206,1.2101857594601306E-05
1404.3857,1.2101532544273058E-05
1609.07562,1.2101502043701008E-05
2102.09868,1.21005205291999E-05
2205.01707,1.2099701132403779E-05
2008.09099,1.2099291725465874E-05
2205.12886,1.2098742321980555E-05
2409.14867,1.2098556241809622E-05
2212.14612,1.2098244436217955E-05
1304.7987,1.2098009451005047E-05
2404.10863,1.2097984799202226E-05
2303.10780,1.2097835484664848E-05
1409.0330,1.2097666386921523E-05
2311.04882,1.2097641960650196E-05
2404.01894,1.2097582783780613E-05
2405.11548,1.2097039902288289E-05
1202.6630,1.2096736524548169E-05
1009.1065,1.209661779137238E-05
2404.12065,1.20965496398878E-05
0905.0905,1.2096310422801754E-05
2407.01676,1.2096195006558572E-05
2109.09961,1.2096132857338833E-05
0907.2384,1.2096076996744922E-05
1502.03447,1.2096014855683099E-05
1512.05807,1.209591691940256E-05
2109.01413,1.2095789088013922E-05
1606.07812,1.209570712319944E-05
1601.03397,1.2095651396434544E-05
0712.3008,1.209561391053984E-05
2010.08013,1.2095588278663259E-05
1102.1917,1.2095577124896065E-05
1203.3011,1.2095577060752017E-05
0909.0503,1.2095577014654184E-05
1907.00611,1.2095376967154795E-05
1511.02336,1.2095376967154795E-05
1505.06910,1.2095376967154795E-05
1210.4128,1.2095360985801039E-05
2310.19762,1.2095335366727272E-05
1409.6698,1.2095287442380203E-05
1504.03332,1.2095151372139285E-05
1501.06919,1.2095151372139285E-05
2207.09448,1.2095091810405405E-05
2001.04868,1.209506787283776E-05
1301.1787,1.209506787283776E-05
1004.2099,1.209506731832727E-05
2211.16429,1.2094981579255112E-05
1611.09809,1.209483108169207E-05
2405.10039,1.2094788144692914E-05
1710.04641,1.2094788144692914E-05
2305.10635,1.2094726666246144E-05
2306.15471,1.209472119460825E-05
1503.08749,1.2094718359496032E-05
1705.04088,1.2094500831539967E-05
1505.04192,1.2094493398565399E-05
2210.05680,1.2094486121590354E-05
1708.09755,1.2094431474973819E-05
2205.01692,1.2094430011373738E-05
2411.00768,1.2094428401531593E-05
1001.4823,1.2094414232584716E-05
2103.14455,1.2094353820752436E-05
1803.00349,1.2094140330960165E-05
1605.06897,1.2094140330960165E-05
2308.15652,1.2094140330960161E-05
2212.09755,1.2094140330960161E-05
1505.07871,1.2094140330960161E-05
2005.01188,1.209345389231375E-05
1812.00944,1.209330767060051E-05
2002.02363,1.2093126921514391E-05
2309.11510,1.2092848412802434E-05
2405.19149,1.2092550161114836E-05
2210.12485,1.2092270977056403E-05
1601.07440,1.2092255255932567E-05
1905.07370,1.2092159242378973E-05
2203.00134,1.209206381689558E-05
2012.06923,1.2091817577274856E-05
2406.04567,1.209152573166814E-05
2304.12311,1.209152573166814E-05
2405.18770,1.209128921665414E-05
