Term,Mitigated Information
goal,-0.017810613
observ,-0.017811991
effici,-0.017840102
detect,-0.017840115
better,-0.017840242
further,-0.017843144
util,-0.01784621
pattern,-0.017856073
cultur,-0.017863909
divers,-0.017864905
factor,-0.017871171
urban,-0.017871205
literatur,-0.01787625
market,-0.017878244
healthcar,-0.017881675
strategi,-0.017885894
under,-0.017886505
order,-0.017888708
skill,-0.017898511
innov,-0.017911732
influenc,-0.01791179
thing,-0.017918278
sustain,-0.017919876
quantum,-0.017921103
possibl,-0.017925225
direct,-0.017934995
term,-0.017938908
toward,-0.01793968
non,-0.017941909
scale,-0.017946608
reveal,-0.01794701
abil,-0.017949114
dynam,-0.017949611
live,-0.017960139
final,-0.017969484
indic,-0.017978385
usag,-0.017981742
lead,-0.01798518
major,-0.017988686
twitter,-0.017992144
due,-0.017994847
interest,-0.018009337
similar,-0.018015472
describ,-0.01802905
capabl,-0.018035961
main,-0.01803752
us,-0.0180439
out,-0.018046577
intervent,-0.018046997
grow,-0.01804769
aspect,-0.018055007
involv,-0.01805609
obtain,-0.018064922
1,-0.018066665
cognit,-0.018082531
space,-0.01808451
2,-0.018096069
socio,-0.018096909
optim,-0.01809941
distribut,-0.018102963
enhanc,-0.01810545
accuraci,-0.018113047
properti,-0.018117892
attribut,-0.018125862
equat,-0.01813382
global,-0.018138736
life,-0.018139105
popul,-0.018143551
comprehens,-0.01815125
threat,-0.018151507
softwar,-0.01815279
wide,-0.018155288
control,-0.018160399
associ,-0.018161565
relev,-0.018163752
simul,-0.018167807
should,-0.018168759
power,-0.018170988
i,-0.018189782
analys,-0.018194059
take,-0.018201243
object,-0.018203137
gap,-0.018206015
awar,-0.018211525
qualiti,-0.018214619
project,-0.018214898
valu,-0.018216154
score,-0.018220272
therefor,-0.018226309
without,-0.01823095
exampl,-0.018233208
trust,-0.018234534
type,-0.01823476
think,-0.01824074
paramet,-0.018247465
given,-0.018248685
success,-0.01825433
theori,-0.018254817
busi,-0.018255176
combin,-0.018256066
teach,-0.018258806
multipl,-0.01827388
care,-0.018275404
agenc,-0.018277109
account,-0.018283494
four,-0.0182835
dure,-0.018286353
depend,-0.018286383
race,-0.018289404
driven,-0.018296797
text,-0.01829684
even,-0.018298969
practition,-0.018301351
blockchain,-0.018302469
oper,-0.018304553
univers,-0.018307544
rais,-0.018310381
attent,-0.018312296
energi,-0.018313007
valid,-0.018313587
posit,-0.018315982
empir,-0.018319039
furthermor,-0.018320706
expert,-0.018325167
cost,-0.018331766
form,-0.018337492
reflect,-0.018343773
program,-0.018344129
call,-0.018355194
follow,-0.018360617
regard,-0.018368319
dimension,-0.01837716
economi,-0.018379679
profession,-0.018388752
up,-0.018394265
3,-0.018399855
safeti,-0.018402826
rang,-0.018407367
condit,-0.018413063
patient,-0.018417541
reduc,-0.018419683
product,-0.018422153
point,-0.018423263
percept,-0.018423695
becaus,-0.018424293
leverag,-0.018426694
outlin,-0.018428396
best,-0.018429002
rapid,-0.01842967
around,-0.018433735
engin,-0.018439924
privat,-0.018442042
less,-0.018442694
whether,-0.018443493
transform,-0.018445378
million,-0.018452236
audit,-0.018453814
crucial,-0.018454606
right,-0.01845678
post,-0.018460952
ani,-0.018463945
second,-0.018466901
action,-0.01847149
part,-0.018474977
psycholog,-0.0184758
scenario,-0.018477552
reason,-0.018484645
assist,-0.018484749
mechan,-0.018486593
relationship,-0.01848755
numer,-0.018489528
argu,-0.018490305
mean,-0.018492384
record,-0.018499812
g,-0.018502947
author,-0.018504448
estim,-0.01850786
deriv,-0.018510703
document,-0.018523611
linear,-0.01852371
remain,-0.018525945
end,-0.01852638
guidelin,-0.018527893
ecosystem,-0.018530339
local,-0.0185311
phone,-0.018533517
foster,-0.018533971
despit,-0.018533982
employ,-0.01853708
evid,-0.018538274
found,-0.018540192
plan,-0.018540492
draw,-0.018542837
consist,-0.018544583
target,-0.018550456
thus,-0.01855299
scientif,-0.018555848
especi,-0.018556733
step,-0.01855724
low,-0.018558595
detail,-0.018562654
extens,-0.018562917
devic,-0.018566944
known,-0.01856784
finit,-0.018569088
experiment,-0.018571438
art,-0.018573726
publish,-0.018574988
own,-0.018577801
previous,-0.018577948
facebook,-0.018579984
seek,-0.018586285
repres,-0.018587863
policymak,-0.018591095
monitor,-0.018592097
here,-0.018593915
uniqu,-0.018597336
sector,-0.018602654
transact,-0.018602928
regulatori,-0.018603116
conclud,-0.018604126
establish,-0.01860919
respect,-0.01860943
facilit,-0.018609539
might,-0.018610353
same,-0.018616186
yet,-0.018619908
trend,-0.01862021
multi,-0.018620862
websit,-0.01862254
standard,-0.018622959
spread,-0.018624147
tweet,-0.018624736
imag,-0.018629443
overal,-0.018630557
discours,-0.018632585
construct,-0.018633552
medic,-0.018633662
systemat,-0.01863471
made,-0.018634738
initi,-0.018635968
select,-0.018638732
abl,-0.018639445
so,-0.018642118
long,-0.018642541
racial,-0.018648084
rate,-0.018649826
gain,-0.018650219
must,-0.01865098
explain,-0.018652836
determin,-0.01865471
motiv,-0.01865837
metric,-0.018659422
physic,-0.018660333
singl,-0.018661454
situat,-0.018663127
attitud,-0.018664014
advertis,-0.018666897
foundat,-0.018666947
reli,-0.01866794
captur,-0.018668573
had,-0.018669097
phase,-0.018678974
densiti,-0.018685058
prove,-0.018685102
class,-0.018685766
organiz,-0.018688029
against,-0.018688733
complianc,-0.018689677
characterist,-0.018692397
demand,-0.018694859
administr,-0.018695505
robust,-0.018698571
respond,-0.018702542
purpos,-0.018706042
automat,-0.01870704
come,-0.018708946
app,-0.018709403
disciplin,-0.018715704
approxim,-0.018718204
sinc,-0.018718451
connect,-0.01872595
creation,-0.018728092
appropri,-0.018728148
statist,-0.018730247
consider,-0.018733766
magnet,-0.01873607
code,-0.018742343
play,-0.018742615
qualit,-0.01874422
adapt,-0.0187449
track,-0.018745046
difficult,-0.01874658
citizen,-0.018747307
continu,-0.018754233
misinform,-0.018754344
neural,-0.018759217
still,-0.018760707
label,-0.01876115
2020,-0.018764535
subject,-0.018768676
pre,-0.01876934
veri,-0.018770756
quantifi,-0.018770996
sampl,-0.018771932
theoret,-0.018779406
attack,-0.018782374
cyber,-0.018783484
age,-0.018786153
correl,-0.018786538
transfer,-0.01878675
trade,-0.018788446
extract,-0.018789722
amount,-0.018791478
attempt,-0.018794231
preval,-0.018795319
reliabl,-0.018796224
strong,-0.018797282
overview,-0.018798873
higher,-0.01880077
progress,-0.018801443
small,-0.018806474
caus,-0.018806988
solv,-0.018807368
principl,-0.01880877
represent,-0.018809637
view,-0.018814357
explan,-0.018817473
answer,-0.01881943
geograph,-0.018819448
shown,-0.0188235
locat,-0.018825015
modern,-0.018827304
consum,-0.018831685
deep,-0.018834464
environment,-0.018834934
dispar,-0.018835025
third,-0.018835345
output,-0.018837817
graph,-0.018838545
expect,-0.018840771
would,-0.018842295
coupl,-0.018844144
mine,-0.01884757
receiv,-0.018852046
accur,-0.018854577
calcul,-0.01885819
prevent,-0.018859195
give,-0.018859643
decad,-0.018861324
architectur,-0.01886162
bring,-0.018861864
negat,-0.018866723
defin,-0.018867029
4,-0.018868031
trustworthi,-0.018870298
clinic,-0.018871194
particl,-0.018872023
although,-0.01887252
home,-0.018873446
few,-0.018873947
actor,-0.018876346
extend,-0.018877173
news,-0.018878553
prefer,-0.01887863
children,-0.018879252
character,-0.018882718
start,-0.018885171
last,-0.018885393
diseas,-0.018886121
bound,-0.018886877
correspond,-0.018887408
mem,-0.018887885
aid,-0.01888789
align,-0.018889647
self,-0.018890452
central,-0.018894028
classic,-0.018894993
simpl,-0.018896546
theme,-0.018896736
moral,-0.018897703
produc,-0.01890036
incent,-0.018902395
invest,-0.018904882
spin,-0.018904893
gather,-0.018905759
varieti,-0.018906375
pose,-0.01890776
past,-0.018908745
visual,-0.018908987
along,-0.018909179
actual,-0.01890999
close,-0.01891103
compon,-0.018911183
worldwid,-0.018912323
contain,-0.018913766
conceptu,-0.018918457
perceiv,-0.018918473
vulnerab,-0.01891899
incorpor,-0.018919865
word,-0.018920174
parti,-0.01892364
agent,-0.018924398
serv,-0.018925494
promis,-0.018926028
sensit,-0.018926535
organis,-0.018927947
smartphon,-0.01892854
vast,-0.018929182
scholar,-0.018929657
name,-0.018931378
region,-0.01893173
express,-0.018934444
via,-0.018934688
event,-0.018936679
place,-0.018942107
shift,-0.018942378
sensor,-0.01894503
valuabl,-0.018945795
error,-0.018945966
certain,-0.018947486
today,-0.018947797
map,-0.018949585
opinion,-0.018950569
virtual,-0.018951153
colleg,-0.018954331
exercis,-0.01895487
refer,-0.018954957
optic,-0.018958075
befor,-0.018959068
look,-0.018960482
mooc,-0.01896691
day,-0.018967146
size,-0.01896813
cybersecur,-0.018968565
analyt,-0.018970545
distinct,-0.018970817
much,-0.018972464
peer,-0.018977161
five,-0.018978408
fundament,-0.018978724
team,-0.018979484
expos,-0.018979648
stor,-0.018980533
deliveri,-0.018981531
commerci,-0.018981589
depart,-0.01898281
good,-0.018982908
intern,-0.018983865
protocol,-0.018984368
debat,-0.018984763
googl,-0.018985001
minim,-0.018986158
instructor,-0.018987972
justic,-0.018989803
illustr,-0.01899316
fact,-0.018993177
0,-0.018994287
guid,-0.018997379
intend,-0.018997869
landscap,-0.0189996
conclus,-0.018999984
origin,-0.01900128
crimin,-0.019003281
job,-0.01900503
financi,-0.019005269
moreov,-0.019005781
maintain,-0.019007385
off,-0.019007739
temperatur,-0.019008178
interfac,-0.019009072
india,-0.019009832
manual,-0.019013973
databa,-0.019014025
consequ,-0.019014152
strateg,-0.019014427
realiti,-0.019014524
accept,-0.01901566
random,-0.019016664
hospit,-0.019017553
benchmark,-0.01901872
short,-0.01901876
act,-0.019019501
search,-0.019019913
themselv,-0.019020248
5,-0.019021628
after,-0.01902237
bot,-0.01902429
maker,-0.019024346
custom,-0.019024637
tri,-0.01902644
six,-0.019028781
prompt,-0.019029608
ad,-0.019031702
rise,-0.019032093
elect,-0.01903229
synt,-0.019033233
histor,-0.019034045
interpret,-0.019035285
sentiment,-0.019037137
prior,-0.019038219
great,-0.01903887
law,-0.019040741
teacher,-0.019041061
essenti,-0.019042281
employe,-0.019043652
meaning,-0.019044908
mental,-0.019046124
cannot,-0.019046398
accord,-0.019046627
government,-0.019046903
meet,-0.019048683
surfac,-0.019051045
tempor,-0.019051224
variabl,-0.019052567
transit,-0.019053439
choic,-0.019053675
discrimin,-0.019053813
european,-0.019054467
input,-0.019054856
anonym,-0.019055387
wave,-0.019056618
trace,-0.019058298
serious,-0.0190595
earli,-0.019062124
infer,-0.019062143
classroom,-0.019062383
feedback,-0.019063225
necessari,-0.019064872
vari,-0.01906603
oversight,-0.019068193
beyond,-0.019069895
averag,-0.019070808
evolv,-0.019071342
get,-0.019071711
unit,-0.019072603
chatgpt,-0.019072901
conflict,-0.019073023
easili,-0.019073404
socioeconom,-0.019074146
believ,-0.019074414
complet,-0.019076142
inclus,-0.019077564
uncov,-0.019078923
histori,-0.01908027
scheme,-0.01908141
exacerb,-0.019083332
symmetri,-0.019087045
rather,-0.019087626
hand,-0.019089382
electron,-0.019092731
free,-0.019093497
month,-0.019094104
ongo,-0.0190953
american,-0.019097915
traffic,-0.019099507
widespread,-0.019100185
suppli,-0.019100776
emot,-0.019101333
creativ,-0.019102026
worker,-0.019104758
mass,-0.019105168
algebra,-0.019105524
clear,-0.019106412
typic,-0.019106476
correct,-0.01910725
curriculum,-0.019107472
decentr,-0.01910893
outperform,-0.019109614
stereotyp,-0.019111056
littl,-0.019111302
daili,-0.019111553
scientist,-0.019112015
u,-0.019114638
tackl,-0.019116808
independ,-0.019116985
period,-0.019117726
altern,-0.019118384
europ,-0.019121727
constraint,-0.019122606
idea,-0.019124987
taken,-0.0191254
globe,-0.019126967
south,-0.01912752
convers,-0.019127548
drive,-0.019127648
light,-0.019127922
school,-0.019128937
women,-0.019131657
difficulti,-0.01913175
fraud,-0.019134812
background,-0.019135756
nonlinear,-0.01913586
10,-0.019136054
taxonomi,-0.019136388
lattic,-0.019136665
geometri,-0.019136729
instanc,-0.019138033
crowdsourc,-0.019138547
upon,-0.019139951
substanti,-0.019140296
2019,-0.019140642
paradigm,-0.019140996
equit,-0.019142061
frequenc,-0.019142969
western,-0.019144557
spatial,-0.01914561
signal,-0.01914845
invari,-0.019148579
movement,-0.019148972
big,-0.01915073
growth,-0.019151026
consent,-0.01915109
tutor,-0.01915109
core,-0.019151282
vision,-0.019151565
cluster,-0.019151794
embed,-0.019152338
lower,-0.01915337
advantag,-0.019153472
releas,-0.019153627
precis,-0.019154243
explicit,-0.019154768
femal,-0.01915481
evolut,-0.019154966
center,-0.019155465
tech,-0.019155996
presenc,-0.019159833
encourag,-0.019161448
broad,-0.019162552
either,-0.019163016
climat,-0.019164804
next,-0.019164884
balanc,-0.0191667
sens,-0.019167166
doe,-0.019167531
ground,-0.019168293
asymptot,-0.019168869
quantit,-0.019168915
fund,-0.01916924
tend,-0.019169345
exhibit,-0.019169528
categor,-0.019172138
contrast,-0.01917215
2021,-0.019172842
exploit,-0.01917356
food,-0.01917393
emphas,-0.019175844
execut,-0.019177929
contextu,-0.019178078
autonom,-0.019179229
theorem,-0.019180894
probabl,-0.019181162
degre,-0.01918258
total,-0.019183345
item,-0.019183367
preliminari,-0.01918402
8,-0.019184649
unfair,-0.019186145
carri,-0.01918623
fulli,-0.019188115
categori,-0.019189823
fake,-0.019189829
game,-0.019190082
era,-0.019190438
everi,-0.019192582
ask,-0.019194027
link,-0.019195102
built,-0.019196086
vehicl,-0.019196086
broader,-0.01919679
summar,-0.019197794
transport,-0.019197805
speech,-0.019198116
civil,-0.019199556
togeth,-0.019199565
reach,-0.01920059
perpetu,-0.019201094
site,-0.019202547
disast,-0.019202862
rank,-0.01920294
hope,-0.019203385
rural,-0.019203788
induc,-0.019204173
rule,-0.01920464
layer,-0.019204756
offici,-0.019205661
credit,-0.019205794
desir,-0.019205825
differenti,-0.01920739
deliv,-0.019207466
variat,-0.019208249
cloud,-0.01920835
identif,-0.019208929
atom,-0.019209016
disrupt,-0.019209106
formul,-0.019209506
claim,-0.019209538
near,-0.019209987
contemporari,-0.019211436
bodi,-0.019212293
primari,-0.019212626
enterpris,-0.019213848
definit,-0.01921389
instruct,-0.019214436
elabor,-0.019214984
nowaday,-0.019216424
dimens,-0.019216923
matrix,-0.019219823
danger,-0.019220097
occur,-0.019221792
video,-0.019221846
cross,-0.019222386
12,-0.01922404
nois,-0.019224752
loss,-0.019225571
empow,-0.019226898
ict,-0.019227706
distanc,-0.019227894
flow,-0.019228416
kind,-0.01922881
converg,-0.01922972
orbit,-0.019230856
avoid,-0.019231284
politician,-0.019231576
flexibl,-0.019231714
priorit,-0.01923206
usabl,-0.019233035
pair,-0.019236282
bridg,-0.019237535
now,-0.019240217
male,-0.019240653
element,-0.01924074
baselin,-0.01924143
zero,-0.019243559
spectral,-0.019247375
go,-0.019248068
full,-0.0192492
underscor,-0.019250108
6,-0.019250512
annot,-0.019250628
list,-0.01925077
lab,-0.019251117
shape,-0.019251209
frequent,-0.01925135
separ,-0.019251596
lesson,-0.01925175
begin,-0.019251825
motion,-0.019251857
wikipedia,-0.019252395
star,-0.019253103
constant,-0.019253487
larger,-0.019255318
intent,-0.01925596
participatori,-0.01925647
mode,-0.019256992
keep,-0.019257087
scalabl,-0.019259078
recognit,-0.019259095
etc,-0.01926001
materi,-0.019260589
comparison,-0.019261308
assumpt,-0.019262595
feder,-0.01926283
cover,-0.019263105
recogn,-0.01926339
format,-0.01926498
interdisciplinari,-0.019265104
scholarship,-0.019266248
manner,-0.01926661
exchang,-0.019268101
option,-0.019268706
topolog,-0.019269062
themat,-0.019269278
exact,-0.019270526
formula,-0.019270591
english,-0.019271003
weak,-0.019271033
discret,-0.019271588
thermal,-0.019271785
fail,-0.019272171
photon,-0.019272389
grade,-0.019273607
weight,-0.019274093
did,-0.019274352
massiv,-0.019274654
journal,-0.019275311
boundari,-0.019276159
barrier,-0.019276544
compet,-0.019276746
crisi,-0.019276887
trait,-0.019277131
appear,-0.019277822
sequenc,-0.019278575
vaccin,-0.019278578
abus,-0.01927974
contest,-0.01927974
basic,-0.019280558
greater,-0.019280883
imagin,-0.019281253
interoper,-0.019281738
legisl,-0.019282106
corpor,-0.019282438
encod,-0.01928244
modul,-0.019282911
remot,-0.019283585
hire,-0.019283704
chain,-0.01928415
reson,-0.019284215
basi,-0.019284599
decreas,-0.019285074
extern,-0.0192855
cooki,-0.019286854
henc,-0.019287204
top,-0.019289276
special,-0.019292114
aris,-0.019293446
len,-0.019294122
capac,-0.019294482
doctor,-0.01929453
throughout,-0.019294992
move,-0.019295754
stabil,-0.01929653
behaviour,-0.019296687
exposur,-0.019297551
assign,-0.019297605
intens,-0.019298358
ii,-0.019298848
suitabl,-0.019299807
seri,-0.019300086
gdpr,-0.01930033
ultim,-0.01930124
rich,-0.019301431
safe,-0.019301927
citat,-0.019302564
attract,-0.019303015
inher,-0.019304486
line,-0.019304862
led,-0.019304942
unintend,-0.019305205
campaign,-0.0193054
regular,-0.019305423
regim,-0.01930549
behind,-0.019305762
n,-0.019306103
democraci,-0.019306106
questionnair,-0.019307816
descript,-0.019308032
subset,-0.01930904
semant,-0.019309942
maxim,-0.019310046
entiti,-0.0193111
vector,-0.019311408
channel,-0.019312479
predomin,-0.019313585
extrem,-0.019313877
whi,-0.019315384
mix,-0.019315753
yield,-0.019316083
hypertext,-0.019316945
incom,-0.019316958
polic,-0.019316964
000,-0.019317016
malici,-0.019318353
hate,-0.01931872
civic,-0.01931874
expand,-0.019319268
labor,-0.019319357
trip,-0.019319521
messag,-0.019321531
seen,-0.01932294
orient,-0.019322941
weapon,-0.01932297
choos,-0.019323135
seven,-0.019323312
enforc,-0.01932408
linguist,-0.019324217
mathemat,-0.01932506
supervis,-0.019325662
africa,-0.01932618
equiti,-0.01932618
9,-0.019326344
stochast,-0.019326514
disinform,-0.019326836
fine,-0.019327028
surround,-0.019328138
realiz,-0.019328317
stage,-0.019328631
instead,-0.019329019
handl,-0.019329257
version,-0.01932966
match,-0.019330064
profound,-0.019330315
extent,-0.019330405
guidanc,-0.019330528
just,-0.019330716
scatter,-0.01933118
divid,-0.019331887
heterogen,-0.019332813
pervas,-0.019332843
geometr,-0.019332858
browser,-0.019332968
road,-0.019333674
metal,-0.019334085
seem,-0.0193342
discov,-0.019334879
mainstream,-0.019335002
entir,-0.019335698
suffici,-0.019336225
polynomi,-0.01933707
perturb,-0.019337999
centuri,-0.019338213
date,-0.019340178
assum,-0.019340303
nuanc,-0.019340402
augment,-0.01934211
semi,-0.019342698
driver,-0.019343227
workflow,-0.019343227
competit,-0.01934326
rotat,-0.019343646
sociotechn,-0.019343808
anoth,-0.019344106
ideolog,-0.019344486
pedagog,-0.01934497
urgent,-0.01934624
phenomenon,-0.019346334
manipul,-0.019346371
african,-0.019346775
currenc,-0.019346775
reddit,-0.019346775
arbitrari,-0.019346988
advoc,-0.019347271
fix,-0.019347398
textual,-0.019347703
formal,-0.019347765
veloc,-0.019348206
path,-0.019348362
know,-0.019348439
workshop,-0.019348828
gaussian,-0.019349348
corpus,-0.01934995
done,-0.019350054
subsequ,-0.01935077
tune,-0.019350896
alreadi,-0.019350959
oscil,-0.019351013
2016,-0.019352637
unpreced,-0.01935284
per,-0.019353682
cybercrim,-0.01935408
bank,-0.019354299
reduct,-0.019354414
band,-0.019354492
far,-0.019354504
reinforc,-0.019354835
ethnic,-0.019355005
multifacet,-0.019355005
wearabl,-0.019355053
statement,-0.019355418
resolut,-0.01935549
75,-0.019355806
genai,-0.019355904
agenda,-0.019356202
translat,-0.019356493
ident,-0.01935658
7,-0.019356668
victim,-0.019356675
convent,-0.019356713
adversari,-0.019356748
ratio,-0.019356875
equival,-0.019357542
ray,-0.019358143
inspir,-0.019358227
voic,-0.01935823
run,-0.019358747
normal,-0.019359943
spectrum,-0.019360041
household,-0.019360254
write,-0.019360991
3d,-0.019361122
status,-0.019361462
owner,-0.019361774
primarili,-0.019361867
fill,-0.019362163
maximum,-0.019362753
coeffici,-0.019362861
everyday,-0.019363098
januari,-0.01936319
scam,-0.019363472
x,-0.01936357
holist,-0.019363957
charg,-0.019364938
k,-0.019365523
visit,-0.01936605
elicit,-0.0193664
ever,-0.019366765
scope,-0.019367522
symmetr,-0.01936787
usual,-0.019368503
brought,-0.019368798
preserv,-0.019368833
eu,-0.019369472
comment,-0.019370617
turn,-0.019371055
notion,-0.019371135
feel,-0.019371461
profil,-0.019371875
proof,-0.019372212
lay,-0.019372456
vital,-0.019372743
disabl,-0.0193729
undergradu,-0.01937295
consensus,-0.019373722
fals,-0.01937388
stake,-0.01937467
simultan,-0.01937493
whose,-0.019374978
confer,-0.019375427
creator,-0.01937652
diffus,-0.019377204
matter,-0.019377632
incorrect,-0.01937776
breach,-0.019378964
lifecycl,-0.019378964
edg,-0.019379122
reconstruct,-0.019379677
2022,-0.019379906
infinit,-0.019380072
amplitud,-0.019380108
mislead,-0.019380253
equilibrium,-0.01938077
remov,-0.01938087
literaci,-0.01938097
uncertainti,-0.019381443
academia,-0.01938171
disproportion,-0.019382536
june,-0.019382833
configur,-0.019382961
smooth,-0.019383356
itself,-0.019383648
read,-0.01938436
gradient,-0.019384976
virus,-0.01938515
introductori,-0.019385405
hold,-0.019385688
travel,-0.019385774
feasibl,-0.019386804
b,-0.019386826
exploratori,-0.019386847
almost,-0.019387366
speed,-0.01938746
inequ,-0.01938749
spectra,-0.019387705
hamiltonian,-0.019389074
hous,-0.019389693
hole,-0.019389775
crowd,-0.019390296
confirm,-0.019390369
asian,-0.019391086
geospati,-0.019391086
co,-0.019391766
struggl,-0.019392023
plane,-0.019392379
written,-0.019392744
amplifi,-0.019392993
convolut,-0.019393174
prototyp,-0.019393455
proactiv,-0.0193937
mandat,-0.019393766
file,-0.019393917
fast,-0.019395417
compris,-0.019395422
excit,-0.019395467
propag,-0.019396026
length,-0.019396579
want,-0.019396804
democrat,-0.019397125
partial,-0.019397862
re,-0.019397914
assur,-0.01939872
commerc,-0.019399043
influenti,-0.019399043
least,-0.019399213
