Term,Mitigated Information
when,-0.008688864
ground,-0.00869128
consid,-0.008692725
predict,-0.008695671
limit,-0.008704743
comput,-0.0087071275
more,-0.008715323
net,-0.0087222485
possibl,-0.008722287
bec,-0.008723112
than,-0.008723898
charg,-0.008735084
allow,-0.008740072
bodi,-0.008744574
mean,-0.008749754
compar,-0.008751931
metal,-0.008752432
oscil,-0.008756533
where,-0.008759252
number,-0.008760389
howev,-0.008764142
particular,-0.008768837
algo,-0.008772316
train,-0.00877725
appli,-0.008778637
under,-0.008780056
topolog,-0.008780326
deriv,-0.008797247
form,-0.008807494
through,-0.008807702
includ,-0.00880865
set,-0.008810232
tunnel,-0.008815007
space,-0.008822535
while,-0.008827179
size,-0.008834056
generat,-0.00883418
light,-0.008834279
addit,-0.008835228
all,-0.008840518
onli,-0.008844951
other,-0.008846414
exist,-0.008846598
thermal,-0.008847891
dataset,-0.008853629
three,-0.008870045
fermion,-0.008878094
linear,-0.008883173
polar,-0.008894077
term,-0.008895506
helium,-0.008895807
ferromagnet,-0.0089008
matter,-0.008904955
introduc,-0.008905282
photon,-0.008907149
analysi,-0.008911879
type,-0.0089132
genet,-0.008923852
level,-0.008928871
small,-0.008930906
strength,-0.008937392
momentum,-0.008939719
2,-0.008942001
inform,-0.008942553
signific,-0.00894726
point,-0.008950932
molecular,-0.008952534
analyt,-0.008956725
may,-0.008957846
over,-0.008960701
task,-0.008964258
improv,-0.008964317
chang,-0.008968667
1,-0.008968723
within,-0.008969615
consist,-0.008971191
probe,-0.008973059
motion,-0.008973869
rotat,-0.008977252
spectrum,-0.008977254
semiconductor,-0.008982557
current,-0.008986765
valu,-0.008986835
repuls,-0.008987451
condit,-0.008989009
zero,-0.00899025
equilibrium,-0.008990619
correspond,-0.008990693
character,-0.008992971
molecul,-0.008995484
solut,-0.0089964215
mani,-0.008996493
approxim,-0.008997817
optim,-0.0089981435
exact,-0.008999451
near,-0.009002
some,-0.009005993
simpl,-0.0090060355
exhibit,-0.009012739
harmon,-0.0090135895
ultracold,-0.009018666
phys,-0.00902087
distribut,-0.00902374
featur,-0.009024585
effici,-0.009025969
reveal,-0.009031514
sever,-0.009032002
period,-0.009032314
achiev,-0.00903475
absorpt,-0.009034857
how,-0.009041228
vortex,-0.00904158
boson,-0.009042693
out,-0.009052353
transport,-0.009053648
liquid,-0.009061914
techniqu,-0.009062246
framework,-0.009065193
control,-0.009068842
up,-0.009072934
insul,-0.009073074
design,-0.009073232
via,-0.009075594
challeng,-0.009075829
orbit,-0.009077003
requir,-0.009078865
natur,-0.00907944
presenc,-0.009085122
posit,-0.009089204
extern,-0.009092901
dissip,-0.009093603
interest,-0.0090943985
dispers,-0.00909515
critic,-0.009095379
novel,-0.009097055
hubbard,-0.0090994155
pair,-0.009102273
each,-0.0091042835
complex,-0.0091059925
respons,-0.009108638
e,-0.009116538
occur,-0.009121536
most,-0.009122929
evalu,-0.009122937
oper,-0.009123491
analyz,-0.00913164
previous,-0.009133817
power,-0.009140231
account,-0.009142187
length,-0.0091463085
specif,-0.009147991
import,-0.009150051
dot,-0.009151103
break,-0.009152901
suggest,-0.009155059
resolv,-0.009157151
fluctuat,-0.009158161
spectroscopi,-0.009159134
free,-0.009159524
even,-0.009160606
real,-0.009160613
diagram,-0.00916159
i,-0.0091651585
compon,-0.009165878
spectral,-0.0091679
exchang,-0.009168569
coher,-0.00917058
pump,-0.00917179
estim,-0.009171859
open,-0.009172868
combin,-0.009183492
relax,-0.009183942
realiz,-0.00918562
like,-0.0091863545
reduc,-0.009188706
nonlinear,-0.009189846
landau,-0.009189852
respect,-0.009189967
spectra,-0.009190796
various,-0.009192914
gase,-0.009194793
construct,-0.009195736
devic,-0.009196278
amplitud,-0.009196311
confin,-0.009196428
propag,-0.0091976905
fundament,-0.009198535
origin,-0.009199262
classic,-0.009204072
imag,-0.009204882
ani,-0.009205559
perturb,-0.009206304
4he,-0.009212166
variat,-0.009212611
exampl,-0.009214024
associ,-0.009217645
long,-0.009219175
detect,-0.009222887
doubl,-0.0092245685
prove,-0.009224674
spontan,-0.0092253
object,-0.009225673
pitaevskii,-0.0092305625
caviti,-0.009231836
close,-0.0092338165
known,-0.009234994
make,-0.009235279
vibrat,-0.009235728
final,-0.009238016
given,-0.009238071
constant,-0.009240612
neural,-0.00924262
identifi,-0.009243709
take,-0.009245215
phenomena,-0.009245363
hall,-0.009250972
rev,-0.009252471
transfer,-0.009252518
second,-0.009252912
way,-0.009253854
gap,-0.009255947
self,-0.009256076
quasi,-0.009261026
produc,-0.0092625115
scheme,-0.009262712
boundari,-0.009263517
give,-0.00926413
laser,-0.009264186
rabi,-0.00926474
impur,-0.00926516
gross,-0.009265559
mott,-0.009267254
extend,-0.00926752
thin,-0.009268412
focus,-0.009268432
rate,-0.009269175
sampl,-0.009269552
research,-0.009270054
bound,-0.009270508
carrier,-0.009272981
test,-0.0092738625
further,-0.009274324
decay,-0.009275733
aris,-0.009275989
matrix,-0.009276169
becom,-0.009276331
were,-0.009276746
art,-0.00927795
multipl,-0.009278097
classif,-0.009278683
integr,-0.009280793
without,-0.009282994
veri,-0.009285379
io,-0.009292193
class,-0.009292857
veloc,-0.009294152
stabl,-0.0092944605
explor,-0.009295984
extens,-0.009296341
bind,-0.009296728
revers,-0.009299447
sham,-0.009300098
enhanc,-0.009301433
cross,-0.009302509
polariton,-0.009304206
role,-0.009305062
dirac,-0.009305205
higher,-0.009305487
conduct,-0.00930614
forc,-0.009306152
address,-0.009307714
degre,-0.009308295
interspeci,-0.009309997
multi,-0.0093101775
same,-0.009310204
attract,-0.009313874
understand,-0.009315971
emerg,-0.009316152
damp,-0.009317437
agreement,-0.009318641
microscop,-0.009319153
implement,-0.009319411
film,-0.009319941
languag,-0.009320666
spatial,-0.009320708
moreov,-0.009320772
magnitud,-0.009321497
along,-0.009322073
weak,-0.009326821
4,-0.009328907
exciton,-0.009330595
user,-0.009331607
wide,-0.0093319155
lifshitz,-0.00933342
similar,-0.009333545
basi,-0.009334608
contribut,-0.009334738
detail,-0.009335197
vortic,-0.009335982
appear,-0.009336931
driven,-0.009337255
solv,-0.009337733
adiabat,-0.009338457
dipolar,-0.009338631
phenomenon,-0.009341278
domain,-0.009343386
represent,-0.009343506
bond,-0.009344149
wall,-0.00934514
sensit,-0.009346923
relev,-0.009346952
0,-0.009348365
defin,-0.009348447
machin,-0.009348455
dimens,-0.009348884
avail,-0.00934912
evolut,-0.009349968
sourc,-0.009350909
3,-0.009351416
configur,-0.009351459
graph,-0.009351693
group,-0.009353615
outperform,-0.009353935
deep,-0.009353981
dielectr,-0.009354092
suppress,-0.0093546035
explain,-0.009354684
accuraci,-0.00935555
dilut,-0.009356614
enabl,-0.009358639
standard,-0.0093596205
main,-0.009363077
mass,-0.0093638785
express,-0.009364327
kohn,-0.00936583
insid,-0.009367291
static,-0.009368454
full,-0.009371412
thus,-0.009371412
barrier,-0.009372487
mont,-0.009373272
carlo,-0.009373438
deloc,-0.009374135
connect,-0.009374206
pressur,-0.009374501
bulk,-0.009374624
contain,-0.009374631
intens,-0.0093769515
anisotropi,-0.009377232
need,-0.0093773985
systemat,-0.009377457
1d,-0.009378108
separ,-0.009378448
quantiz,-0.009381903
hole,-0.009381937
contact,-0.009383231
so,-0.009385004
vanish,-0.00938618
t,-0.009386335
eigenst,-0.009386408
region,-0.009387492
call,-0.009387598
substrat,-0.009388818
vicin,-0.009389522
human,-0.009390056
consequ,-0.009390143
employ,-0.0093905665
them,-0.009392478
correct,-0.009392788
soliton,-0.009393783
edg,-0.009394066
robust,-0.009395508
involv,-0.009397553
code,-0.00939762
negat,-0.009397676
k,-0.009398363
about,-0.009400068
chain,-0.009400996
continu,-0.009401486
tunabl,-0.009401617
disord,-0.009402039
magnon,-0.009402355
format,-0.00940362
heat,-0.00940418
vari,-0.009404632
layer,-0.009405066
uniform,-0.009405144
decreas,-0.009405188
peak,-0.009405584
indic,-0.009406235
abov,-0.009406264
inelast,-0.009407099
lower,-0.009407902
doe,-0.009407938
world,-0.009408022
x,-0.009408114
detun,-0.009409919
transform,-0.009410024
initi,-0.009411352
random,-0.009413041
formal,-0.00941341
supersolid,-0.009414591
adapt,-0.009414637
independ,-0.009415074
tool,-0.009415693
confirm,-0.00941586
normal,-0.009416624
suffici,-0.009416624
geometri,-0.009416871
examin,-0.009417464
evid,-0.009418497
factor,-0.009419212
defect,-0.009419295
caus,-0.009420904
strategi,-0.00942106
principl,-0.009421229
distanc,-0.0094216345
5,-0.0094220815
moment,-0.009424224
input,-0.009424255
those,-0.009424589
domin,-0.009427104
latter,-0.00942783
thermodynam,-0.009427891
aim,-0.009428172
room,-0.009429478
often,-0.009429663
remain,-0.009430147
influenc,-0.009430681
characterist,-0.009430919
map,-0.009431025
transvers,-0.009431315
quasiparticl,-0.00943132
support,-0.009432485
follow,-0.009433214
util,-0.009433548
bcs,-0.00943392
hcp,-0.009434065
repres,-0.009434318
be,-0.009436189
element,-0.009436618
channel,-0.00943667
establish,-0.009436719
creat,-0.009436773
signal,-0.009437913
better,-0.009439677
across,-0.009439762
accur,-0.009440774
orient,-0.009440989
puls,-0.009441007
qubit,-0.0094411615
complet,-0.009441644
cost,-0.009442076
electromagnet,-0.009442132
us,-0.00944241
plane,-0.009444646
could,-0.009444908
tune,-0.009445393
g,-0.009445523
expect,-0.009445553
flow,-0.0094459895
beyond,-0.009446002
valid,-0.009446241
width,-0.009446381
practic,-0.009447331
probabl,-0.00944814
essenti,-0.009449013
error,-0.009449232
offer,-0.009449439
statist,-0.0094494885
descript,-0.009449589
short,-0.009451392
site,-0.009451579
anomal,-0.009453694
polaron,-0.009454789
select,-0.009455202
crossov,-0.009455512
variabl,-0.00945574
common,-0.0094560515
dure,-0.009456307
consider,-0.009456496
activ,-0.00945717
hartre,-0.009459054
illustr,-0.009459777
furthermor,-0.009460894
formul,-0.009462032
key,-0.009462041
scenario,-0.0094627775
entangl,-0.009462828
convent,-0.009463007
total,-0.00946358
after,-0.0094640115
cool,-0.009464101
diffus,-0.009464608
nuclear,-0.009464765
fluid,-0.009464882
micromagnet,-0.009464924
stabil,-0.009465138
made,-0.009465703
good,-0.009466005
split,-0.00946658
knowledg,-0.009466709
context,-0.009466769
dipol,-0.00946718
part,-0.009468501
explicit,-0.009468739
benchmark,-0.009468772
certain,-0.009469311
mem,-0.009469502
mixtur,-0.009470633
interpret,-0.009471887
leverag,-0.0094719315
occupi,-0.009471987
distinct,-0.009473616
modifi,-0.009474052
angl,-0.009474116
rise,-0.009474178
symmetr,-0.009475344
engin,-0.00947612
chemic,-0.009476902
generic,-0.009478319
line,-0.009478568
chiral,-0.009478836
array,-0.009479665
cluster,-0.009479887
review,-0.009480278
converg,-0.009481592
occup,-0.0094822375
fraction,-0.009482275
metric,-0.009483398
reflect,-0.009485737
concept,-0.009486021
kinet,-0.009486113
ansatz,-0.009486627
constraint,-0.009486633
environ,-0.009486638
microcav,-0.009486724
modul,-0.009487247
minim,-0.009487346
altern,-0.009487859
bloch,-0.009488066
speci,-0.009488247
futur,-0.009489037
schr,-0.009489818
contrast,-0.009490816
qualiti,-0.00949095
anisotrop,-0.009491487
issu,-0.009491965
fulli,-0.009492335
hydrodynam,-0.009492384
photoemiss,-0.009492598
freedom,-0.009492981
capabl,-0.00949321
architectur,-0.009493844
do,-0.00949439
move,-0.009494412
product,-0.0094965
synt,-0.00949732
averag,-0.009497649
fe,-0.009497966
radiat,-0.009498873
spinor,-0.009500668
few,-0.009500708
step,-0.009501454
collect,-0.009501551
target,-0.009502354
drive,-0.009502632
macroscop,-0.00950274
below,-0.00950299
much,-0.009503065
protocol,-0.009503798
coulomb,-0.009503947
compress,-0.009504169
success,-0.00950431
hop,-0.009504933
linewidth,-0.009505182
sequenc,-0.0095052915
play,-0.009505557
among,-0.009505574
extrem,-0.009505729
typic,-0.009506305
comparison,-0.009506937
shape,-0.009507035
off,-0.009507185
nois,-0.009507651
nanoscal,-0.009508541
center,-0.009508764
usual,-0.009509376
acoust,-0.009509488
infer,-0.0095098
therefor,-0.00951007
diffract,-0.009511118
visual,-0.00951164
public,-0.009511946
four,-0.009512189
expans,-0.009512284
ab,-0.009513079
n,-0.00951404
dramat,-0.009514158
pattern,-0.009514622
pre,-0.009515218
fock,-0.009515227
heterostructur,-0.009515227
bare,-0.009515406
end,-0.009515579
cell,-0.009515594
discret,-0.009515752
special,-0.009516013
dope,-0.009517188
invari,-0.009517244
global,-0.009517996
baselin,-0.009518619
voltag,-0.009520167
shift,-0.009520402
waal,-0.009520474
photoluminesc,-0.009520894
toward,-0.009521119
crystallin,-0.009521584
start,-0.009521592
impact,-0.009521605
analog,-0.009523256
angular,-0.009523326
decis,-0.00952389
larger,-0.009524105
elast,-0.00952471
captur,-0.009525155
pekar,-0.009525355
hydrogen,-0.00952543
extract,-0.009525942
loss,-0.009526435
growth,-0.009526756
inter,-0.009526972
entropi,-0.009527027
antiferromagnet,-0.009527111
uniqu,-0.009527434
advanc,-0.009527443
question,-0.0095277
tight,-0.009527852
floquet,-0.009528114
j,-0.009528263
lie,-0.009529108
access,-0.009529346
precis,-0.009529423
junction,-0.009530055
differenti,-0.009530282
onset,-0.009530431
univers,-0.009531022
perpendicular,-0.009531217
yield,-0.0095313415
semant,-0.009531463
wannier,-0.009531999
slow,-0.009532373
oding,-0.009532423
individu,-0.009533562
pin,-0.009533987
ultrafast,-0.009533987
renorm,-0.009534501
understood,-0.009534623
van,-0.009535119
lett,-0.0095353415
ratio,-0.009535559
either,-0.009535791
instabl,-0.009536409
whose,-0.0095365085
sinc,-0.009536923
chern,-0.00953705
carri,-0.0095374165
should,-0.009537474
manifest,-0.009537669
core,-0.009537706
fast,-0.009538008
around,-0.009538258
law,-0.009538347
quantiti,-0.0095386915
initio,-0.009539199
ultra,-0.009539663
semimet,-0.009539721
name,-0.009540235
degener,-0.009540913
artifici,-0.009541866
superconduct,-0.009542235
supervis,-0.009543014
program,-0.009543831
attent,-0.009544971
seri,-0.009545134
clear,-0.009545298
oxid,-0.009545448
abl,-0.009546808
violat,-0.009547271
composit,-0.009547656
isol,-0.009547829
al,-0.009547847
technolog,-0.009548012
tradit,-0.009548654
automat,-0.009548717
communic,-0.00954903
divers,-0.00954981
promis,-0.009550542
narrow,-0.009550609
waveguid,-0.009551046
github,-0.009551127
down,-0.009551165
rapid,-0.009551534
rout,-0.009551652
ii,-0.009551716
stochast,-0.0095518455
3d,-0.009551985
weight,-0.009552153
build,-0.00955221
star,-0.009552315
best,-0.009552619
ray,-0.009552722
popul,-0.009552936
d,-0.009552938
interfac,-0.009552943
parallel,-0.0095530655
far,-0.009553095
metamateri,-0.009553208
reli,-0.0095535
vector,-0.009553729
project,-0.009553767
gilbert,-0.009554118
undergo,-0.009554908
silicon,-0.009555106
year,-0.009556638
area,-0.009557423
intellig,-0.009557557
wavelength,-0.009557568
noncondens,-0.009557698
argu,-0.009558826
hypertext,-0.009559812
der,-0.009559942
suitabl,-0.009560059
advantag,-0.009560128
methodolog,-0.009560445
algebra,-0.009560893
reproduc,-0.009561235
beam,-0.009561636
bandgap,-0.009562258
help,-0.009562892
87rb,-0.0095629925
prior,-0.009563358
pure,-0.009563493
still,-0.009563977
articl,-0.009564518
against,-0.00956546
exploit,-0.009565504
resourc,-0.009566495
p,-0.009567065
infinit,-0.009567423
quantit,-0.0095675215
hermitian,-0.00956753
reach,-0.009567561
text,-0.00956763
incoher,-0.009567805
except,-0.009568473
perfect,-0.0095688775
water,-0.009569187
output,-0.009569366
mk,-0.009570284
interplay,-0.009570695
master,-0.009570908
search,-0.009570954
regular,-0.009571002
conductor,-0.009571154
100,-0.009571167
plate,-0.009571273
incorpor,-0.009571617
guarante,-0.009571898
bilay,-0.009572402
refer,-0.009572494
gate,-0.009572648
literatur,-0.009573036
mix,-0.009573354
com,-0.009573378
parahydrogen,-0.0095735155
assumpt,-0.009574036
dimer,-0.009574509
broad,-0.009574622
gaa,-0.009574716
embed,-0.009574971
empir,-0.009575208
opposit,-0.009575755
introduct,-0.00957577
subject,-0.009576054
carbon,-0.0095761595
casimir,-0.009576391
recombin,-0.009576498
phenomenolog,-0.009576559
broken,-0.009576584
arbitrari,-0.009576737
encod,-0.009576986
insight,-0.009577477
action,-0.00957763
unit,-0.009577815
entir,-0.009577929
major,-0.0095779365
strain,-0.0095780855
abil,-0.009578102
green,-0.009578216
microscopi,-0.009578216
fix,-0.009578401
idea,-0.009578513
path,-0.009578573
anderson,-0.009578711
2d,-0.009578946
geometr,-0.009579109
circuit,-0.009579148
magnetoresist,-0.009579186
cannot,-0.009579278
necessari,-0.009579494
commensur,-0.009579931
sublattic,-0.009579931
becaus,-0.009579993
handl,-0.009580248
label,-0.009580383
background,-0.009580463
brillouin,-0.009580762
vacuum,-0.009580914
block,-0.009581307
rather,-0.009581683
less,-0.009581705
ring,-0.009581785
crucial,-0.009581873
emiss,-0.009581929
transmiss,-0.009581961
b,-0.009582095
assum,-0.009582149
although,-0.009583013
assess,-0.00958337
convolut,-0.009583688
view,-0.009583707
reservoir,-0.009583892
yet,-0.009584011
manag,-0.009584359
aluminum,-0.009584796
lifetim,-0.009584824
theorem,-0.009584889
41k,-0.009585034
weyl,-0.009586068
steadi,-0.009586177
affect,-0.009586564
varieti,-0.009586649
pt,-0.009586765
resolut,-0.009587802
central,-0.00958833
h,-0.009588754
nano,-0.009589049
lowest,-0.00958931
gaug,-0.009589643
roton,-0.009590045
receiv,-0.009590472
asymptot,-0.009590752
kelvin,-0.009590761
gain,-0.009591635
joint,-0.009591829
proof,-0.009592233
concentr,-0.009592486
cdte,-0.009592632
especi,-0.009592679
ideal,-0.009592767
intrins,-0.009593134
rank,-0.009593356
gradient,-0.009593437
recognit,-0.009593555
eigenmod,-0.009593688
diverg,-0.00959376
qualit,-0.0095942225
squar,-0.009594361
anti,-0.009594398
behaviour,-0.009594493
aspect,-0.009595016
togeth,-0.009595042
incid,-0.009595627
substanti,-0.009595661
turn,-0.009595685
smaller,-0.009595701
exponenti,-0.009595901
et,-0.009596006
translat,-0.009596243
maximum,-0.00959635
situat,-0.009596579
intern,-0.0095966365
reduct,-0.0095968135
simultan,-0.00959735
nearest,-0.009597458
protect,-0.00959758
coeffici,-0.009597845
robot,-0.009597985
link,-0.009598346
nanotub,-0.009598819
valenc,-0.00959887
sharp,-0.009599686
interstiti,-0.009600244
delta,-0.009600449
persist,-0.009600801
nanoparticl,-0.00960123
survey,-0.009601593
locat,-0.0096016405
longitudin,-0.009601682
cond,-0.009601695
equival,-0.009601721
reason,-0.009601779
deploy,-0.009601808
kerr,-0.009602844
servic,-0.0096031455
elementari,-0.00960322
nonequilibrium,-0.009603343
bath,-0.009603592
uniaxi,-0.009603648
breakdown,-0.009603872
bogoliubov,-0.009604308
regress,-0.009604328
sens,-0.009604876
pathway,-0.009604923
maxim,-0.009605255
version,-0.009605258
govern,-0.009605575
shell,-0.009605647
reconstruct,-0.009605741
melt,-0.009605854
raman,-0.00960593
instead,-0.009605934
superlattic,-0.009606082
comprehens,-0.009606206
restrict,-0.009606703
motiv,-0.009606806
autom,-0.0096072545
partial,-0.009607592
highlight,-0.009607643
ag,-0.009607723
creation,-0.009608148
fabric,-0.009608148
bayesian,-0.009608267
share,-0.00960832
cooper,-0.00960848
appropri,-0.0096085
cold,-0.009608735
convex,-0.009609195
iter,-0.009609262
manipul,-0.009609482
goal,-0.009609832
regard,-0.00960993
tempor,-0.0096101
equal,-0.009610258
m,-0.009610301
nucleat,-0.00961031
speed,-0.009610318
event,-0.00961045
10,-0.009610627
formula,-0.00961074
amount,-0.0096107805
glass,-0.00961083
impli,-0.009611012
flux,-0.00961126
host,-0.009611396
onsit,-0.009611592
li6,-0.009611934
libh4,-0.009611934
pitaeviskii,-0.009611934
ptga,-0.009611934
planar,-0.009612207
agre,-0.009612467
fill,-0.009612752
great,-0.009613075
polynomi,-0.0096133435
spintron,-0.0096137775
tree,-0.00961414
interlay,-0.009614359
relationship,-0.009614436
lack,-0.009614828
unstabl,-0.009615383
sound,-0.009615775
invers,-0.009615997
plan,-0.009616695
magneto,-0.009616728
video,-0.009617985
popular,-0.009618129
score,-0.009618658
alloy,-0.009619299
match,-0.009619299
fractal,-0.009619406
agent,-0.009619646
ad,-0.009620186
plasmon,-0.009620309
platform,-0.009620373
111,-0.009620574
chaotic,-0.009620937
asymmetr,-0.009621446
realist,-0.009621892
would,-0.009621987
bias,-0.009621991
surround,-0.009622122
vision,-0.009622179
whether,-0.00962222
interfer,-0.00962234
8,-0.009622705
benefit,-0.009622806
fine,-0.0096228765
collis,-0.009622882
quantifi,-0.009622941
reliabl,-0.0096231
place,-0.009623111
neighbour,-0.009623294
rule,-0.009623459
co,-0.009623558
v,-0.009623689
conserv,-0.009623712
zener,-0.0096240025
constrain,-0.009624066
thick,-0.009624272
polici,-0.009624341
unexpect,-0.009624375
gaussian,-0.009624461
side,-0.009624497
constitut,-0.009624543
accord,-0.009624595
onlin,-0.009624657
zone,-0.009624706
medium,-0.009625023
curv,-0.009625197
almost,-0.009625365
node,-0.009625372
uncertainti,-0.009625378
depth,-0.009625651
remark,-0.009625661
anvil,-0.00962569
discov,-0.009625708
superposit,-0.009625767
unusu,-0.009625767
preserv,-0.00962577
adopt,-0.009626139
run,-0.0096261995
mitig,-0.009626218
analys,-0.009626222
despit,-0.00962631
pave,-0.009626664
nonzero,-0.009627174
precess,-0.009628268
displac,-0.009628336
famili,-0.009628351
energet,-0.009628521
sign,-0.009628521
heteronuclear,-0.009629212
nm,-0.009629319
gold,-0.009629406
mathemat,-0.009629431
fit,-0.009629847
word,-0.009630161
annot,-0.009630498
reciproc,-0.009630559
terahertz,-0.009630658
ensur,-0.009630945
resist,-0.0096309595
sub,-0.0096311495
freez,-0.009631377
galaxi,-0.009631671
softwar,-0.009631728
stor,-0.009631895
smooth,-0.009631935
satisfi,-0.0096319625
cover,-0.009631976
facilit,-0.009632034
least,-0.009632093
friedel,-0.0096324505
lock,-0.009632648
volum,-0.009632846
purpos,-0.009632906
hand,-0.009633183
coexist,-0.0096333325
absenc,-0.00963343
verifi,-0.009633549
hybrid,-0.009634488
upon,-0.009635046
spheric,-0.00963505
integ,-0.009635111
q,-0.009635277
fact,-0.009635976
switch,-0.009636085
concern,-0.009636402
slab,-0.009636694
6,-0.009636725
pronounc,-0.009636751
collaps,-0.009636809
organ,-0.009636914
reaction,-0.009637075
grain,-0.009637269
galilean,-0.009637351
ident,-0.009637353
expon,-0.009637433
pictur,-0.009638081
relativist,-0.009638331
cantilev,-0.009638389
signatur,-0.009638452
avoid,-0.0096385265
rich,-0.009638561
social,-0.009638565
compact,-0.009638587
feasibl,-0.009638746
wire,-0.009638809
what,-0.009639005
attribut,-0.009639058
deviat,-0.009639219
acceler,-0.009639233
axi,-0.009639386
homogen,-0.0096395705
convers,-0.009639639
stationari,-0.009639664
segment,-0.009639911
treat,-0.009640166
stimul,-0.009640389
docker,-0.009640745
basic,-0.00964079
torqu,-0.009640937
binari,-0.009641193
difficult,-0.0096412385
grow,-0.009641295
drude,-0.00964137
superior,-0.009641834
stage,-0.0096421195
transistor,-0.009642282
prepar,-0.009642417
risk,-0.009642468
otherwis,-0.009642777
exceed,-0.009643166
go,-0.009643611
game,-0.009643685
secur,-0.009643935
axial,-0.009644068
odd,-0.009644223
semiconduct,-0.009644368
refin,-0.00964474
categori,-0.009644841
overal,-0.009645073
semi,-0.0096451575
last,-0.009645495
dft,-0.009645592
bistabl,-0.009645753
neutron,-0.0096462965
microwav,-0.009646349
modulus,-0.00964639
simplest,-0.009646429
wavefunct,-0.00964648
trajectori,-0.009646908
rectangular,-0.009647345
pose,-0.009647485
loop,-0.009647535
accompani,-0.0096476525
noninteract,-0.009647745
antivortex,-0.009647858
hydrid,-0.009647858
magnus,-0.009647858
anoth,-0.009647987
eigenvalu,-0.0096481135
appar,-0.009648244
updat,-0.009648253
henc,-0.009648296
black,-0.00964851
u,-0.009649019
scalar,-0.009649327
inorgan,-0.009649396
stellar,-0.009649716
harper,-0.009649748
evolv,-0.009650005
reinforc,-0.009650302
scan,-0.009650931
progress,-0.00965097
keldysh,-0.009650985
display,-0.009651166
execut,-0.009651219
emit,-0.009651232
notion,-0.009651583
he,-0.009651698
interband,-0.009651761
l,-0.009651791
hetero,-0.009651878
hofstadt,-0.009651878
subgap,-0.009651878
gaala,-0.009651894
petahertz,-0.009651894
roland,-0.009651894
110,-0.009651895
collabor,-0.009652049
competit,-0.009652363
femtosecond,-0.009652466
minimum,-0.009652667
content,-0.009652743
proport,-0.009652872
threshold,-0.009652971
setup,-0.009653018
conclud,-0.009653041
rashba,-0.009653079
flexibl,-0.009653191
must,-0.009653262
counterpart,-0.009653296
align,-0.00965337
monitor,-0.009653546
instanc,-0.009653666
half,-0.009653668
impos,-0.009653957
taken,-0.009654093
though,-0.009654208
logic,-0.009654252
20,-0.0096542705
choic,-0.009654419
maintain,-0.009654476
conclus,-0.009654561
queri,-0.009654627
care,-0.009654709
