Term,Mitigated Information
eet,-0.018510032
efflux,-0.018510032
efm,-0.018510032
egb,-0.018510032
eigenstructur,-0.018510032
ein,-0.018510032
elastohydrodynam,-0.018510032
electroform,-0.018510032
electroosmot,-0.018510032
electrophoret,-0.018510032
elia,-0.018510032
emphysema,-0.018510032
enc,-0.018510032
encumb,-0.018510032
endovascular,-0.018510032
ent,-0.018510032
entomolog,-0.018510032
entrepreneurship,-0.018510032
enz,-0.018510032
epistasi,-0.018510032
epm,-0.018510032
epta,-0.018510032
equatorward,-0.018510032
equinox,-0.018510032
equipotenti,-0.018510032
equiprob,-0.018510032
ericksen,-0.018510032
erythrocyt,-0.018510032
esophag,-0.018510032
etalon,-0.018510032
ethnograph,-0.018510032
etho,-0.018510032
eu2,-0.018510032
everettian,-0.018510032
evict,-0.018510032
evo,-0.018510032
exced,-0.018510032
executor,-0.018510032
exom,-0.018510032
exospher,-0.018510032
expectil,-0.018510032
expspac,-0.018510032
extratrop,-0.018510032
eyebal,-0.018510032
f606w,-0.018510032
falciparum,-0.018510032
fama,-0.018510032
fang,-0.018510032
fastspeech,-0.018510032
fatou,-0.018510032
fatti,-0.018510032
fbk,-0.018510032
fbmc,-0.018510032
fbsde,-0.018510032
fbsdes,-0.018510032
fc100,-0.018510032
fcfs,-0.018510032
fermiolog,-0.018510032
fibrous,-0.018510032
fieldwork,-0.018510032
fifteenth,-0.018510032
filiform,-0.018510032
findabl,-0.018510032
finitist,-0.018510032
fista,-0.018510032
fixmatch,-0.018510032
fixtur,-0.018510032
flaki,-0.018510032
flamingo,-0.018510032
flang,-0.018510032
flipper,-0.018510032
flora,-0.018510032
fluka,-0.018510032
fluorescein,-0.018510032
flutter,-0.018510032
fma,-0.018510032
fno,-0.018510032
fns,-0.018510032
foldabl,-0.018510032
footnot,-0.018510032
forb,-0.018510032
forbush,-0.018510032
forschungszentrum,-0.018510032
fpa,-0.018510032
fptas,-0.018510032
fragmentari,-0.018510032
franchis,-0.018510032
frd,-0.018510032
froehlich,-0.018510032
frost,-0.018510032
frr,-0.018510032
fsrq,-0.018510032
fst,-0.018510032
fungi,-0.018510032
fuor,-0.018510032
furthest,-0.018510032
fx,-0.018510032
gallag,-0.018510032
galvanostat,-0.018510032
ganglion,-0.018510032
gape,-0.018510032
garcia,-0.018510032
gass,-0.018510032
gatekeep,-0.018510032
gay,-0.018510032
geiger,-0.018510032
gentzen,-0.018510032
geomet,-0.018510032
germanen,-0.018510032
gessel,-0.018510032
ggd,-0.018510032
ghg,-0.018510032
giambelli,-0.018510032
gift,-0.018510032
gimbal,-0.018510032
ginsparg,-0.018510032
glaser,-0.018510032
glasgow,-0.018510032
gle,-0.018510032
glider,-0.018510032
glmm,-0.018510032
glmms,-0.018510032
glottal,-0.018510032
gmsfem,-0.018510032
golf,-0.018510032
goodwilli,-0.018510032
goppa,-0.018510032
gor,-0.018510032
goreski,-0.018510032
gottlieb,-0.018510032
gradat,-0.018510032
grassland,-0.018510032
gravitoelectromagnet,-0.018510032
grf,-0.018510032
gridworld,-0.018510032
griffin,-0.018510032
grim,-0.018510032
grm,-0.018510032
grossman,-0.018510032
grw,-0.018510032
gsd,-0.018510032
gsl,-0.018510032
gsr,-0.018510032
gta5,-0.018510032
gto,-0.018510032
guaranti,-0.018510032
gum,-0.018510032
gust,-0.018510032
gwr,-0.018510032
gyre,-0.018510032
h2s,-0.018510032
hac,-0.018510032
haeflig,-0.018510032
hagedorn,-0.018510032
handel,-0.018510032
handler,-0.018510032
hannek,-0.018510032
hap,-0.018510032
hara,-0.018510032
harmonis,-0.018510032
haro,-0.018510032
hassan,-0.018510032
hausa,-0.018510032
hbar,-0.018510032
hdvs,-0.018510032
headroom,-0.018510032
heii,-0.018510032
helicopt,-0.018510032
hell,-0.018510032
henon,-0.018510032
heom,-0.018510032
hernandez,-0.018510032
heteropolym,-0.018510032
hexa,-0.018510032
hfo,-0.018510032
hil,-0.018510032
hilltop,-0.018510032
hindman,-0.018510032
hitl,-0.018510032
hitomi,-0.018510032
hmds,-0.018510032
hmr,-0.018510032
hololen,-0.018510032
holst,-0.018510032
homeland,-0.018510032
honour,-0.018510032
hoop,-0.018510032
horizonless,-0.018510032
hota,-0.018510032
hoti,-0.018510032
houston,-0.018510032
hrt,-0.018510032
hrushovski,-0.018510032
hrv,-0.018510032
hurewicz,-0.018510032
hut,-0.018510032
hydromagnet,-0.018510032
hypercycl,-0.018510032
hyperentangl,-0.018510032
hypermultiplet,-0.018510032
hypernuclear,-0.018510032
hyperpolariz,-0.018510032
hyperprior,-0.018510032
hypocoerc,-0.018510032
hypoxia,-0.018510032
ibd,-0.018510032
ibn,-0.018510032
ical,-0.018510032
icalp,-0.018510032
icn,-0.018510032
ico,-0.018510032
ida,-0.018510032
idc,-0.018510032
idiomat,-0.018510032
iet,-0.018510032
igg,-0.018510032
ign,-0.018510032
igw,-0.018510032
iiit,-0.018510032
iir,-0.018510032
ili,-0.018510032
illustri,-0.018510032
ilm,-0.018510032
imat,-0.018510032
immunodefici,-0.018510032
immunohistochemistri,-0.018510032
inbreed,-0.018510032
incandesc,-0.018510032
indistinct,-0.018510032
inertialess,-0.018510032
ingenu,-0.018510032
ingersol,-0.018510032
ins,-0.018510032
insolubl,-0.018510032
inspector,-0.018510032
inst,-0.018510032
instinct,-0.018510032
integrin,-0.018510032
interbank,-0.018510032
intercurr,-0.018510032
interict,-0.018510032
interneuron,-0.018510032
internimag,-0.018510032
internuclear,-0.018510032
interorbit,-0.018510032
interpos,-0.018510032
interquartil,-0.018510032
intrachain,-0.018510032
intro,-0.018510032
invoic,-0.018510032
ipcc,-0.018510032
ipopt,-0.018510032
ipr,-0.018510032
irdi,-0.018510032
irm,-0.018510032
irr,-0.018510032
ishikawa,-0.018510032
isoval,-0.018510032
itn,-0.018510032
itr,-0.018510032
iu,-0.018510032
ivc,-0.018510032
iwahori,-0.018510032
iwslt,-0.018510032
jaco,-0.018510032
jade,-0.018510032
janson,-0.018510032
jcmt,-0.018510032
jd,-0.018510032
jenkin,-0.018510032
jhep,-0.018510032
jhks,-0.018510032
jjs,-0.018510032
jong,-0.018510032
joyal,-0.018510032
joyc,-0.018510032
jpl,-0.018510032
juvenil,-0.018510032
kadison,-0.018510032
kaiser,-0.018510032
kakutani,-0.018510032
kamland,-0.018510032
kantian,-0.018510032
karp,-0.018510032
kaufman,-0.018510032
kawai,-0.018510032
keat,-0.018510032
kemp,-0.018510032
kempf,-0.018510032
kervair,-0.018510032
kgqa,-0.018510032
kinderlehr,-0.018510032
kinesthet,-0.018510032
kinodynam,-0.018510032
kirchberg,-0.018510032
kirigami,-0.018510032
kleiner,-0.018510032
km3net,-0.018510032
kob,-0.018510032
kodama,-0.018510032
kostka,-0.018510032
krivin,-0.018510032
kron,-0.018510032
kurdyka,-0.018510032
kusuoka,-0.018510032
kuzmin,-0.018510032
kvasir,-0.018510032
laboratoir,-0.018510032
lagaria,-0.018510032
lame,-0.018510032
landfil,-0.018510032
lartpc,-0.018510032
lazarsfeld,-0.018510032
lbv,-0.018510032
lcr,-0.018510032
lct,-0.018510032
ldct,-0.018510032
ldl,-0.018510032
ldms,-0.018510032
leblond,-0.018510032
leftmost,-0.018510032
lelli,-0.018510032
lenient,-0.018510032
lenslet,-0.018510032
lerch,-0.018510032
lfd,-0.018510032
lfi,-0.018510032
lfv,-0.018510032
lh,-0.018510032
liberti,-0.018510032
lifea,-0.018510032
lifelik,-0.018510032
lih,-0.018510032
liss,-0.018510032
litig,-0.018510032
litter,-0.018510032
liv,-0.018510032
livelihood,-0.018510032
lkh,-0.018510032
llp,-0.018510032
llrs,-0.018510032
lmd,-0.018510032
lna,-0.018510032
locomotor,-0.018510032
lope,-0.018510032
lord,-0.018510032
lore,-0.018510032
lpvs,-0.018510032
lro,-0.018510032
lsco,-0.018510032
lsps,-0.018510032
lts,-0.018510032
lucen,-0.018510032
luckili,-0.018510032
lumpi,-0.018510032
lundberg,-0.018510032
lut,-0.018510032
luvoir,-0.018510032
lyubich,-0.018510032
m82,-0.018510032
machian,-0.018510032
maclan,-0.018510032
maco,-0.018510032
macwilliam,-0.018510032
magnetoacoust,-0.018510032
magnetoencephalographi,-0.018510032
magnetotail,-0.018510032
mah,-0.018510032
mainz,-0.018510032
maki,-0.018510032
malleabl,-0.018510032
manakov,-0.018510032
manna,-0.018510032
manycor,-0.018510032
mapf,-0.018510032
marathi,-0.018510032
mari,-0.018510032
maria,-0.018510032
marsh,-0.018510032
marton,-0.018510032
masteri,-0.018510032
maud,-0.018510032
mbart,-0.018510032
mbc,-0.018510032
mbhs,-0.018510032
mbit,-0.018510032
mbp,-0.018510032
mbrl,-0.018510032
mbss,-0.018510032
mca,-0.018510032
mcao,-0.018510032
mcar,-0.018510032
mcintosh,-0.018510032
mcl,-0.018510032
mcqs,-0.018510032
mct,-0.018510032
mcus,-0.018510032
mdf,-0.018510032
medoid,-0.018510032
megvii,-0.018510032
melvin,-0.018510032
mend,-0.018510032
meng,-0.018510032
mera,-0.018510032
mersenn,-0.018510032
metadynam,-0.018510032
metagr,-0.018510032
mfpt,-0.018510032
mfr,-0.018510032
mft,-0.018510032
mg1,-0.018510032
mgf,-0.018510032
mgi,-0.018510032
mha,-0.018510032
mhv,-0.018510032
microcosm,-0.018510032
microdevic,-0.018510032
microelectrod,-0.018510032
microelectromechan,-0.018510032
microgel,-0.018510032
microji,-0.018510032
micromanipul,-0.018510032
microphas,-0.018510032
microplast,-0.018510032
microsimul,-0.018510032
microturbul,-0.018510032
microvascular,-0.018510032
midnight,-0.018510032
mig,-0.018510032
milgrom,-0.018510032
milieu,-0.018510032
mindlin,-0.018510032
misconduct,-0.018510032
mishandl,-0.018510032
mismodel,-0.018510032
misrepresent,-0.018510032
misspel,-0.018510032
mist,-0.018510032
mlop,-0.018510032
mlt,-0.018510032
mmi,-0.018510032
mmr,-0.018510032
mmrs,-0.018510032
mnar,-0.018510032
mnas,-0.018510032
mnsi,-0.018510032
mocap,-0.018510032
monochalcogenid,-0.018510032
monodomain,-0.018510032
monojet,-0.018510032
monomer,-0.018510032
monsoon,-0.018510032
montesino,-0.018510032
morel,-0.018510032
morozov,-0.018510032
morphem,-0.018510032
morpho,-0.018510032
mot16,-0.018510032
mottola,-0.018510032
mppi,-0.018510032
mpsoc,-0.018510032
mq,-0.018510032
mqt,-0.018510032
mre,-0.018510032
mrm,-0.018510032
msb,-0.018510032
msf,-0.018510032
msu,-0.018510032
muchacho,-0.018510032
mud,-0.018510032
mukhanov,-0.018510032
mullin,-0.018510032
multicategori,-0.018510032
multicultur,-0.018510032
multielectron,-0.018510032
multifluid,-0.018510032
multiparametr,-0.018510032
multiport,-0.018510032
multisc,-0.018510032
multislic,-0.018510032
multisourc,-0.018510032
mundan,-0.018510032
murphi,-0.018510032
mushroom,-0.018510032
myopia,-0.018510032
nam,-0.018510032
nanoconfin,-0.018510032
nanocontact,-0.018510032
nanofilm,-0.018510032
nanogap,-0.018510032
nanograin,-0.018510032
nanographen,-0.018510032
nanoimprint,-0.018510032
naphthalen,-0.018510032
narayana,-0.018510032
nav,-0.018510032
navascu,-0.018510032
nbi,-0.018510032
ncbi,-0.018510032
nci,-0.018510032
nea,-0.018510032
ned,-0.018510032
nehari,-0.018510032
nelder,-0.018510032
nematod,-0.018510032
nemd,-0.018510032
neocort,-0.018510032
neurosurgeri,-0.018510032
neurosymbol,-0.018510032
neurotransmitt,-0.018510032
neurotyp,-0.018510032
newsvendor,-0.018510032
ngsim,-0.018510032
nhane,-0.018510032
nicola,-0.018510032
nightmar,-0.018510032
nls1,-0.018510032
nmssm,-0.018510032
noah,-0.018510032
nonaddit,-0.018510032
nonaxisymmetr,-0.018510032
nonbinari,-0.018510032
noncentr,-0.018510032
noncompli,-0.018510032
nonexpert,-0.018510032
nonflat,-0.018510032
nonhyperbol,-0.018510032
nonisomorph,-0.018510032
nonlepton,-0.018510032
nonorient,-0.018510032
nonparabol,-0.018510032
nonpolynomi,-0.018510032
nonstochast,-0.018510032
norden,-0.018510032
northwest,-0.018510032
npc,-0.018510032
npd,-0.018510032
npv,-0.018510032
nrc,-0.018510032
ntire,-0.018510032
ntn,-0.018510032
numa,-0.018510032
nvss,-0.018510032
nyse,-0.018510032
nystrom,-0.018510032
o4,-0.018510032
oasi,-0.018510032
objavers,-0.018510032
observatoir,-0.018510032
octopol,-0.018510032
ohe,-0.018510032
okvqa,-0.018510032
olkin,-0.018510032
olshanski,-0.018510032
olsr,-0.018510032
omg,-0.018510032
on,-0.018510032
ontario,-0.018510032
ontonot,-0.018510032
ook,-0.018510032
opdam,-0.018510032
optogenet,-0.018510032
organometal,-0.018510032
orl,-0.018510032
ose,-0.018510032
osher,-0.018510032
osm,-0.018510032
osmosi,-0.018510032
ost,-0.018510032
osteoporot,-0.018510032
overcast,-0.018510032
overcrowd,-0.018510032
overgener,-0.018510032
overheard,-0.018510032
overperform,-0.018510032
overproduc,-0.018510032
overs,-0.018510032
oversimplif,-0.018510032
owc,-0.018510032
oxi,-0.018510032
oxypnictid,-0.018510032
pak,-0.018510032
palomar,-0.018510032
paoi,-0.018510032
parliamentari,-0.018510032
pathloss,-0.018510032
patodi,-0.018510032
payn,-0.018510032
pbar,-0.018510032
pbe0,-0.018510032
pbnm,-0.018510032
pbr,-0.018510032
pcie,-0.018510032
pdg,-0.018510032
pdrs,-0.018510032
peanut,-0.018510032
pedersen,-0.018510032
pedot,-0.018510032
peem,-0.018510032
pegasus,-0.018510032
pendant,-0.018510032
penner,-0.018510032
pension,-0.018510032
periapsi,-0.018510032
perihelia,-0.018510032
perl,-0.018510032
persei,-0.018510032
peruvian,-0.018510032
perylen,-0.018510032
petra,-0.018510032
petroleum,-0.018510032
petti,-0.018510032
pevatron,-0.018510032
pfaff,-0.018510032
pham,-0.018510032
pharmaci,-0.018510032
pharmacokinet,-0.018510032
phat,-0.018510032
phc,-0.018510032
phenom,-0.018510032
phenylen,-0.018510032
photoelast,-0.018510032
photoreceptor,-0.018510032
photoswitch,-0.018510032
phototaxi,-0.018510032
picker,-0.018510032
pieri,-0.018510032
pigeonhol,-0.018510032
piml,-0.018510032
pirani,-0.018510032
pitaevski,-0.018510032
planer,-0.018510032
ple,-0.018510032
plp,-0.018510032
plumb,-0.018510032
podcast,-0.018510032
polishchuk,-0.018510032
pollack,-0.018510032
polycephalum,-0.018510032
polyharmon,-0.018510032
pon,-0.018510032
por,-0.018510032
postgradu,-0.018510032
powheg,-0.018510032
ppn,-0.018510032
ppps,-0.018510032
pragu,-0.018510032
prb,-0.018510032
preamplifi,-0.018510032
precautionari,-0.018510032
preconcept,-0.018510032
prenat,-0.018510032
pretreat,-0.018510032
previs,-0.018510032
prewhiten,-0.018510032
prf,-0.018510032
pri,-0.018510032
prigogin,-0.018510032
prodi,-0.018510032
prodigi,-0.018510032
prokhorov,-0.018510032
prom,-0.018510032
propan,-0.018510032
prose,-0.018510032
protoclust,-0.018510032
prox,-0.018510032
psa,-0.018510032
pse,-0.018510032
pseudogroup,-0.018510032
pseudoinvers,-0.018510032
pseudoknot,-0.018510032
pseudomona,-0.018510032
pst,-0.018510032
puller,-0.018510032
pup,-0.018510032
puppet,-0.018510032
puppi,-0.018510032
purpl,-0.018510032
pva,-0.018510032
pynq,-0.018510032
qahe,-0.018510032
qcm,-0.018510032
qiu,-0.018510032
qo,-0.018510032
qpc,-0.018510032
qpu,-0.018510032
quadrangl,-0.018510032
quadripartit,-0.018510032
quadrupli,-0.018510032
quak,-0.018510032
quartil,-0.018510032
quasianalyt,-0.018510032
quasicircular,-0.018510032
quasiharmon,-0.018510032
quasiregular,-0.018510032
quasitriangular,-0.018510032
quotat,-0.018510032
qwen2,-0.018510032
qws,-0.018510032
r2r,-0.018510032
rabinowitz,-0.018510032
radau,-0.018510032
radioheliograph,-0.018510032
rae,-0.018510032
raginski,-0.018510032
raindrop,-0.018510032
rami,-0.018510032
rams,-0.018510032
rattl,-0.018510032
rauch,-0.018510032
rave,-0.018510032
rcp,-0.018510032
rds,-0.018510032
readjust,-0.018510032
realworld,-0.018510032
refcoco,-0.018510032
refil,-0.018510032
refurbish,-0.018510032
reg,-0.018510032
reggeiz,-0.018510032
reidentif,-0.018510032
rein,-0.018510032
reinvestig,-0.018510032
relaps,-0.018510032
repo,-0.018510032
repressor,-0.018510032
reptil,-0.018510032
reschedul,-0.018510032
ret,-0.018510032
revamp,-0.018510032
reveng,-0.018510032
rfq,-0.018510032
rheomet,-0.018510032
rico,-0.018510032
rigetti,-0.018510032
rinehart,-0.018510032
riverin,-0.018510032
rmsd,-0.018510032
rns,-0.018510032
robber,-0.018510032
rockafellar,-0.018510032
romania,-0.018510032
roqu,-0.018510032
rosa,-0.018510032
rotger,-0.018510032
rovelli,-0.018510032
rozanski,-0.018510032
rpe,-0.018510032
rpl,-0.018510032
rq,-0.018510032
rsg,-0.018510032
rta,-0.018510032
rtp,-0.018510032
ruderman,-0.018510032
rudolph,-0.018510032
rusinov,-0.018510032
ruthenium,-0.018510032
rwd,-0.018510032
sabotag,-0.018510032
saddlepoint,-0.018510032
saltat,-0.018510032
sandston,-0.018510032
sarah,-0.018510032
sarsa,-0.018510032
sast,-0.018510032
saturnian,-0.018510032
sbrt,-0.018510032
scandium,-0.018510032
scatterplot,-0.018510032
schanuel,-0.018510032
schmitt,-0.018510032
schumach,-0.018510032
sciama,-0.018510032
scip,-0.018510032
scooter,-0.018510032
scrum,-0.018510032
scrutinis,-0.018510032
sdma,-0.018510032
seattl,-0.018510032
seclud,-0.018510032
segnet,-0.018510032
selfinject,-0.018510032
semifinit,-0.018510032
semimodul,-0.018510032
semiot,-0.018510032
semitranspar,-0.018510032
sensemak,-0.018510032
sensorless,-0.018510032
serendip,-0.018510032
serolog,-0.018510032
sextractor,-0.018510032
sfgs,-0.018510032
sgl,-0.018510032
sgld,-0.018510032
sgn,-0.018510032
shabat,-0.018510032
shaki,-0.018510032
shepherd,-0.018510032
shepp,-0.018510032
shirt,-0.018510032
shubik,-0.018510032
sidelin,-0.018510032
sideway,-0.018510032
sidki,-0.018510032
signorini,-0.018510032
silicid,-0.018510032
silla,-0.018510032
silverman,-0.018510032
sinus,-0.018510032
sixfold,-0.018510032
skos,-0.018510032
sleev,-0.018510032
smectit,-0.018510032
smpc,-0.018510032
sofia,-0.018510032
soni,-0.018510032
soot,-0.018510032
sourceforg,-0.018510032
spad,-0.018510032
spaser,-0.018510032
specht,-0.018510032
spectrahedron,-0.018510032
spectrometr,-0.018510032
spekken,-0.018510032
sperner,-0.018510032
spielman,-0.018510032
spoke,-0.018510032
spong,-0.018510032
spsa,-0.018510032
squamous,-0.018510032
squat,-0.018510032
squir,-0.018510032
sr1,-0.018510032
srgb,-0.018510032
sro,-0.018510032
ssvep,-0.018510032
stablish,-0.018510032
staf,-0.018510032
standbi,-0.018510032
staphylococcus,-0.018510032
stardust,-0.018510032
starform,-0.018510032
statefind,-0.018510032
stator,-0.018510032
stbc,-0.018510032
ste,-0.018510032
stealthili,-0.018510032
stego,-0.018510032
stephen,-0.018510032
steve,-0.018510032
steward,-0.018510032
sti,-0.018510032
stn,-0.018510032
stoni,-0.018510032
straggl,-0.018510032
strapdown,-0.018510032
strategyproof,-0.018510032
stressor,-0.018510032
strobe,-0.018510032
subcod,-0.018510032
subduct,-0.018510032
subrang,-0.018510032
subrepresent,-0.018510032
supercoil,-0.018510032
superconverg,-0.018510032
superheat,-0.018510032
superion,-0.018510032
superkamiokand,-0.018510032
supermultiplet,-0.018510032
suprema,-0.018510032
sut,-0.018510032
svp,-0.018510032
swan,-0.018510032
swath,-0.018510032
swcnt,-0.018510032
swnt,-0.018510032
swnts,-0.018510032
syng,-0.018510032
syz,-0.018510032
t2g,-0.018510032
t2k,-0.018510032
t3,-0.018510032
tack,-0.018510032
tain,-0.018510032
tangherlini,-0.018510032
taobao,-0.018510032
tardi,-0.018510032
tbs,-0.018510032
teas,-0.018510032
teichmul,-0.018510032
tellurium,-0.018510032
tempera,-0.018510032
terabit,-0.018510032
termit,-0.018510032
tetra,-0.018510032
textureless,-0.018510032
tfd,-0.018510032
tfp,-0.018510032
tfr,-0.018510032
thai,-0.018510032
thalam,-0.018510032
thermost,-0.018510032
thinnest,-0.018510032
thulium,-0.018510032
ting,-0.018510032
tinyurl,-0.018510032
tip4p,-0.018510032
tmc,-0.018510032
tns,-0.018510032
tomato,-0.018510032
toomr,-0.018510032
topos,-0.018510032
torrey,-0.018510032
tougher,-0.018510032
tow,-0.018510032
tpcs,-0.018510032
tq,-0.018510032
transitori,-0.018510032
trapezium,-0.018510032
tray,-0.018510032
treasur,-0.018510032
trefftz,-0.018510032
trg,-0.018510032
trident,-0.018510032
triest,-0.018510032
trophic,-0.018510032
trot,-0.018510032
trpo,-0.018510032
tsd,-0.018510032
tsinghua,-0.018510032
tst,-0.018510032
tsuji,-0.018510032
tubul,-0.018510032
tuc,-0.018510032
tucana,-0.018510032
turnkey,-0.018510032
tvd,-0.018510032
twr,-0.018510032
tx2,-0.018510032
tyler,-0.018510032
tyrosin,-0.018510032
tyutin,-0.018510032
uad,-0.018510032
uavdt,-0.018510032
ubv,-0.018510032
uep,-0.018510032
ufd,-0.018510032
uhv,-0.018510032
uit,-0.018510032
ukirt,-0.018510032
ultrafin,-0.018510032
umd,-0.018510032
unaid,-0.018510032
uncanni,-0.018510032
uncolor,-0.018510032
unconfounded,-0.018510032
uncur,-0.018510032
underrepresent,-0.018510032
undulatori,-0.018510032
uneisen,-0.018510032
unevolv,-0.018510032
unhelp,-0.018510032
unic,-0.018510032
unidimension,-0.018510032
unigram,-0.018510032
unilamellar,-0.018510032
unirul,-0.018510032
unmodul,-0.018510032
unobscur,-0.018510032
unrespons,-0.018510032
unscal,-0.018510032
unsecur,-0.018510032
unstudi,-0.018510032
unsur,-0.018510032
unsw,-0.018510032
unsymmetr,-0.018510032
unsynchron,-0.018510032
unsystemat,-0.018510032
untru,-0.018510032
unvoic,-0.018510032
upa,-0.018510032
upc,-0.018510032
uphil,-0.018510032
upo,-0.018510032
urib,-0.018510032
ursa,-0.018510032
usno,-0.018510032
uss,-0.018510032
ute2,-0.018510032
utiliz,-0.018510032
vacat,-0.018510032
vaidman,-0.018510032
valanc,-0.018510032
vapnik,-0.018510032
vas,-0.018510032
vat,-0.018510032
vcsel,-0.018510032
vent,-0.018510032
venusian,-0.018510032
verblunski,-0.018510032
verdier,-0.018510032
vest,-0.018510032
vex,-0.018510032
vhdl,-0.018510032
vide,-0.018510032
vignett,-0.018510032
vimo,-0.018510032
vinberg,-0.018510032
vinyl,-0.018510032
visda,-0.018510032
vison,-0.018510032
visualiz,-0.018510032
vix,-0.018510032
voi,-0.018510032
voltammetri,-0.018510032
vrp,-0.018510032
vsi,-0.018510032
vss,-0.018510032
vtt,-0.018510032
vu,-0.018510032
vul,-0.018510032
vv,-0.018510032
vvv,-0.018510032
waller,-0.018510032
warner,-0.018510032
warranti,-0.018510032
waterway,-0.018510032
wban,-0.018510032
wc,-0.018510032
webster,-0.018510032
wechat,-0.018510032
wenzel,-0.018510032
wenzl,-0.018510032
wfpc2,-0.018510032
wiesenfeld,-0.018510032
wikisql,-0.018510032
wikitext,-0.018510032
wilcoxon,-0.018510032
williamson,-0.018510032
wirelin,-0.018510032
wiretapp,-0.018510032
wmt14,-0.018510032
woodpil,-0.018510032
workabl,-0.018510032
wrf,-0.018510032
wsj,-0.018510032
wsod,-0.018510032
wsol,-0.018510032
x10,-0.018510032
xie,-0.018510032
xii,-0.018510032
xiii,-0.018510032
xin,-0.018510032
xis,-0.018510032
xpath,-0.018510032
xrism,-0.018510032
yarn,-0.018510032
ybrh2si2,-0.018510032
yoshida,-0.018510032
yves,-0.018510032
yz,-0.018510032
zakai,-0.018510032
zatsepin,-0.018510032
znajek,-0.018510032
zns,-0.018510032
znte,-0.018510032
zodiac,-0.018510032
zooplankton,-0.018510032
zou,-0.018510032
zubarev,-0.018510032
zunger,-0.018510032
018,-0.018510135
024,-0.018510135
028,-0.018510135
033,-0.018510135
035,-0.018510135
037,-0.018510135
038,-0.018510135
040,-0.018510135
041,-0.018510135
066,-0.018510135
068,-0.018510135
0706,-0.018510135
0708,-0.018510135
073,-0.018510135
0e,-0.018510135
0s,-0.018510135
100000,-0.018510135
1000nm,-0.018510135
1004,-0.018510135
1007,-0.018510135
1014,-0.018510135
101955,-0.018510135
1020,-0.018510135
1025,-0.018510135
1029,-0.018510135
1038,-0.018510135
1054,-0.018510135
1070,-0.018510135
1080ti,-0.018510135
10a,-0.018510135
10d,-0.018510135
10kev,-0.018510135
1102,-0.018510135
1106,-0.018510135
11158,-0.018510135
11be,-0.018510135
11d,-0.018510135
120k,-0.018510135
1210,-0.018510135
1212,-0.018510135
129xe,-0.018510135
1305,-0.018510135
132sn,-0.018510135
1333,-0.018510135
1365,-0.018510135
136xe,-0.018510135
13x,-0.018510135
1402,-0.018510135
1403,-0.018510135
1404,-0.018510135
150k,-0.018510135
1553,-0.018510135
1560,-0.018510135
15n,-0.018510135
1604,-0.018510135
1680,-0.018510135
16x16,-0.018510135
170817,-0.018510135
17x,-0.018510135
1810,-0.018510135
1831,-0.018510135
189733,-0.018510135
18x,-0.018510135
1903,-0.018510135
1905,-0.018510135
1924,-0.018510135
1925,-0.018510135
1928,-0.018510135
1929,-0.018510135
1931,-0.018510135
1944,-0.018510135
1au,-0.018510135
1c,-0.018510135
1p,-0.018510135
1pi,-0.018510135
1sigma,-0.018510135
200nm,-0.018510135
2026,-0.018510135
2028,-0.018510135
2030s,-0.018510135
20x20,-0.018510135
2109,-0.018510135
2111,-0.018510135
2201,-0.018510135
2207,-0.018510135
23na,-0.018510135
2403,-0.018510135
2404,-0.018510135
2419,-0.018510135
24k,-0.018510135
25k,-0.018510135
26k,-0.018510135
26x,-0.018510135
281,-0.018510135
299,-0.018510135
29x,-0.018510135
2i,-0.018510135
2q,-0.018510135
2z,-0.018510135
309,-0.018510135
30db,-0.018510135
30s,-0.018510135
32k,-0.018510135
35k,-0.018510135
3600,-0.018510135
367,-0.018510135
376,-0.018510135
383,-0.018510135
3872,-0.018510135
392,-0.018510135
393,-0.018510135
394,-0.018510135
3p,-0.018510135
3r,-0.018510135
40ghz,-0.018510135
416,-0.018510135
425,-0.018510135
432,-0.018510135
437,-0.018510135
449,-0.018510135
44ti,-0.018510135
456,-0.018510135
457,-0.018510135
461,-0.018510135
465,-0.018510135
471,-0.018510135
485,-0.018510135
488,-0.018510135
496,-0.018510135
4c,-0.018510135
4t,-0.018510135
503,-0.018510135
50nm,-0.018510135
512x512,-0.018510135
514,-0.018510135
518,-0.018510135
525,-0.018510135
545,-0.018510135
546,-0.018510135
551,-0.018510135
5548,-0.018510135
559,-0.018510135
572,-0.018510135
575,-0.018510135
581,-0.018510135
586,-0.018510135
591,-0.018510135
592,-0.018510135
597,-0.018510135
598,-0.018510135
599,-0.018510135
5bis2,-0.018510135
5cm,-0.018510135
5deg,-0.018510135
5nm,-0.018510135
5um,-0.018510135
5x5,-0.018510135
601,-0.018510135
608,-0.018510135
613,-0.018510135
618,-0.018510135
620,-0.018510135
626,-0.018510135
643,-0.018510135
654,-0.018510135
661,-0.018510135
680,-0.018510135
685,-0.018510135
689,-0.018510135
6t,-0.018510135
6um,-0.018510135
70x,-0.018510135
715,-0.018510135
717,-0.018510135
725,-0.018510135
726,-0.018510135
771,-0.018510135
772,-0.018510135
7t,-0.018510135
829,-0.018510135
833,-0.018510135
838,-0.018510135
840,-0.018510135
8500,-0.018510135
864,-0.018510135
884,-0.018510135
888,-0.018510135
892,-0.018510135
901,-0.018510135
907,-0.018510135
926,-0.018510135
931,-0.018510135
945,-0.018510135
947,-0.018510135
952,-0.018510135
953,-0.018510135
