Term,Mitigated Information
frustrat,-0.027653128
time,-0.027662309
well,-0.027698705
crystal,-0.027706113
approach,-0.027795844
behavior,-0.027803872
orbit,-0.027807435
point,-0.027870119
demonstr,-0.027883682
experiment,-0.0279313
data,-0.027933924
paramet,-0.028088203
fluctuat,-0.028140273
disord,-0.028177913
mean,-0.02820187
perform,-0.028223474
boson,-0.028238133
mani,-0.028243437
recent,-0.028280146
general,-0.028286241
numer,-0.02832565
describ,-0.02832775
entangl,-0.028344579
measur,-0.028350836
finit,-0.02835814
exchang,-0.028464982
it,-0.028498841
lead,-0.028498985
cuprat,-0.028509673
larg,-0.028534502
been,-0.028536413
particl,-0.028563753
site,-0.028577505
coulomb,-0.028580768
first,-0.028664049
half,-0.028795535
t,-0.028817112
scatter,-0.028858317
new,-0.028874777
zero,-0.028889043
work,-0.028911365
found,-0.028924571
learn,-0.028961565
diagon,-0.029002413
limit,-0.02907537
where,-0.02909557
realiz,-0.029108861
proc,-0.029110298
when,-0.02912122
conduct,-0.029124394
relat,-0.029147504
gapless,-0.029155966
obtain,-0.029166618
reveal,-0.029178157
s,-0.029185716
weak,-0.029190132
problem,-0.029215995
long,-0.029257853
pair,-0.029263398
comput,-0.029281229
includ,-0.029316531
group,-0.029366344
paramagnet,-0.029390901
mont,-0.029391248
consid,-0.029397547
case,-0.029398886
emerg,-0.029407647
presenc,-0.029407647
appli,-0.02941586
theoret,-0.02942685
carlo,-0.02942931
transport,-0.029430496
possibl,-0.029439418
bulk,-0.029445289
due,-0.02946032
atom,-0.029540077
photoemiss,-0.02954107
other,-0.02954365
scale,-0.029555358
within,-0.02956051
matrix,-0.029561028
surfac,-0.029570775
k,-0.029571917
suscept,-0.029609997
hole,-0.029613264
report,-0.029633088
phonon,-0.029646786
space,-0.029647686
while,-0.02966284
x,-0.029670851
lutting,-0.029681044
condens,-0.029735407
form,-0.029735615
devel,-0.02974026
repuls,-0.029755656
all,-0.029755838
net,-0.029761147
mode,-0.02976635
exot,-0.029770263
bond,-0.029771503
howev,-0.029787472
applic,-0.029790059
potenti,-0.029815445
more,-0.02983781
three,-0.02985559
term,-0.029873677
particular,-0.029874792
number,-0.029876938
compar,-0.029886274
onli,-0.02990388
thermodynam,-0.029907478
approxim,-0.029928226
type,-0.029937614
algo,-0.029941626
character,-0.029976942
set,-0.029977662
allow,-0.029996512
electr,-0.030002164
exist,-0.030002387
break,-0.030007046
experi,-0.03002432
spectroscopi,-0.030027177
dataset,-0.030029863
near,-0.030049684
determin,-0.030051548
correspond,-0.030060826
chiral,-0.03007333
itiner,-0.030077126
introduc,-0.03008296
simul,-0.030086664
polar,-0.030087262
under,-0.03010658
than,-0.030107394
train,-0.030114228
strength,-0.030119542
consist,-0.030143343
direct,-0.03015277
moment,-0.030160226
deriv,-0.030170213
increas,-0.030183297
import,-0.030185198
like,-0.030191366
appear,-0.030198602
spectrum,-0.030242776
matter,-0.03025786
through,-0.030278014
level,-0.03028659
natur,-0.030287277
0,-0.03029811
generat,-0.030315047
analysi,-0.030318148
task,-0.030321987
dimer,-0.030340161
phenomena,-0.03037111
valenc,-0.030377593
dimens,-0.030388003
how,-0.030406445
featur,-0.030423257
suggest,-0.030423641
u,-0.030432133
improv,-0.030434182
valu,-0.030447358
current,-0.030459324
predict,-0.03046155
optim,-0.030467624
inform,-0.030470528
tunnel,-0.030504145
anderson,-0.03050472
ise,-0.030506484
addit,-0.030507047
mechan,-0.030521762
extend,-0.030544575
unconvent,-0.030559871
boundari,-0.03056788
even,-0.030590972
pseudogap,-0.030596958
thermal,-0.030616615
signific,-0.030630402
tc,-0.030639775
below,-0.030647041
may,-0.030650958
landau,-0.030657563
achiev,-0.030662745
kagom,-0.03066637
resist,-0.030674748
occur,-0.030703079
momentum,-0.030704075
suppress,-0.030712401
respons,-0.030714292
some,-0.030721795
over,-0.030726517
anisotrop,-0.030732483
effici,-0.030739387
reson,-0.03074017
small,-0.030741895
design,-0.03074533
analyt,-0.030746728
linear,-0.030755242
distribut,-0.03077076
out,-0.030771524
coexist,-0.030772122
fraction,-0.030773276
role,-0.030778106
perturb,-0.030799659
spectra,-0.03082257
up,-0.030824222
various,-0.030854128
freedom,-0.03085461
separ,-0.030855563
origin,-0.030856602
combin,-0.03087097
agreement,-0.030871062
techniqu,-0.030876476
dmft,-0.030883217
probe,-0.030888066
solut,-0.030888364
framework,-0.0308899
evalu,-0.030897953
give,-0.03091861
hop,-0.030920163
requir,-0.030928835
d,-0.030934133
degre,-0.030937321
most,-0.030940808
interplay,-0.030942004
open,-0.03094454
e,-0.030948183
spectral,-0.03095072
descript,-0.03096018
condit,-0.030969504
complex,-0.030970657
optic,-0.030974284
region,-0.030977644
sever,-0.030979078
dirac,-0.030979354
quasi,-0.030980801
construct,-0.030988213
specif,-0.0309907
triangular,-0.030995041
novel,-0.030998085
resolv,-0.03101708
honeycomb,-0.031024082
oxid,-0.031026343
anisotropi,-0.031028174
interest,-0.031033214
chang,-0.031034252
oper,-0.031034805
veri,-0.031046025
challeng,-0.031049062
previous,-0.031053182
frequenc,-0.031053778
size,-0.031055817
analyz,-0.031082867
each,-0.031089542
microscop,-0.031090906
indic,-0.0310921
shown,-0.031098245
solid,-0.031099746
identifi,-0.031104393
exampl,-0.03111206
imag,-0.031114148
crossov,-0.031141194
singlet,-0.031144919
gaug,-0.031152166
equat,-0.031159593
estim,-0.031175992
real,-0.03117703
bilay,-0.03117895
further,-0.03117925
layer,-0.031199317
ladder,-0.03119963
respect,-0.031216351
driven,-0.031216526
anomal,-0.031217739
stabil,-0.031223476
nearest,-0.031230733
kitaev,-0.031236112
via,-0.031242037
spinless,-0.03124526
known,-0.031251553
control,-0.031260595
entropi,-0.031260893
carrier,-0.031262014
neutron,-0.0312662
without,-0.031266373
connect,-0.031268243
same,-0.03127092
close,-0.031282842
understand,-0.03128799
class,-0.031290263
angl,-0.031297687
i,-0.03129859
arp,-0.031300597
self,-0.031300765
reduc,-0.031301934
aris,-0.031302627
degeneraci,-0.031312067
semimet,-0.031317174
object,-0.031320192
haldan,-0.03132563
edg,-0.031331323
associ,-0.031332713
enhanc,-0.031332757
dmrg,-0.031335615
becom,-0.03134766
thus,-0.03134818
ani,-0.03135509
detail,-0.031356655
similar,-0.03136407
intermedi,-0.03136619
3,-0.0313767
peak,-0.03138364
explor,-0.031394012
equilibrium,-0.03139738
variat,-0.031401858
final,-0.03140434
green,-0.031405877
contrast,-0.031415343
incommensur,-0.031420868
extern,-0.031425036
abov,-0.03143028
simpl,-0.03143067
spinon,-0.031431504
1d,-0.031453624
heat,-0.031453982
neighbor,-0.031457186
evolut,-0.03145803
second,-0.03145966
given,-0.03145991
higher,-0.03146176
spontan,-0.031462364
trivial,-0.03147178
convent,-0.031475928
make,-0.031476784
quench,-0.03147899
integr,-0.03148992
diffract,-0.0314963
neural,-0.03149636
broken,-0.0314995
power,-0.031503696
so,-0.031506956
expans,-0.031514544
establish,-0.031525657
sampl,-0.031537786
instabl,-0.031545136
free,-0.031550772
focus,-0.03155095
su,-0.031554382
sign,-0.031565275
ansatz,-0.031571478
ray,-0.03157163
test,-0.03157667
detect,-0.03157704
way,-0.03157786
holograph,-0.03158698
art,-0.031590186
classic,-0.031591386
multipl,-0.031591985
graph,-0.031596933
distinct,-0.03159837
account,-0.031600483
remain,-0.031604953
superfluid,-0.031608127
unusu,-0.031608973
research,-0.03161437
univers,-0.03162735
hund,-0.031636205
prove,-0.031639803
contribut,-0.031642366
axi,-0.03164469
along,-0.031652525
explain,-0.03165535
n,-0.031656146
expect,-0.031661164
dispers,-0.031662796
plane,-0.03166281
inelast,-0.03167156
extens,-0.03167768
xxz,-0.031678084
io,-0.031684246
protect,-0.031684794
correct,-0.031686462
spatial,-0.03168758
chemic,-0.03169313
relax,-0.031702347
rise,-0.031702828
relev,-0.031705886
continu,-0.031711183
multi,-0.031712215
address,-0.031713903
signatur,-0.03171472
rate,-0.031719
those,-0.031731173
doubl,-0.031733196
cluster,-0.031733863
magnetoresist,-0.031734448
us,-0.03173789
sourc,-0.031738993
cdw,-0.031739783
implement,-0.031746574
hartre,-0.031751458
outperform,-0.03176168
deep,-0.03176291
formal,-0.031763487
pictur,-0.03176797
polaron,-0.031773333
factor,-0.031775475
clear,-0.0317768
characterist,-0.031786487
format,-0.03179312
latter,-0.03179339
play,-0.03179437
dot,-0.03179642
defin,-0.031808425
coher,-0.031808645
law,-0.031811733
nontrivi,-0.03181205
manifest,-0.031812176
evid,-0.031814292
avail,-0.031820826
invari,-0.031831596
them,-0.031834137
represent,-0.031837236
vicin,-0.03183766
iron,-0.031838253
lowest,-0.031839
beyond,-0.031839356
repres,-0.03184545
2d,-0.031849876
j,-0.03185588
contain,-0.03185895
scheme,-0.03186047
moriya,-0.03186299
expon,-0.031864103
magnon,-0.03186623
chern,-0.031867582
domin,-0.031869594
absenc,-0.031871047
5,-0.031871825
user,-0.031874795
posit,-0.031876106
languag,-0.031877413
majorana,-0.031878695
accuraci,-0.031880513
employ,-0.03188124
fock,-0.03188401
enabl,-0.03188417
transfer,-0.03189118
period,-0.031895723
solv,-0.031900104
need,-0.03190063
diagrammat,-0.031905964
explicit,-0.031908095
bound,-0.031908322
eigenst,-0.031909794
random,-0.031912513
wide,-0.031924833
take,-0.031926557
aim,-0.031927772
domain,-0.031929187
principl,-0.031930514
map,-0.03193098
heavi,-0.031939037
around,-0.03194131
call,-0.03194449
transform,-0.03194961
furthermor,-0.031951692
complet,-0.031951886
product,-0.031952154
squar,-0.031952236
confirm,-0.03195364
revers,-0.031954132
world,-0.031956937
standard,-0.03195799
short,-0.03196168
main,-0.031964023
accur,-0.031971086
heterostructur,-0.031974163
exciton,-0.031974617
nonequilibrium,-0.031974964
tensor,-0.031975023
systemat,-0.031983096
ab,-0.031984277
classif,-0.031986635
film,-0.031987347
support,-0.031987682
moir,-0.03198928
about,-0.03199372
human,-0.032006904
robust,-0.0320094
crystallin,-0.03201497
statist,-0.032016378
stripe,-0.032021683
dzyaloshinskii,-0.032022055
uniqu,-0.032029916
certain,-0.03203014
upon,-0.032032743
screen,-0.032032765
vanish,-0.032032944
degener,-0.032033883
compet,-0.03203499
machin,-0.032037735
display,-0.032037906
moreov,-0.03203919
adapt,-0.0320394
pyrochlor,-0.03204354
4,-0.032056004
attract,-0.032059424
better,-0.03206159
light,-0.032062884
c,-0.032067448
oscil,-0.03206809
fe,-0.032068446
input,-0.032070942
argu,-0.032078728
curi,-0.032079846
opposit,-0.032082647
holstein,-0.032083232
were,-0.0320849
down,-0.032093015
compon,-0.032094926
key,-0.03209643
defect,-0.032096457
consequ,-0.0320974
quantiti,-0.032097828
tune,-0.032098
dure,-0.032098748
geometri,-0.0321018
bath,-0.032103706
follow,-0.03210468
decreas,-0.03210636
involv,-0.032108605
code,-0.032110497
much,-0.032114364
toward,-0.032115173
strategi,-0.03211659
qualit,-0.03212044
util,-0.032121804
afm,-0.032123227
lower,-0.03212453
genet,-0.032125063
doe,-0.032126643
underdop,-0.032128695
knowledg,-0.032130733
whose,-0.032138124
devic,-0.032140214
often,-0.032143492
either,-0.032144137
review,-0.032146353
leg,-0.032146692
pure,-0.032147452
initi,-0.032149654
symmetr,-0.032149874
anyon,-0.032151952
independ,-0.03215889
fulli,-0.03215905
caus,-0.03215918
generic,-0.032160923
across,-0.032162346
practic,-0.032163203
drive,-0.032163985
fundament,-0.032164656
conserv,-0.032165553
ferrimagnet,-0.03216604
mass,-0.03216745
part,-0.032167565
manganit,-0.032168973
signal,-0.032171365
full,-0.032174256
valid,-0.03217443
error,-0.03217613
could,-0.032177377
fracton,-0.032181196
produc,-0.032181222
nemat,-0.03218149
anomali,-0.032181885
mix,-0.032182332
express,-0.03218587
remark,-0.0321873
four,-0.0321878
configur,-0.032188714
inhomogen,-0.032191373
infinit,-0.032191668
g,-0.032192018
common,-0.032192584
p,-0.03219557
variabl,-0.03219596
communic,-0.032196235
occup,-0.032198634
after,-0.032199666
treat,-0.03220239
target,-0.03220266
skyrmion,-0.03220754
cft,-0.032207962
tool,-0.03220826
select,-0.03220904
leverag,-0.032215472
rotat,-0.032215983
line,-0.032216877
ferroelectr,-0.03222484
examin,-0.03223255
wigner,-0.03223315
illustr,-0.032234754
scenario,-0.03223761
context,-0.032237682
hybrid,-0.032239337
berri,-0.032242574
architectur,-0.0322463
normal,-0.03224736
nonmagnet,-0.032248154
pnictid,-0.0322502
cost,-0.032251455
distort,-0.032255866
bose,-0.032260157
formul,-0.03226247
reproduc,-0.032262553
triplet,-0.032265794
collect,-0.0322676
captur,-0.03226962
steadi,-0.032269802
magneto,-0.032270722
accompani,-0.03227203
activ,-0.03227444
nodal,-0.03227456
junction,-0.03227643
good,-0.03227651
fix,-0.032277122
be,-0.03227964
intrigu,-0.032280955
environ,-0.032285918
wire,-0.03228696
do,-0.03229163
yield,-0.032291822
qualiti,-0.03229221
cu,-0.032294348
pressur,-0.032301247
minim,-0.03230367
capabl,-0.03230685
quantit,-0.032308187
semiconductor,-0.03230897
futur,-0.03230975
xy,-0.032312997
constraint,-0.032313287
anti,-0.032321267
sharp,-0.03232277
perpendicular,-0.032325275
wavefunct,-0.032325864
issu,-0.03232681
conform,-0.032327164
protocol,-0.032329064
rg,-0.032331634
constant,-0.03233284
infer,-0.0323335
arbitrari,-0.03233661
rather,-0.032338463
sublattic,-0.032339368
precis,-0.032340787
interpret,-0.032341942
voltag,-0.03234217
host,-0.032345638
among,-0.03234663
decis,-0.03234674
typic,-0.03234745
step,-0.032350108
benchmark,-0.032351706
beth,-0.032359038
output,-0.03235939
interlay,-0.032360848
success,-0.032362193
crucial,-0.032364663
altern,-0.03236473
motiv,-0.032365743
length,-0.032365892
probabl,-0.0323685
perovskit,-0.032368824
rich,-0.032370143
engin,-0.032374803
vector,-0.032377385
unitari,-0.032378316
static,-0.03238045
geometr,-0.032380495
project,-0.03238097
far,-0.032381017
comparison,-0.03238438
peierl,-0.032385223
stagger,-0.03238523
varieti,-0.032386348
charact,-0.032387257
modul,-0.032391056
essenti,-0.03239191
flow,-0.032391965
although,-0.0323929
commensur,-0.03239326
concept,-0.032393888
multiferro,-0.03239459
usual,-0.03239479
impact,-0.03239489
end,-0.032394994
element,-0.032396134
global,-0.0323965
reflect,-0.032397065
brillouin,-0.032398466
metric,-0.032399956
sinc,-0.03240241
tn,-0.032404363
cross,-0.032404482
rix,-0.03240457
influenc,-0.032407556
undergo,-0.03240865
bind,-0.03240928
reach,-0.032409668
van,-0.03241158
public,-0.032411683
center,-0.032412358
confin,-0.032412425
baselin,-0.032415576
abrupt,-0.032416347
behaviour,-0.03242039
distinguish,-0.032422118
understood,-0.03242289
intens,-0.032423433
consider,-0.032423846
clarifi,-0.03242743
adiabat,-0.0324299
name,-0.032429952
against,-0.032430787
extract,-0.03243119
continuum,-0.032432124
therefor,-0.03243404
exponenti,-0.03243582
larger,-0.032439567
vortex,-0.0324417
seri,-0.032442205
absorpt,-0.032442816
empir,-0.032444164
differenti,-0.032444462
sensit,-0.032444496
ultracold,-0.032445125
thin,-0.03244895
question,-0.032451242
advanc,-0.03245258
program,-0.032453027
mem,-0.03245381
weight,-0.032455403
loss,-0.03245558
bcs,-0.032455962
averag,-0.032457516
semant,-0.032459095
synt,-0.032459386
mbl,-0.03246131
split,-0.032463193
invers,-0.032463584
phenomenon,-0.032465417
should,-0.032466114
solvabl,-0.032466155
flat,-0.03246813
negat,-0.032469098
resolut,-0.032469153
nois,-0.032469768
distanc,-0.03247042
few,-0.032472584
shastri,-0.032474175
converg,-0.032476872
laughlin,-0.032476965
special,-0.032479152
promis,-0.032479763
integ,-0.03248007
individu,-0.032480597
access,-0.03248136
offer,-0.03248298
cannot,-0.032483697
slave,-0.03248424
insight,-0.032484375
rare,-0.032484528
concentr,-0.032487016
ac,-0.03248761
pattern,-0.032489095
channel,-0.032489873
amplitud,-0.032491345
convolut,-0.03249374
equival,-0.032496054
best,-0.032496158
vari,-0.032496553
3d,-0.032496843
rule,-0.0324972
diverg,-0.03249721
magnitud,-0.03249781
rashba,-0.032497972
text,-0.032499168
motion,-0.032500703
abl,-0.03250078
affect,-0.032500874
breakdown,-0.03250151
becaus,-0.03250251
lifshitz,-0.0325026
coeffici,-0.032504722
still,-0.032505877
algebra,-0.03250661
joint,-0.032507736
sequenc,-0.032508664
superlattic,-0.03251084
quantiz,-0.032511164
stabl,-0.032511238
uniform,-0.03251179
modifi,-0.03251257
analog,-0.03251341
tetragon,-0.032513462
propag,-0.032514047
build,-0.032515604
shape,-0.032515757
tunabl,-0.032517575
nonlinear,-0.032517828
transvers,-0.03251843
initio,-0.03251922
onsit,-0.032519776
persist,-0.03252384
mn,-0.0325256
partial,-0.032526433
basi,-0.03252655
carri,-0.032527704
start,-0.032528095
intellig,-0.032528356
srtio3,-0.032528467
tradit,-0.032530546
away,-0.03253182
cubic,-0.032533012
reli,-0.032533802
label,-0.03253383
eel,-0.032534678
b,-0.032535434
area,-0.032535978
satur,-0.03253766
regular,-0.032538224
4f,-0.03253974
go,-0.03253996
despit,-0.032540172
powder,-0.032542814
hypertext,-0.032543417
pump,-0.03254375
discov,-0.032543797
event,-0.032544643
spintron,-0.032544855
isotrop,-0.03254618
harmon,-0.03254625
attent,-0.032547463
lieb,-0.032550186
drude,-0.032551076
subsystem,-0.032552242
discret,-0.032553323
help,-0.032555092
less,-0.03255739
year,-0.032558016
candid,-0.03255899
absent,-0.032561194
decay,-0.032561608
stm,-0.03256294
epitaxi,-0.032564346
impli,-0.03256508
proxim,-0.03256513
gutzwil,-0.032566685
pre,-0.03256805
broad,-0.032570016
prior,-0.032570448
ad,-0.032570858
technolog,-0.032571424
bias,-0.032571472
deloc,-0.03257192
trap,-0.032573145
superexchang,-0.032578625
molecul,-0.03257914
automat,-0.032579187
creat,-0.032581467
exploit,-0.032581467
github,-0.03258217
incorpor,-0.032583114
unit,-0.032583714
made,-0.032584887
occupi,-0.032585718
subject,-0.032586142
evolv,-0.032586157
twist,-0.032587416
visual,-0.032587603
resourc,-0.0325888
search,-0.032591365
isol,-0.032591384
famili,-0.032592166
falicov,-0.032593224
magnetoelectr,-0.032593794
polycrystallin,-0.03259761
wannier,-0.032599024
onset,-0.03259943
view,-0.032600064
inter,-0.032600135
whether,-0.03260047
shift,-0.03260092
attribut,-0.032601155
parent,-0.032601517
destroy,-0.03260326
disappear,-0.032605313
schwinger,-0.032605592
literatur,-0.032605764
collinear,-0.03260654
ratio,-0.03260677
central,-0.032608207
stochast,-0.03260905
spiral,-0.03260958
paradigmat,-0.032610957
theorem,-0.032611735
embed,-0.032612424
deconfin,-0.03261272
abil,-0.032613426
highlight,-0.032613657
interfac,-0.032614425
competit,-0.03261454
pocket,-0.03261483
discoveri,-0.032614864
next,-0.032615125
assumpt,-0.032615352
dissip,-0.032616716
assess,-0.03261768
phys,-0.032619577
action,-0.03261984
helic,-0.032620504
uncertainti,-0.03262061
flux,-0.03262189
scan,-0.03262279
smaller,-0.0326229
assum,-0.032623384
kimbal,-0.032623794
supervis,-0.032624107
translat,-0.032625586
star,-0.032625854
singular,-0.032626312
encod,-0.03262672
suffici,-0.032627188
turn,-0.03263073
abelian,-0.03263093
lanczo,-0.03263117
realist,-0.032631215
cell,-0.032631394
advantag,-0.03263642
asymptot,-0.032636866
syk,-0.032637537
bloch,-0.032638423
cold,-0.03263978
divers,-0.032640167
instead,-0.03264133
hand,-0.032641593
polici,-0.03264266
obey,-0.03264323
grown,-0.032644544
composit,-0.032645203
contact,-0.032645594
total,-0.032646038
treatment,-0.032646473
version,-0.03264777
agent,-0.032648902
narrow,-0.03264988
dual,-0.03265036
goal,-0.032650925
rout,-0.032652553
orthorhomb,-0.03265303
zone,-0.03265515
link,-0.03265744
substanti,-0.0326582
tight,-0.03265855
articl,-0.032659113
popular,-0.03265951
circuit,-0.03266011
jahn,-0.03266033
pariti,-0.032660503
al,-0.032660563
smb6,-0.032661505
gase,-0.032662194
diffus,-0.032663226
gate,-0.032663345
formula,-0.032666426
yet,-0.03266713
plaquett,-0.032667782
holon,-0.032668095
dipol,-0.032669026
10,-0.03267026
switch,-0.03267049
wherea,-0.032671895
implic,-0.032672033
textur,-0.03267364
m,-0.032675404
qubit,-0.032676756
nonzero,-0.03267756
especi,-0.032677997
score,-0.032678414
cooper,-0.032679424
floquet,-0.032681495
segment,-0.032681618
pronounc,-0.03268177
robot,-0.032681864
intrins,-0.032681942
parallel,-0.032682963
background,-0.032683298
social,-0.032683708
deploy,-0.032684818
nmr,-0.03268543
reason,-0.03268623
raman,-0.03268773
lack,-0.032688018
locat,-0.032689217
undop,-0.032689545
biquadrat,-0.032689586
orient,-0.03269002
puls,-0.032690074
lie,-0.032690283
artifici,-0.032690477
uncov,-0.03269071
vision,-0.032690767
benefit,-0.03269082
idea,-0.03269147
com,-0.03269185
substitut,-0.032692455
tempor,-0.0326929
proof,-0.032693245
great,-0.032694068
noninteract,-0.032695115
simultan,-0.03269614
weyl,-0.032697253
major,-0.032697372
gradient,-0.032697957
suitabl,-0.032698147
o,-0.032698475
forc,-0.032699484
wall,-0.032699842
substrat,-0.0327008
path,-0.032700825
intersit,-0.03270107
valley,-0.032701075
homogen,-0.03270122
qmc,-0.032702677
regress,-0.0327028
8,-0.032703467
macroscop,-0.032704614
maxim,-0.032706533
curv,-0.032707296
ni,-0.032707587
risk,-0.032708716
quadrupol,-0.032709718
maximum,-0.032710426
sens,-0.032711312
aspect,-0.032711398
crystallograph,-0.032711968
rev,-0.032712925
molecular,-0.032715183
kind,-0.032715205
preserv,-0.032715328
refer,-0.032715768
fact,-0.032718606
analys,-0.032718707
govern,-0.03271897
comprehens,-0.032719117
et,-0.032719836
softwar,-0.0327224
gain,-0.03272291
acceler,-0.03272338
monoclin,-0.032723844
momenta,-0.032724567
grow,-0.032727387
off,-0.03273024
mps,-0.032730553
vanadium,-0.032730553
hilbert,-0.032731015
extrem,-0.03273106
fast,-0.03273192
metamagnet,-0.03273303
what,-0.032734152
onlin,-0.032734208
mev,-0.03273483
noncentrosymmetr,-0.032736845
speed,-0.032738414
core,-0.032738425
hard,-0.03273938
relationship,-0.032739803
neutral,-0.032741103
reduct,-0.032742362
quit,-0.032743543
peculiar,-0.03274413
secur,-0.032744445
share,-0.03274499
adopt,-0.03274665
accord,-0.032746926
iter,-0.032747027
match,-0.032747265
survey,-0.032747332
restrict,-0.03274808
video,-0.03274866
photon,-0.032749146
surviv,-0.032750104
copper,-0.032751765
servic,-0.032752883
decoupl,-0.03275372
schrieffer,-0.03275513
ii,-0.032755215
amount,-0.032755826
recognit,-0.032756157
prepar,-0.032757018
ensur,-0.03275736
progress,-0.03275744
nrg,-0.032757696
mathemat,-0.03275917
cant,-0.03275975
veloc,-0.03275977
taken,-0.03276085
growth,-0.03276135
organ,-0.03276135
reconstruct,-0.03276199
keldysh,-0.032762244
hove,-0.03276371
docker,-0.032764584
gaussian,-0.032765444
adversari,-0.0327659
platform,-0.03276961
anoth,-0.03277238
convex,-0.03277279
sum,-0.032773405
satisfi,-0.032773823
loop,-0.032774158
surpris,-0.03277481
volum,-0.032775737
reliabl,-0.032776263
guarante,-0.032776788
clean,-0.03277683
fit,-0.03277728
alway,-0.032777537
equal,-0.032778494
unlik,-0.032778867
phenomenolog,-0.032779522
pseudospin,-0.032779742
verifi,-0.032781117
would,-0.032781523
superior,-0.03278167
microscopi,-0.0327836
kohn,-0.032784075
popul,-0.032786034
ident,-0.03278809
rapid,-0.0327881
behav,-0.032788977
smooth,-0.03279018
annot,-0.03279024
laser,-0.032791022
pose,-0.032791227
place,-0.0327915
100,-0.032792687
galaxi,-0.03279424
seem,-0.032794677
earth,-0.032796003
necessari,-0.03279616
node,-0.032796953
manag,-0.032797173
dft,-0.032797482
j1,-0.032797717
quasihol,-0.0327978
ginzburg,-0.032799155
width,-0.032799266
ultrafast,-0.032799426
binari,-0.032800578
handl,-0.03280133
compact,-0.03280135
togeth,-0.032802172
filter,-0.032803215
agre,-0.032803643
must,-0.032804415
angular,-0.032805886
concern,-0.032805897
co,-0.03280613
constrain,-0.0328064
fine,-0.032806665
h,-0.032807376
strain,-0.032807924
run,-0.032808915
purpos,-0.032810178
rkki,-0.032810256
tomonaga,-0.032810256
room,-0.03281248
polynomi,-0.032812662
6,-0.032814465
neel,-0.03281575
inde,-0.03281681
entir,-0.032818336
radiat,-0.032819178
dilut,-0.032819647
serv,-0.03282049
modal,-0.03282099
everi,-0.032821607
sr,-0.03282199
dramat,-0.032822143
deform,-0.032822598
sensor,-0.03282276
side,-0.03282298
reinforc,-0.03282314
f,-0.032823894
elucid,-0.03282451
methodolog,-0.03282469
weiss,-0.032824792
imaginari,-0.03282501
semi,-0.03282559
autom,-0.032825917
stage,-0.032826073
almost,-0.0328272
plateau,-0.03282812
holographi,-0.032828227
glass,-0.032828312
hydrodynam,-0.032828435
r,-0.03282868
facilit,-0.032828845
bayesian,-0.032829557
plan,-0.032829907
dyson,-0.032830343
kinet,-0.03283234
content,-0.03283374
game,-0.032834496
overal,-0.03283489
might,-0.03283555
conclud,-0.032835994
block,-0.032836404
nest,-0.032837506
compress,-0.03283755
face,-0.032837793
scalar,-0.03283802
monolay,-0.032838058
nickel,-0.03283848
logarithm,-0.03283926
mobil,-0.03283968
5d,-0.032841265
difficult,-0.032842074
proport,-0.032842852
spectroscop,-0.032842867
regard,-0.03284304
attack,-0.03284376
sutherland,-0.032844078
receiv,-0.03284442
qcp,-0.032844815
pave,-0.032845978
align,-0.032849155
person,-0.03284971
believ,-0.03285004
sdw,-0.03285009
relativist,-0.03285034
itself,-0.032850742
perspect,-0.032850742
lda,-0.03285105
instanc,-0.032851167
