Term,Mitigated Information
allegra,-0.0012989908
allegretti,-0.0012989908
allend,-0.0012989908
allennlp,-0.0012989908
allenois,-0.0012989908
aller,-0.0012989908
allerg,-0.0012989908
allergolog,-0.0012989908
allerton,-0.0012989908
allesfitt,-0.0012989908
allgem,-0.0012989908
allig,-0.0012989908
allign,-0.0012989908
alljet,-0.0012989908
alljoined1,-0.0012989908
allloy,-0.0012989908
allmulmaaf,-0.0012989908
allocat,-0.0012989908
allogen,-0.0012989908
allomorph,-0.0012989908
allopatr,-0.0012989908
allopatri,-0.0012989908
allora,-0.0012989908
allosat,-0.0012989908
allostat,-0.0012989908
allouch,-0.0012989908
allowsmultipl,-0.0012989908
allozym,-0.0012989908
allpair,-0.0012989908
allpix,-0.0012989908
allr,-0.0012989908
allrecip,-0.0012989908
allsat,-0.0012989908
allsiz,-0.0012989908
allspark,-0.0012989908
allspic,-0.0012989908
allth,-0.0012989908
alltoal,-0.0012989908
allwein,-0.0012989908
allylamin,-0.0012989908
alm34,-0.0012989908
almansi,-0.0012989908
almaraz,-0.0012989908
almarza,-0.0012989908
almasop,-0.0012989908
almft,-0.0012989908
almgb14,-0.0012989908
almighti,-0.0012989908
almn,-0.0012989908
alni,-0.0012989908
alnilam,-0.0012989908
alo2,-0.0012989908
aloc,-0.0012989908
alog,-0.0012989908
aloh,-0.0012989908
alongs,-0.0012989908
alongst,-0.0012989908
alonso,-0.0012989908
alonzo,-0.0012989908
alouett,-0.0012989908
alov,-0.0012989908
alp14,-0.0012989908
alpacafarm,-0.0012989908
alpbach,-0.0012989908
alpbench,-0.0012989908
alpdmn,-0.0012989908
alper,-0.0012989908
alpha3,-0.0012989908
alpha8,-0.0012989908
alphabound,-0.0012989908
alphaco,-0.0012989908
alphadic,-0.0012989908
alphafli,-0.0012989908
alphafold2,-0.0012989908
alphaforg,-0.0012989908
alphagarden,-0.0012989908
alphageometri,-0.0012989908
alphal,-0.0012989908
alphalfcm,-0.0012989908
alphallm,-0.0012989908
alphaprun,-0.0012989908
alpharot,-0.0012989908
alphastar,-0.0012989908
alphat,-0.0012989908
alpinum,-0.0012989908
alpkant,-0.0012989908
alpo4,-0.0012989908
alquimia,-0.0012989908
alrededor,-0.0012989908
alrelu,-0.0012989908
als,-0.0012989908
alsac,-0.0012989908
alsace08,-0.0012989908
alscn,-0.0012989908
alsina,-0.0012989908
alsmey,-0.0012989908
alsopropos,-0.0012989908
alsor,-0.0012989908
alsp,-0.0012989908
alspach,-0.0012989908
alstm,-0.0012989908
alsuv,-0.0012989908
alta,-0.0012989908
altai,-0.0012989908
altalt,-0.0012989908
altaltp,-0.0012989908
altar,-0.0012989908
altenkirch,-0.0012989908
alternan,-0.0012989908
alternatic,-0.0012989908
alternativepath,-0.0012989908
alternativo,-0.0012989908
alterorf,-0.0012989908
alterrep,-0.0012989908
altervista,-0.0012989908
altham,-0.0012989908
althorp,-0.0012989908
althought,-0.0012989908
alticola,-0.0012989908
altisin,-0.0012989908
altitudin,-0.0012989908
altland,-0.0012989908
altom,-0.0012989908
altp,-0.0012989908
altrb,-0.0012989908
altri,-0.0012989908
alucon,-0.0012989908
aluminid,-0.0012989908
alumni,-0.0012989908
alumoklyuchevskit,-0.0012989908
alur,-0.0012989908
alus,-0.0012989908
aluthg,-0.0012989908
alvarozamora,-0.0012989908
alveoli,-0.0012989908
alvez,-0.0012989908
alvi,-0.0012989908
alvinliu0,-0.0012989908
alw,-0.0012989908
alxsc1,-0.0012989908
alyga1,-0.0012989908
alyz,-0.0012989908
alzati,-0.0012989908
alzayat,-0.0012989908
alzer,-0.0012989908
am1646,-0.0012989908
am2,-0.0012989908
am241,-0.0012989908
am3d,-0.0012989908
amabil,-0.0012989908
amadeus,-0.0012989908
amagnet,-0.0012989908
amai24pap,-0.0012989908
amajor,-0.0012989908
amaldi,-0.0012989908
amalfi,-0.0012989908
amalgum,-0.0012989908
amar,-0.0012989908
amaranth,-0.0012989908
amas,-0.0012989908
amasya,-0.0012989908
amathislab,-0.0012989908
amato,-0.0012989908
amauta,-0.0012989908
amayag,-0.0012989908
amazonhistorypric,-0.0012989908
amba,-0.0012989908
amba2,-0.0012989908
ambarzumyan,-0.0012989908
ambc,-0.0012989908
ambert,-0.0012989908
ambf,-0.0012989908
ambiant,-0.0012989908
ambientmediaassoci,-0.0012989908
ambitwistor,-0.0012989908
amblard,-0.0012989908
amblyopia,-0.0012989908
ambn,-0.0012989908
ambo,-0.0012989908
ambrosia,-0.0012989908
ambrozio,-0.0012989908
ambrus,-0.0012989908
ambsd,-0.0012989908
ambtc,-0.0012989908
ambush,-0.0012989908
amca,-0.0012989908
amcc,-0.0012989908
amderberhan,-0.0012989908
amdf,-0.0012989908
amdp,-0.0012989908
ame2020,-0.0012989908
amek,-0.0012989908
amel,-0.0012989908
ameliajimenez,-0.0012989908
amelin,-0.0012989908
amendart,-0.0012989908
amens,-0.0012989908
ameri,-0.0012989908
americanus,-0.0012989908
americium,-0.0012989908
ameskandari,-0.0012989908
amet,-0.0012989908
amgen,-0.0012989908
amh,-0.0012989908
amhd,-0.0012989908
amherst,-0.0012989908
amiba,-0.0012989908
amicament,-0.0012989908
amici,-0.0012989908
amick,-0.0012989908
amicorum,-0.0012989908
amida,-0.0012989908
amidoamin,-0.0012989908
aminoanthraquinon,-0.0012989908
aminobenzonitril,-0.0012989908
aminobutyr,-0.0012989908
aminoethanol,-0.0012989908
aminopyrimidin,-0.0012989908
aminov,-0.0012989908
amiot,-0.0012989908
amirkabir,-0.0012989908
amirmansurian,-0.0012989908
amirveyseh,-0.0012989908
amitheasshol,-0.0012989908
amkid,-0.0012989908
amla,-0.0012989908
ammasi,-0.0012989908
ammcoa,-0.0012989908
ammdnn,-0.0012989908
ammem,-0.0012989908
ammet,-0.0012989908
ammi,-0.0012989908
ammo,-0.0012989908
ammunit,-0.0012989908
amnesia,-0.0012989908
amnesichk,-0.0012989908
amnest,-0.0012989908
amnet,-0.0012989908
amnon,-0.0012989908
amnr,-0.0012989908
amoebanet,-0.0012989908
amon,-0.0012989908
amongmultipl,-0.0012989908
amop,-0.0012989908
amor,-0.0012989908
amorphiz,-0.0012989908
amorphousgd2o3,-0.0012989908
amosr,-0.0012989908
amot,-0.0012989908
amota,-0.0012989908
amour,-0.0012989908
amout,-0.0012989908
amoxicillin,-0.0012989908
ampac,-0.0012989908
ampc,-0.0012989908
ampdu,-0.0012989908
amphipath,-0.0012989908
amphiphysin,-0.0012989908
amphoter,-0.0012989908
ampicillin,-0.0012989908
ampitud,-0.0012989908
amplfic,-0.0012989908
ampliat,-0.0012989908
amplinetecg12,-0.0012989908
amplitudo,-0.0012989908
ampoul,-0.0012989908
amqd,-0.0012989908
amr2,-0.0012989908
amr3,-0.0012989908
amrg,-0.0012989908
amrinkareem,-0.0012989908
amrith,-0.0012989908
amroc,-0.0012989908
amrto,-0.0012989908
amsdu,-0.0012989908
amsdus,-0.0012989908
amsoftmax,-0.0012989908
amsr,-0.0012989908
amtf,-0.0012989908
amtnet,-0.0012989908
amubus,-0.0012989908
amujika,-0.0012989908
amulticast,-0.0012989908
amundson,-0.0012989908
amusia,-0.0012989908
amv,-0.0012989908
amw,-0.0012989908
amyloidogen,-0.0012989908
amytiss,-0.0012989908
amzal,-0.0012989908
an2,-0.0012989908
an3,-0.0012989908
anab,-0.0012989908
anabat,-0.0012989908
anaconda,-0.0012989908
anacto,-0.0012989908
anaddit,-0.0012989908
anaemia,-0.0012989908
anaesthesia,-0.0012989908
anafunctor,-0.0012989908
anahita,-0.0012989908
anakatabat,-0.0012989908
analemmat,-0.0012989908
analges,-0.0012989908
analgesia,-0.0012989908
anali,-0.0012989908
analisi,-0.0012989908
analityc,-0.0012989908
analizado,-0.0012989908
analizar,-0.0012989908
analogis,-0.0012989908
analogo,-0.0012989908
analogykb,-0.0012989908
analou,-0.0012989908
analyes,-0.0012989908
analyi,-0.0012989908
analyseth,-0.0012989908
analysieren,-0.0012989908
analyzi,-0.0012989908
anambra,-0.0012989908
anamol,-0.0012989908
ananassa,-0.0012989908
anansi,-0.0012989908
anantharam,-0.0012989908
ananthram,-0.0012989908
anaphas,-0.0012989908
anaphylact,-0.0012989908
anar,-0.0012989908
anarch,-0.0012989908
anarthr,-0.0012989908
anasashb,-0.0012989908
anash,-0.0012989908
anatomix,-0.0012989908
anaya,-0.0012989908
anayl,-0.0012989908
anchez,-0.0012989908
anchorless,-0.0012989908
anciaux,-0.0012989908
anco,-0.0012989908
and,-0.0012989908
and6li,-0.0012989908
anda,-0.0012989908
andacceler,-0.0012989908
andaccord,-0.0012989908
andalso,-0.0012989908
andalusia,-0.0012989908
andant,-0.0012989908
andassoci,-0.0012989908
andautom,-0.0012989908
andbackground,-0.0012989908
andbi,-0.0012989908
andcapac,-0.0012989908
anddiffer,-0.0012989908
anddoubl,-0.0012989908
andecolog,-0.0012989908
anderem,-0.0012989908
andevalu,-0.0012989908
andexcit,-0.0012989908
andextern,-0.0012989908
andfeatur,-0.0012989908
andi,-0.0012989908
andicam,-0.0012989908
andim,-0.0012989908
andm33,-0.0012989908
andmrmrwith,-0.0012989908
andor,-0.0012989908
andorid,-0.0012989908
andorran,-0.0012989908
andoy,-0.0012989908
andprompt,-0.0012989908
andproperti,-0.0012989908
andpropos,-0.0012989908
andqualit,-0.0012989908
andrad,-0.0012989908
andreluizbv,-0.0012989908
andresourc,-0.0012989908
andrewsh,-0.0012989908
andrey,-0.0012989908
andreyshelopugin,-0.0012989908
andrianov,-0.0012989908
andrica,-0.0012989908
andrieu,-0.0012989908
andrieux,-0.0012989908
androbomb,-0.0012989908
androgyn,-0.0012989908
andruskiewitsch,-0.0012989908
andrychowicz,-0.0012989908
andrzejak,-0.0012989908
andsatisfi,-0.0012989908
andsign,-0.0012989908
andsystem,-0.0012989908
andth,-0.0012989908
andtool,-0.0012989908
andw,-0.0012989908
andwan,-0.0012989908
andwavelength,-0.0012989908
andww,-0.0012989908
anea,-0.0012989908
anec,-0.0012989908
aneka,-0.0012989908
anelectromagnet,-0.0012989908
anemomet,-0.0012989908
anemon,-0.0012989908
anergi,-0.0012989908
anet,-0.0012989908
anf,-0.0012989908
angcor,-0.0012989908
angehrn,-0.0012989908
anggun,-0.0012989908
angina,-0.0012989908
angio,-0.0012989908
angiodysplasia,-0.0012989908
angioectasia,-0.0012989908
angknpng,-0.0012989908
angkor,-0.0012989908
anglea,-0.0012989908
angleb,-0.0012989908
anglebas,-0.0012989908
angler,-0.0012989908
anglia,-0.0012989908
anglophon,-0.0012989908
angora,-0.0012989908
angr,-0.0012989908
angra,-0.0012989908
angri,-0.0012989908
angrypud,-0.0012989908
angu,-0.0012989908
anguag,-0.0012989908
angulo,-0.0012989908
angur,-0.0012989908
anhalten,-0.0012989908
anharmonicti,-0.0012989908
anhedonia,-0.0012989908
anholt,-0.0012989908
anhtuan5696,-0.0012989908
anhui,-0.0012989908
anhydrid,-0.0012989908
anian,-0.0012989908
anihil,-0.0012989908
anilin,-0.0012989908
animaloid,-0.0012989908
animals5c,-0.0012989908
animatediff,-0.0012989908
animeceleb,-0.0012989908
animport,-0.0012989908
aninst,-0.0012989908
anisoperimetr,-0.0012989908
anisoplanat,-0.0012989908
anisotherm,-0.0012989908
anisotropc,-0.0012989908
anisotropoi,-0.0012989908
anita,-0.0012989908
anitalk,-0.0012989908
anitescu,-0.0012989908
anizotropiej,-0.0012989908
ankylo,-0.0012989908
ankyrin,-0.0012989908
anlm,-0.0012989908
ann,-0.0012989908
annahm,-0.0012989908
annalen,-0.0012989908
annamalai,-0.0012989908
annbless,-0.0012989908
annel,-0.0012989908
anneus,-0.0012989908
annhil,-0.0012989908
annihili,-0.0012989908
annobert,-0.0012989908
annouc,-0.0012989908
annulen,-0.0012989908
ano,-0.0012989908
anogan,-0.0012989908
anom,-0.0012989908
anomalist,-0.0012989908
anomalouspatchcor,-0.0012989908
anomalycd,-0.0012989908
anomalycdd,-0.0012989908
anomalycdm,-0.0012989908
anomalytrigg,-0.0012989908
anomigan,-0.0012989908
anon,-0.0012989908
anonygan,-0.0012989908
anoparticl,-0.0012989908
anopatch,-0.0012989908
anophel,-0.0012989908
anoplophora,-0.0012989908
anoptim,-0.0012989908
anorexigen,-0.0012989908
anovaegan,-0.0012989908
anovox,-0.0012989908
anox,-0.0012989908
anoxygen,-0.0012989908
anpr,-0.0012989908
ansantz,-0.0012989908
ansari,-0.0012989908
anselm,-0.0012989908
anshel,-0.0012989908
anshu,-0.0012989908
anss,-0.0012989908
ansto,-0.0012989908
anstz,-0.0012989908
antcrit,-0.0012989908
antelop,-0.0012989908
antenn,-0.0012989908
antennatim,-0.0012989908
anterograd,-0.0012989908
anthelmint,-0.0012989908
anthelminth,-0.0012989908
anther,-0.0012989908
anthracenophan,-0.0012989908
anthracnos,-0.0012989908
anthracyclin,-0.0012989908
anthraquinon,-0.0012989908
anthropmorph,-0.0012989908
anthropometri,-0.0012989908
antiadjac,-0.0012989908
antialign,-0.0012989908
antiassoci,-0.0012989908
antiatom,-0.0012989908
antib,-0.0012989908
antibas,-0.0012989908
antiblockad,-0.0012989908
antibran,-0.0012989908
antic,-0.0012989908
anticaus,-0.0012989908
anticharg,-0.0012989908
anticlust,-0.0012989908
anticoerc,-0.0012989908
anticoher,-0.0012989908
anticompton,-0.0012989908
anticonfin,-0.0012989908
anticonformist,-0.0012989908
anticonserv,-0.0012989908
anticycl,-0.0012989908
antidiabet,-0.0012989908
antidiamond,-0.0012989908
antidiquark,-0.0012989908
antidomain,-0.0012989908
antieau,-0.0012989908
antiepilept,-0.0012989908
antierroelast,-0.0012989908
antifactor,-0.0012989908
antifen,-0.0012989908
antiferrochir,-0.0012989908
antiferrodistort,-0.0012989908
antiferromagent,-0.0012989908
antiferromagnon,-0.0012989908
antiferromangnet,-0.0012989908
antiferromegnet,-0.0012989908
antiflow,-0.0012989908
antifoam,-0.0012989908
antigradi,-0.0012989908
antihelium3,-0.0012989908
antiheurist,-0.0012989908
antihol,-0.0012989908
antiholon,-0.0012989908
antiinvari,-0.0012989908
antiisometri,-0.0012989908
antikaon,-0.0012989908
antikythera,-0.0012989908
antil,-0.0012989908
antilambda,-0.0012989908
antilevel,-0.0012989908
antilock,-0.0012989908
antiloop,-0.0012989908
antilop,-0.0012989908
antimagnet,-0.0012989908
antimalwar,-0.0012989908
antimatroid,-0.0012989908
antimolecul,-0.0012989908
antimonen,-0.0012989908
antimonopol,-0.0012989908
antimonopoli,-0.0012989908
antimonoton,-0.0012989908
antimorph,-0.0012989908
antimuon,-0.0012989908
antimuonium,-0.0012989908
antimutagen,-0.0012989908
antinemat,-0.0012989908
antineoplast,-0.0012989908
antinocicept,-0.0012989908
antinorm,-0.0012989908
antinuclear,-0.0012989908
antinuetrino,-0.0012989908
antiord,-0.0012989908
antiparton,-0.0012989908
antiperfect,-0.0012989908
antiphospholipid,-0.0012989908
antipredict,-0.0012989908
antiprolif,-0.0012989908
antiquarian,-0.0012989908
antisaccad,-0.0012989908
antiset,-0.0012989908
antishadow,-0.0012989908
antisneutrino,-0.0012989908
antistar,-0.0012989908
antistat,-0.0012989908
antistr,-0.0012989908
antisymmer,-0.0012989908
antisynchron,-0.0012989908
antitachycardia,-0.0012989908
antitag,-0.0012989908
antitau,-0.0012989908
antithick,-0.0012989908
antithixotropi,-0.0012989908
antitop,-0.0012989908
antitriplet,-0.0012989908
antitrustrank,-0.0012989908
antitwin,-0.0012989908
antitwist,-0.0012989908
antiunif,-0.0012989908
antivaxx,-0.0012989908
antivertic,-0.0012989908
antiwork,-0.0012989908
antman,-0.0012989908
antmaz,-0.0012989908
antofagasta,-0.0012989908
antoin,-0.0012989908
antol,-0.0012989908
antonioni,-0.0012989908
antoniou,-0.0012989908
antonius,-0.0012989908
antonoyiannaki,-0.0012989908
antonymi,-0.0012989908
antoon,-0.0012989908
antp,-0.0012989908
antropogen,-0.0012989908
antunovi,-0.0012989908
antwerp,-0.0012989908
anu101,-0.0012989908
anujinho,-0.0012989908
anumb,-0.0012989908
anvari,-0.0012989908
anveshak,-0.0012989908
anwend,-0.0012989908
anycar,-0.0012989908
anyinsight,-0.0012989908
anyonica,-0.0012989908
anypath,-0.0012989908
anypric,-0.0012989908
anyrot,-0.0012989908
anyskil,-0.0012989908
anystar,-0.0012989908
anzellotti,-0.0012989908
anzendem,-0.0012989908
anzsatz,-0.0012989908
ao2,-0.0012989908
ao7,-0.0012989908
aobb,-0.0012989908
aoc,-0.0012989908
aodd,-0.0012989908
aoiv,-0.0012989908
aol,-0.0012989908
aoli,-0.0012989908
aolm,-0.0012989908
aomr,-0.0012989908
aon,-0.0012989908
aooe,-0.0012989908
aopdf,-0.0012989908
aorr,-0.0012989908
aos1125supp,-0.0012989908
aosat,-0.0012989908
aosp,-0.0012989908
aost,-0.0012989908
aot,-0.0012989908
aotea,-0.0012989908
aotearoa,-0.0012989908
aoutoequvival,-0.0012989908
aox,-0.0012989908
aoyagi,-0.0012989908
ap19,-0.0012989908
ap3d,-0.0012989908
apai,-0.0012989908
apam,-0.0012989908
apap,-0.0012989908
apartheid,-0.0012989908
apathet,-0.0012989908
apaunet,-0.0012989908
apbbr3,-0.0012989908
apbc,-0.0012989908
apcer,-0.0012989908
apcn,-0.0012989908
apcp,-0.0012989908
apdmd,-0.0012989908
apea,-0.0012989908
apeci,-0.0012989908
apeirotop,-0.0012989908
apen,-0.0012989908
aper,-0.0012989908
aperatur,-0.0012989908
aperi,-0.0012989908
apero,-0.0012989908
apfc,-0.0012989908
apform,-0.0012989908
aph,-0.0012989908
aphantasia,-0.0012989908
aphelion,-0.0012989908
aphi,-0.0012989908
apiarist,-0.0012989908
apico,-0.0012989908
apicomplexan,-0.0012989908
apicultur,-0.0012989908
apiev,-0.0012989908
apir,-0.0012989908
apisa,-0.0012989908
apistox,-0.0012989908
apit,-0.0012989908
aplenti,-0.0012989908
aplicaci,-0.0012989908
apmask,-0.0012989908
apmd,-0.0012989908
apmec,-0.0012989908
apneic,-0.0012989908
apnet,-0.0012989908
apnic,-0.0012989908
apnr,-0.0012989908
apnum,-0.0012989908
apoaps,-0.0012989908
apoc,-0.0012989908
apocalyps,-0.0012989908
apokasc,-0.0012989908
apolloni,-0.0012989908
apollonius,-0.0012989908
apolloscap,-0.0012989908
apologis,-0.0012989908
apoplast,-0.0012989908
aporia,-0.0012989908
aportacion,-0.0012989908
aposteriori,-0.0012989908
apostl,-0.0012989908
apostro,-0.0012989908
apostroph,-0.0012989908
apparait,-0.0012989908
appartenent,-0.0012989908
appchain,-0.0012989908
appellativ,-0.0012989908
appendectomi,-0.0012989908
appet,-0.0012989908
appf,-0.0012989908
appium,-0.0012989908
appj,-0.0012989908
appleton,-0.0012989908
applgrid,-0.0012989908
appliabl,-0.0012989908
applicabilityor,-0.0012989908
applications1,-0.0012989908
applicationtechnologyofmedicalbigdata,-0.0012989908
applicl,-0.0012989908
applied,-0.0012989908
applies3,-0.0012989908
applitool,-0.0012989908
applyedg,-0.0012989908
applyvertex,-0.0012989908
appnexus,-0.0012989908
apporach,-0.0012989908
apportion,-0.0012989908
apppm,-0.0012989908
appproach,-0.0012989908
apprear,-0.0012989908
apprehens,-0.0012989908
appriopri,-0.0012989908
appromi,-0.0012989908
approxima,-0.0012989908
approximat,-0.0012989908
approximata,-0.0012989908
approximate10,-0.0012989908
approximaton,-0.0012989908
approxom,-0.0012989908
appstor,-0.0012989908
appt,-0.0012989908
apptain,-0.0012989908
apq,-0.0012989908
aprbw,-0.0012989908
aprendizaj,-0.0012989908
apricot,-0.0012989908
aproach,-0.0012989908
apropo,-0.0012989908
apropri,-0.0012989908
aps22,-0.0012989908
apsara,-0.0012989908
apsd,-0.0012989908
apsec2022,-0.0012989908
apsipa,-0.0012989908
aptekarev,-0.0012989908
aptm,-0.0012989908
apu,-0.0012989908
apus,-0.0012989908
apvt,-0.0012989908
apx60,-0.0012989908
apxml,-0.0012989908
apyhist,-0.0012989908
aqcka,-0.0012989908
aqd,-0.0012989908
aqec,-0.0012989908
aqer,-0.0012989908
aqfp,-0.0012989908
aqi,-0.0012989908
aqn,-0.0012989908
aqpu,-0.0012989908
aqs,-0.0012989908
aquadrat,-0.0012989908
aquant,-0.0012989908
aquaplan,-0.0012989908
aquapon,-0.0012989908
aquaria,-0.0012989908
aquel,-0.0012989908
aquistor,-0.0012989908
aqvist,-0.0012989908
ar10939,-0.0012989908
ar10961,-0.0012989908
ar11176,-0.0012989908
ar11459,-0.0012989908
ar11465,-0.0012989908
ar12473,-0.0012989908
ar13664,-0.0012989908
ar147,-0.0012989908
ar1seg,-0.0012989908
ar2,-0.0012989908
ar4ja,-0.0012989908
ar8210,-0.0012989908
ar9,-0.0012989908
arabesqu,-0.0012989908
arabl,-0.0012989908
aracad,-0.0012989908
arachn,-0.0012989908
arachnoid,-0.0012989908
araco,-0.0012989908
arad,-0.0012989908
araelectra,-0.0012989908
arafinnlp,-0.0012989908
arag,-0.0012989908
aragat,-0.0012989908
arago,-0.0012989908
arang,-0.0012989908
arap,-0.0012989908
arapuca,-0.0012989908
araseki,-0.0012989908
aratyn,-0.0012989908
arb100,-0.0012989908
arbanking77,-0.0012989908
arbe,-0.0012989908
arbeit,-0.0012989908
arbeitsgemeinschaft,-0.0012989908
arbelo,-0.0012989908
arbex,-0.0012989908
arbf,-0.0012989908
arbi,-0.0012989908
arbitrair,-0.0012989908
arbk,-0.0012989908
arbol,-0.0012989908
arbovir,-0.0012989908
arbovirus,-0.0012989908
arbutus,-0.0012989908
arc17,-0.0012989908
arc2,-0.0012989908
arca,-0.0012989908
arcadia,-0.0012989908
arcang,-0.0012989908
arcann,-0.0012989908
arccosin,-0.0012989908
arcelormitt,-0.0012989908
arcena,-0.0012989908
arcetri,-0.0012989908
arcfind,-0.0012989908
archaeal,-0.0012989908
archain,-0.0012989908
archeoastronomi,-0.0012989908
archeologist,-0.0012989908
archer,-0.0012989908
archic,-0.0012989908
archigraphem,-0.0012989908
archimax,-0.0012989908
architec,-0.0012989908
architecton,-0.0012989908
architetur,-0.0012989908
archivist,-0.0012989908
archivo,-0.0012989908
archon,-0.0012989908
arclab,-0.0012989908
arclet,-0.0012989908
arcmin2,-0.0012989908
arcon,-0.0012989908
arcor,-0.0012989908
arcpoint,-0.0012989908
arcsecondscal,-0.0012989908
arctan,-0.0012989908
arctan2,-0.0012989908
arctanh,-0.0012989908
arcticnet,-0.0012989908
arcus,-0.0012989908
ardelean2024blind,-0.0012989908
arden,-0.0012989908
ardent,-0.0012989908
ardm,-0.0012989908
are15,-0.0012989908
aread,-0.0012989908
arealist,-0.0012989908
areascomput,-0.0012989908
arefeva,-0.0012989908
aregener,-0.0012989908
aregiven,-0.0012989908
areki,-0.0012989908
arenahard,-0.0012989908
arend,-0.0012989908
arenecessari,-0.0012989908
arenou,-0.0012989908
arent,-0.0012989908
arequipa,-0.0012989908
arerestrict,-0.0012989908
aretaki,-0.0012989908
areu,-0.0012989908
arez,-0.0012989908
arfdcn,-0.0012989908
arff,-0.0012989908
arfl,-0.0012989908
argentum,-0.0012989908
argon2,-0.0012989908
argoneut,-0.0012989908
argonisobutan,-0.0012989908
argrewrit,-0.0012989908
arguer,-0.0012989908
argulen,-0.0012989908
argyriou,-0.0012989908
argyro,-0.0012989908
arh,-0.0012989908
arial,-0.0012989908
ariano,-0.0012989908
arielzc,-0.0012989908
arihmet,-0.0012989908
arii,-0.0012989908
arinc,-0.0012989908
arinen,-0.0012989908
arir,-0.0012989908
arirec,-0.0012989908
arisingfrom,-0.0012989908
aristarcho,-0.0012989908
aristocraci,-0.0012989908
aristocrat,-0.0012989908
aristomrac,-0.0012989908
aristotel,-0.0012989908
aristotl,-0.0012989908
aristov,-0.0012989908
arith,-0.0012989908
arithem,-0.0012989908
arithemt,-0.0012989908
arithmetizatio,-0.0012989908
ariv,-0.0012989908
ariv2,-0.0012989908
arj,-0.0012989908
ark,-0.0012989908
arkadi,-0.0012989908
arkadii,-0.0012989908
arkansa,-0.0012989908
arkif,-0.0012989908
arkit,-0.0012989908
arkitscen,-0.0012989908
arkouda,-0.0012989908
arkti,-0.0012989908
arkus,-0.0012989908
arleo,-0.0012989908
arlequin,-0.0012989908
arlo,-0.0012989908
arm100,-0.0012989908
arm11,-0.0012989908
arm64,-0.0012989908
arman,-0.0012989908
armatur,-0.0012989908
armazon,-0.0012989908
armiento,-0.0012989908
armlength,-0.0012989908
armod,-0.0012989908
armodel,-0.0012989908
armpit,-0.0012989908
armpnt,-0.0012989908
armsdorf,-0.0012989908
armtd,-0.0012989908
armwith,-0.0012989908
arnab,-0.0012989908
arnal,-0.0012989908
arndal,-0.0012989908
arnet,-0.0012989908
arnetmin,-0.0012989908
arnno,-0.0012989908
arnould,-0.0012989908
arnsdorf,-0.0012989908
arobey1,-0.0012989908
arodynam,-0.0012989908
aroitberg,-0.0012989908
arom,-0.0012989908
aronszajn,-0.0012989908
arora,-0.0012989908
arova,-0.0012989908
arp220,-0.0012989908
arp4761,-0.0012989908
arpam,-0.0012989908
arpeggio,-0.0012989908
arpl,-0.0012989908
arquimed,-0.0012989908
arrangementwher,-0.0012989908
arratia,-0.0012989908
arrhythmogen,-0.0012989908
arrigoni,-0.0012989908
arris,-0.0012989908
arrog,-0.0012989908
arrovian,-0.0012989908
arrowhead,-0.0012989908
arrowluo,-0.0012989908
ars,-0.0012989908
arsec,-0.0012989908
arsen,-0.0012989908
arsenov,-0.0012989908
arsic,-0.0012989908
arsinh,-0.0012989908
arsl,-0.0012989908
arslanov,-0.0012989908
arsm,-0.0012989908
arsmart,-0.0012989908
art2mus,-0.0012989908
art2real,-0.0012989908
arta,-0.0012989908
artamkin,-0.0012989908
artanic30,-0.0012989908
artbp,-0.0012989908
artbreed,-0.0012989908
artdeco,-0.0012989908
arteo,-0.0012989908
arteriol,-0.0012989908
arthan,-0.0012989908
arthroplasti,-0.0012989908
arthurma71,-0.0012989908
arthurxlw,-0.0012989908
artic,-0.0012989908
artici,-0.0012989908
articles1,-0.0012989908
articolo,-0.0012989908
articulographi,-0.0012989908
artif,-0.0012989908
artific,-0.0012989908
artik,-0.0012989908
artisan,-0.0012989908
artist20,-0.0012989908
artit,-0.0012989908
artiv,-0.0012989908
artlabel,-0.0012989908
artmak,-0.0012989908
artmann,-0.0012989908
artmap,-0.0012989908
artn,-0.0012989908
artner,-0.0012989908
arto,-0.0012989908
artphoto,-0.0012989908
artru,-0.0012989908
artsun,-0.0012989908
artuk,-0.0012989908
artvista,-0.0012989908
artzi,-0.0012989908
arudino,-0.0012989908
arulperumjothi,-0.0012989908
aruo3,-0.0012989908
arusha,-0.0012989908
arvanitaki,-0.0012989908
arvanitidi,-0.0012989908
arw,-0.0012989908
arwand,-0.0012989908
aryasetiawan,-0.0012989908
aryl,-0.0012989908
arylamin,-0.0012989908
arylazopyrazol,-0.0012989908
as2se3,-0.0012989908
as3,-0.0012989908
as6se94,-0.0012989908
asag,-0.0012989908
asai,-0.0012989908
asam,-0.0012989908
asamblea,-0.0012989908
asan,-0.0012989908
asaq,-0.0012989908
asat,-0.0012989908
asb,-0.0012989908
asba,-0.0012989908
asbrodatz,-0.0012989908
ascap,-0.0012989908
ascc,-0.0012989908
asce41,-0.0012989908
aschbach,-0.0012989908
ascl1,-0.0012989908
asclepius,-0.0012989908
asclt,-0.0012989908
ascom,-0.0012989908
ascvd,-0.0012989908
asdi,-0.0012989908
asdim,-0.0012989908
asemant,-0.0012989908
asembl,-0.0012989908
aset,-0.0012989908
asf6,-0.0012989908
asfena,-0.0012989908
asff,-0.0012989908
asfi,-0.0012989908
asgar,-0.0012989908
asgd,-0.0012989908
asgeirsson,-0.0012989908
asggx,-0.0012989908
asgl,-0.0012989908
asgq,-0.0012989908
