Term,Mitigated Information
05998,-0.0020645591
05a,-0.0020645591
05a92e0e9e0027f6fe6e528c648143d7,-0.0020645591
05au,-0.0020645591
05c82,-0.0020645591
05ce0,-0.0020645591
05db,-0.0020645591
05dex,-0.0020645591
05m,-0.0020645591
05msun,-0.0020645591
05o,-0.0020645591
05se3sampl,-0.0020645591
05t035054,-0.0020645591
05t21,-0.0020645591
05th,-0.0020645591
05uji,-0.0020645591
05zrte3,-0.0020645591
0602,-0.0020645591
060218,-0.0020645591
0603,-0.0020645591
0603027,-0.0020645591
0603129,-0.0020645591
0603273,-0.0020645591
06033,-0.0020645591
060402,-0.0020645591
060403,-0.0020645591
060408,-0.0020645591
0604125,-0.0020645591
060505,-0.0020645591
0605139,-0.0020645591
0605519,-0.0020645591
0607185,-0.0020645591
0607544,-0.0020645591
06083,-0.0020645591
0609224,-0.0020645591
0609706,-0.0020645591
0610980,-0.0020645591
0611070,-0.0020645591
06111,-0.0020645591
0611141,-0.0020645591
061117,-0.0020645591
061130,-0.0020645591
0612058,-0.0020645591
06121,-0.0020645591
061302,-0.0020645591
0614,-0.0020645591
0617,-0.0020645591
06180,-0.0020645591
061904,-0.0020645591
06191,-0.0020645591
06201,-0.0020645591
062101,-0.0020645591
062103,-0.0020645591
062120,-0.0020645591
062219,-0.0020645591
06227,-0.0020645591
062318,-0.0020645591
062344,-0.0020645591
0624,-0.0020645591
0625,-0.0020645591
0625x,-0.0020645591
063,-0.0020645591
063116,-0.0020645591
0632,-0.0020645591
063303,-0.0020645591
063603,-0.0020645591
063638,-0.0020645591
063801,-0.0020645591
0639,-0.0020645591
06392,-0.0020645591
064023,-0.0020645591
064041,-0.0020645591
064051,-0.0020645591
064106,-0.0020645591
06418v2,-0.0020645591
064203,-0.0020645591
064503,-0.0020645591
06462,-0.0020645591
064703,-0.0020645591
06476,-0.0020645591
065006,-0.0020645591
065202,-0.0020645591
065302,-0.0020645591
0655,-0.0020645591
06550,-0.0020645591
065m3,-0.0020645591
066012,-0.0020645591
066104,-0.0020645591
06623,-0.0020645591
06625,-0.0020645591
066401,-0.0020645591
066501,-0.0020645591
06653,-0.0020645591
0668,-0.0020645591
066803,-0.0020645591
06693,-0.0020645591
066ang,-0.0020645591
066rjup,-0.0020645591
067402,-0.0020645591
0680,-0.0020645591
06826,-0.0020645591
06844,-0.0020645591
06857,-0.0020645591
06b,-0.0020645591
06batio3,-0.0020645591
06db,-0.0020645591
06dex,-0.0020645591
06yr,-0.0020645591
0701050,-0.0020645591
0701145,-0.0020645591
0701752,-0.0020645591
0702020,-0.0020645591
0702030,-0.0020645591
0702461,-0.0020645591
0702634,-0.0020645591
070314,-0.0020645591
0703309,-0.0020645591
0703533,-0.0020645591
070401,-0.0020645591
070503,-0.0020645591
07066,-0.0020645591
0711,-0.0020645591
0714,-0.0020645591
071442,-0.0020645591
0719,-0.0020645591
07213,-0.0020645591
0725,-0.0020645591
07253,-0.0020645591
07281v1,-0.0020645591
0730,-0.0020645591
07344,-0.0020645591
0735,-0.0020645591
07350,-0.0020645591
07351,-0.0020645591
074,-0.0020645591
074110,-0.0020645591
07444,-0.0020645591
075103,-0.0020645591
075109,-0.0020645591
075133,-0.0020645591
075148,-0.0020645591
075310,-0.0020645591
07560,-0.0020645591
0760061,-0.0020645591
076404,-0.0020645591
0765,-0.0020645591
076601,-0.0020645591
07668,-0.0020645591
076801,-0.0020645591
07687,-0.0020645591
077,-0.0020645591
07708,-0.0020645591
0771315,-0.0020645591
077201,-0.0020645591
0775167,-0.0020645591
0776,-0.0020645591
0785,-0.0020645591
07906,-0.0020645591
07935,-0.0020645591
07995,-0.0020645591
07b0,-0.0020645591
07deg,-0.0020645591
07ft,-0.0020645591
07m,-0.0020645591
07pc,-0.0020645591
07x,-0.0020645591
08005,-0.0020645591
0801,-0.0020645591
0802,-0.0020645591
08030,-0.0020645591
08054,-0.0020645591
08058,-0.0020645591
08083,-0.0020645591
081016,-0.0020645591
08116,-0.0020645591
0812,-0.0020645591
08121,-0.0020645591
081221,-0.0020645591
081421,-0.0020645591
0815,-0.0020645591
081501,-0.0020645591
08164,-0.0020645591
08188v4,-0.0020645591
082003,-0.0020645591
08268,-0.0020645591
0827,-0.0020645591
08285,-0.0020645591
0830,-0.0020645591
083003,-0.0020645591
083007,-0.0020645591
083120,-0.0020645591
083301,-0.0020645591
083519,-0.0020645591
0836,-0.0020645591
083704,-0.0020645591
083me,-0.0020645591
084013,-0.0020645591
084014,-0.0020645591
084015,-0.0020645591
084108,-0.0020645591
0842,-0.0020645591
0846,-0.0020645591
08468,-0.0020645591
084c,-0.0020645591
085316,-0.0020645591
085416,-0.0020645591
08544,-0.0020645591
08546,-0.0020645591
0855,-0.0020645591
08554,-0.0020645591
08573,-0.0020645591
085831,-0.0020645591
08595,-0.0020645591
08596,-0.0020645591
08601,-0.0020645591
08620,-0.0020645591
08628,-0.0020645591
086402,-0.0020645591
086403,-0.0020645591
0867,-0.0020645591
086802,-0.0020645591
087003,-0.0020645591
08704,-0.0020645591
08795,-0.0020645591
08798,-0.0020645591
087mjup,-0.0020645591
08916,-0.0020645591
08939,-0.0020645591
089mm,-0.0020645591
08as2,-0.0020645591
08msolar,-0.0020645591
08r,-0.0020645591
08x,-0.0020645591
09020,-0.0020645591
090205,-0.0020645591
0903,-0.0020645591
090406,-0.0020645591
090516,-0.0020645591
090618,-0.0020645591
0909,-0.0020645591
090926a,-0.0020645591
091105,-0.0020645591
091319,-0.0020645591
0917,-0.0020645591
0919,-0.0020645591
092,-0.0020645591
092001,-0.0020645591
09201,-0.0020645591
092101,-0.0020645591
09218,-0.0020645591
09227v2,-0.0020645591
09239,-0.0020645591
092504,-0.0020645591
0928,-0.0020645591
093,-0.0020645591
093043,-0.0020645591
0930549,-0.0020645591
093109,-0.0020645591
09315,-0.0020645591
09347v1,-0.0020645591
093512,-0.0020645591
093601,-0.0020645591
09367,-0.0020645591
0939,-0.0020645591
094102,-0.0020645591
0942,-0.0020645591
094441,-0.0020645591
094519,-0.0020645591
095,-0.0020645591
095010,-0.0020645591
09526,-0.0020645591
0954,-0.0020645591
095508,-0.0020645591
0957,-0.0020645591
0959,-0.0020645591
09599,-0.0020645591
0962404,-0.0020645591
09658,-0.0020645591
096601,-0.0020645591
09674,-0.0020645591
097001,-0.0020645591
0975,-0.0020645591
097558,-0.0020645591
0983,-0.0020645591
09aa,-0.0020645591
09db,-0.0020645591
09hz,-0.0020645591
09pbtio3,-0.0020645591
0at,-0.0020645591
0au,-0.0020645591
0cm,-0.0020645591
0ctober,-0.0020645591
0cu,-0.0020645591
0dbm,-0.0020645591
0drprfjdmq,-0.0020645591
0e44,-0.0020645591
0e6c1294,-0.0020645591
0f4d28b1,-0.0020645591
0f7,-0.0020645591
0fcffaa1,-0.0020645591
0gev2,-0.0020645591
0gir6doj3bq,-0.0020645591
0i,-0.0020645591
0kev,-0.0020645591
0kge,-0.0020645591
0l0,-0.0020645591
0msun,-0.0020645591
0nutat,-0.0020645591
0p,-0.0020645591
0pn,-0.0020645591
0sf,-0.0020645591
0such,-0.0020645591
0t,-0.0020645591
0um,-0.0020645591
0v,-0.0020645591
0x10,-0.0020645591
0x1020,-0.0020645591
0x105,-0.0020645591
0x105v,-0.0020645591
0x10e,-0.0020645591
1000000,-0.0020645591
100000k,-0.0020645591
10000a,-0.0020645591
10000km,-0.0020645591
10000m,-0.0020645591
1000289,-0.0020645591
10004,-0.0020645591
100066,-0.0020645591
1000au,-0.0020645591
1000c,-0.0020645591
1000d,-0.0020645591
1000g,-0.0020645591
1000hu,-0.0020645591
1000m,-0.0020645591
1000msun,-0.0020645591
1000pm,-0.0020645591
1000v,-0.0020645591
10012,-0.0020645591
10030,-0.0020645591
100316d,-0.0020645591
100401,-0.0020645591
10041,-0.0020645591
1005,-0.0020645591
100503,-0.0020645591
100602,-0.0020645591
10075,-0.0020645591
100901a,-0.0020645591
100902a,-0.0020645591
100905a,-0.0020645591
100906a,-0.0020645591
100a,-0.0020645591
100b,-0.0020645591
100base,-0.0020645591
100bf,-0.0020645591
100cm,-0.0020645591
100doh,-0.0020645591
100fps,-0.0020645591
100gbp,-0.0020645591
100gbps,-0.0020645591
100gev,-0.0020645591
100gf,-0.0020645591
100ghz,-0.0020645591
100gt,-0.0020645591
100hr,-0.0020645591
100hrs,-0.0020645591
100kb,-0.0020645591
100kev,-0.0020645591
100km,-0.0020645591
100ma,-0.0020645591
100mbar,-0.0020645591
100mbps,-0.0020645591
100mhz,-0.0020645591
100micon,-0.0020645591
100mji,-0.0020645591
100mm,-0.0020645591
100myr,-0.0020645591
100p,-0.0020645591
100pj,-0.0020645591
100pm,-0.0020645591
100pn,-0.0020645591
100ppm,-0.0020645591
100ps,-0.0020645591
100t,-0.0020645591
100tev,-0.0020645591
100x100,-0.0020645591
100x100x3nm3,-0.0020645591
100yr,-0.0020645591
101020a,-0.0020645591
1010s,-0.0020645591
101104,-0.0020645591
10119v1,-0.0020645591
101225a,-0.0020645591
1012cm,-0.0020645591
1013644,-0.0020645591
1013lsun,-0.0020645591
101412,-0.0020645591
1018002,-0.0020645591
10199,-0.0020645591
101mo,-0.0020645591
101rh,-0.0020645591
101s,-0.0020645591
101sn,-0.0020645591
101tc,-0.0020645591
101x3,-0.0020645591
102020,-0.0020645591
10204,-0.0020645591
10211,-0.0020645591
10220648,-0.0020645591
10223,-0.0020645591
1022w,-0.0020645591
10239,-0.0020645591
1024768,-0.0020645591
1024x512,-0.0020645591
10250,-0.0020645591
1027,-0.0020645591
10286,-0.0020645591
102x75,-0.0020645591
103018,-0.0020645591
10307,-0.0020645591
1030nm,-0.0020645591
1031,-0.0020645591
103197,-0.0020645591
10336,-0.0020645591
10341,-0.0020645591
103604,-0.0020645591
103627,-0.0020645591
1036660,-0.0020645591
1037,-0.0020645591
1039,-0.0020645591
103b,-0.0020645591
103mrh,-0.0020645591
103ms,-0.0020645591
103p,-0.0020645591
103ps,-0.0020645591
103year,-0.0020645591
1040,-0.0020645591
104011,-0.0020645591
104014,-0.0020645591
104025,-0.0020645591
10403228,-0.0020645591
104038,-0.0020645591
104043,-0.0020645591
104102,-0.0020645591
10419,-0.0020645591
1043,-0.0020645591
104306,-0.0020645591
10435,-0.0020645591
10438,-0.0020645591
1044992,-0.0020645591
104502,-0.0020645591
10451,-0.0020645591
104511,-0.0020645591
1046,-0.0020645591
1048,-0.0020645591
1048561,-0.0020645591
104fps,-0.0020645591
104gb,-0.0020645591
104k,-0.0020645591
104mev,-0.0020645591
10500,-0.0020645591
105001,-0.0020645591
105111,-0.0020645591
1053,-0.0020645591
1056,-0.0020645591
1057,-0.0020645591
105k,-0.0020645591
105mag,-0.0020645591
1062,-0.0020645591
10624,-0.0020645591
10649,-0.0020645591
10650,-0.0020645591
1066,-0.0020645591
10707,-0.0020645591
107072,-0.0020645591
10713,-0.0020645591
10714,-0.0020645591
1072,-0.0020645591
10723,-0.0020645591
1073,-0.0020645591
10746,-0.0020645591
1075,-0.0020645591
10756,-0.0020645591
1076,-0.0020645591
10773,-0.0020645591
10779,-0.0020645591
1077kev,-0.0020645591
10794,-0.0020645591
107m,-0.0020645591
107x,-0.0020645591
10806,-0.0020645591
1081,-0.0020645591
10810,-0.0020645591
108317,-0.0020645591
1085,-0.0020645591
10860,-0.0020645591
10875,-0.0020645591
108x,-0.0020645591
10916,-0.0020645591
10928,-0.0020645591
109482,-0.0020645591
10949,-0.0020645591
10949271,-0.0020645591
10975,-0.0020645591
10996,-0.0020645591
109k,-0.0020645591
109th,-0.0020645591
10aa,-0.0020645591
10ag,-0.0020645591
10au,-0.0020645591
10base,-0.0020645591
10cd,-0.0020645591
10cmpc,-0.0020645591
10d8,-0.0020645591
10deg,-0.0020645591
10e12,-0.0020645591
10e13,-0.0020645591
10e13cm,-0.0020645591
10e14,-0.0020645591
10e24,-0.0020645591
10e25,-0.0020645591
10e6,-0.0020645591
10e6m2,-0.0020645591
10e9m2,-0.0020645591
10er,-0.0020645591
10gb,-0.0020645591
10gev,-0.0020645591
10gh,-0.0020645591
10j,-0.0020645591
10kpc,-0.0020645591
10krad,-0.0020645591
10kt,-0.0020645591
10lsun,-0.0020645591
10mas,-0.0020645591
10may2013,-0.0020645591
10min,-0.0020645591
10nvg,-0.0020645591
10o,-0.0020645591
10oc,-0.0020645591
10p,-0.0020645591
10pc,-0.0020645591
10pp,-0.0020645591
10ps,-0.0020645591
10pw,-0.0020645591
10rt,-0.0020645591
10tev,-0.0020645591
10thing,-0.0020645591
10thz,-0.0020645591
10tw,-0.0020645591
10um,-0.0020645591
10v,-0.0020645591
10x5,-0.0020645591
10yr,-0.0020645591
1100c,-0.0020645591
11017,-0.0020645591
11024,-0.0020645591
1103370000000,-0.0020645591
110403,-0.0020645591
1104x,-0.0020645591
110502,-0.0020645591
110505,-0.0020645591
110523,-0.0020645591
11075,-0.0020645591
11081,-0.0020645591
11085,-0.0020645591
11089,-0.0020645591
110b,-0.0020645591
110deg,-0.0020645591
110g,-0.0020645591
110glop,-0.0020645591
110kev,-0.0020645591
110kvp,-0.0020645591
110m,-0.0020645591
110um,-0.0020645591
11100,-0.0020645591
111005a,-0.0020645591
11106,-0.0020645591
11112,-0.0020645591
111209a,-0.0020645591
11121,-0.0020645591
11133,-0.0020645591
11142,-0.0020645591
111601,-0.0020645591
11169,-0.0020645591
111736,-0.0020645591
1117523,-0.0020645591
11186,-0.0020645591
111998,-0.0020645591
111cd,-0.0020645591
11220,-0.0020645591
1123,-0.0020645591
1124,-0.0020645591
11253,-0.0020645591
1125nm,-0.0020645591
112733,-0.0020645591
11278,-0.0020645591
1129,-0.0020645591
11290,-0.0020645591
112950,-0.0020645591
112sn,-0.0020645591
1130,-0.0020645591
113045,-0.0020645591
1131,-0.0020645591
1132,-0.0020645591
1132b,-0.0020645591
1133,-0.0020645591
113302,-0.0020645591
11360,-0.0020645591
11386,-0.0020645591
113995,-0.0020645591
113ms,-0.0020645591
114003,-0.0020645591
11405,-0.0020645591
1142,-0.0020645591
1143,-0.0020645591
1143k,-0.0020645591
114501,-0.0020645591
11465,-0.0020645591
114704,-0.0020645591
11476,-0.0020645591
11481,-0.0020645591
114908,-0.0020645591
114955,-0.0020645591
1150,-0.0020645591
11500,-0.0020645591
115002,-0.0020645591
115006,-0.0020645591
11504,-0.0020645591
1150k,-0.0020645591
1151,-0.0020645591
1152,-0.0020645591
11520,-0.0020645591
115272,-0.0020645591
115405,-0.0020645591
115433,-0.0020645591
1155,-0.0020645591
115552,-0.0020645591
1156,-0.0020645591
1157,-0.0020645591
115974,-0.0020645591
11601,-0.0020645591
116101,-0.0020645591
116242,-0.0020645591
1165,-0.0020645591
1165g7,-0.0020645591
1166,-0.0020645591
116803,-0.0020645591
116c,-0.0020645591
116x,-0.0020645591
117001,-0.0020645591
1171,-0.0020645591
11719,-0.0020645591
1172,-0.0020645591
117207,-0.0020645591
1173k,-0.0020645591
1174,-0.0020645591
11748,-0.0020645591
117596,-0.0020645591
117622,-0.0020645591
1177,-0.0020645591
11770,-0.0020645591
11771070,-0.0020645591
1178,-0.0020645591
1179,-0.0020645591
117km,-0.0020645591
117mev,-0.0020645591
117mw,-0.0020645591
1180,-0.0020645591
11803,-0.0020645591
1182,-0.0020645591
11850,-0.0020645591
1186,-0.0020645591
1187,-0.0020645591
118k,-0.0020645591
118mm,-0.0020645591
118sn,-0.0020645591
11903,-0.0020645591
1191,-0.0020645591
1192,-0.0020645591
11922,-0.0020645591
11959,-0.0020645591
1196,-0.0020645591
11967,-0.0020645591
1198,-0.0020645591
119mm,-0.0020645591
11a,-0.0020645591
11a1,-0.0020645591
11ba,-0.0020645591
11ba2cu3ox,-0.0020645591
11bar02,-0.0020645591
11bc,-0.0020645591
11bd,-0.0020645591
11c,-0.0020645591
11cm2,-0.0020645591
11co2,-0.0020645591
11g,-0.0020645591
11gb,-0.0020645591
11k,-0.0020645591
11m,-0.0020645591
11mbps,-0.0020645591
11min,-0.0020645591
11ms,-0.0020645591
11mug,-0.0020645591
11myr,-0.0020645591
11n,-0.0020645591
11nm,-0.0020645591
11um,-0.0020645591
12009504,-0.0020645591
1200c,-0.0020645591
1200meter,-0.0020645591
12017,-0.0020645591
120230,-0.0020645591
120404,-0.0020645591
120501,-0.0020645591
12056,-0.0020645591
12066,-0.0020645591
120ghz,-0.0020645591
120hz,-0.0020645591
120m,-0.0020645591
120mhz,-0.0020645591
120n,-0.0020645591
120nm,-0.0020645591
120s,-0.0020645591
120sn,-0.0020645591
120x150,-0.0020645591
12100,-0.0020645591
121103,-0.0020645591
12112,-0.0020645591
12118,-0.0020645591
121336,-0.0020645591
121505,-0.0020645591
121514,-0.0020645591
1216,-0.0020645591
1217,-0.0020645591
121717,-0.0020645591
12191,-0.0020645591
121sb12,-0.0020645591
121sn,-0.0020645591
1220,-0.0020645591
1220km,-0.0020645591
1220ok,-0.0020645591
122106,-0.0020645591
1223,-0.0020645591
12239,-0.0020645591
1224301,-0.0020645591
12252,-0.0020645591
12253,-0.0020645591
12257,-0.0020645591
12276,-0.0020645591
12288,-0.0020645591
1229,-0.0020645591
122b,-0.0020645591
122deg2,-0.0020645591
122m,-0.0020645591
122th,-0.0020645591
122um,-0.0020645591
1230,-0.0020645591
123002,-0.0020645591
123005,-0.0020645591
123007,-0.0020645591
1231,-0.0020645591
1233,-0.0020645591
12390,-0.0020645591
123bt,-0.0020645591
124005,-0.0020645591
12401,-0.0020645591
124016,-0.0020645591
124027,-0.0020645591
124029,-0.0020645591
124033,-0.0020645591
1243,-0.0020645591
12430,-0.0020645591
12434,-0.0020645591
12449,-0.0020645591
12462,-0.0020645591
12473,-0.0020645591
1249,-0.0020645591
124m,-0.0020645591
124s,-0.0020645591
1251,-0.0020645591
12512,-0.0020645591
125153,-0.0020645591
12529,-0.0020645591
1253,-0.0020645591
1254,-0.0020645591
1255,-0.0020645591
12559,-0.0020645591
1256,-0.0020645591
12562,-0.0020645591
1257,-0.0020645591
12585,-0.0020645591
1259,-0.0020645591
1259ab,-0.0020645591
1259b,-0.0020645591
125cuo4,-0.0020645591
125mhz,-0.0020645591
125sb,-0.0020645591
12615,-0.0020645591
1263,-0.0020645591
126401,-0.0020645591
1265,-0.0020645591
12665,-0.0020645591
12675,-0.0020645591
12698,-0.0020645591
126g,-0.0020645591
126i,-0.0020645591
127002,-0.0020645591
1271,-0.0020645591
12726,-0.0020645591
127299,-0.0020645591
12736,-0.0020645591
1274,-0.0020645591
127493,-0.0020645591
12760,-0.0020645591
1278,-0.0020645591
127b,-0.0020645591
127k,-0.0020645591
127m,-0.0020645591
127xe,-0.0020645591
128037,-0.0020645591
12804,-0.0020645591
128170190,-0.0020645591
1286,-0.0020645591
1287,-0.0020645591
12894,-0.0020645591
128cs,-0.0020645591
128x,-0.0020645591
1291,-0.0020645591
1293,-0.0020645591
1295,-0.0020645591
1296,-0.0020645591
12960,-0.0020645591
1297,-0.0020645591
1298,-0.0020645591
129x,-0.0020645591
12c16o2,-0.0020645591
12c60,-0.0020645591
12cl8,-0.0020645591
12cm,-0.0020645591
12cn,-0.0020645591
12co2,-0.0020645591
12cuo4,-0.0020645591
12d33m55s,-0.0020645591
12ev,-0.0020645591
12f,-0.0020645591
12h,-0.0020645591
12kev,-0.0020645591
12kg,-0.0020645591
12km,-0.0020645591
12minut,-0.0020645591
12ml,-0.0020645591
12mp,-0.0020645591
12mu,-0.0020645591
12n,-0.0020645591
12pt,-0.0020645591
12reff,-0.0020645591
12t,-0.0020645591
12u,-0.0020645591
12x8,-0.0020645591
12xdbg,-0.0020645591
13000,-0.0020645591
13006,-0.0020645591
1300au,-0.0020645591
1300k,-0.0020645591
1300nm,-0.0020645591
1300x,-0.0020645591
1302,-0.0020645591
1304,-0.0020645591
130403,-0.0020645591
130404,-0.0020645591
13044,-0.0020645591
13048v1,-0.0020645591
1306,-0.0020645591
1306v6,-0.0020645591
130821a,-0.0020645591
13094,-0.0020645591
130cd,-0.0020645591
130k,-0.0020645591
130kev,-0.0020645591
130mm,-0.0020645591
130ms,-0.0020645591
130nm,-0.0020645591
130s,-0.0020645591
130te,-0.0020645591
13100k,-0.0020645591
131104,-0.0020645591
1312,-0.0020645591
1317,-0.0020645591
1318,-0.0020645591
1321,-0.0020645591
1326,-0.0020645591
1326a,-0.0020645591
1327,-0.0020645591
13273,-0.0020645591
132d,-0.0020645591
132k,-0.0020645591
132s,-0.0020645591
132xe,-0.0020645591
1330,-0.0020645591
13304,-0.0020645591
1331,-0.0020645591
13357v3,-0.0020645591
133601,-0.0020645591
133604,-0.0020645591
13388,-0.0020645591
1339,-0.0020645591
133901,-0.0020645591
133ba,-0.0020645591
133k,-0.0020645591
133p,-0.0020645591
133sb,-0.0020645591
134008,-0.0020645591
1341,-0.0020645591
134101,-0.0020645591
134106,-0.0020645591
134214,-0.0020645591
1343,-0.0020645591
134303,-0.0020645591
1344,-0.0020645591
134459,-0.0020645591
134504,-0.0020645591
1346,-0.0020645591
134a,-0.0020645591
134cs,-0.0020645591
134m,-0.0020645591
134sb,-0.0020645591
134sn,-0.0020645591
1351,-0.0020645591
13521,-0.0020645591
13524,-0.0020645591
13525,-0.0020645591
135301,-0.0020645591
1357,-0.0020645591
1358,-0.0020645591
1360,-0.0020645591
13612,-0.0020645591
1364,-0.0020645591
13645,-0.0020645591
13659,-0.0020645591
13664,-0.0020645591
136k,-0.0020645591
136sb,-0.0020645591
136sn,-0.0020645591
136te,-0.0020645591
137006,-0.0020645591
1373,-0.0020645591
1374,-0.0020645591
1375,-0.0020645591
13794,-0.0020645591
137ba,-0.0020645591
1381,-0.0020645591
138157,-0.0020645591
1382,-0.0020645591
13849,-0.0020645591
1386,-0.0020645591
13896,-0.0020645591
138k,-0.0020645591
138m,-0.0020645591
138mb,-0.0020645591
138sn,-0.0020645591
138te,-0.0020645591
138xe,-0.0020645591
1390,-0.0020645591
13900,-0.0020645591
139601,-0.0020645591
139602,-0.0020645591
13969,-0.0020645591
1398,-0.0020645591
139la,-0.0020645591
13a99,-0.0020645591
13as2,-0.0020645591
13au,-0.0020645591
13bni,-0.0020645591
13co2,-0.0020645591
13countri,-0.0020645591
13dex,-0.0020645591
13e,-0.0020645591
13k,-0.0020645591
13mm,-0.0020645591
13mw,-0.0020645591
13rp,-0.0020645591
13s,-0.0020645591
13t01,-0.0020645591
13x109,-0.0020645591
1400c,-0.0020645591
1400mhz,-0.0020645591
140283,-0.0020645591
14034,-0.0020645591
140404,-0.0020645591
140501,-0.0020645591
140503,-0.0020645591
140506a,-0.0020645591
1406,-0.0020645591
140601,-0.0020645591
140602,-0.0020645591
140a,-0.0020645591
140deg,-0.0020645591
140gb,-0.0020645591
140gev,-0.0020645591
140mm,-0.0020645591
140ms,-0.0020645591
140pc,-0.0020645591
140x,-0.0020645591
14109,-0.0020645591
14135,-0.0020645591
1416,-0.0020645591
14161235,-0.0020645591
14161281,-0.0020645591
14185,-0.0020645591
141x,-0.0020645591
1422,-0.0020645591
142501,-0.0020645591
1426,-0.0020645591
1427,-0.0020645591
1428,-0.0020645591
1429,-0.0020645591
14295,-0.0020645591
142k,-0.0020645591
1430540,-0.0020645591
1434,-0.0020645591
1436,-0.0020645591
1436x992,-0.0020645591
143705,-0.0020645591
143774,-0.0020645591
14404,-0.0020645591
1443,-0.0020645591
14438,-0.0020645591
1444,-0.0020645591
144414,-0.0020645591
144501,-0.0020645591
1446,-0.0020645591
1448,-0.0020645591
144ce,-0.0020645591
144kev,-0.0020645591
144pr,-0.0020645591
144x,-0.0020645591
1450057,-0.0020645591
1450090,-0.0020645591
14508,-0.0020645591
1451,-0.0020645591
145102,-0.0020645591
14547,-0.0020645591
1456,-0.0020645591
145701,-0.0020645591
145c,-0.0020645591
1460,-0.0020645591
146184,-0.0020645591
1468,-0.0020645591
146801,-0.0020645591
146mhz,-0.0020645591
1470,-0.0020645591
14703,-0.0020645591
1471,-0.0020645591
1472,-0.0020645591
1473,-0.0020645591
1473k,-0.0020645591
1477x,-0.0020645591
14801,-0.0020645591
148101,-0.0020645591
148301,-0.0020645591
148302,-0.0020645591
1484,-0.0020645591
1485,-0.0020645591
1487,-0.0020645591
1489,-0.0020645591
148k,-0.0020645591
1492,-0.0020645591
1493,-0.0020645591
149401,-0.0020645591
149402,-0.0020645591
1495,-0.0020645591
14950,-0.0020645591
14956,-0.0020645591
1497,-0.0020645591
14a19470,-0.0020645591
14au,-0.0020645591
14be,-0.0020645591
14d,-0.0020645591
14day,-0.0020645591
14l17,-0.0020645591
14li,-0.0020645591
14lp,-0.0020645591
14mas,-0.0020645591
14mb,-0.0020645591
14mev,-0.0020645591
14msolar,-0.0020645591
14nh3,-0.0020645591
14nm,-0.0020645591
14nv,-0.0020645591
14o,-0.0020645591
14pi,-0.0020645591
14tev,-0.0020645591
15000x,-0.0020645591
1500h,-0.0020645591
1500ok,-0.0020645591
1500x,-0.0020645591
1503,-0.0020645591
1504,-0.0020645591
150406,-0.0020645591
150501,-0.0020645591
150502,-0.0020645591
150524,-0.0020645591
1506,-0.0020645591
150602,-0.0020645591
1508,-0.0020645591
150ghz,-0.0020645591
150mas,-0.0020645591
150nd,-0.0020645591
150s,-0.0020645591
150thz,-0.0020645591
150um,-0.0020645591
15107,-0.0020645591
15127,-0.0020645591
1514,-0.0020645591
1516a,-0.0020645591
151eu,-0.0020645591
151k,-0.0020645591
15216,-0.0020645591
1525,-0.0020645591
15250,-0.0020645591
15275,-0.0020645591
15286x,-0.0020645591
1529,-0.0020645591
152eu,-0.0020645591
152gd,-0.0020645591
152x4,-0.0020645591
1532,-0.0020645591
153201,-0.0020645591
153202,-0.0020645591
1534,-0.0020645591
153591,-0.0020645591
153601,-0.0020645591
15398,-0.0020645591
153k,-0.0020645591
154088,-0.0020645591
1542,-0.0020645591
1543,-0.0020645591
154345,-0.0020645591
154507,-0.0020645591
1546,-0.0020645591
1548,-0.0020645591
1549,-0.0020645591
154b,-0.0020645591
154k,-0.0020645591
154sm11b6,-0.0020645591
1551,-0.0020645591
155104,-0.0020645591
155109,-0.0020645591
155134,-0.0020645591
15518,-0.0020645591
1554,-0.0020645591
155409,-0.0020645591
1561,-0.0020645591
1564,-0.0020645591
15648,-0.0020645591
1565,-0.0020645591
1566,-0.0020645591
156602,-0.0020645591
156668,-0.0020645591
1567,-0.0020645591
1569,-0.0020645591
156gd,-0.0020645591
156khz,-0.0020645591
1570167,-0.0020645591
1572,-0.0020645591
1573,-0.0020645591
1574,-0.0020645591
157403,-0.0020645591
157801,-0.0020645591
1579,-0.0020645591
157b,-0.0020645591
1583,-0.0020645591
15839,-0.0020645591
15852,-0.0020645591
158k,-0.0020645591
158x,-0.0020645591
1590,-0.0020645591
159102550,-0.0020645591
1593,-0.0020645591
1594v1,-0.0020645591
159k,-0.0020645591
15au,-0.0020645591
15b,-0.0020645591
15deg,-0.0020645591
15e,-0.0020645591
15e10,-0.0020645591
15ev,-0.0020645591
15fc,-0.0020645591
15feas2,-0.0020645591
15g,-0.0020645591
15h,-0.0020645591
15mag,-0.0020645591
15min,-0.0020645591
15mk,-0.0020645591
15mn,-0.0020645591
15ms,-0.0020645591
15nh3,-0.0020645591
15nnh,-0.0020645591
15no,-0.0020645591
15nv,-0.0020645591
15o,-0.0020645591
15oi,-0.0020645591
15pp,-0.0020645591
15t,-0.0020645591
15umk,-0.0020645591
15v,-0.0020645591
15yr,-0.0020645591
1600a,-0.0020645591
1600mev,-0.0020645591
1602,-0.0020645591
160401,-0.0020645591
160406,-0.0020645591
160408,-0.0020645591
160505,-0.0020645591
16093,-0.0020645591
160934,-0.0020645591
160gd,-0.0020645591
160kev,-0.0020645591
160m,-0.0020645591
160micron,-0.0020645591
160ms,-0.0020645591
160x80,-0.0020645591
