Term,Mitigated Information
continu,-0.020016655
vari,-0.020019004
major,-0.02002262
divers,-0.020022875
therefor,-0.02002412
ratio,-0.020027455
extend,-0.020036241
against,-0.020038836
send,-0.020043071
compon,-0.02004502
approxim,-0.020049468
manner,-0.02005538
code,-0.0200601
construct,-0.020060617
per,-0.020064056
bs,-0.020068103
realist,-0.020068482
remot,-0.020074613
behavior,-0.020076312
toler,-0.020082485
core,-0.020082824
transfer,-0.020083442
becaus,-0.020087548
simpl,-0.020088863
employ,-0.02008975
maximum,-0.02008994
program,-0.020090273
exampl,-0.020092983
qoe,-0.020095738
denial,-0.020095829
caus,-0.020101484
neural,-0.020102778
graph,-0.020104598
phase,-0.020105923
shown,-0.020111214
insight,-0.020114288
indic,-0.020118361
class,-0.020119445
urllc,-0.020120507
mitig,-0.020121954
downlink,-0.020125642
bound,-0.020134168
manet,-0.020136785
amount,-0.020137465
lower,-0.020140238
aerial,-0.020141518
convent,-0.02014555
envis,-0.020147078
distanc,-0.020147655
complet,-0.020148313
centric,-0.020148562
indoor,-0.020152267
opportun,-0.020153068
strong,-0.020153375
characterist,-0.020154076
part,-0.02015789
repres,-0.020161541
comprehens,-0.020161815
sampl,-0.020163245
build,-0.020163968
multipath,-0.020164331
trade,-0.020164447
near,-0.02016915
posit,-0.020171681
incent,-0.02017254
slot,-0.02017268
dure,-0.020172983
independ,-0.020175455
web,-0.020181999
could,-0.020182993
today,-0.020188691
conduct,-0.020190949
run,-0.020192606
authent,-0.020193158
especi,-0.020195575
give,-0.020195782
represent,-0.020197574
bring,-0.02019905
simultan,-0.020203779
be,-0.02020447
3,-0.020204766
robust,-0.020205082
feder,-0.02020751
affect,-0.020209292
vulnerab,-0.020216588
captur,-0.02021684
onlin,-0.020220773
associ,-0.020223323
although,-0.020223675
coordin,-0.020224817
understand,-0.020225992
fundament,-0.020226005
protect,-0.020228753
help,-0.020228805
hybrid,-0.02022962
cluster,-0.020231418
follow,-0.020231847
face,-0.020232748
ue,-0.02023276
workload,-0.020233288
short,-0.020234678
transmitt,-0.020235669
magnet,-0.020237332
pattern,-0.020239014
mimo,-0.020240301
updat,-0.020240365
similar,-0.02024296
still,-0.0202458
respons,-0.020248793
henc,-0.020248873
correspond,-0.020250358
transport,-0.02025544
less,-0.020262942
multimedia,-0.02026333
ubiquit,-0.020263644
refer,-0.02026467
finit,-0.020270182
tool,-0.020270772
massiv,-0.020270986
factor,-0.020274166
aodv,-0.020276299
ipv6,-0.020276299
minimum,-0.02027632
creat,-0.020276928
autom,-0.020277085
ethernet,-0.020278921
seamless,-0.020282164
evolv,-0.02028331
calcul,-0.02028332
rapid,-0.02028378
altern,-0.020285418
motiv,-0.020287778
densiti,-0.020291263
tier,-0.020294232
driven,-0.020295618
digit,-0.020297315
vanet,-0.0202994
essenti,-0.020305423
tradeoff,-0.020306682
particl,-0.020307153
bluetooth,-0.020307316
typic,-0.020308629
electron,-0.02030986
full,-0.020310357
coupl,-0.02031079
much,-0.020312166
aspect,-0.020313717
subscrib,-0.020314228
unman,-0.020314462
d2d,-0.02031661
aggreg,-0.020318452
programm,-0.020321
classif,-0.020321516
contribut,-0.020321878
remain,-0.020322634
malici,-0.020323277
purpos,-0.020329623
mec,-0.02033041
assum,-0.020330604
4g,-0.02033319
csma,-0.020333208
queu,-0.020334035
encrypt,-0.020334994
period,-0.020335304
unit,-0.020335678
regard,-0.020335948
stochast,-0.020336991
modern,-0.020337781
spin,-0.020337835
group,-0.020339627
etc,-0.020340363
crucial,-0.020342339
fulli,-0.02034285
self,-0.020344123
do,-0.020344526
effort,-0.020344565
sinr,-0.020345384
found,-0.020346291
aoi,-0.020348579
statist,-0.020349264
express,-0.020349905
individu,-0.020352699
doe,-0.020352837
decreas,-0.020353304
survey,-0.020353407
artifici,-0.020353654
role,-0.020355925
detail,-0.020356316
involv,-0.020357702
realiz,-0.020357966
prototyp,-0.020360013
outag,-0.020364378
constrain,-0.020366922
converg,-0.020367587
input,-0.020367602
reduct,-0.020368792
suggest,-0.020369487
game,-0.020371249
drl,-0.020372128
handl,-0.020372607
classic,-0.020375894
transform,-0.020376032
either,-0.020377131
spatial,-0.020379094
map,-0.020379277
correl,-0.020381741
move,-0.020382127
transit,-0.020385591
suitabl,-0.020388192
host,-0.020388411
v2x,-0.020389201
cope,-0.020389345
total,-0.020389626
dissemin,-0.020390064
mem,-0.020394992
exchang,-0.020395271
interconnect,-0.020395653
should,-0.020400519
free,-0.02040119
initi,-0.020401318
wave,-0.0204016
commerci,-0.020404227
band,-0.020404253
public,-0.020404648
execut,-0.020404818
mass,-0.02040924
perspect,-0.020411199
few,-0.020411292
ns,-0.02041588
fade,-0.02041666
lack,-0.020416846
reveal,-0.020417526
static,-0.02041753
those,-0.020419717
custom,-0.020422366
tackl,-0.020425221
unlicens,-0.020425485
benchmark,-0.020426568
temperatur,-0.0204279
chain,-0.0204298
autonom,-0.020432798
were,-0.020435037
facilit,-0.0204386
agent,-0.020439435
modul,-0.02043999
surfac,-0.020441724
languag,-0.020441933
geograph,-0.02044356
gateway,-0.020447437
concern,-0.02044777
incur,-0.020450456
region,-0.02045237
adjust,-0.020453565
engin,-0.020454258
literatur,-0.020454755
easili,-0.020456068
origin,-0.020457227
propag,-0.020458784
reus,-0.020466607
threat,-0.020467091
bss,-0.020467127
abil,-0.020469598
fast,-0.020469941
incorpor,-0.020470157
degrad,-0.020472387
overcom,-0.02047339
hard,-0.020474393
verifi,-0.02047547
certain,-0.020475585
openflow,-0.020476278
report,-0.020478424
np,-0.020478988
produc,-0.020479167
overview,-0.020480616
after,-0.020481648
attent,-0.020482814
variabl,-0.020484136
great,-0.020485451
light,-0.020488933
blockchain,-0.020489173
event,-0.020491386
everi,-0.020491645
cannot,-0.020491691
satisfi,-0.020493085
slice,-0.02049477
nois,-0.020495582
illustr,-0.020497108
plan,-0.020498184
file,-0.020498736
good,-0.020499466
bit,-0.02050103
markov,-0.020501083
accept,-0.020501174
done,-0.020504195
market,-0.020504786
step,-0.020505074
ii,-0.020505255
befor,-0.020505365
life,-0.020505395
assist,-0.020505399
presenc,-0.020509908
contain,-0.020511206
comparison,-0.020513985
proactiv,-0.020515788
enterpris,-0.020517698
human,-0.020520763
evolut,-0.02052123
yet,-0.02052228
buffer,-0.020524746
get,-0.020524764
satellit,-0.020526355
resili,-0.020526499
fog,-0.020527564
assess,-0.020528555
medium,-0.020529905
dens,-0.020530049
harvest,-0.02053095
along,-0.020533793
cross,-0.020534836
0,-0.020535426
product,-0.020537008
us,-0.020537583
trend,-0.0205377
play,-0.020540748
retransmiss,-0.020540835
tempor,-0.020541247
sensit,-0.0205424
optic,-0.020546209
pose,-0.020547451
stabil,-0.020548563
consider,-0.020550078
vnfs,-0.020550929
precis,-0.020551033
search,-0.020551754
variat,-0.020552943
abov,-0.020555297
assign,-0.020555872
separ,-0.020556787
anoth,-0.020557689
deadlin,-0.020558456
4,-0.020563392
block,-0.020563688
threshold,-0.020565173
symmetri,-0.020565862
attract,-0.020568931
carri,-0.020573659
telecommun,-0.020574978
induc,-0.020575304
least,-0.0205759
communiti,-0.02057698
road,-0.020577466
situat,-0.020578306
collabor,-0.020578358
uniqu,-0.020578507
exhibit,-0.020578662
duplex,-0.020579318
5,-0.020580404
lattic,-0.020581366
instanc,-0.0205818
view,-0.02058188
extract,-0.020583099
interoper,-0.020583339
prevent,-0.020584356
busi,-0.02058491
selfish,-0.020585021
mode,-0.020586472
difficult,-0.020586984
principl,-0.020587947
multiplex,-0.020588284
superior,-0.020589363
beyond,-0.020589735
weight,-0.020590218
relev,-0.020591475
citi,-0.02059169
privat,-0.020592554
convex,-0.02059362
explicit,-0.020594899
line,-0.020596007
varieti,-0.02059623
made,-0.02059743
option,-0.020597508
elimin,-0.020597994
cognit,-0.02059957
divis,-0.020599676
baselin,-0.02060163
revenu,-0.020603016
embed,-0.020605035
integ,-0.02060527
nr,-0.020606041
deal,-0.020607267
interfac,-0.020607743
experienc,-0.020609744
extrem,-0.020611733
beamform,-0.0206123
ecosystem,-0.020613112
idea,-0.020614617
everyth,-0.020615382
now,-0.020615693
organ,-0.020616876
correct,-0.020617483
interpret,-0.02061753
must,-0.020618217
redund,-0.020618495
infer,-0.020620411
algebra,-0.020620598
dimens,-0.02062205
plane,-0.020623295
drive,-0.020623846
question,-0.020624997
keep,-0.02062584
safeti,-0.020625973
track,-0.020626962
care,-0.020628117
reson,-0.02062872
pair,-0.020629542
wire,-0.020629726
home,-0.020630406
offlin,-0.020630732
degre,-0.020632226
differenti,-0.020634966
atom,-0.020635696
perturb,-0.020635776
appropri,-0.020635849
huge,-0.020635916
come,-0.020636426
download,-0.020638263
datacent,-0.020638952
togeth,-0.02063918
broadband,-0.020640805
fresh,-0.02064125
zero,-0.020641252
instead,-0.020641286
gap,-0.020641979
special,-0.020642271
synt,-0.020642437
assumpt,-0.020642582
ofdm,-0.020642674
contrast,-0.020643966
choos,-0.0206444
place,-0.020644668
invari,-0.020644827
iter,-0.020645147
subject,-0.020645516
weak,-0.020647233
materi,-0.02064744
therebi,-0.020647833
payload,-0.020648897
tree,-0.020648904
own,-0.02064913
sustain,-0.020649794
prioriti,-0.020649847
element,-0.020649906
sequenc,-0.02065029
innov,-0.020650527
sub,-0.020651188
disast,-0.020651221
choic,-0.020652495
nativ,-0.02065332
motion,-0.020654442
usual,-0.02065476
examin,-0.020655554
11p,-0.020656006
vnf,-0.020656006
matrix,-0.020657403
mix,-0.02065788
output,-0.020658122
methodolog,-0.020658182
ground,-0.020658884
overload,-0.020660557
sink,-0.02066276
review,-0.020662861
sent,-0.020664612
prior,-0.020665357
reason,-0.020665975
concurr,-0.020666543
project,-0.020667082
desir,-0.020669166
neighbor,-0.020669503
divid,-0.020670487
four,-0.020670772
thermal,-0.020670885
multihop,-0.020672018
reach,-0.020672785
vector,-0.02067376
would,-0.020674555
preserv,-0.020674625
decod,-0.020675922
discret,-0.020676754
last,-0.020678395
nonlinear,-0.020679163
technic,-0.020679751
air,-0.020679913
unknown,-0.020680346
densif,-0.020681312
stringent,-0.02068204
trust,-0.020682955
reconfigur,-0.020683642
yield,-0.020683825
x,-0.020684566
match,-0.020685637
profit,-0.020686127
alway,-0.02068624
idl,-0.020686448
environment,-0.020687751
greedi,-0.020687977
intens,-0.020688467
necessari,-0.020689296
big,-0.020689413
theorem,-0.020692997
10,-0.020693218
constant,-0.020693481
disrupt,-0.020694267
center,-0.020694628
reward,-0.020695599
exact,-0.020695807
price,-0.020696132
normal,-0.020698426
attempt,-0.020698898
omnet,-0.02069925
confidenti,-0.020699987
boundari,-0.020700945
basic,-0.020701112
spectral,-0.020701285
pre,-0.020701345
social,-0.02070174
despit,-0.020701796
orthogon,-0.020702435
automat,-0.02070354
parallel,-0.02070389
shift,-0.020704074
wan,-0.020704124
primari,-0.020704541
tailor,-0.020705024
lifetim,-0.020705188
sleep,-0.020705488
proper,-0.020707428
univers,-0.020708065
compromis,-0.020708537
prefer,-0.020708622
ofdma,-0.020708643
decid,-0.020709096
growth,-0.020710312
kind,-0.020712871
recept,-0.020713057
empir,-0.020715002
appear,-0.020715382
consequ,-0.020715432
suffici,-0.020715777
femto,-0.02071668
n,-0.020717075
what,-0.02071804
explain,-0.020718247
hand,-0.020718805
fulfil,-0.020719118
shape,-0.020720039
stack,-0.020721175
fronthaul,-0.020723278
regular,-0.02072428
lorawan,-0.020724392
setup,-0.020725546
age,-0.020726738
frame,-0.020726807
adversari,-0.02072711
sum,-0.020728374
star,-0.020729227
shortest,-0.020729974
drop,-0.020729987
unicast,-0.02073018
passiv,-0.020730387
icn,-0.020731905
start,-0.020732056
reflect,-0.02073248
durat,-0.020733355
fault,-0.020733705
regim,-0.020734014
cyber,-0.020736016
smartphon,-0.020736689
format,-0.020737011
particip,-0.020737382
metal,-0.020737803
polar,-0.020738643
licens,-0.020739801
distinct,-0.02074008
side,-0.020740647
confirm,-0.020740813
lan,-0.020742504
roadsid,-0.020742504
era,-0.020742826
round,-0.020742826
action,-0.020743184
partnership,-0.020743223
mesh,-0.02074338
magnitud,-0.02074494
encod,-0.020745397
visual,-0.020745803
carrier,-0.020746823
filter,-0.020747252
aris,-0.020747514
matter,-0.020750161
fashion,-0.020751331
actual,-0.020751461
built,-0.020751461
spread,-0.02075205
partial,-0.020752082
mathemat,-0.02075271
occur,-0.020752847
ever,-0.020752858
length,-0.02075404
imper,-0.020755162
arbitrari,-0.020758199
geometri,-0.020758227
stage,-0.0207586
drone,-0.020758864
specifi,-0.020758994
live,-0.020759135
molecular,-0.020760195
resolut,-0.020760505
larger,-0.020761555
k,-0.020762289
volum,-0.02076286
realiti,-0.020764219
version,-0.02076489
11,-0.02076534
unfortun,-0.020768456
grid,-0.02076865
whether,-0.020768888
day,-0.02077044
ble,-0.020771764
sixth,-0.0207718
termin,-0.020772107
ietf,-0.020773172
mpls,-0.020773172
ndn,-0.020773172
entir,-0.020773407
descript,-0.020773984
label,-0.020774249
determinist,-0.020774286
coexist,-0.020774402
turn,-0.02077517
lightweight,-0.020775227
proof,-0.020775532
influenc,-0.020776223
ident,-0.020776302
rotat,-0.020776406
risk,-0.020776555
expens,-0.020777157
equal,-0.02077735
seri,-0.020777468
necessit,-0.020778032
formal,-0.020778533
status,-0.020778814
proxim,-0.020779967
analys,-0.020780237
diffus,-0.020780697
charg,-0.020780884
outdoor,-0.020781284
terrestri,-0.020782337
anomali,-0.02078258
simplifi,-0.02078335
asymptot,-0.02078354
upload,-0.020784108
urban,-0.020784251
veloc,-0.020784535
geometr,-0.020784784
conclud,-0.020785386
span,-0.020786094
aid,-0.020786887
fail,-0.020786952
equival,-0.020787274
hierarch,-0.020787735
candid,-0.02078854
invers,-0.02078854
gravit,-0.020788653
fl,-0.020789327
exponenti,-0.020789424
suffer,-0.020789448
around,-0.02079028
cover,-0.020790538
accommod,-0.020791003
systemat,-0.020791305
90,-0.020792335
scatter,-0.020792965
whose,-0.02079313
rssi,-0.020794503
tune,-0.020794991
gradient,-0.020796193
handoff,-0.020796329
sdns,-0.020796329
semant,-0.020796506
hamiltonian,-0.020796629
emul,-0.020797975
photon,-0.020798104
excit,-0.02079827
third,-0.020798875
entropi,-0.020799737
shelf,-0.020799944
coeffici,-0.020800037
inher,-0.020800594
convolut,-0.020801788
past,-0.02080179
feedback,-0.02080205
tdma,-0.020802557
secondari,-0.02080372
8,-0.02080506
react,-0.020805286
commod,-0.02080567
who,-0.02080598
synchr,-0.02080657
oscil,-0.020807086
bittorr,-0.020807708
dvb,-0.020807708
tremend,-0.020808706
hypertext,-0.020809516
overlay,-0.020810254
text,-0.020811424
expos,-0.020811528
immedi,-0.020813415
backoff,-0.020814005
femtocel,-0.020814005
fact,-0.020814007
rule,-0.020814342
forc,-0.02081466
relationship,-0.020814665
blockag,-0.02081527
campus,-0.02081527
logic,-0.020815445
strength,-0.020817092
law,-0.020817516
faster,-0.020817814
poor,-0.020818131
recommend,-0.020818366
re,-0.020818468
rather,-0.020819092
beam,-0.020821285
telecom,-0.02082157
stabl,-0.020821614
ap,-0.020821888
fit,-0.020822452
allevi,-0.020822616
6,-0.020822803
bodi,-0.020823348
far,-0.02082395
formula,-0.020824514
io,-0.020824827
equilibrium,-0.02082493
id,-0.020825904
raw,-0.020826107
compact,-0.020826584
orbit,-0.02082721
p4,-0.02082725
led,-0.02082746
vision,-0.02082771
roam,-0.020828215
zigbe,-0.020828215
bias,-0.020828616
m,-0.020830745
symmetr,-0.020831414
gaussian,-0.020831924
3d,-0.020832531
meanwhil,-0.02083287
modifi,-0.020833889
reconstruct,-0.02083523
smaller,-0.020835431
viabl,-0.020835806
unifi,-0.020835841
earli,-0.020835873
curv,-0.020836016
enough,-0.02083668
frequent,-0.0208376
impos,-0.020837648
c,-0.020837966
heat,-0.020839317
basi,-0.020839341
infinit,-0.020839436
graviti,-0.020839734
dedic,-0.020839754
cloudlet,-0.020840134
macrocel,-0.020840134
supervis,-0.020840134
quick,-0.020840203
instal,-0.020840855
multius,-0.020841416
assur,-0.020842722
quantifi,-0.020842994
sophist,-0.020843606
tabl,-0.020843722
substanti,-0.020843735
polynomi,-0.0208439
inspir,-0.020844549
upper,-0.020845048
augment,-0.020845642
cps,-0.020845644
github,-0.020845806
evid,-0.020845933
automot,-0.02084633
11ad,-0.020846557
olsr,-0.020846557
site,-0.020846823
genet,-0.020846836
legaci,-0.020846961
negat,-0.020847095
know,-0.020847226
wait,-0.020847695
restrict,-0.020848142
macro,-0.020848164
almost,-0.020848874
promin,-0.02084909
20,-0.020849157
isol,-0.020849314
famili,-0.020849386
twin,-0.020849405
agreement,-0.020850098
argu,-0.02085016
domin,-0.020850277
smooth,-0.020850323
fraction,-0.020850679
singular,-0.020850714
b5g,-0.020850727
rtt,-0.020850727
v2v,-0.020851286
uncertainti,-0.020851837
unauthor,-0.020852707
conflict,-0.020853268
noma,-0.020853499
popul,-0.02085387
annot,-0.020853901
plus,-0.020854272
competit,-0.020854793
electr,-0.020855762
upon,-0.020855986
fine,-0.02085624
galaxi,-0.020856485
ul,-0.020856595
trigger,-0.020856798
databa,-0.020856993
o,-0.02085754
extern,-0.020857653
cancel,-0.020857716
phone,-0.020857863
fli,-0.020857874
movement,-0.020859202
econom,-0.020859573
backlog,-0.02085993
cic,-0.02085993
deform,-0.020860061
greater,-0.0208603
quasi,-0.020861587
transceiv,-0.020861626
rf,-0.020861639
acceler,-0.020861674
pu,-0.020862162
amplitud,-0.020862853
ghz,-0.020863
t,-0.02086306
generic,-0.020863371
priorit,-0.020863565
discov,-0.020863663
person,-0.020864068
background,-0.020864237
com,-0.020864615
uniform,-0.020865073
top,-0.020865155
conjectur,-0.0208658
latter,-0.020865913
squar,-0.020866571
back,-0.020867215
etsi,-0.02086791
lpwan,-0.02086791
ns2,-0.02086791
quic,-0.02086791
d,-0.02086828
flux,-0.020868337
coher,-0.020868625
50,-0.020869026
p,-0.020869398
spectra,-0.0208704
radiat,-0.020871235
sender,-0.020871645
clear,-0.020871703
bed,-0.020872284
wherea,-0.02087247
vital,-0.0208732
