Term,Mitigated Information
long,-0.018209303
respons,-0.018211441
jc,-0.018211514
p,-0.018214101
analyz,-0.018215721
techniqu,-0.018217491
nodal,-0.018227387
imag,-0.018228943
i,-0.018232513
orthorhomb,-0.01824046
oscil,-0.018248254
edg,-0.018250411
real,-0.018253703
sever,-0.018256173
approxim,-0.01825812
estim,-0.018259948
various,-0.0182717
c,-0.018272921
detect,-0.0182759
genn,-0.01827623
meissner,-0.018278142
along,-0.018278548
neutron,-0.018285822
carrier,-0.018286105
character,-0.018287646
fabric,-0.018293176
renorm,-0.018295528
distinct,-0.018295992
reduc,-0.018300673
cu,-0.018302288
heterostructur,-0.018303761
diffract,-0.018309642
format,-0.018310167
boson,-0.018312367
mott,-0.018318897
combin,-0.018320953
test,-0.01832468
previous,-0.01832548
optic,-0.018332532
oper,-0.018334461
al,-0.018341333
understand,-0.01834477
suscept,-0.018345151
3,-0.01834899
contribut,-0.018349838
half,-0.01835399
separ,-0.018356651
given,-0.018371178
pariti,-0.018372089
abrikosov,-0.018372566
hc2,-0.01837321
prove,-0.018381465
simpl,-0.0183844
make,-0.01838527
identifi,-0.01839107
known,-0.018392336
polar,-0.018392827
yba2cu3o7,-0.018396446
revers,-0.018397087
further,-0.018400336
art,-0.018402206
via,-0.01840614
length,-0.018420704
same,-0.01842461
signatur,-0.018424928
microscopi,-0.018425148
construct,-0.01842867
thermal,-0.01843217
concentr,-0.018435074
conductor,-0.018439058
give,-0.018441536
repuls,-0.018442063
subgap,-0.01844474
strength,-0.01844953
rate,-0.018452452
pure,-0.01845548
photon,-0.018455803
about,-0.018456599
without,-0.0184578
so,-0.01846031
connect,-0.01846308
grown,-0.018464139
multipl,-0.018465135
crystallin,-0.018466217
quasi,-0.01846737
ani,-0.018468857
integr,-0.018476097
research,-0.01847652
coulomb,-0.018477239
way,-0.018478205
exampl,-0.018484488
final,-0.0184857
deep,-0.018485986
caus,-0.018486287
extend,-0.018487055
focus,-0.01848735
element,-0.018488305
power,-0.018489208
substitut,-0.018492986
compon,-0.018496
unusu,-0.018497955
class,-0.018498505
dispers,-0.018503066
agreement,-0.018504526
second,-0.018506184
probe,-0.018506475
contain,-0.018510364
schrieffer,-0.018513476
open,-0.018514244
represent,-0.018516796
address,-0.018519899
size,-0.018521622
explor,-0.01852244
sr2ruo4,-0.018525379
zeeman,-0.018526433
bardeen,-0.018526612
axi,-0.018531682
odd,-0.018534182
multi,-0.01853732
extens,-0.018538691
accuraci,-0.01854183
solid,-0.018542452
associ,-0.018546078
chiral,-0.01854679
interest,-0.018549182
reflect,-0.018551115
interplay,-0.018553412
detail,-0.01855403
those,-0.0185542
bound,-0.018554684
dissip,-0.018557807
languag,-0.018557869
srtio3,-0.018558478
fill,-0.018562807
polycrystallin,-0.018566025
ray,-0.018568182
contrast,-0.01857107
posit,-0.018571349
contact,-0.018572515
fuld,-0.018572653
lower,-0.01857311
domin,-0.018573781
diamagnet,-0.018576756
user,-0.018579032
spectral,-0.018581076
outperform,-0.01858236
implement,-0.018582396
perpendicular,-0.018582752
spatial,-0.018583125
factor,-0.018583313
larkin,-0.018584669
group,-0.018585546
code,-0.01858619
classif,-0.01858637
tunabl,-0.018586371
sensit,-0.018589599
shape,-0.018590104
matter,-0.018591622
hamiltonian,-0.018592212
sourc,-0.018592333
spectra,-0.01859407
avail,-0.018594464
parent,-0.018596461
amplitud,-0.01860158
exchang,-0.018601852
expect,-0.018610371
becaus,-0.01861196
aris,-0.01861201
powder,-0.018612875
self,-0.018613227
world,-0.018616252
period,-0.018616267
establish,-0.018620778
paramagnet,-0.018625619
sr,-0.01862604
adapt,-0.0186263
instabl,-0.018627174
bi2sr2cacu2o8,-0.018627826
fe2as2,-0.018627826
htsc,-0.018627826
remain,-0.018627869
broken,-0.018630294
enabl,-0.018630601
domain,-0.018634299
hybrid,-0.018635426
nonmagnet,-0.018636534
inhomogen,-0.018640228
f,-0.01864198
much,-0.01864202
interband,-0.01864533
la,-0.018646393
exact,-0.018646812
machin,-0.018646954
transfer,-0.018648304
sign,-0.018649375
magnitud,-0.018650042
bias,-0.018650996
bond,-0.018651186
wide,-0.01865223
split,-0.018652812
main,-0.018655242
graph,-0.018655282
tune,-0.018657213
fe1,-0.018658988
onset,-0.018660026
clear,-0.018661026
moreov,-0.01866228
inelast,-0.01866298
bose,-0.018664956
need,-0.018665161
site,-0.018666003
target,-0.018666446
substrat,-0.018669896
defect,-0.018670866
thus,-0.018672535
driven,-0.01867718
them,-0.018677939
reach,-0.018678164
defin,-0.018678963
boundari,-0.01867936
thick,-0.018681988
analyt,-0.018684253
u,-0.018684285
influenc,-0.018686168
could,-0.018686349
confirm,-0.01868708
standard,-0.018689144
intrins,-0.01869012
gapless,-0.018690364
solv,-0.018690461
call,-0.018690472
protect,-0.01869102
free,-0.018692372
human,-0.018694721
center,-0.018694755
manifest,-0.018696513
thermodynam,-0.018697694
produc,-0.01870011
support,-0.018702751
trap,-0.01870376
ba,-0.018704938
argu,-0.018705387
docker,-0.018706618
bafe2as2,-0.018708106
ab,-0.0187084
cost,-0.018710583
aim,-0.018712506
epitaxi,-0.018713245
fflo,-0.018714912
strategi,-0.01871574
maximum,-0.018720064
ferrel,-0.018720947
j,-0.018721752
util,-0.018723406
larger,-0.018726692
transform,-0.018730763
cuo2,-0.01873215
discov,-0.018732976
part,-0.018735366
input,-0.018736934
principl,-0.018741429
engin,-0.018744674
furthermor,-0.018744785
degre,-0.018744854
pb,-0.018744987
variabl,-0.018745152
geometri,-0.018749112
rise,-0.018750189
rashba,-0.018754635
robust,-0.018755155
evolut,-0.018756874
discoveri,-0.018757375
dirac,-0.018761875
random,-0.018762462
equilibrium,-0.018762685
error,-0.018762896
leverag,-0.01876375
oxygen,-0.018763818
continu,-0.018765187
classic,-0.018766105
quasiclass,-0.018766612
shift,-0.018768467
take,-0.018770264
follow,-0.018771503
play,-0.018771749
promis,-0.018774083
across,-0.018775368
mass,-0.018776903
planar,-0.018777752
descript,-0.018781675
dome,-0.018782385
valid,-0.01878378
relev,-0.018783903
fundament,-0.018785285
vicin,-0.01878543
mix,-0.018785693
antinod,-0.018785913
short,-0.018787846
toward,-0.018788612
correct,-0.018788729
itiner,-0.0187914
better,-0.018791746
map,-0.018795436
often,-0.018795827
do,-0.01879606
review,-0.018796066
sharp,-0.018797118
ii,-0.01879764
relax,-0.018798258
variat,-0.018798765
doe,-0.01879949
made,-0.018799685
6,-0.018800555
scheme,-0.018801259
complet,-0.018803995
mesoscop,-0.018804263
absenc,-0.01880451
knowledg,-0.01880493
scenario,-0.018805414
repres,-0.01880663
anti,-0.01880667
practic,-0.018806739
benchmark,-0.018807175
interlay,-0.018807936
key,-0.018808788
intermedi,-0.01880951
h,-0.018809684
systemat,-0.01881021
array,-0.018811123
signal,-0.0188138
nonlinear,-0.018814951
modul,-0.01881527
arsenid,-0.018815447
niobium,-0.018815447
noncentrosymmetr,-0.018815447
moment,-0.01881675
dure,-0.01881757
n,-0.018817628
down,-0.018818976
et,-0.018819079
common,-0.01881951
employ,-0.01882017
semiconductor,-0.018820766
g,-0.018821677
qualiti,-0.018822033
mk,-0.018822119
chalcogenid,-0.018826164
select,-0.01882732
context,-0.01882753
statist,-0.018828182
hove,-0.018830432
four,-0.01883095
minim,-0.018831458
resolut,-0.018832052
stabl,-0.018832263
independ,-0.018835384
2d,-0.018836576
ac,-0.018838573
activ,-0.018838732
accur,-0.018838882
gaug,-0.018839711
20,-0.018840369
10,-0.018840797
remark,-0.018842699
initi,-0.01884276
cdw,-0.018842995
8,-0.018843476
mediat,-0.018844327
formal,-0.018844489
stabil,-0.018844921
phys,-0.018845538
eliashberg,-0.018845735
width,-0.01884652
7,-0.018846583
futur,-0.018847119
loop,-0.018849777
involv,-0.01885057
core,-0.0188529
success,-0.018853582
platform,-0.018854834
after,-0.018855222
la2,-0.018856695
consequ,-0.018857418
univers,-0.018857528
kondo,-0.018860037
stm,-0.01886043
certain,-0.018860599
although,-0.01886062
essenti,-0.01886113
affect,-0.018861368
tool,-0.01886271
synt,-0.018862838
sinc,-0.018863548
interfer,-0.018864136
constraint,-0.018864311
nois,-0.01886527
product,-0.01886674
symmetr,-0.01886722
qualit,-0.018868411
collect,-0.018868823
sdw,-0.018869855
decis,-0.018870948
multiband,-0.018871333
converg,-0.018871522
forc,-0.018872894
rev,-0.01887321
either,-0.018873466
usual,-0.018874716
parallel,-0.01887498
ratio,-0.018875785
undop,-0.018875806
screen,-0.018877784
upper,-0.018878259
bipolaron,-0.018878996
metric,-0.018879447
charact,-0.018880103
environ,-0.018880442
display,-0.018880451
end,-0.018881606
ovchinnikov,-0.01888188
lett,-0.018883731
harmon,-0.018883761
semimet,-0.01888451
protocol,-0.01888578
capabl,-0.01888648
matrix,-0.018889487
flow,-0.018889511
examin,-0.018890359
architectur,-0.018891983
induct,-0.018893853
offer,-0.01889503
constant,-0.018896071
nbn,-0.018897202
gate,-0.018897355
channel,-0.018897727
van,-0.018897833
captur,-0.018898347
transvers,-0.018898528
doubl,-0.018899336
light,-0.01889998
io,-0.018900558
global,-0.018901814
chain,-0.01890186
express,-0.018902436
nm,-0.018903565
among,-0.018904153
drive,-0.018904319
cross,-0.018905532
label,-0.018907407
far,-0.018908057
exceed,-0.01890875
compet,-0.018909167
creat,-0.018909317
program,-0.018912232
island,-0.018912718
convolut,-0.018915085
motion,-0.01891591
step,-0.018916763
anomali,-0.01891735
infer,-0.018917419
bec,-0.018919341
issu,-0.018919392
crucial,-0.018919608
dimens,-0.018919615
probabl,-0.01892048
automat,-0.018922836
explicit,-0.018922845
rich,-0.018923169
us,-0.01892407
communic,-0.018924944
algebra,-0.01892532
deposit,-0.018927073
good,-0.01892759
loss,-0.018928954
orient,-0.018930532
2as2,-0.01893116
electromagnet,-0.018931352
host,-0.018931422
typic,-0.018932847
afm,-0.018933209
therefor,-0.018933818
ce,-0.018935282
xsrxcuo4,-0.018936317
yba2cu3o6,-0.018936317
sequenc,-0.018938152
formul,-0.018938506
empir,-0.01893977
squar,-0.018940628
comparison,-0.01894108
mem,-0.018941421
pattern,-0.018942405
phenomenon,-0.018945878
pocket,-0.01894747
baselin,-0.01894794
consider,-0.01894832
reli,-0.018948358
whether,-0.018948685
incommensur,-0.018949859
altern,-0.018950397
valenc,-0.01895046
differenti,-0.018951135
question,-0.018954467
full,-0.018954815
impact,-0.01895494
fulli,-0.018957017
be,-0.018957803
beyond,-0.018958071
100,-0.01895842
extract,-0.018959155
latter,-0.018960312
copper,-0.018960359
perturb,-0.018962376
resourc,-0.018962761
despit,-0.018963607
genet,-0.018963786
bodi,-0.018963993
transmiss,-0.018964322
advanc,-0.01896507
vari,-0.018966986
cuo,-0.018968662
green,-0.018968815
precis,-0.018969975
hund,-0.01897091
averag,-0.018972114
mont,-0.01897289
carlo,-0.018972995
sheet,-0.018973095
semant,-0.018973622
whose,-0.01897541
carri,-0.018975573
interpret,-0.018976768
coeffici,-0.018976828
composit,-0.018977059
upon,-0.018978136
reduct,-0.01897868
name,-0.01898265
assess,-0.018982755
illustr,-0.018986093
disappear,-0.018986432
prepar,-0.018988246
uniqu,-0.018988308
configur,-0.018988933
invari,-0.018989993
broad,-0.01899027
rather,-0.018990561
uniform,-0.018991107
still,-0.018991387
honeycomb,-0.018991655
quantit,-0.018991861
melt,-0.018991869
individu,-0.018991893
rotat,-0.018992143
technolog,-0.018994443
regular,-0.018994886
broaden,-0.018994927
supervis,-0.018996062
adiabat,-0.018996252
distanc,-0.01899736
hypertext,-0.018998057
stochast,-0.018998718
polaron,-0.0189999
b,-0.019000772
freedom,-0.019001538
cell,-0.019002106
readout,-0.019002998
9,-0.019003235
exot,-0.019003524
seri,-0.019004567
bis2,-0.01900477
shiba,-0.01900477
nemat,-0.019004874
smaller,-0.01900499
weight,-0.019006561
raman,-0.019006621
intellig,-0.019007133
pi,-0.019007351
tradit,-0.019007728
hop,-0.019007793
curv,-0.019007865
undergo,-0.019007873
concept,-0.019007992
hump,-0.019008318
busi,-0.019008322
build,-0.019008558
abl,-0.019012012
github,-0.01901217
magnetoresist,-0.019012308
help,-0.019012935
few,-0.019013003
5f0,-0.019013328
ba1,-0.019013328
diborid,-0.019013328
ute2,-0.019013328
less,-0.019014478
place,-0.019015288
ni,-0.019015856
project,-0.019016465
trivial,-0.019016696
yield,-0.019017048
macroscop,-0.019018184
public,-0.019018378
output,-0.019019842
attribut,-0.019019963
area,-0.019021459
opposit,-0.019021552
extrem,-0.019022474
rule,-0.019022573
mzms,-0.019023912
pre,-0.019024579
attent,-0.019025605
vector,-0.019026365
access,-0.019027164
precursor,-0.019027391
best,-0.019027613
manipul,-0.01902889
assum,-0.019029634
insight,-0.01903008
heavi,-0.019032266
accompani,-0.019032447
year,-0.019033087
candid,-0.019035453
tempor,-0.019035757
bind,-0.019036295
invers,-0.019037066
basi,-0.019037154
electrod,-0.019037547
intercal,-0.019038696
dot,-0.019039065
event,-0.019039622
arbitrari,-0.019040257
vanish,-0.019040938
visual,-0.019042227
exploit,-0.019042982
puls,-0.01904402
o,-0.019044543
uncertainti,-0.019044634
text,-0.01904557
special,-0.019045785
negat,-0.019046988
inter,-0.019047352
incorpor,-0.019047609
barrier,-0.019048333
stoichiometr,-0.019048996
varieti,-0.019049192
should,-0.019049661
basic,-0.019050905
wherea,-0.019051213
fraction,-0.019051833
v,-0.01905234
15,-0.019052371
persist,-0.019052442
search,-0.019052807
literatur,-0.019052843
fluxon,-0.019052954
hydrostat,-0.019053038
pump,-0.019054128
discret,-0.019054277
cafe2as2,-0.01905471
anderson,-0.019055396
encod,-0.019056384
shunt,-0.019056534
commensur,-0.019056613
bkt,-0.019058025
modifi,-0.019059286
thouless,-0.019060278
quantiz,-0.01906044
unit,-0.01906053
1d,-0.01906113
suffici,-0.019062141
assumpt,-0.01906276
cluster,-0.01906326
asymptot,-0.019063724
clean,-0.01906442
rix,-0.019064605
delta,-0.019064631
m,-0.019065302
electrodynam,-0.019065676
turn,-0.01906632
3d,-0.019066837
abil,-0.019066866
view,-0.019069014
rf,-0.019069333
gase,-0.019069377
embed,-0.019069696
arc,-0.019069878
score,-0.019070214
berezinskii,-0.019070664
weyl,-0.019070799
intens,-0.019071145
thermoelectr,-0.019071305
social,-0.019073313
cannot,-0.019073715
joint,-0.019074304
la1,-0.01907504
decoher,-0.019075142
star,-0.019076541
start,-0.01907711
vision,-0.01907765
detector,-0.01907776
advantag,-0.019077843
lowest,-0.019077845
theorem,-0.019078026
singular,-0.019078538
fix,-0.01907872
distinguish,-0.019079197
agent,-0.019079747
iter,-0.019080304
dirti,-0.019080369
nd,-0.019080415
against,-0.019080425
link,-0.019080997
divers,-0.01908104
popular,-0.019081514
laalo3,-0.01908205
onlin,-0.019082556
london,-0.019083088
nickel,-0.019083088
articl,-0.01908352
motiv,-0.019084306
locat,-0.019084414
lifshitz,-0.019085398
action,-0.019085487
total,-0.019086435
ideal,-0.019086776
122,-0.019087309
maxim,-0.01908757
goal,-0.019088533
major,-0.019090405
5bis2,-0.019090505
bi2212,-0.019090505
depair,-0.019090505
fete,-0.019090505
la2cuo4,-0.019090505
nonsuperconduct,-0.019090505
usadel,-0.019090505
xcexcuo4,-0.019090505
ysr,-0.019090505
understood,-0.019091133
highlight,-0.0190919
secur,-0.01909248
implic,-0.019092536
hts,-0.01909282
equival,-0.01909364
hysteret,-0.019093942
share,-0.019093959
co,-0.01909398
static,-0.019094031
path,-0.019094044
face,-0.01909474
2k,-0.019094951
decay,-0.019095205
multiorbit,-0.019095441
proximit,-0.019095441
expans,-0.0190956
volum,-0.0190956
competit,-0.01909566
asymmetr,-0.019095778
recognit,-0.019096108
diffus,-0.01909634
formula,-0.019096566
node,-0.019096963
cond,-0.019097008
kosterlitz,-0.019097079
artifici,-0.019097477
agre,-0.019099427
highest,-0.019100236
seen,-0.01910066
entangl,-0.01910081
proof,-0.019101458
guarante,-0.019102167
central,-0.019102631
semiconduct,-0.019103177
prior,-0.019103443
partial,-0.01910367
ise,-0.019103961
com,-0.019104997
capacit,-0.01910508
robot,-0.019105097
off,-0.019106034
ti,-0.019106112
comprehens,-0.019106347
yet,-0.01910657
impli,-0.019108143
geometr,-0.019109683
especi,-0.019110505
incoher,-0.019111134
refer,-0.019111814
famili,-0.019112464
survey,-0.019112486
simultan,-0.019112775
propag,-0.019113159
aluminum,-0.019113712
spinon,-0.019114206
sens,-0.01911473
servic,-0.019115087
xy,-0.019115316
reason,-0.019116482
relationship,-0.019117717
taken,-0.019118227
caviti,-0.019118419
gradient,-0.019118905
nonuniform,-0.019119512
intrigu,-0.019119713
version,-0.019119855
everi,-0.019120404
distort,-0.019120567
dissipationless,-0.019120703
suitabl,-0.019120824
risk,-0.019120976
situ,-0.01912188
anoth,-0.019121885
quantiti,-0.019123329
dip,-0.019123651
surviv,-0.019124236
narrow,-0.019124366
almost,-0.0191246
bayesian,-0.019125411
ensur,-0.019125508
antivortex,-0.019126523
hand,-0.019126717
explan,-0.019126914
togeth,-0.019129105
lifea,-0.019129302
lsco,-0.019129302
oxypnictid,-0.019129302
rusinov,-0.019129302
benefit,-0.019129338
mathemat,-0.019129738
polici,-0.019129824
pose,-0.019130664
imbal,-0.019132655
updat,-0.01913309
accord,-0.019133948
notion,-0.019133959
softwar,-0.019134825
gain,-0.019135451
strain,-0.019135714
alway,-0.01913605
tree,-0.019137029
2e,-0.019137168
migdal,-0.019137168
superior,-0.019137787
dos,-0.019138249
spontan,-0.019138653
lack,-0.019138705
fast,-0.019138811
match,-0.019138949
translat,-0.019139288
depth,-0.019139312
ghz,-0.019139342
analog,-0.019139595
analys,-0.01914001
anneal,-0.019140182
what,-0.019140458
kinet,-0.019140473
confin,-0.019140625
pronounc,-0.019141102
plan,-0.019141892
gaussian,-0.0191419
brillouin,-0.019141955
nearest,-0.019142548
adopt,-0.019143129
peculiar,-0.01914393
nmr,-0.019144183
video,-0.01914456
idea,-0.019144619
law,-0.019145412
favor,-0.019145435
constrain,-0.019145835
handl,-0.019146178
coplanar,-0.01914656
amount,-0.019146686
aspect,-0.019147024
realist,-0.01914723
speed,-0.019147681
regard,-0.01914816
rout,-0.019148612
methodolog,-0.019148804
reconstruct,-0.01914888
hysteresi,-0.019149065
segment,-0.01914914
would,-0.019149223
polynomi,-0.019149488
veloc,-0.019150529
leggett,-0.019150542
transmon,-0.019150542
spectroscop,-0.019151334
ultracold,-0.019151403
deploy,-0.019151585
subject,-0.019151827
substanti,-0.01915252
soften,-0.01915277
magnesium,-0.019153439
manag,-0.019153833
termin,-0.019154131
chip,-0.019154347
switch,-0.019154947
instead,-0.019155394
lutting,-0.019155461
dilut,-0.019156689
kink,-0.019156868
holon,-0.019157367
grain,-0.019157898
fit,-0.019158328
slip,-0.01915861
phenomenolog,-0.01915892
af,-0.019159846
mitig,-0.019160822
conclus,-0.019161165
ambient,-0.019161198
itself,-0.019161401
decomposit,-0.019161608
great,-0.019162549
evidenc,-0.019163126
absorpt,-0.019163158
preserv,-0.01916339
isotrop,-0.01916365
regress,-0.01916373
room,-0.019163905
radiat,-0.019164117
verifi,-0.019164907
receiv,-0.01916495
reliabl,-0.019166214
nodeless,-0.01916624
necessari,-0.019166546
continuum,-0.019167276
2delta,-0.019167589
bafe2,-0.019167589
fese0,-0.019167589
fese1,-0.019167589
lao0,-0.019167589
nanobridg,-0.019167589
nd2,-0.019167589
pdw,-0.019167589
srfe2as2,-0.019167589
volovik,-0.019167589
compact,-0.019168532
annot,-0.019169025
adversari,-0.019169034
popul,-0.019169616
isol,-0.019169921
satisfi,-0.019170359
contrari,-0.019170731
twist,-0.019171203
galaxi,-0.019171378
binari,-0.01917142
boron,-0.019171435
black,-0.019171465
destroy,-0.019171832
40,-0.019172013
categori,-0.019172065
imped,-0.019172579
facilit,-0.019173363
dichalcogenid,-0.019174002
jump,-0.01917452
elucid,-0.019174775
300,-0.01917513
possess,-0.019175194
zone,-0.019175272
concern,-0.019176388
fact,-0.01917785
triangular,-0.019178405
fine,-0.01917951
smooth,-0.019180056
reproduc,-0.019180289
flip,-0.019180534
3he,-0.019180566
checkerboard,-0.019180566
monoclin,-0.019180566
choic,-0.019180661
encrypt,-0.019180771
acceler,-0.019181322
entir,-0.019181345
sputter,-0.019181492
feshbach,-0.019181786
30,-0.019182011
behaviour,-0.019182103
act,-0.019183178
background,-0.01918321
treat,-0.019183232
dephas,-0.01918329
surpris,-0.019184414
irradi,-0.019185513
perspect,-0.019186804
