Term,Mitigated Information
crypto,-0.0015241508
format,-0.0015243419
uniqu,-0.001525248
describ,-0.0015253588
consist,-0.001525403
obtain,-0.0015265521
case,-0.0015267747
number,-0.0015280478
index,-0.0015280986
properti,-0.0015281072
been,-0.0015281164
import,-0.00152844
mani,-0.001528478
field,-0.0015290075
constant,-0.0015290095
featur,-0.0015290185
reinforc,-0.0015296526
investig,-0.0015297881
outperform,-0.0015300675
through,-0.001530091
univers,-0.0015303468
simpl,-0.0015310071
individu,-0.0015369102
academ,-0.0015369914
valid,-0.001537765
includ,-0.0015404435
quadrat,-0.0015410295
total,-0.001541066
effici,-0.001541836
posit,-0.0015420927
realist,-0.0015421328
given,-0.0015423012
influenc,-0.0015427732
almgren,-0.0015428442
contrarian,-0.0015428442
lead,-0.0015433806
achiev,-0.0015435597
design,-0.001543691
scale,-0.0015444738
chang,-0.0015449857
capit,-0.0015454642
currenc,-0.0015479735
decentr,-0.0015480448
main,-0.0015481587
improv,-0.0015486095
dollar,-0.0015487726
assumpt,-0.0015491152
generat,-0.0015498633
small,-0.0015499376
quantum,-0.0015501914
reveal,-0.0015517113
correspond,-0.0015517838
london,-0.0015526296
factor,-0.0015533022
involv,-0.0015534905
caus,-0.0015538316
focus,-0.0015545136
horizon,-0.001554645
tradit,-0.0015547092
follow,-0.0015551023
take,-0.0015552802
solut,-0.001555383
histori,-0.0015561507
addit,-0.0015567868
onli,-0.00155736
select,-0.0015582977
compon,-0.0015584526
direct,-0.0015584904
various,-0.0015586579
numer,-0.001558849
intens,-0.0015597232
signific,-0.0015614242
imag,-0.0015614876
be,-0.0015615409
ethereum,-0.0015617664
continu,-0.0015620303
admiss,-0.0015621586
riski,-0.0015624202
temporari,-0.0015624202
fundament,-0.0015636078
wide,-0.0015642539
et,-0.0015643977
balanc,-0.0015648679
averag,-0.0015657959
experi,-0.0015661608
autom,-0.001566324
illiquid,-0.0015664928
measur,-0.0015670082
standard,-0.0015673031
captur,-0.0015676112
train,-0.0015676137
complex,-0.0015686487
us,-0.0015690356
challeng,-0.0015692705
predetermin,-0.0015692963
finnish,-0.0015694246
overnight,-0.0015694246
al,-0.0015698929
interact,-0.001569901
evalu,-0.0015699399
shown,-0.0015701237
identifi,-0.0015716874
rate,-0.0015722394
multi,-0.0015724963
devis,-0.0015725255
final,-0.001573101
multipl,-0.0015731943
detect,-0.0015732637
may,-0.0015732967
singl,-0.0015733452
assum,-0.0015743931
manag,-0.0015745001
amm,-0.0015748048
moreov,-0.0015756672
space,-0.0015760388
payment,-0.0015760488
nasdaq,-0.0015769994
tail,-0.0015778509
cluster,-0.0015780055
repres,-0.0015787091
adapt,-0.0015788509
auction,-0.001578987
novel,-0.0015799291
reward,-0.0015801338
regul,-0.0015802581
establish,-0.0015803011
most,-0.001580568
better,-0.0015806962
energi,-0.0015809676
bellman,-0.0015821657
realism,-0.0015821657
sever,-0.0015835363
point,-0.0015835753
theori,-0.0015839771
type,-0.0015843589
size,-0.0015848754
deep,-0.0015854945
possibl,-0.0015855927
second,-0.0015859252
out,-0.0015861914
lps,-0.0015862341
same,-0.0015864711
accuraci,-0.0015867571
mean,-0.0015872647
past,-0.0015874389
determin,-0.0015877767
approxim,-0.0015877818
compani,-0.0015883119
evid,-0.0015883305
fund,-0.00158926
flow,-0.0015893535
emerg,-0.0015898927
respons,-0.0015903284
discuss,-0.0015910233
characterist,-0.0015913232
practition,-0.0015913538
techniqu,-0.0015917291
parametr,-0.0015920777
probabl,-0.0015932134
event,-0.0015937006
requir,-0.0015938675
role,-0.0015943142
reproduc,-0.001594595
demand,-0.0015954118
low,-0.0015954538
artifici,-0.001595774
mislead,-0.0015958886
signal,-0.0015961631
greater,-0.0015961949
form,-0.0015962676
three,-0.0015963133
due,-0.001596648
dimension,-0.0015970882
oper,-0.0015973498
local,-0.0015981719
suppli,-0.0015981885
1,-0.0015990717
combin,-0.0015992991
practic,-0.0015993501
minor,-0.0015994197
who,-0.0015999211
garch,-0.0015999775
perman,-0.0016000043
util,-0.001600405
close,-0.001600488
fix,-0.0016007794
long,-0.0016008561
class,-0.0016009826
rl,-0.0016010023
within,-0.0016011379
about,-0.0016013948
task,-0.0016016134
extens,-0.0016017228
implement,-0.0016019886
understand,-0.001602165
enabl,-0.0016022909
literatur,-0.0016023479
play,-0.0016025581
potenti,-0.0016026187
cgan,-0.0016028038
trust,-0.0016037811
dataset,-0.0016041817
defin,-0.0016045821
margin,-0.0016048354
increas,-0.0016048484
year,-0.0016051198
natur,-0.0016060497
here,-0.0016061004
10779,-0.0016062096
12066,-0.0016062096
168105,-0.0016062096
17bps,-0.0016062096
1830s,-0.0016062096
5436,-0.0016062096
92fc,-0.0016062096
acpr,-0.0016062096
bernaola,-0.0016062096
bornholdt,-0.0016062096
bund,-0.0016062096
cavagna,-0.0016062096
cex,-0.0016062096
coletta,-0.0016062096
crix,-0.0016062096
cryptotrad,-0.0016062096
cvxopt,-0.0016062096
deepscalp,-0.0016062096
desmettr,-0.0016062096
drlmm,-0.0016062096
euronext,-0.0016062096
fierro,-0.0016062096
flashot,-0.0016062096
g3m,-0.0016062096
g3ms,-0.0016062096
gcnet,-0.0016062096
goverend,-0.0016062096
ibor,-0.0016062096
ishitani,-0.0016062096
kaizoji,-0.0016062096
kalmannet,-0.0016062096
kalmennet,-0.0016062096
kbpt,-0.0016062096
loyal,-0.0016062096
mdplcpbs,-0.0016062096
mercantil,-0.0016062096
metaord,-0.0016062096
microfound,-0.0016062096
midpric,-0.0016062096
msft,-0.0016062096
mstabl,-0.0016062096
nosolog,-0.0016062096
obizhaeva,-0.0016062096
omxh25,-0.0016062096
perepelitsa,-0.0016062096
powertac,-0.0016062096
pricesris,-0.0016062096
qhawk,-0.0016062096
recompound,-0.0016062096
rooman,-0.0016062096
seng,-0.0016062096
stpng,-0.0016062096
sushiswap,-0.0016062096
trvo,-0.0016062096
twap,-0.0016062096
wtmm,-0.0016062096
zumbach,-0.0016062096
likelihood,-0.0016063856
opportun,-0.0016063856
particip,-0.0016064654
lag,-0.0016070221
defi,-0.0016076473
turnov,-0.0016076473
secur,-0.0016078502
hamilton,-0.001608101
loss,-0.0016086313
leverag,-0.0016090508
nois,-0.001609595
current,-0.0016104127
arriv,-0.0016110899
extrem,-0.0016112387
equat,-0.0016112638
among,-0.0016113357
reduc,-0.0016117312
rang,-0.0016118487
contract,-0.0016119711
ensur,-0.0016120925
exhibit,-0.0016124668
certain,-0.0016124777
ani,-0.0016128833
power,-0.001613396
neural,-0.0016135392
advers,-0.0016139052
without,-0.0016139846
theoret,-0.0016141179
experiment,-0.0016145617
whether,-0.0016148031
excit,-0.0016149713
those,-0.0016150243
complet,-0.0016151592
represent,-0.001615173
aggreg,-0.0016153243
give,-0.0016154058
world,-0.0016155544
2,-0.001615776
finit,-0.0016158982
employ,-0.0016159007
similar,-0.0016159862
placement,-0.0016160023
critic,-0.0016160568
random,-0.00161666
aim,-0.0016166941
bank,-0.001616716
thus,-0.0016167774
correl,-0.0016167824
fat,-0.0016173344
intermediari,-0.0016173344
construct,-0.001618103
control,-0.0016184289
phenomenon,-0.0016186129
digit,-0.0016190516
european,-0.0016191188
usual,-0.001619243
proof,-0.001619655
fail,-0.001619831
previous,-0.0016203815
pay,-0.0016205192
diffus,-0.0016205251
qualit,-0.0016210034
quantiti,-0.0016211511
further,-0.0016211602
prove,-0.0016211602
onto,-0.0016212357
assess,-0.0016221558
2022,-0.001622156
action,-0.0016222249
depth,-0.0016223388
jacobi,-0.0016223616
strong,-0.0016227557
address,-0.0016229018
error,-0.0016231977
news,-0.0016233383
avers,-0.0016235503
sampl,-0.0016241791
underscor,-0.0016244039
befor,-0.0016244772
bitcoin,-0.0016250026
discret,-0.0016250341
log,-0.0016252759
particl,-0.0016253886
creat,-0.0016255549
surfac,-0.0016256685
stabil,-0.0016259386
1824,-0.0016260033
aapl,-0.0016260033
arbitrum,-0.0016260033
bacri,-0.0016260033
btp,-0.0016260033
cadlag,-0.0016260033
cfmm,-0.0016260033
cryptoeconom,-0.0016260033
ddql,-0.0016260033
gamestop,-0.0016260033
inspirit,-0.0016260033
kiel,-0.0016260033
liff,-0.0016260033
madhavan,-0.0016260033
microdynam,-0.0016260033
milioni,-0.0016260033
schweitzer,-0.0016260033
shadi,-0.0016260033
sofr,-0.0016260033
sterl,-0.0016260033
timofeyev,-0.0016260033
turmoil,-0.0016260033
unsegreg,-0.0016260033
wallstreetbet,-0.0016260033
avail,-0.0016260868
way,-0.0016261707
abl,-0.0016262732
weight,-0.0016266103
foreign,-0.0016266211
reli,-0.0016267805
extend,-0.0016268014
after,-0.001626901
markovian,-0.0016273432
physic,-0.0016273817
need,-0.0016280968
magnet,-0.0016282009
reput,-0.0016282286
2014,-0.0016286809
call,-0.0016286884
dex,-0.0016287253
solv,-0.0016287945
exampl,-0.0016288697
them,-0.0016288819
integr,-0.001628903
day,-0.0016292481
hidden,-0.001629768
polici,-0.0016299548
veri,-0.0016300887
architectur,-0.0016304156
art,-0.0016304601
detail,-0.0016306443
wave,-0.0016306591
self,-0.0016307895
often,-0.0016308485
environ,-0.0016309177
dure,-0.0016310076
stop,-0.0016310457
activ,-0.0016310521
contribut,-0.0016310719
higher,-0.0016310898
support,-0.0016311391
key,-0.0016311455
context,-0.0016311476
choic,-0.0016311537
were,-0.0016311761
tool,-0.001631205
common,-0.0016312177
phase,-0.0016313295
flash,-0.0016325646
object,-0.0016328119
spatial,-0.0016328221
known,-0.0016332663
rather,-0.0016334772
coupl,-0.0016335313
bolling,-0.0016336904
crosscorrel,-0.0016336904
equilbrium,-0.0016336904
estr,-0.0016336904
fujiwara,-0.0016336904
krep,-0.0016336904
mbo,-0.0016336904
mhp,-0.0016336904
nokia,-0.0016336904
nonsynchron,-0.0016336904
pharma,-0.0016336904
ticker,-0.0016336904
like,-0.0016337459
infinit,-0.0016343782
setup,-0.0016350031
resili,-0.001635415
varianc,-0.0016355169
counterpart,-0.0016355506
calcul,-0.0016363595
media,-0.0016367077
confirm,-0.0016368437
mathemat,-0.0016368437
popul,-0.0016368472
enhanc,-0.0016371235
graph,-0.0016373439
specifi,-0.0016377018
analys,-0.0016377192
pool,-0.0016377987
bivari,-0.0016379025
compos,-0.001638023
gaussian,-0.0016381379
maximum,-0.001638447
reserv,-0.0016385086
his,-0.0016385146
amount,-0.0016385478
law,-0.0016385606
681,-0.0016386447
aspp,-0.0016386447
brother,-0.0016386447
forex,-0.0016386447
hft,-0.0016386447
leptokurt,-0.0016386447
macroeconomi,-0.0016386447
numerair,-0.0016386447
poorest,-0.0016386447
promulg,-0.0016386447
taq,-0.0016386447
tcp,-0.0016386447
tmp,-0.0016386447
undevelop,-0.0016386447
yen,-0.0016386447
expand,-0.0016386985
adjust,-0.0016388005
aspect,-0.0016388474
optic,-0.001639007
share,-0.0016392099
jump,-0.0016393678
yet,-0.001639444
bound,-0.0016395708
up,-0.0016395714
annual,-0.0016398471
group,-0.0016399949
goal,-0.0016402939
explor,-0.0016411467
actual,-0.0016412647
sourc,-0.0016413715
robust,-0.0016415523
unrealist,-0.0016415815
central,-0.0016419125
2109,-0.0016420839
coevolv,-0.0016420839
gme,-0.0016420839
hayden,-0.0016420839
ingrain,-0.0016420839
lender,-0.0016420839
pdas,-0.0016420839
rebat,-0.0016420839
securit,-0.0016420839
swaption,-0.0016420839
tex,-0.0016420839
vhf,-0.0016420839
suggest,-0.001642295
care,-0.0016424275
densiti,-0.0016425634
kernel,-0.0016425675
yield,-0.001642884
asymmetri,-0.0016429403
domain,-0.0016430948
note,-0.0016432581
martingal,-0.0016433811
abil,-0.0016435437
across,-0.0016435529
scheme,-0.0016435529
unpredict,-0.0016435541
transfer,-0.0016438096
even,-0.0016438729
uncov,-0.0016440379
initi,-0.0016440431
exploit,-0.0016443197
discrep,-0.0016443253
explain,-0.0016443555
indic,-0.0016444795
furthermor,-0.0016445395
cross,-0.0016447126
attent,-0.0016447501
analyt,-0.0016447653
build,-0.0016450644
contain,-0.0016450733
nonlinear,-0.0016451017
report,-0.0016451125
1904,-0.0016451268
1906,-0.0016451268
493,-0.0016451268
533,-0.0016451268
executor,-0.0016451268
gle,-0.0016451268
globalis,-0.0016451268
nyse,-0.0016451268
sideway,-0.0016451268
vix,-0.0016451268
inher,-0.0016451613
respect,-0.0016451841
pattern,-0.001645273
benchmark,-0.001645362
metric,-0.0016454041
pair,-0.001645412
infer,-0.0016454146
independ,-0.0016454507
typic,-0.0016455546
could,-0.001645569
mem,-0.0016455709
remain,-0.0016455748
target,-0.001645583
extract,-0.0016455911
expect,-0.0016455937
illustr,-0.0016455966
formul,-0.0016456073
zero,-0.0016456095
variat,-0.0016456135
precis,-0.0016456243
presenc,-0.0016456962
micro,-0.0016458667
found,-0.0016459598
author,-0.0016459688
concentr,-0.0016462088
conclud,-0.0016463108
threshold,-0.0016464145
associ,-0.0016466891
kind,-0.001646693
showcas,-0.001646851
termin,-0.0016473966
heidelberg,-0.0016475087
iceberg,-0.0016475087
rebal,-0.0016475087
trustless,-0.0016475087
vault,-0.0016475087
credit,-0.0016475099
remark,-0.0016475677
outsid,-0.0016476813
transit,-0.0016477898
separ,-0.0016478467
mg,-0.0016482987
provis,-0.0016482987
3,-0.0016484018
code,-0.0016486279
entir,-0.0016488392
smart,-0.0016488682
so,-0.0016489293
classif,-0.0016489305
4open,-0.0016494566
dax,-0.0016494566
grab,-0.0016494566
loyalti,-0.0016494566
sharehold,-0.0016494566
tender,-0.0016494566
sector,-0.0016494574
classic,-0.0016499561
machin,-0.001649973
payoff,-0.0016500958
devic,-0.0016505294
adversari,-0.0016509315
clear,-0.0016509315
harder,-0.0016509712
sum,-0.0016513617
throughout,-0.0016514006
drawdown,-0.0016514029
folk,-0.0016514029
nonergod,-0.0016514029
p500,-0.0016514029
qps,-0.0016514029
t0,-0.0016514029
uhf,-0.0016514029
whenc,-0.0016514029
transform,-0.0016514573
firm,-0.0016516534
her,-0.0016516534
last,-0.0016518831
via,-0.0016522855
region,-0.001652388
univari,-0.0016524812
electron,-0.0016525746
place,-0.0016526397
quantifi,-0.0016527569
track,-0.0016527569
specul,-0.0016527637
filter,-0.0016528287
queue,-0.0016528975
behind,-0.001652932
next,-0.0016529512
bmo,-0.001652975
lehman,-0.001652975
libor,-0.001652975
meier,-0.001652975
t,-0.0016531169
materi,-0.0016534651
input,-0.0016535047
onlin,-0.0016535452
g,-0.0016535859
mini,-0.0016536916
least,-0.0016537056
accur,-0.0016537857
temperatur,-0.001653904
social,-0.0016541227
galvan,-0.001654214
jarrow,-0.001654214
pessim,-0.001654214
trinomi,-0.001654214
maintain,-0.0016542525
user,-0.0016543603
connect,-0.0016544396
submit,-0.0016545005
open,-0.0016545518
tri,-0.0016546599
kalman,-0.0016548869
free,-0.0016549346
motion,-0.0016550815
chain,-0.0016553542
concav,-0.0016555567
2000,-0.0016555749
amc,-0.0016556656
still,-0.0016556978
communic,-0.0016557571
algebra,-0.0016557926
minim,-0.0016559425
instead,-0.0016559433
wise,-0.0016560652
languag,-0.0016563073
rule,-0.0016564829
constraint,-0.0016567213
map,-0.0016567917
basket,-0.0016568352
culprit,-0.0016568352
slippag,-0.0016568352
subreddit,-0.0016568352
vers,-0.0016568352
smooth,-0.0016569386
appear,-0.0016569763
persist,-0.00165707
macro,-0.0016573595
accord,-0.0016573945
constitut,-0.001657602
part,-0.0016577372
famili,-0.0016577756
becom,-0.0016578065
baum,-0.001657826
cointegr,-0.001657826
conspiraci,-0.001657826
pda,-0.001657826
sse,-0.001657826
inde,-0.001657913
wors,-0.001657955
link,-0.0016580723
product,-0.0016581494
dimens,-0.0016585737
match,-0.0016585921
baselin,-0.0016587238
highlight,-0.0016587757
differenti,-0.001658777
0,-0.0016587771
refer,-0.0016589751
dow,-0.0016589955
shanghai,-0.0016589955
account,-0.0016590391
motiv,-0.001659084
automat,-0.0016591351
symmetri,-0.0016591479
converg,-0.0016592124
whose,-0.0016592446
comprehens,-0.0016592641
tempor,-0.001659311
choos,-0.0016593733
knowledg,-0.0016593791
root,-0.0016594366
question,-0.0016594522
doe,-0.0016595474
ratio,-0.0016595491
asymptot,-0.001659599
sinc,-0.001659618
degre,-0.0016596224
concept,-0.0016596549
invari,-0.0016596656
nash,-0.0016597273
essenti,-0.0016597332
altern,-0.0016597353
occur,-0.0016597501
articl,-0.0016597514
produc,-0.0016597743
examin,-0.0016598162
variabl,-0.0016598467
toward,-0.0016598535
origin,-0.0016599103
insight,-0.0016599221
belgium,-0.0016599239
berlin,-0.0016599239
kong,-0.0016599239
mcc,-0.0016599239
welch,-0.0016599239
four,-0.0016599377
driven,-0.0016599904
view,-0.0016600059
intellig,-0.0016600261
exact,-0.0016600316
shape,-0.0016600343
regim,-0.001660041
becaus,-0.0016600433
embed,-0.001660046
regular,-0.0016600818
principl,-0.0016600966
good,-0.0016601282
special,-0.0016601384
spread,-0.0016606475
sentiment,-0.0016606748
check,-0.0016606753
duel,-0.0016607922
euro,-0.0016607922
heath,-0.0016607922
kaplan,-0.0016607922
monet,-0.0016607922
scenario,-0.001661106
hang,-0.0016616073
morton,-0.0016616073
reposit,-0.0016616073
unmatch,-0.0016616073
billion,-0.0016621182
bubbl,-0.001662183
pre,-0.0016622733
bsde,-0.001662289
eq,-0.001662289
kf,-0.001662289
toolset,-0.001662289
wentzel,-0.001662289
wholesal,-0.001662289
back,-0.0016624109
async,-0.0016624614
resolut,-0.0016625087
conduct,-0.0016628673
lose,-0.0016630816
continent,-0.0016631869
nyi,-0.0016631869
mass,-0.0016632869
proport,-0.0016632987
lattic,-0.0016635373
done,-0.0016636419
capabl,-0.0016637715
imbal,-0.0016637852
broker,-0.0016638745
coevolut,-0.0016638745
eur,-0.0016638745
stipul,-0.0016638745
usd,-0.0016638745
step,-0.0016639711
ground,-0.0016639801
emb,-0.001664129
k,-0.0016641316
light,-0.0016641418
divers,-0.0016641798
erd,-0.0016643555
noisi,-0.0016644521
argument,-0.001664455
poor,-0.0016647502
tend,-0.0016649218
grain,-0.0016650249
collud,-0.0016651496
untap,-0.0016651496
protocol,-0.0016653499
strateg,-0.0016654519
charg,-0.0016656136
matter,-0.0016657421
ventur,-0.0016657431
qualiti,-0.001666009
chicago,-0.0016662243
england,-0.0016662243
fda,-0.0016662243
glimps,-0.0016662243
paus,-0.0016662243
revel,-0.0016662243
revers,-0.0016662918
want,-0.001666327
express,-0.001666658
deviat,-0.0016667857
end,-0.0016667886
induc,-0.0016668629
cash,-0.0016669396
global,-0.0016669411
suffer,-0.0016670324
locat,-0.0016670565
prefer,-0.0016671096
spin,-0.0016671536
piec,-0.0016672877
near,-0.0016673763
abid,-0.0016674607
macroscal,-0.0016674607
poster,-0.0016674607
correct,-0.0016675083
version,-0.0016678007
bb,-0.0016678749
springer,-0.0016678749
supervisor,-0.0016678749
timeli,-0.0016678749
trillion,-0.0016678749
co,-0.001667935
goe,-0.0016681993
month,-0.0016683685
hjb,-0.0016684425
qp,-0.0016684425
enter,-0.001668493
collect,-0.001668514
advanc,-0.001668524
success,-0.001668536
human,-0.0016685405
evolut,-0.0016686008
issu,-0.0016686347
side,-0.001668688
insert,-0.0016687814
10,-0.0016688188
entri,-0.0016688618
immigr,-0.001668992
prl,-0.001668992
schole,-0.001668992
third,-0.0016690783
taken,-0.001669178
decentralis,-0.0016692668
uninform,-0.0016692668
minut,-0.001669268
modal,-0.0016693195
five,-0.0016693595
forest,-0.0016693833
sheet,-0.0016693833
x,-0.0016693886
explicit,-0.0016694175
forc,-0.0016694813
post,-0.0016694932
matrix,-0.0016695383
viewpoint,-0.0016695824
monitor,-0.0016697188
bidder,-0.0016698703
hindsight,-0.0016698703
layer,-0.0016698801
feedback,-0.0016698868
manipul,-0.0016699908
feed,-0.0016700845
round,-0.0016700845
name,-0.0016701191
offer,-0.0016701584
weak,-0.0016702344
might,-0.0016702501
1985,-0.0016702873
bill,-0.0016702873
collus,-0.0016702873
tackl,-0.0016703623
justifi,-0.0016704189
bonus,-0.0016706046
loan,-0.0016706046
bodi,-0.0016707163
immedi,-0.0016708969
larger,-0.001670906
heterogen,-0.0016709354
ineffici,-0.0016709492
argu,-0.0016709955
societi,-0.0016709967
scatter,-0.0016710511
iter,-0.0016711084
therefor,-0.0016711263
2x2,-0.001671167
crise,-0.001671167
serious,-0.0016712445
attack,-0.0016712969
help,-0.0016714138
per,-0.0016715351
elig,-0.0016715452
remind,-0.0016715452
smile,-0.0016715452
doubl,-0.0016715531
mode,-0.0016716038
hong,-0.0016717397
immut,-0.0016717397
infant,-0.0016717397
lightn,-0.0016717397
orbit,-0.0016717772
smaller,-0.0016719002
reson,-0.00167194
desir,-0.0016719581
much,-0.0016719613
text,-0.0016719619
proper,-0.0016720288
3d,-0.0016720542
5,-0.0016721239
uncertain,-0.0016721422
convex,-0.0016721614
fulli,-0.0016722541
search,-0.0016722598
ito,-0.0016722679
pari,-0.0016722679
categori,-0.0016722708
either,-0.0016722742
vari,-0.0016723553
joint,-0.0016724588
regress,-0.0016724927
situat,-0.0016724927
organ,-0.0016725777
mood,-0.0016726136
output,-0.0016727293
block,-0.0016728702
composit,-0.0016730275
competit,-0.0016730336
arxiv,-0.0016731549
advantag,-0.0016731664
r,-0.0016731666
theorem,-0.0016732304
synt,-0.0016732784
grow,-0.001673403
align,-0.0016736572
basic,-0.0016736756
kurtosi,-0.0016736801
ot,-0.0016736801
appropri,-0.0016738735
flexibl,-0.001673907
relev,-0.0016739077
label,-0.0016739268
preserv,-0.0016739414
equival,-0.0016739675
arbitrari,-0.0016739747
gradient,-0.0016739822
transport,-0.0016740047
tractabl,-0.0016740239
geometr,-0.0016740306
segment,-0.0016740672
substanti,-0.0016740764
major,-0.0016741026
suitabl,-0.0016741239
partial,-0.001674125
purpos,-0.0016741451
convolut,-0.0016741817
carri,-0.0016742414
overal,-0.0016742847
superior,-0.0016742903
mot,-0.0016742911
around,-0.0016743159
squar,-0.0016743306
far,-0.00167437
lower,-0.0016743891
despit,-0.0016744251
benefit,-0.0016744328
magnitud,-0.001674442
node,-0.0016744456
negat,-0.0016744761
curv,-0.001674479
formula,-0.0016745173
off,-0.0016745192
stabl,-0.001674578
satisfi,-0.0016745854
interpret,-0.0016746128
4,-0.0016746452
earn,-0.0016746711
sf,-0.0016746711
sparsifi,-0.0016746711
uncertainti,-0.0016748261
blog,-0.0016749575
censorship,-0.0016749575
supervis,-0.0016749611
electr,-0.0016749806
compens,-0.001675012
topolog,-0.0016750154
countri,-0.0016752016
obviat,-0.0016752372
unus,-0.0016752372
weigh,-0.0016752372
newer,-0.0016753381
summari,-0.0016754089
engin,-0.0016754298
photon,-0.0016754555
thermal,-0.001675518
area,-0.0016756343
themselv,-0.0016756977
debt,-0.0016757768
underperform,-0.0016757768
sequenc,-0.0016758511
hypothes,-0.0016760575
kato,-0.0016761231
macroeconom,-0.0016761231
richardson,-0.0016761231
abandon,-0.0016762057
il,-0.0016762057
yan,-0.0016762057
along,-0.0016762728
github,-0.0016764159
mark,-0.0016764248
concern,-0.001676451
parallel,-0.001676564
promis,-0.0016765695
modul,-0.0016765764
1991,-0.0016766266
war,-0.0016766266
project,-0.0016766379
background,-0.0016766908
compact,-0.0016766908
polynomi,-0.001676761
boundari,-0.0016767816
equipartit,-0.00167687
nich,-0.00167687
acceler,-0.0016768953
pump,-0.0016770961
start,-0.0016773317
vector,-0.0016773412
d,-0.0016773669
rotat,-0.0016773669
disclosur,-0.0016774274
pharmaceut,-0.0016774274
coher,-0.0016774447
