Term,Mitigated Information
expos,-0.029203374
theori,-0.02921959
paramet,-0.029219713
scalabl,-0.02922615
maintain,-0.029230423
among,-0.029231701
dure,-0.029244151
fals,-0.029250134
sampl,-0.02925199
predict,-0.02925255
power,-0.02925629
depend,-0.0292786
scale,-0.029280744
hide,-0.029280927
bitcoin,-0.02928989
inject,-0.029298425
channel,-0.029298905
thus,-0.029304741
concept,-0.029312557
better,-0.029320545
run,-0.029342303
moreov,-0.029343603
homomorph,-0.029344613
highlight,-0.029354975
local,-0.029358134
safeti,-0.029374203
imag,-0.029377457
ethereum,-0.029379
caus,-0.029381055
low,-0.029388823
so,-0.029400568
manipul,-0.02940093
sinc,-0.02940652
cryptocurr,-0.029410264
prove,-0.02941462
lack,-0.029419668
artifici,-0.029429553
energi,-0.029444555
year,-0.029445326
equat,-0.0294463
understand,-0.029450808
theoret,-0.02946388
interact,-0.02947005
context,-0.029478952
untrust,-0.029479602
singl,-0.029480524
name,-0.02948323
construct,-0.029500812
infer,-0.029502353
main,-0.02951389
doe,-0.029516393
breach,-0.029516919
node,-0.029518848
off,-0.02953147
out,-0.029533414
remain,-0.029534608
third,-0.029536687
condit,-0.029558158
extract,-0.02956043
multi,-0.029569438
given,-0.029579496
benefit,-0.029586334
embed,-0.029591445
plaintext,-0.029591996
tamper,-0.02959422
mobil,-0.029597685
cloud,-0.029608378
automat,-0.029610261
emerg,-0.029611118
same,-0.029611144
point,-0.029612228
rang,-0.029615978
fl,-0.029640757
similar,-0.029640839
best,-0.029641714
block,-0.029643707
cipher,-0.029645357
individu,-0.029646326
chang,-0.029648058
connect,-0.029652711
autom,-0.029657332
numer,-0.029663637
up,-0.029665567
obfusc,-0.029667977
onlin,-0.02967332
still,-0.029677508
decis,-0.02968595
physic,-0.029686159
deriv,-0.029688979
trade,-0.02969103
select,-0.029694427
ciphertext,-0.029698707
describ,-0.02970955
ident,-0.029711353
resist,-0.029717226
estim,-0.029717803
valu,-0.02971937
cryptosystem,-0.029723622
owner,-0.029729892
consist,-0.02976105
pose,-0.02976647
interest,-0.029772501
size,-0.029773278
promis,-0.029773366
denial,-0.029780924
small,-0.02978243
graph,-0.029784575
form,-0.029789945
empir,-0.02979021
dimension,-0.029791206
quantum,-0.02979293
cyberattack,-0.029797086
defin,-0.029799799
password,-0.029799886
via,-0.029802036
area,-0.029806884
web,-0.029807702
second,-0.029812815
those,-0.029817391
class,-0.029818676
receiv,-0.029825022
major,-0.02983046
3,-0.029831517
examin,-0.029839506
although,-0.029846452
signatur,-0.029850911
take,-0.029853303
ecosystem,-0.029854631
ledger,-0.029856943
modern,-0.029857406
contain,-0.02985945
adapt,-0.029862525
aggreg,-0.029872777
here,-0.029880252
safeguard,-0.029882325
honest,-0.02989029
involv,-0.029896758
respect,-0.029897055
primit,-0.029908892
evad,-0.02991151
abl,-0.02991391
contribut,-0.02991604
review,-0.029917814
object,-0.02992643
bit,-0.029928142
contract,-0.029932922
error,-0.029933043
linear,-0.029933183
veri,-0.029933222
layer,-0.029934654
suggest,-0.02993504
collabor,-0.029944187
outperform,-0.029948896
author,-0.02995252
watermark,-0.029957615
queri,-0.02995846
despit,-0.029964305
android,-0.029967183
gap,-0.029974056
repres,-0.02997522
associ,-0.029976713
origin,-0.02997686
grow,-0.029980598
strong,-0.029985808
must,-0.02998588
shown,-0.029987525
compon,-0.029992538
pre,-0.03000115
attent,-0.030002922
simpl,-0.030004974
face,-0.03000633
continu,-0.030007644
lightweight,-0.030008212
trigger,-0.030011453
correct,-0.030015025
establish,-0.030023538
complet,-0.030033886
monitor,-0.030035721
transform,-0.030038057
amount,-0.03003983
evas,-0.03003995
densiti,-0.030041689
outsourc,-0.030043898
determin,-0.030047353
wireless,-0.030048886
indic,-0.030049004
legitim,-0.030050106
polici,-0.030057142
befor,-0.030064834
human,-0.03006583
literatur,-0.030066686
benchmark,-0.030068263
feasibl,-0.030068843
bound,-0.030070497
solv,-0.03007129
becaus,-0.030077089
suscept,-0.030079996
prior,-0.030082673
today,-0.030085167
survey,-0.030086838
cannot,-0.03008916
difficult,-0.030092623
crucial,-0.03009966
particl,-0.030100014
essenti,-0.030101374
goal,-0.030102689
extend,-0.030103007
mean,-0.030104375
stealthi,-0.030113876
chain,-0.030114226
sensor,-0.030114766
credenti,-0.030117132
should,-0.030117532
phase,-0.030118693
give,-0.030132553
follow,-0.030141342
effort,-0.030147018
posit,-0.030149173
file,-0.030149758
yet,-0.030151911
respons,-0.030152004
produc,-0.03015337
id,-0.030159885
financi,-0.030168349
attribut,-0.030169385
report,-0.030169781
content,-0.030170234
found,-0.030174388
formal,-0.030175926
pattern,-0.030179208
attempt,-0.030188974
less,-0.030194947
black,-0.03019953
systemat,-0.030201381
purpos,-0.030204399
aspect,-0.030206745
group,-0.030207029
especi,-0.030209394
enforc,-0.030210355
methodolog,-0.03021199
minim,-0.030214757
approxim,-0.030218095
craft,-0.030221665
output,-0.030223131
databa,-0.03022327
represent,-0.030226598
typic,-0.030229345
ad,-0.030232266
whether,-0.030234993
avoid,-0.030238204
transpar,-0.030238684
us,-0.030238768
insecur,-0.030242572
factor,-0.03025766
perturb,-0.030259844
reliabl,-0.030263089
were,-0.030268045
toward,-0.030271167
few,-0.030271335
loss,-0.030272359
statist,-0.030273607
exchang,-0.03027387
consensus,-0.030274931
magnet,-0.030276254
initi,-0.030277273
coupl,-0.030286763
gain,-0.030289622
reason,-0.03029252
hacker,-0.030295879
organ,-0.030299315
insight,-0.030300334
facilit,-0.030304534
engin,-0.030312935
divers,-0.030314619
correspond,-0.030316966
detail,-0.030317133
global,-0.030317299
analys,-0.030317897
10,-0.03031865
fool,-0.030319843
cryptanalysi,-0.03032278
hash,-0.030323273
nois,-0.030327087
bypass,-0.030328764
step,-0.03033227
henc,-0.030341273
finit,-0.030341335
temperatur,-0.030343857
metric,-0.030343901
after,-0.030345634
part,-0.030347161
audit,-0.030349543
entiti,-0.030353133
locat,-0.030353278
immut,-0.030356077
packet,-0.030356493
calcul,-0.030358909
averag,-0.030360188
varieti,-0.030364133
websit,-0.03037009
question,-0.030370861
accur,-0.030372191
easili,-0.030372474
independ,-0.030373963
abil,-0.030373966
made,-0.030377798
rapid,-0.030378327
altern,-0.030380858
trustworthi,-0.030387329
serious,-0.030387495
usag,-0.030392554
hidden,-0.030399296
advantag,-0.030402372
assumpt,-0.030402757
relev,-0.030405411
characterist,-0.030405559
synt,-0.030405963
check,-0.030410333
uniqu,-0.03041462
releas,-0.030415876
classic,-0.030416464
spin,-0.030417496
captur,-0.030420791
consider,-0.030422952
correl,-0.030428544
gradient,-0.030429069
wave,-0.030430563
qualiti,-0.030432161
unauthor,-0.03043435
overal,-0.030435337
flow,-0.030435724
vendor,-0.030437436
higher,-0.030441657
secreci,-0.03044382
long,-0.03044784
0,-0.03044816
identif,-0.030448325
label,-0.030450312
steganographi,-0.030450337
anomali,-0.03045199
imper,-0.030452942
close,-0.030454354
much,-0.030455444
own,-0.030456778
certif,-0.030459607
innov,-0.030460369
role,-0.03046272
4,-0.03046504
request,-0.030468127
certain,-0.03047082
awar,-0.030477991
permiss,-0.030480035
regard,-0.030492086
virtual,-0.030492237
precis,-0.030492608
inher,-0.03049748
peopl,-0.030499324
either,-0.030502344
updat,-0.030503532
dnns,-0.030504866
account,-0.030507557
character,-0.030509798
day,-0.030513696
signal,-0.030515261
motiv,-0.03051578
payment,-0.030518055
hypertext,-0.030524848
map,-0.030525845
harm,-0.03052716
trojan,-0.030527802
constraint,-0.030529603
transit,-0.030531472
browser,-0.030538144
transmiss,-0.030538414
widespread,-0.030539362
app,-0.030544404
communiti,-0.030545022
byzantin,-0.030549506
forens,-0.030556496
mass,-0.03055956
probabl,-0.03056245
smartphon,-0.030569436
manner,-0.030576767
variant,-0.030577354
would,-0.030577786
idea,-0.030577967
consum,-0.03057969
flaw,-0.030580765
phish,-0.030582538
fuzz,-0.030583277
past,-0.030584207
modif,-0.030586543
degrad,-0.030588152
expect,-0.030596193
full,-0.030597439
zero,-0.030598126
commerci,-0.030598389
score,-0.03059842
sgx,-0.030598521
email,-0.030599568
modifi,-0.030600158
enterpris,-0.030600885
latenc,-0.030603107
instead,-0.030605853
trace,-0.030609688
text,-0.030610718
remot,-0.030610997
fulli,-0.030612089
biometr,-0.030615192
5,-0.030617092
presenc,-0.030618317
discov,-0.030623171
unfortun,-0.030624053
os,-0.030624975
region,-0.030625533
static,-0.030627238
host,-0.030633964
sequenc,-0.03063491
everi,-0.030636158
four,-0.030640485
manual,-0.03064051
vector,-0.030641122
product,-0.03064173
incorpor,-0.030641817
suitabl,-0.030644827
instanc,-0.030646639
million,-0.030647065
jailbreak,-0.030647337
surfac,-0.030648196
accord,-0.030649394
electron,-0.030650096
entir,-0.030650126
core,-0.0306531
prototyp,-0.030655086
special,-0.030656649
short,-0.030656671
fingerprint,-0.030658435
variabl,-0.030659016
evolv,-0.030659148
elimin,-0.030659478
crypto,-0.030660976
handl,-0.03066191
compani,-0.030664561
lower,-0.030665
demand,-0.030665897
dnn,-0.030666836
tackl,-0.030667538
spatial,-0.030668778
hard,-0.030674413
refer,-0.03067473
record,-0.030680299
fake,-0.030682603
send,-0.030682804
principl,-0.030684605
action,-0.030685263
busi,-0.030691823
corrupt,-0.030692503
prompt,-0.030693272
incur,-0.030695366
weak,-0.030696616
spoof,-0.03069847
free,-0.030704489
along,-0.030705525
logic,-0.030705824
analyt,-0.030708712
frequenc,-0.03070897
etc,-0.030709932
care,-0.030710839
optic,-0.030710867
substanti,-0.0307116
affect,-0.030715218
assum,-0.030715622
contrast,-0.030722322
hand,-0.030723514
proven,-0.030724028
consequ,-0.030725842
self,-0.030727092
play,-0.03072748
arbitrari,-0.03072922
runtim,-0.030730776
cross,-0.030732235
usabl,-0.030738797
assist,-0.030739488
pseudorandom,-0.030740475
disclosur,-0.030742547
custom,-0.030743338
peer,-0.030744305
edg,-0.03074431
actual,-0.030746823
disclos,-0.03074696
healthcar,-0.030749323
safe,-0.030749783
covert,-0.03074989
what,-0.030751633
recommend,-0.03075231
technic,-0.030755341
perspect,-0.030757483
necessari,-0.030757885
near,-0.030758217
steganograph,-0.03076385
light,-0.03076389
keep,-0.030764813
suffer,-0.030766428
come,-0.0307694
view,-0.030770471
exfiltr,-0.03077078
fix,-0.030771043
github,-0.030771587
encod,-0.030771725
convolut,-0.030774087
unit,-0.030774431
card,-0.030774847
desir,-0.03077492
tee,-0.030779032
conclud,-0.030780096
symmetri,-0.030780405
binari,-0.030783001
fundament,-0.03078315
baselin,-0.03078695
intend,-0.030787766
overcom,-0.030787937
event,-0.030788569
incent,-0.030792737
illustr,-0.0307958
linux,-0.030796457
misus,-0.030796457
exhibit,-0.030797474
raw,-0.030797984
interfac,-0.030799162
carri,-0.030800812
articl,-0.030801792
evolut,-0.03080236
ransomwar,-0.030804664
recognit,-0.030805048
99,-0.030805284
formul,-0.030806156
paradigm,-0.030806966
normal,-0.030814277
accept,-0.030815724
assur,-0.030816693
usual,-0.030818433
explicit,-0.030818708
get,-0.030819342
great,-0.03082279
emb,-0.03082306
game,-0.030823318
search,-0.030823499
nonlinear,-0.030826714
easi,-0.03082672
claim,-0.030827036
fault,-0.03082743
separ,-0.03082997
publish,-0.030830102
realist,-0.030831989
induc,-0.030832091
speed,-0.030832369
motion,-0.030832516
configur,-0.030833174
variat,-0.030834215
comparison,-0.030834788
express,-0.030834831
spectral,-0.030835066
theft,-0.030837363
last,-0.030837791
remov,-0.030839346
modul,-0.030839596
suffici,-0.030840412
weight,-0.030840434
tri,-0.030840725
fine,-0.030841531
failur,-0.030842375
bring,-0.030847548
might,-0.03085021
unlik,-0.030850746
attest,-0.030851195
100,-0.030852009
anoth,-0.030854078
unclon,-0.030854462
geometri,-0.030856097
googl,-0.030859008
flexibl,-0.030860063
driven,-0.03086014
instruct,-0.030860605
tune,-0.030861724
life,-0.030862158
unknown,-0.030863145
dimens,-0.030863382
ever,-0.030864574
regul,-0.030870399
serv,-0.030870957
rule,-0.03087125
social,-0.030873524
implic,-0.030874733
reput,-0.03087558
categor,-0.030875627
five,-0.030878667
upon,-0.03087868
pair,-0.03087956
com,-0.03087957
star,-0.030881643
live,-0.030882578
filter,-0.030882606
next,-0.030883495
version,-0.030887414
project,-0.030887473
fact,-0.030887771
fraud,-0.03088882
built,-0.03088965
per,-0.030892089
rigor,-0.030893236
oblivi,-0.03089402
govern,-0.030897211
influenc,-0.030897457
good,-0.030899137
administr,-0.030900467
boundari,-0.03090088
convent,-0.030901257
post,-0.030901559
converg,-0.030904995
sign,-0.030905262
list,-0.030905314
constrain,-0.030905485
market,-0.03090633
depth,-0.03090923
mode,-0.030909486
interpret,-0.030910825
littl,-0.03091182
degre,-0.030912591
threaten,-0.030913074
oracl,-0.030913178
intellectu,-0.030913932
line,-0.030914674
document,-0.030915475
know,-0.03091607
matrix,-0.030918522
charg,-0.030920474
reduct,-0.030920887
violat,-0.03092101
link,-0.03092155
launch,-0.03092164
rise,-0.030922454
tradeoff,-0.030922461
replac,-0.03092292
nist,-0.030923298
transmit,-0.03092426
distanc,-0.03092463
definit,-0.030927341
univers,-0.03092883
element,-0.030930731
materi,-0.030933566
vehicl,-0.030934855
multiparti,-0.030935148
semant,-0.030935232
satisfi,-0.030936526
fail,-0.030936623
explain,-0.03094019
period,-0.030940708
intel,-0.030942561
autonom,-0.030943122
illeg,-0.030943813
realiz,-0.030945111
landscap,-0.030945787
notion,-0.03094721
maxim,-0.030949472
path,-0.03095054
far,-0.030950792
confirm,-0.030950798
invari,-0.030952021
interoper,-0.030952249
defenc,-0.030952508
regim,-0.030955534
efficaci,-0.03095688
cluster,-0.030958658
least,-0.030958908
topolog,-0.030959213
subject,-0.030960994
stage,-0.030966021
eavesdropp,-0.03096617
enclav,-0.03096625
valuabl,-0.03096753
algebra,-0.030967547
therebi,-0.030968182
notabl,-0.030969614
fast,-0.030970355
vari,-0.030970795
constant,-0.030971806
quantifi,-0.03097184
toler,-0.030972585
around,-0.03097267
insert,-0.030973248
balanc,-0.030976918
clean,-0.030977972
superior,-0.030980643
exact,-0.030981407
regular,-0.030981842
phone,-0.030981883
discret,-0.030982403
stabil,-0.030983103
veloc,-0.030983172
relationship,-0.030984404
visual,-0.030985462
matter,-0.03098651
track,-0.030988706
n,-0.03098986
stochast,-0.030990224
negat,-0.030990329
famili,-0.030990675
cover,-0.030992096
top,-0.030992107
start,-0.030995011
legal,-0.030995682
white,-0.030996095
yield,-0.030997943
incorrect,-0.030998204
appear,-0.030998608
reson,-0.031000776
intent,-0.031001655
commit,-0.031003034
disrupt,-0.031004332
done,-0.031004868
place,-0.031004917
leav,-0.031005956
iter,-0.031007325
compil,-0.031008516
financ,-0.031009002
botnet,-0.031009221
lattic,-0.031009985
6,-0.031010052
occur,-0.031011175
cifar,-0.03101214
vote,-0.031013204
detector,-0.03101338
excit,-0.031014383
resolut,-0.031015113
stakehold,-0.031018676
intern,-0.031019948
specifi,-0.031020561
hold,-0.03102167
bug,-0.031021763
suppli,-0.031022629
agent,-0.031023758
tor,-0.031023996
thorough,-0.031024154
reach,-0.031024568
orbit,-0.031024726
appropri,-0.0310248
k,-0.031026099
partial,-0.031026859
theorem,-0.03102693
aris,-0.031028267
provabl,-0.03102834
counter,-0.031028377
difficulti,-0.031028433
alert,-0.031028606
sender,-0.031028606
distinct,-0.031029206
mathemat,-0.031030264
match,-0.031030381
pad,-0.031030752
format,-0.031031782
diffi,-0.031033205
steal,-0.031034388
augment,-0.031035371
programm,-0.0310394
exponenti,-0.03103959
shape,-0.03104108
uncov,-0.031041112
asset,-0.031041183
isol,-0.031041197
agenc,-0.031041535
want,-0.031042121
practition,-0.031042827
alway,-0.031043412
mine,-0.031045225
atom,-0.031045305
attract,-0.031046374
abus,-0.03104662
worldwid,-0.031047119
geometr,-0.031047553
suspici,-0.031048432
total,-0.031048665
7,-0.031048838
ray,-0.031050494
fuzzer,-0.031050574
meet,-0.031051055
restrict,-0.031052733
descript,-0.031052826
hellman,-0.031053409
ii,-0.031053932
polar,-0.031054083
scatter,-0.03105465
distinguish,-0.031056207
trend,-0.031056315
reconstruct,-0.031056475
rout,-0.031057715
ic,-0.031058596
whose,-0.031058827
spectrum,-0.031059984
budget,-0.031060122
almost,-0.03106299
opportun,-0.03106314
circuit,-0.03106461
rather,-0.031065736
underscor,-0.03106606
seri,-0.031066624
8,-0.031068819
complianc,-0.031069007
recov,-0.031069111
trapdoor,-0.031069906
subsequ,-0.03107344
heterogen,-0.031073546
x,-0.031074371
simultan,-0.03107486
agnost,-0.031076135
cve,-0.031077001
decreas,-0.031077174
20,-0.031077314
drive,-0.031078516
now,-0.031078659
diffus,-0.031078754
analyst,-0.03108013
submit,-0.031080628
persist,-0.03108107
token,-0.031081129
evid,-0.03108229
big,-0.03108308
true,-0.031083211
thermal,-0.031085018
dishonest,-0.031085195
ground,-0.031085916
act,-0.031086758
kind,-0.031087007
forward,-0.031088665
damag,-0.031089079
metal,-0.031090302
recogn,-0.031090707
chosen,-0.031091101
era,-0.031092005
basi,-0.03109212
forc,-0.03109276
togeth,-0.031092834
conceal,-0.031093018
privileg,-0.031093018
sophist,-0.031093081
nowaday,-0.031094959
he,-0.03109545
joint,-0.03109584
progress,-0.031095926
passiv,-0.03109909
repudi,-0.031099964
tempor,-0.031100588
undetect,-0.031101407
stronger,-0.031101614
expens,-0.031102026
asymptot,-0.031102495
equival,-0.031104192
log,-0.031106157
undermin,-0.031106222
librari,-0.031107068
polynomi,-0.031107264
capac,-0.031107381
preval,-0.031107623
transport,-0.031109601
gravit,-0.031110624
tree,-0.031111764
recal,-0.031111825
ratio,-0.03111222
ownership,-0.031112734
clear,-0.031112999
answer,-0.031113006
stake,-0.031113682
alarm,-0.031116204
idss,-0.031116456
pseudonym,-0.031116456
larger,-0.031116685
law,-0.03111713
command,-0.031117134
length,-0.031118581
cybercrim,-0.031119047
steganalysi,-0.031119047
wallet,-0.031119047
consumpt,-0.03111995
turn,-0.031119965
spectra,-0.031120265
unlearn,-0.031121045
believ,-0.03112172
choic,-0.031122297
hamiltonian,-0.03112262
molecular,-0.031122826
lot,-0.031125389
audio,-0.031126356
competit,-0.031126857
inspir,-0.031127388
situat,-0.03112796
growth,-0.031128064
oscil,-0.031128086
expert,-0.031128448
huge,-0.03113255
replay,-0.03113283
propag,-0.03113415
maximum,-0.03113443
danger,-0.03113452
hijack,-0.031135777
firmwar,-0.031137329
supervis,-0.031137472
sens,-0.03113897
coher,-0.031139703
gather,-0.031139787
mitr,-0.031140197
bodi,-0.031141175
abstract,-0.03114156
page,-0.031141602
guid,-0.031142464
reinforc,-0.031142697
coeffici,-0.031143196
emiss,-0.031143228
re,-0.031143844
extrem,-0.031145334
gaussian,-0.031145401
mix,-0.031145526
3d,-0.031145904
equilibrium,-0.031147331
foundat,-0.03114906
academia,-0.031150678
add,-0.031150782
deceiv,-0.031151464
t,-0.03115204
overview,-0.031152647
stabl,-0.031153316
stream,-0.031154752
round,-0.03115538
profil,-0.031157417
insid,-0.031158129
medic,-0.031159172
flux,-0.031159708
taxonomi,-0.031161288
band,-0.031163322
abov,-0.031164246
billion,-0.031164266
though,-0.031164939
subvert,-0.031166296
photon,-0.031166881
extern,-0.031167224
led,-0.031168621
faster,-0.031168893
rotat,-0.031170333
itself,-0.031170558
broad,-0.031170744
throughput,-0.03117076
plain,-0.031171791
symmetr,-0.031171842
ldp,-0.031172242
vast,-0.031172631
coin,-0.031172877
eavesdrop,-0.03117413
acceler,-0.031174622
tailor,-0.031176992
chemic,-0.031177519
seek,-0.031178383
96,-0.031178571
suit,-0.031178571
radiat,-0.031178793
fair,-0.031178948
hole,-0.031179225
io,-0.031179419
momentum,-0.031179648
infinit,-0.031179933
gdpr,-0.031180035
topic,-0.031180354
al,-0.031180566
media,-0.0311808
background,-0.031180918
misclassifi,-0.03118206
look,-0.03118258
fluid,-0.03118278
compat,-0.031183595
bank,-0.031184008
prolifer,-0.03118411
basic,-0.031184196
strength,-0.031184265
vision,-0.031184388
stolen,-0.03118444
honeypot,-0.031185137
proper,-0.031185297
singular,-0.031185517
aid,-0.03118574
graviti,-0.031186534
expand,-0.031187298
health,-0.031189889
right,-0.031190014
intens,-0.031190261
genet,-0.03119075
choos,-0.031190855
semi,-0.03119264
instal,-0.031192793
beyond,-0.031193363
payload,-0.031194283
firew,-0.031194532
patch,-0.0311947
quantit,-0.031195842
reflect,-0.031197004
confid,-0.031197019
ongo,-0.031197447
categori,-0.031197798
et,-0.031198896
home,-0.031198986
creation,-0.03119971
login,-0.031199966
uniform,-0.031200256
enough,-0.031200368
seen,-0.03120058
curv,-0.03120063
generic,-0.031200802
actor,-0.03120085
popul,-0.031200869
19,-0.031200984
argu,-0.031201243
partit,-0.03120158
break,-0.031201588
date,-0.03120166
rank,-0.031201866
uncertainti,-0.031202123
currenc,-0.031202149
hybrid,-0.031202592
emphas,-0.03120298
put,-0.031204205
electr,-0.031204535
align,-0.031204704
massiv,-0.031204985
write,-0.031206364
manifold,-0.031206723
formula,-0.03120715
