Term,Mitigated Information
extend,-0.004166087
vari,-0.0041661737
3,-0.004166361
effort,-0.004166509
tradit,-0.0041669584
program,-0.004167653
extens,-0.0041678506
infrastructur,-0.0041683456
instrument,-0.004169718
payment,-0.004170114
five,-0.004170219
hazard,-0.0041705878
open,-0.0041706567
taxat,-0.004171035
south,-0.004171355
continu,-0.0041714027
be,-0.004171465
emphas,-0.004171835
languag,-0.0041720797
technic,-0.0041723647
violenc,-0.004172421
past,-0.004172614
femal,-0.0041729594
illustr,-0.004172969
legal,-0.004173109
simpl,-0.0041733463
call,-0.0041734567
concentr,-0.00417359
standard,-0.0041737556
win,-0.0041737617
origin,-0.004173796
award,-0.0041738837
environment,-0.0041740094
captur,-0.004174148
enabl,-0.00417437
enhanc,-0.0041744183
lag,-0.0041746655
characterist,-0.0041747233
auction,-0.004174849
pareto,-0.0041748993
tool,-0.0041749473
might,-0.004174981
counti,-0.0041751373
spatial,-0.004175244
represent,-0.004175332
issu,-0.004175334
treatment,-0.004175343
content,-0.004176285
reason,-0.004176845
locat,-0.0041768835
insur,-0.0041772528
mitig,-0.004177492
optic,-0.004177531
recommend,-0.004177664
month,-0.0041776653
transform,-0.004177956
planner,-0.004178038
indian,-0.0041784607
trip,-0.0041784607
behaviour,-0.004179294
give,-0.0041795135
argu,-0.0041796216
reserv,-0.004179733
wide,-0.0041797445
drive,-0.0041800803
aggrav,-0.004180173
fiscal,-0.004180173
investor,-0.004180188
demograph,-0.004180544
2016,-0.004180555
decreas,-0.004180928
micro,-0.00418132
d82,-0.0041814144
surabaya,-0.0041814144
reform,-0.0041815243
fair,-0.0041823625
zone,-0.0041825753
prevent,-0.0041826866
visit,-0.004182712
asian,-0.0041827657
classif,-0.0041828635
small,-0.004182911
macro,-0.0041830763
decad,-0.004183113
extern,-0.004183408
surfac,-0.004184176
shown,-0.004184315
school,-0.004184435
caus,-0.004184912
transfer,-0.004185204
incorpor,-0.004185303
exposur,-0.0041854554
adapt,-0.004186599
therefor,-0.004187383
mathemat,-0.004187396
spin,-0.0041879327
communiti,-0.0041879434
urban,-0.004188354
involv,-0.0041884934
0,-0.0041885944
serv,-0.0041888035
accuraci,-0.004188894
solv,-0.004188962
self,-0.004189506
light,-0.0041896184
probabl,-0.004189646
finit,-0.004190685
calcul,-0.004190763
poland,-0.004191022
tacit,-0.004191022
subject,-0.0041910564
greater,-0.0041914857
will,-0.0041914973
close,-0.0041916873
bound,-0.0041924478
resili,-0.0041924487
transit,-0.004192729
budget,-0.0041933022
coupl,-0.004193371
america,-0.0041935593
gain,-0.004193808
geopolit,-0.0041942126
domain,-0.0041942247
react,-0.0041948203
10,-0.0041948524
least,-0.0041960035
rural,-0.0041964347
elicit,-0.0041968613
upfront,-0.0041969363
keyword,-0.0041970154
g,-0.0041975137
platform,-0.0041977656
user,-0.0041986136
must,-0.004198724
machin,-0.0041991905
classic,-0.0041992976
connect,-0.0041993405
action,-0.0041994415
histor,-0.004199591
emiss,-0.0041999235
compet,-0.0042000925
analyt,-0.0042002425
pre,-0.0042002653
led,-0.004200309
sensit,-0.0042004925
fix,-0.00420068
knowledg,-0.0042009866
environ,-0.004201267
union,-0.004201529
short,-0.0042019994
constraint,-0.0042021372
fulli,-0.004202139
either,-0.004202433
exploit,-0.0042026965
million,-0.004202908
much,-0.0042029107
seller,-0.004203316
attent,-0.004203461
weight,-0.004203505
particl,-0.0042039626
core,-0.0042043473
fit,-0.0042047226
children,-0.004205119
pollut,-0.0042056325
scheme,-0.0042057056
tend,-0.004206165
food,-0.0042063068
news,-0.00420637
russian,-0.004206443
impli,-0.004206661
census,-0.0042069806
likelihood,-0.0042071
though,-0.0042072064
burden,-0.0042072576
veri,-0.0042072614
pronounc,-0.0042076064
accord,-0.0042076404
cannot,-0.0042076604
rich,-0.004207971
reinforc,-0.0042084455
mine,-0.004208699
uber,-0.0042088064
ardl,-0.0042090495
d83,-0.0042090495
headquart,-0.0042090495
intergener,-0.0042090495
phev,-0.0042090495
stylis,-0.0042090495
wtp,-0.0042090495
payoff,-0.0042092525
scenario,-0.004209423
2011,-0.0042098453
law,-0.0042111636
via,-0.0042111967
agenc,-0.004211281
partner,-0.004211841
student,-0.004211936
definit,-0.0042123054
mobil,-0.0042131916
motiv,-0.004213704
prioriti,-0.0042138672
mass,-0.0042144377
marriag,-0.0042146402
vehicl,-0.0042146454
japan,-0.0042146514
evolut,-0.0042151767
place,-0.004215709
psycholog,-0.0042158244
code,-0.0042160545
r,-0.0042166747
divers,-0.0042167287
suffici,-0.0042168456
electron,-0.0042173644
map,-0.004217532
interpret,-0.0042183246
ex,-0.0042183753
cover,-0.004218542
still,-0.0042187027
concept,-0.0042187534
conduct,-0.0042189253
complet,-0.004219365
frequent,-0.004219652
strengthen,-0.0042196815
algebra,-0.004220223
avoid,-0.0042205174
common,-0.0042210557
layer,-0.004221308
30,-0.004221321
voter,-0.0042214096
cbdc,-0.0042215004
gig,-0.0042215004
svar,-0.0042215004
6,-0.004221598
produc,-0.004221659
15,-0.0042223455
traffic,-0.004222627
vote,-0.004222702
government,-0.004222739
reach,-0.004222844
era,-0.004223092
file,-0.0042235497
instead,-0.004223763
author,-0.0042241043
road,-0.0042248634
ineffici,-0.004225508
scope,-0.004225508
trend,-0.0042256596
matur,-0.0042256825
substitut,-0.004225828
valid,-0.004226249
absenc,-0.0042262864
diminish,-0.0042265216
error,-0.0042265323
hypothesi,-0.0042265854
italian,-0.0042267554
certain,-0.0042267926
furthermor,-0.0042269914
seek,-0.0042274087
land,-0.0042275647
idea,-0.0042279754
temperatur,-0.0042281314
had,-0.0042285183
spectral,-0.004228609
symmetri,-0.0042287125
accur,-0.0042289183
offic,-0.0042290953
24,-0.00422952
uncertain,-0.0042296248
largest,-0.0042296727
januari,-0.0042297035
text,-0.0042297156
chanc,-0.004229796
impati,-0.0042298744
keynesian,-0.0042298744
inflat,-0.0042299195
around,-0.004229936
compon,-0.004229949
entir,-0.0042299754
yet,-0.004230511
lack,-0.004230613
highest,-0.004230633
feasibl,-0.004230843
input,-0.004230977
4,-0.004231044
actor,-0.004231061
fundament,-0.0042311316
goal,-0.004231359
maxim,-0.0042318352
smaller,-0.0042319554
municip,-0.0042319917
sinc,-0.0042320224
see,-0.0042321226
project,-0.0042323465
perturb,-0.004232642
best,-0.0042327815
adult,-0.004232888
occur,-0.004232918
channel,-0.004233068
appear,-0.0042331046
advantag,-0.0042331843
gap,-0.0042332592
detail,-0.0042333947
feder,-0.0042334334
7,-0.0042336495
broader,-0.0042337063
socio,-0.0042337724
independ,-0.0042343265
metropolitan,-0.0042343657
wave,-0.0042350367
architectur,-0.0042355866
expand,-0.004235806
ecosystem,-0.0042360323
indirect,-0.0042361063
last,-0.0042361394
exhibit,-0.004236217
17,-0.004236279
contain,-0.004236341
encod,-0.004236354
foster,-0.004236468
entrepreneuri,-0.004236511
fungibl,-0.004236511
prefectur,-0.004236511
tfp,-0.004236511
free,-0.0042367103
11,-0.0042370367
formul,-0.004237044
45,-0.0042371573
justic,-0.0042376113
primari,-0.0042381915
capabl,-0.0042384122
trader,-0.004238495
outperform,-0.004238535
compens,-0.004238966
stor,-0.004239388
rais,-0.0042395047
maximis,-0.004239537
signal,-0.0042398125
lattic,-0.0042398702
player,-0.004240346
ad,-0.004240353
rapid,-0.004240579
appropri,-0.004240847
preval,-0.0042410567
minim,-0.0042413245
men,-0.004241343
turn,-0.004241353
cpi,-0.0042417455
co,-0.004242047
devic,-0.0042424793
infer,-0.004242513
qualiti,-0.004242888
domin,-0.004243447
attitud,-0.0042436584
degre,-0.0042436984
secondari,-0.0042437753
atom,-0.004243968
inconsist,-0.0042440146
district,-0.004244081
frequenc,-0.004244224
2022,-0.0042442614
segreg,-0.0042443625
criteria,-0.0042448575
20,-0.004244981
promis,-0.004245239
uncov,-0.004245593
dispar,-0.00424591
path,-0.0042459485
reliabl,-0.004245964
crowdfund,-0.004246056
diplomaci,-0.004246056
divorc,-0.004246056
loyalti,-0.004246056
intens,-0.004246065
principl,-0.0042464635
employe,-0.0042465604
today,-0.0042472584
brazil,-0.0042473227
insignific,-0.0042473227
event,-0.004247474
comprehens,-0.004247479
assum,-0.0042475774
aris,-0.0042476063
although,-0.00424762
against,-0.0042476775
essenti,-0.004247745
exchang,-0.004247974
fee,-0.004248155
2010,-0.0042483434
topolog,-0.0042484812
proxi,-0.0042488533
intermediari,-0.0042488854
differenti,-0.004249162
agricultur,-0.0042496347
peril,-0.0042500175
sdgs,-0.0042500175
anticip,-0.0042503327
step,-0.00425059
convolut,-0.0042506624
opinion,-0.004250741
quantiti,-0.004250745
birth,-0.0042507756
promin,-0.0042508305
end,-0.0042508603
benchmark,-0.004251156
mode,-0.0042512766
success,-0.0042512924
synt,-0.004251307
enforc,-0.0042513385
express,-0.004251413
induc,-0.0042515774
underestim,-0.0042517153
attribut,-0.0042521125
protocol,-0.004252243
arriv,-0.004252253
loss,-0.00425231
experienc,-0.0042525204
nois,-0.004253064
motion,-0.0042533386
contract,-0.004253368
modern,-0.004253387
chilean,-0.0042534317
indonesian,-0.0042534317
philippin,-0.0042534317
explicit,-0.004253485
infect,-0.0042538485
foundat,-0.0042538824
balanc,-0.0042540315
dimens,-0.0042540636
fossil,-0.004254121
2018,-0.0042541474
categori,-0.0042544785
green,-0.0042547877
interconnect,-0.004255237
intellectu,-0.0042552697
situat,-0.0042553246
exercis,-0.004255364
disrupt,-0.00425551
fall,-0.0042555816
shed,-0.0042556226
along,-0.004255848
app,-0.0042562154
intercomparison,-0.0042563104
subsidi,-0.0042563104
tcs,-0.0042563104
flow,-0.004256371
communic,-0.004256422
univers,-0.0042564473
equiti,-0.004256546
commit,-0.0042567467
stabil,-0.0042568883
ant,-0.004257126
minut,-0.0042572087
mem,-0.0042572217
8,-0.004257491
incur,-0.0042578545
discret,-0.0042582224
impos,-0.004258616
precis,-0.004258805
cluster,-0.004258909
forum,-0.0042589777
nationwid,-0.0042591547
rhetor,-0.0042591547
unsustain,-0.0042591547
regim,-0.004259326
correct,-0.0042593414
progress,-0.0042594317
pair,-0.0042595593
ii,-0.0042595733
flexibl,-0.0042596315
stochast,-0.0042596417
fish,-0.004259691
negoti,-0.004259691
comparison,-0.0042597367
near,-0.004259826
theorem,-0.0042601046
bitcoin,-0.0042601367
weak,-0.004260572
advic,-0.0042606597
diversif,-0.0042606597
percept,-0.004260778
orbit,-0.004260803
shift,-0.004260845
ethic,-0.0042609647
reward,-0.0042610345
extract,-0.004261063
crucial,-0.0042612087
reson,-0.004261262
formal,-0.004261358
appoint,-0.0042615845
diari,-0.0042615845
fisheri,-0.0042615845
partisan,-0.0042615845
3d,-0.0042616427
zero,-0.004261669
convent,-0.004261872
confirm,-0.0042618834
forc,-0.0042619267
tempor,-0.0042619547
refer,-0.00426199
practition,-0.0042620027
mix,-0.004262043
distinct,-0.004262126
match,-0.0042622043
popular,-0.004262277
larger,-0.0042623393
nonlinear,-0.0042627733
9,-0.004262786
36,-0.0042628283
inclus,-0.004262927
fleet,-0.0042630155
paradox,-0.004263184
excit,-0.0042632767
deepen,-0.004263412
meet,-0.004263494
cointegr,-0.004263726
incumb,-0.004263726
morn,-0.004263726
smes,-0.004263726
modul,-0.0042637507
styliz,-0.0042638876
converg,-0.004263978
materi,-0.004264479
collabor,-0.004264499
usa,-0.004264615
typic,-0.00426477
metric,-0.004265172
cross,-0.0042652893
separ,-0.0042657
indigen,-0.0042659547
pregnanc,-0.0042659547
1995,-0.004266421
2023,-0.004266568
distinguish,-0.0042668935
eight,-0.0042670732
exceed,-0.0042671007
pathway,-0.0042677135
east,-0.0042677936
eu,-0.0042677936
nigeria,-0.004267948
assist,-0.004267962
special,-0.004268041
matrix,-0.004268073
visual,-0.0042681443
post,-0.0042683687
profound,-0.0042687445
overview,-0.0042690183
farm,-0.0042691994
older,-0.0042693075
keep,-0.004269448
conclud,-0.0042695333
collater,-0.004269726
colombia,-0.004269726
gale,-0.004269726
rent,-0.004269726
thermal,-0.0042700656
shapley,-0.00427008
winner,-0.00427008
paradigm,-0.0042701084
view,-0.004270141
photon,-0.0042702495
come,-0.0042707594
utilis,-0.004271029
permiss,-0.004271112
name,-0.0042713583
usag,-0.004271392
voluntari,-0.004271477
spectrum,-0.004271636
horizon,-0.0042718626
portfolio,-0.004272071
n,-0.004272182
sequenc,-0.0042722607
overcom,-0.0042724954
peer,-0.0042726137
abl,-0.004272804
right,-0.0042728125
nash,-0.0042730058
quasi,-0.0042731008
middl,-0.004273139
custom,-0.004273273
constant,-0.0042734216
equival,-0.0042734323
ask,-0.004273506
day,-0.0042736344
summar,-0.0042736377
regular,-0.0042736945
autoregress,-0.0042737033
own,-0.0042739036
usual,-0.0042740083
engin,-0.0042740894
save,-0.004274345
2030,-0.004274603
poorer,-0.004274603
quo,-0.004274603
rotat,-0.004274843
spread,-0.004274854
exact,-0.0042750146
terminolog,-0.0042752824
coher,-0.0042753
baselin,-0.004275304
fast,-0.0042753564
revis,-0.004275514
run,-0.0042757997
tell,-0.0042758705
you,-0.0042758705
basic,-0.0042758994
discontinu,-0.0042759213
eur,-0.004275997
startup,-0.004275997
anoth,-0.0042760028
boundari,-0.0042760614
score,-0.004276167
genet,-0.0042762263
systemat,-0.0042763175
look,-0.00427641
instanc,-0.004276412
pose,-0.0042764354
ev,-0.0042764866
notion,-0.004276488
great,-0.004276511
necessari,-0.0042765304
ensur,-0.0042765546
quantit,-0.0042766253
fluctuat,-0.0042766575
perfect,-0.0042773155
figur,-0.004277433
abil,-0.0042774742
few,-0.0042775203
interfac,-0.0042775776
invari,-0.0042776205
invers,-0.0042777606
uniform,-0.0042777606
vector,-0.004277806
ray,-0.004278336
alon,-0.004278468
1977,-0.0042786626
gambl,-0.0042786626
marri,-0.0042786626
swiss,-0.0042786626
line,-0.0042787166
shape,-0.004278808
hole,-0.0042788964
elast,-0.0042789816
distanc,-0.004279056
grid,-0.0042791762
oil,-0.00427922
proport,-0.004279244
000,-0.0042795152
plane,-0.00427956
debat,-0.0042798384
full,-0.004279874
10pp,-0.004279877
12960,-0.004279877
1970m1,-0.004279877
2016m3,-0.004279877
2542541,-0.004279877
3059330,-0.004279877
6pp,-0.004279877
7pp,-0.004279877
903,-0.004279877
977,-0.004279877
aena,-0.004279877
afriat,-0.004279877
ageism,-0.004279877
aleskerov,-0.004279877
anhui,-0.004279877
artit,-0.004279877
atheoret,-0.004279877
bandung,-0.004279877
barangay,-0.004279877
bearish,-0.004279877
bhuyan,-0.004279877
bioclimat,-0.004279877
blanchet,-0.004279877
blochl,-0.004279877
boarder,-0.004279877
budan,-0.004279877
c73,-0.004279877
caesarean,-0.004279877
cathol,-0.004279877
cattolica,-0.004279877
centil,-0.004279877
chauvin,-0.004279877
chichilniski,-0.004279877
clout,-0.004279877
coas,-0.004279877
coasian,-0.004279877
comtrad,-0.004279877
