Term,Mitigated Information
substanti,-0.051734824
vector,-0.051735483
trap,-0.051735952
univers,-0.05173888
0001,-0.051740382
zigzag,-0.051741466
stoichiometri,-0.05174303
qualit,-0.051743668
project,-0.051743742
insid,-0.051751696
usual,-0.051752046
dzyaloshinskii,-0.051753055
freedom,-0.05175759
green,-0.051757768
weyl,-0.05175908
baselin,-0.051760178
reli,-0.051762413
cm,-0.0517626
help,-0.051764384
special,-0.051764708
action,-0.051765423
year,-0.05176708
bifeo3,-0.051769644
photoelectron,-0.051771957
sheet,-0.05177239
nickel,-0.051777713
literatur,-0.05178024
mediat,-0.05178115
best,-0.051781178
moriya,-0.051783346
damag,-0.051783845
basi,-0.051785167
weight,-0.051785372
fcc,-0.051786236
top,-0.051787466
regular,-0.051794413
path,-0.05179455
diod,-0.051794983
superconductor,-0.051796924
star,-0.051798012
theorem,-0.051800154
partial,-0.05180113
program,-0.051804323
lowest,-0.051804744
half,-0.05180614
9,-0.0518063
pb,-0.05180646
adatom,-0.05180738
lifetim,-0.051807538
relationship,-0.051807914
discret,-0.05180995
amount,-0.051811393
tungsten,-0.051812805
whose,-0.051818356
anod,-0.051821534
tmds,-0.05182577
view,-0.051825978
facilit,-0.051829904
li,-0.051834133
output,-0.0518346
cr,-0.051836073
sign,-0.05183741
vdw,-0.05184162
stor,-0.051843088
aspect,-0.0518441
anharmon,-0.05184434
overal,-0.0518447
dramat,-0.051846087
against,-0.05184688
isol,-0.051847056
eel,-0.0518476
cannot,-0.051849984
charact,-0.05185161
array,-0.051851638
sublattic,-0.051852312
stoichiometr,-0.051852368
metast,-0.051852558
text,-0.051852804
stochast,-0.0518535
assess,-0.051854353
isotrop,-0.051854406
nanocomposit,-0.05185491
zn,-0.051856637
empir,-0.05185703
label,-0.05185856
encod,-0.051860385
refer,-0.05186094
curv,-0.051863834
convers,-0.051864147
condens,-0.051864512
interplay,-0.051865622
lithium,-0.051867865
simultan,-0.051868778
tio2,-0.051868785
ta,-0.05186958
metamateri,-0.05186973
recombin,-0.051870048
busi,-0.051871095
place,-0.051871307
visibl,-0.051871408
invari,-0.051875472
coexist,-0.05187607
assum,-0.051877484
pore,-0.051880818
ambient,-0.051880848
intercal,-0.051885534
favor,-0.05188655
sharp,-0.05188883
manifest,-0.05188923
anion,-0.05189062
sens,-0.05189352
batteri,-0.051894326
inject,-0.051895633
fix,-0.051896915
behaviour,-0.051898394
hypertext,-0.051898748
valley,-0.051899076
cm2,-0.051900182
salt,-0.05190174
semi,-0.05190231
reason,-0.05190286
constitut,-0.051903274
termin,-0.051904082
grow,-0.051904935
rapid,-0.051905002
precipit,-0.05190623
transvers,-0.0519069
smaller,-0.05190855
precursor,-0.05190924
start,-0.051909722
profil,-0.051909797
visual,-0.051909998
supervis,-0.05191112
suffici,-0.051911138
bloch,-0.051913142
assumpt,-0.0519133
pre,-0.051915456
arbitrari,-0.051916856
acoust,-0.051917512
instabl,-0.05191757
sub,-0.051919933
off,-0.051922414
act,-0.051924
sinter,-0.051924776
steel,-0.051925424
30,-0.051926076
uniform,-0.051926594
convolut,-0.051929675
stand,-0.051930066
octahedra,-0.051931538
pack,-0.051931947
treat,-0.05193285
armchair,-0.051934484
align,-0.051934693
trivial,-0.051937595
circular,-0.051940277
divers,-0.051943198
togeth,-0.051943783
photoexcit,-0.05194465
fraction,-0.05194466
specimen,-0.05194598
fit,-0.05194706
agre,-0.0519477
famili,-0.051949184
subsequ,-0.051949736
quantifi,-0.05194989
speed,-0.051951386
github,-0.051951498
articl,-0.051953964
polaron,-0.051958006
reliabl,-0.051962115
locat,-0.051963665
gain,-0.051964216
intern,-0.05196464
asymptot,-0.051964693
longitudin,-0.051966757
cool,-0.051974267
fermion,-0.051976684
lack,-0.05197752
coordin,-0.05197808
central,-0.051978283
hamiltonian,-0.051979087
next,-0.051979415
inhomogen,-0.05197973
o,-0.05198482
continuum,-0.0519849
terahertz,-0.0519861
turn,-0.05198615
content,-0.05198702
dissoci,-0.051988836
proof,-0.051992286
nanoelectron,-0.05199394
evidenc,-0.051994257
polici,-0.051994618
onlin,-0.05199612
joint,-0.051997036
equival,-0.05199784
catalyt,-0.051999185
tailor,-0.051999535
constitu,-0.052000582
reconstruct,-0.0520012
progress,-0.052001934
acceler,-0.05200277
flat,-0.05200369
exceed,-0.0520048
match,-0.052005153
heterojunct,-0.05200564
automat,-0.05200647
prior,-0.052007064
binari,-0.052009802
artifici,-0.052010357
link,-0.05201173
fuel,-0.052012097
event,-0.052013736
social,-0.052013885
subject,-0.052013967
solidif,-0.052014135
dissip,-0.05201458
nb,-0.05201472
poli,-0.052015234
except,-0.052015986
wse2,-0.052016933
stiff,-0.052017793
goal,-0.05201804
hard,-0.052019082
analys,-0.052019484
move,-0.052020773
version,-0.05202178
methodolog,-0.052021958
chalcogenid,-0.052022003
motiv,-0.052023865
block,-0.052023873
alter,-0.052024
drastic,-0.05202533
squar,-0.052025516
planar,-0.052025907
maxim,-0.052029185
nanocryst,-0.052029844
stage,-0.052030075
necessari,-0.052031305
versatil,-0.052032623
quantiti,-0.05203553
circuit,-0.05203589
fast,-0.05203672
verifi,-0.052037988
iter,-0.052039966
rhombohedr,-0.052040078
score,-0.05204035
berri,-0.052040692
tempor,-0.052040756
harden,-0.052041993
agent,-0.052042685
sp2,-0.052047927
curvatur,-0.052048746
cvd,-0.052049294
share,-0.05204987
conductor,-0.052050494
ferrit,-0.05205442
spheric,-0.05205504
elucid,-0.052057438
nonmagnet,-0.052060984
perfect,-0.052061353
com,-0.052061826
inelast,-0.052062146
avenu,-0.052063327
would,-0.052064363
gravit,-0.052065384
unconvent,-0.052066896
mo,-0.052067146
hand,-0.052068815
absorb,-0.052071065
slow,-0.05207119
rank,-0.052072305
wire,-0.05207246
dilut,-0.052077156
fact,-0.052078526
effort,-0.052078974
basic,-0.052081488
later,-0.052081704
damp,-0.052082136
gold,-0.05208293
martensit,-0.0520838
almost,-0.052084133
signatur,-0.052084543
moder,-0.05208462
kohn,-0.052088115
polymer,-0.052088115
femtosecond,-0.05208847
harmon,-0.052089337
zt,-0.05208982
stem,-0.052091308
nanomateri,-0.052092385
polynomi,-0.052093126
popular,-0.052094135
secur,-0.05209459
supercel,-0.052097123
earth,-0.05210018
accord,-0.052101694
slip,-0.05210205
frustrat,-0.05210275
deby,-0.05210302
flexibl,-0.052106988
gaussian,-0.052108217
taken,-0.052108627
fm,-0.052110195
md,-0.05211278
fine,-0.05211305
easili,-0.05211332
broaden,-0.052113898
pictur,-0.05211421
instead,-0.05211606
degrad,-0.052116137
whether,-0.05211651
angular,-0.05211698
inter,-0.052118715
survey,-0.052120484
1d,-0.052121468
mathemat,-0.05212202
ring,-0.0521221
rule,-0.052123178
ternari,-0.05212413
equal,-0.05212468
protect,-0.05212559
satisfi,-0.052126143
zr,-0.052126173
preserv,-0.052127212
flux,-0.05212757
perspect,-0.052127954
formula,-0.05212848
sham,-0.052128587
hot,-0.052129436
brittl,-0.052131947
opportun,-0.052132115
compos,-0.05213441
serv,-0.05213484
helic,-0.052136593
uncertainti,-0.05213746
adopt,-0.05213752
indirect,-0.052137736
