Term,Mitigated Information
nois,-0.040394668
final,-0.040397357
genet,-0.040397964
activ,-0.04042192
period,-0.040424846
similar,-0.04043205
most,-0.04044476
techniqu,-0.040447496
entangl,-0.040455487
challeng,-0.04047471
level,-0.04049221
suggest,-0.040507734
continu,-0.040509414
descript,-0.040515125
separ,-0.04052786
novel,-0.04052864
exponenti,-0.040528744
imag,-0.0405345
evalu,-0.04053962
control,-0.0405473
induc,-0.040556386
coeffici,-0.040597606
respons,-0.040611006
understand,-0.04062932
site,-0.040636748
estim,-0.04063696
various,-0.04064884
ani,-0.04065396
length,-0.04065891
defin,-0.04065916
current,-0.04066103
real,-0.04066529
detail,-0.04068263
ground,-0.04069053
further,-0.0406965
drive,-0.040699925
thus,-0.040707957
veri,-0.040712304
independ,-0.040712584
identifi,-0.040713355
relev,-0.040738143
boltzmann,-0.040761854
strength,-0.04076841
establish,-0.040783975
posit,-0.040801954
role,-0.04081831
distinct,-0.04083188
cluster,-0.040856827
extens,-0.040863313
fluid,-0.04087315
gaussian,-0.040891692
interest,-0.040896103
open,-0.040925536
behaviour,-0.04093022
focus,-0.04093931
art,-0.040951136
combin,-0.04095309
origin,-0.040991977
correct,-0.040999103
fix,-0.041007668
up,-0.041023597
make,-0.041025653
via,-0.041025825
reduc,-0.04102594
perturb,-0.041044213
generic,-0.041046128
take,-0.041046582
without,-0.04105692
test,-0.041057236
us,-0.04105903
break,-0.04105951
display,-0.041070227
surfac,-0.04107168
follow,-0.04107855
reveal,-0.04108056
whose,-0.041088473
constant,-0.0410963
fundament,-0.04110613
becom,-0.041109048
principl,-0.041120388
conserv,-0.041126344
multipl,-0.04113149
solv,-0.041137286
phenomenon,-0.041152652
deviat,-0.04115451
detect,-0.041160587
near,-0.04116292
group,-0.04116479
explor,-0.041167557
product,-0.041168693
so,-0.041177183
account,-0.04117731
variabl,-0.041177817
sampl,-0.04118295
formal,-0.041183814
veloc,-0.04118657
respect,-0.041193668
appear,-0.041193936
anomal,-0.04119973
gibb,-0.041207787
growth,-0.04121098
research,-0.04121108
decay,-0.04121122
doe,-0.041213337
revers,-0.041218136
neural,-0.041218325
asymptot,-0.041225355
prove,-0.04122707
call,-0.04123836
arbitrari,-0.04124681
phys,-0.04124988
object,-0.041253623
typic,-0.04128778
expans,-0.04130399
remain,-0.041309524
expect,-0.041311942
condens,-0.04131686
address,-0.041326992
squar,-0.04132929
certain,-0.041330222
bound,-0.04133668
multi,-0.041342925
topolog,-0.041344307
wide,-0.041348595
standard,-0.041364312
hard,-0.041364513
configur,-0.04137066
short,-0.04137274
map,-0.041376546
freedom,-0.041385207
repres,-0.041392926
confin,-0.041395377
indic,-0.04139874
fermion,-0.041402172
them,-0.041406356
collect,-0.041413542
oscil,-0.041414585
biolog,-0.04142637
implement,-0.041428234
sourc,-0.04144642
harmon,-0.041447952
represent,-0.041456163
graph,-0.04145713
symmetr,-0.041460067
those,-0.041480415
fokker,-0.041481923
bose,-0.041483857
region,-0.04148913
boson,-0.041491773
transfer,-0.041493807
n,-0.0415018
avail,-0.041502964
excit,-0.041504625
glassi,-0.04150665
subdiffus,-0.041507497
ergod,-0.041509062
master,-0.041511744
accuraci,-0.04152724
higher,-0.041529518
domain,-0.04153328
user,-0.04153774
valid,-0.041538395
equal,-0.041538622
hydrodynam,-0.041540176
deep,-0.04155294
replica,-0.041558728
fraction,-0.041567136
charg,-0.041567948
illustr,-0.041572154
irrevers,-0.04157429
colloid,-0.04157457
enabl,-0.041576155
eigenst,-0.04157972
crossov,-0.041587625
consequ,-0.04159568
bulk,-0.0415966
latter,-0.04159844
main,-0.04159949
need,-0.041601166
vari,-0.041602023
transform,-0.041607678
materi,-0.04160841
3,-0.04161094
employ,-0.041616477
decreas,-0.041616794
about,-0.04162068
xy,-0.041621137
characterist,-0.041622747
languag,-0.041626662
involv,-0.04162893
stabil,-0.041648403
invari,-0.041649505
theorem,-0.041649975
enhanc,-0.04165283
after,-0.04165615
coexist,-0.041660067
diverg,-0.041664537
mode,-0.041666552
complet,-0.041668393
minim,-0.041669674
compon,-0.04167165
confirm,-0.041672207
either,-0.041674156
chaotic,-0.041678704
classif,-0.041679654
step,-0.041686464
beth,-0.041697137
contrast,-0.041698013
frustrat,-0.04169829
aris,-0.04170293
flow,-0.041711718
pair,-0.041711736
scheme,-0.041713968
undergo,-0.041718286
analog,-0.041719504
start,-0.041722022
factor,-0.041725773
heisenberg,-0.041732527
formul,-0.04173316
wave,-0.041733507
spontan,-0.041738976
matter,-0.041739862
mem,-0.041755334
moreov,-0.04175872
discret,-0.041758824
ferromagnet,-0.041764226
obey,-0.04176469
often,-0.041772977
path,-0.04178073
furthermor,-0.041786194
common,-0.041796766
nonlinear,-0.04180085
pattern,-0.041801102
concept,-0.041801177
quantit,-0.041801743
markovian,-0.041802082
subject,-0.04180334
context,-0.04180613
spectrum,-0.041808866
environ,-0.041809086
code,-0.041812588
along,-0.04181465
inhomogen,-0.041816697
do,-0.041817285
report,-0.04182251
canon,-0.041823097
contact,-0.04182331
trap,-0.041823614
util,-0.041823875
contribut,-0.04182545
formula,-0.041831244
robust,-0.04183166
outperform,-0.04183584
volum,-0.041835975
bond,-0.041838005
aim,-0.0418424
g,-0.041844368
contain,-0.041845057
frequenc,-0.04184868
machin,-0.041852817
move,-0.04185518
popul,-0.041857712
govern,-0.041858654
tool,-0.04186167
polym,-0.041867297
link,-0.04186977
solid,-0.04187096
accur,-0.04187199
sphere,-0.041875485
yield,-0.041879896
moment,-0.04188587
metast,-0.04188619
global,-0.041886546
ansatz,-0.041890897
constraint,-0.041894652
variat,-0.041898984
practic,-0.04190232
atom,-0.04190384
interpret,-0.0419098
select,-0.041914724
reservoir,-0.041920178
dure,-0.041921593
vanish,-0.041921787
produc,-0.04192385
trajectori,-0.04192508
qualiti,-0.04192542
slow,-0.04192705
landau,-0.041930493
much,-0.041934542
planck,-0.041936368
key,-0.04193654
across,-0.041937202
better,-0.041940384
input,-0.04194094
error,-0.041946597
protein,-0.041948296
d,-0.04195105
dilut,-0.04195171
electron,-0.04195227
individu,-0.041952427
support,-0.041953314
asymmetr,-0.041957177
examin,-0.04196017
part,-0.041960634
chemic,-0.041961204
pure,-0.041962434
distanc,-0.041963935
explain,-0.041964017
qualit,-0.041971564
strategi,-0.041972812
negat,-0.041980926
modifi,-0.041981153
granular,-0.041985154
adapt,-0.04198702
stabl,-0.041989468
architectur,-0.04199046
scenario,-0.041994542
diagon,-0.04199613
geometr,-0.0419963
speci,-0.042000275
ratio,-0.042000465
question,-0.042002864
among,-0.042004008
molecul,-0.042008553
partit,-0.04201039
concentr,-0.04201361
transvers,-0.0420143
threshold,-0.042017598
homogen,-0.042018093
beyond,-0.04201874
uniform,-0.04202014
were,-0.042020872
manifest,-0.042021785
conduct,-0.0420289
version,-0.04202939
pott,-0.04202954
toward,-0.042029887
influenc,-0.04203291
world,-0.042033125
realiz,-0.04203547
quasi,-0.042035677
exchang,-0.042035934
special,-0.042036545
quantifi,-0.042041276
persist,-0.042043343
logarithm,-0.04204745
coher,-0.04204799
play,-0.042051744
affect,-0.042051915
usual,-0.042062245
intermedi,-0.042062808
full,-0.042062953
knowledg,-0.042071722
human,-0.04207276
systemat,-0.042072766
microcanon,-0.042076495
propag,-0.042077284
total,-0.042078976
argument,-0.042080328
paradigmat,-0.04208413
lower,-0.042086773
rev,-0.042088166
cost,-0.04209003
0,-0.042090833
success,-0.042093273
good,-0.04209552
argu,-0.042095587
geometri,-0.042097617
normal,-0.042097684
abov,-0.04210013
situat,-0.042100243
signal,-0.04210146
optic,-0.04210469
leverag,-0.04210629
futur,-0.042111244
light,-0.04211554
format,-0.04212085
neighbor,-0.042121492
solvabl,-0.04212165
cell,-0.042122852
extract,-0.04212657
protocol,-0.042128738
chao,-0.042129215
static,-0.042130012
wall,-0.042132605
conform,-0.04213365
capabl,-0.04213842
assum,-0.042140834
mass,-0.042141385
fulli,-0.04214391
crystal,-0.04214897
line,-0.04214963
jarzynski,-0.042149745
friction,-0.042151045
interplay,-0.04215174
determinist,-0.042151775
benchmark,-0.042153645
altern,-0.042156488
review,-0.042156853
trivial,-0.042157024
equival,-0.04215719
far,-0.042158943
precis,-0.042161062
isotrop,-0.04216359
maximum,-0.04216505
displac,-0.042165887
unitari,-0.042168614
edg,-0.04217199
layer,-0.042176303
markov,-0.042177077
fact,-0.042177454
assumpt,-0.04217937
propel,-0.04217989
end,-0.042180814
be,-0.042183705
differenti,-0.042184323
issu,-0.04218729
could,-0.042190935
gap,-0.042192623
nearest,-0.04219292
suffici,-0.042196598
converg,-0.04219672
evolv,-0.04220125
convent,-0.04220163
pack,-0.042201843
captur,-0.042204104
shape,-0.042204387
spectral,-0.042207025
subsystem,-0.0422071
mathemat,-0.042207383
engin,-0.04220856
jump,-0.042213835
impli,-0.0422156
xxz,-0.042216398
grow,-0.042216975
rigor,-0.042218458
reproduc,-0.042223733
abl,-0.042224012
caus,-0.042227726
pictur,-0.042227816
domin,-0.042228036
name,-0.04222864
turn,-0.042232193
insight,-0.04223545
overdamp,-0.04223731
parisi,-0.042239208
nucleat,-0.042239826
sinc,-0.04224233
attract,-0.042249583
still,-0.042253207
accord,-0.042255566
evid,-0.042258803
tempor,-0.042259984
seri,-0.042264804
impact,-0.04226587
below,-0.0422711
mixtur,-0.04227446
although,-0.042281207
elast,-0.04228256
target,-0.042285003
synt,-0.042285558
satisfi,-0.04228837
hold,-0.042291705
central,-0.042292867
weight,-0.042292867
grain,-0.042294886
landscap,-0.042295255
invers,-0.04229529
entrop,-0.04229608
sequenc,-0.04229612
kardar,-0.042297527
hop,-0.042302456
advanc,-0.042302493
therefor,-0.042303476
aspect,-0.042305276
heterogen,-0.042307053
becaus,-0.042307492
algebra,-0.042309582
semant,-0.04231708
j,-0.042318307
metric,-0.042318992
organ,-0.042321812
reach,-0.042326074
phenomenolog,-0.042329524
cross,-0.04233074
superdiffus,-0.042331606
offer,-0.042332824
defect,-0.04233364
program,-0.042338103
suscept,-0.042342182
comparison,-0.042342663
5,-0.042343333
shear,-0.042345434
access,-0.04234638
four,-0.042348683
famili,-0.04235
infer,-0.04235364
lennard,-0.04235458
4,-0.0423553
regular,-0.04235958
coars,-0.042359672
larger,-0.042360093
antiferromagnet,-0.04236112
loss,-0.042361297
visual,-0.042362433
rule,-0.04236294
few,-0.04236348
made,-0.042363744
devic,-0.042364135
help,-0.042367168
intellig,-0.042368725
profil,-0.042370327
ratchet,-0.042376224
rather,-0.042376235
despit,-0.042378753
avalanch,-0.042379905
elucid,-0.042382564
anoth,-0.042382978
pressur,-0.042383477
mix,-0.04238389
gase,-0.042383898
crucial,-0.042386234
maxim,-0.042387795
build,-0.04238842
intern,-0.04238847
communic,-0.04239122
anisotrop,-0.042391714
incorpor,-0.042391863
area,-0.042392604
interfac,-0.04239315
action,-0.04239611
public,-0.042396672
uniqu,-0.042397186
varieti,-0.04239749
barrier,-0.042400084
minimum,-0.0424008
modul,-0.042402215
project,-0.042404756
whether,-0.04240487
analys,-0.042405706
basi,-0.04240763
automat,-0.042409215
literatur,-0.0424102
spheric,-0.04241112
exploit,-0.04241238
element,-0.042414866
promis,-0.042414963
hubbard,-0.042418025
eigenvalu,-0.04241818
consider,-0.042419687
implic,-0.042421974
off,-0.042422436
suitabl,-0.04242312
verifi,-0.04242365
fast,-0.042424046
reli,-0.04242436
isol,-0.042425953
less,-0.042426046
event,-0.0424288
best,-0.04243314
baselin,-0.04243371
attent,-0.04243421
reaction,-0.042436138
essenti,-0.042436738
node,-0.042437077
exclus,-0.04244096
decis,-0.042443927
remark,-0.042444672
t,-0.042446733
channel,-0.04244726
understood,-0.042447545
clear,-0.042450655
curv,-0.042450767
year,-0.042450964
technolog,-0.042451043
around,-0.04245194
vector,-0.042453267
reson,-0.042453296
dimer,-0.042456273
matric,-0.042457934
rich,-0.042459484
empir,-0.04245984
q,-0.04246068
label,-0.04246518
should,-0.042465467
what,-0.042466886
passag,-0.042467743
creat,-0.04246794
partial,-0.042468954
tradit,-0.0424695
scatter,-0.042473197
amplitud,-0.042474445
upon,-0.042476144
articl,-0.04247615
2d,-0.04247822
flux,-0.04247822
compet,-0.042480513
adiabat,-0.042480752
hypertext,-0.042481005
appropri,-0.042483017
advantag,-0.04248315
search,-0.042485937
idea,-0.0424869
yet,-0.042492136
al,-0.042492203
extrem,-0.042493097
magnitud,-0.042494673
broad,-0.042495403
relationship,-0.0424973
convolut,-0.042497598
restrict,-0.04249788
signatur,-0.042499084
cannot,-0.042502455
ident,-0.042502467
bind,-0.04250425
embed,-0.042505275
mesoscop,-0.042506933
motiv,-0.04251167
absenc,-0.042512007
sensit,-0.042513292
text,-0.042514276
pre,-0.042514354
view,-0.042515222
equilibr,-0.042515446
thermostat,-0.04251614
et,-0.042516865
against,-0.042518973
abil,-0.042519394
parallel,-0.04251989
output,-0.042521134
highlight,-0.042525288
star,-0.042526882
perspect,-0.04252804
autocorrel,-0.04252988
counterpart,-0.042533185
bias,-0.042533677
resourc,-0.042535152
translat,-0.042536058
probe,-0.04253677
loop,-0.042537954
ii,-0.04254196
avoid,-0.042542387
tail,-0.042542532
gradient,-0.042543106
repuls,-0.042543236
encod,-0.042546984
io,-0.042551
divers,-0.042551152
resolut,-0.042551253
anisotropi,-0.04255291
unit,-0.04255317
smooth,-0.04255509
k,-0.04255564
floquet,-0.042559016
supervis,-0.04255953
carri,-0.04256235
satur,-0.04256286
tune,-0.042563066
supercool,-0.042563543
cycl,-0.042564478
assess,-0.042564653
github,-0.042567182
singular,-0.042569704
polar,-0.042569954
peak,-0.042570334
basic,-0.04257202
locat,-0.04257394
reflect,-0.04257478
tsalli,-0.04257528
rise,-0.042575702
refer,-0.042576242
varianc,-0.04257666
1d,-0.04257778
reason,-0.042580254
doubl,-0.042580664
vicin,-0.04258176
10,-0.042585757
serv,-0.04258651
r,-0.04258728
place,-0.042587396
ballist,-0.042589754
occup,-0.042595398
proof,-0.04259867
major,-0.04259884
proper,-0.042600088
especi,-0.042600747
mobil,-0.042602055
prior,-0.042603996
spread,-0.0426062
intrins,-0.042606592
social,-0.042612918
monoton,-0.04261354
simultan,-0.042613853
goal,-0.04261409
proport,-0.042614292
lack,-0.042614326
taken,-0.042614788
preserv,-0.042615905
nontrivi,-0.042618018
artifici,-0.042621832
ideal,-0.042622644
einstein,-0.042622942
carnot,-0.04262299
constrain,-0.04262328
bipartit,-0.042623416
green,-0.042623628
wherea,-0.042624276
amount,-0.04262474
match,-0.04262522
anderson,-0.042630196
speed,-0.042630304
core,-0.042630818
composit,-0.04263144
balanc,-0.04263167
softwar,-0.04263342
alway,-0.042634416
overlap,-0.042635035
surpris,-0.04263565
jam,-0.04263567
momentum,-0.04263609
deploy,-0.042636883
motil,-0.04263692
thouless,-0.04263692
crystallin,-0.042637765
rotat,-0.042639818
live,-0.04264061
electr,-0.04264109
suppress,-0.042641155
intens,-0.042641923
kubo,-0.04264224
binari,-0.04264384
discontinu,-0.042644493
l,-0.0426448
x,-0.042644918
sens,-0.042645726
smaller,-0.042646423
coordin,-0.04264674
henc,-0.042646803
cumul,-0.042647254
excel,-0.042648125
comprehens,-0.042648427
medium,-0.04265088
breakdown,-0.042654715
secur,-0.04265584
agre,-0.04265603
detector,-0.042656653
share,-0.042656682
unlik,-0.04265707
fit,-0.04265962
agent,-0.042664874
superior,-0.04266512
down,-0.04266739
gain,-0.042667482
jone,-0.042673104
definit,-0.042675015
continuum,-0.042676035
scienc,-0.04267617
p,-0.042676885
stress,-0.042678133
notion,-0.042679753
concern,-0.042680595
h,-0.042680923
onto,-0.042681064
com,-0.04268214
plane,-0.042682163
ray,-0.042683203
band,-0.042684563
amorph,-0.042685214
score,-0.04268658
fermi,-0.042686924
half,-0.042686924
uncorrel,-0.042687327
iter,-0.04268807
rough,-0.04268854
orbit,-0.04269162
necessari,-0.042694353
togeth,-0.042695686
anneal,-0.042695954
grand,-0.04269737
hand,-0.042698346
reconstruct,-0.04269862
3d,-0.042700868
melt,-0.042700987
would,-0.042701665
vision,-0.04270181
adversari,-0.042702064
solvent,-0.042702712
interparticl,-0.042704906
regard,-0.042704973
coarsen,-0.042705815
unifi,-0.042706087
instead,-0.042706545
polynomi,-0.04270724
metropoli,-0.04270811
collis,-0.042708736
joint,-0.04270874
reduct,-0.04270876
popular,-0.042711794
isotherm,-0.042712767
adsorpt,-0.04271421
overal,-0.042715658
benefit,-0.042720024
kind,-0.04272053
great,-0.04272137
fractal,-0.042722434
survey,-0.042722628
upper,-0.04272457
sharp,-0.042724896
unusu,-0.042725757
lieb,-0.042727396
adopt,-0.042729452
smoluchowski,-0.042730927
almost,-0.042732432
zhang,-0.04273339
instanc,-0.04273462
treat,-0.042734656
conjectur,-0.04273513
emiss,-0.042735692
act,-0.042735834
reliabl,-0.042735893
kpz,-0.04273671
b,-0.042736955
broken,-0.04273795
recognit,-0.042739682
difficult,-0.042740073
ensur,-0.04274074
fine,-0.042741824
unstabl,-0.042741846
triangular,-0.04274278
uncertainti,-0.042745806
choic,-0.042747226
video,-0.042748377
edward,-0.042748407
photon,-0.04274861
tensor,-0.042749655
hypothesi,-0.04275039
deform,-0.042750664
behav,-0.04275297
resolv,-0.042754207
motor,-0.04275422
onlin,-0.042754564
competit,-0.04275501
background,-0.042755075
rapid,-0.04275549
onset,-0.042755663
ad,-0.04275658
semi,-0.042758096
maxwel,-0.042760856
must,-0.042762212
center,-0.042762287
compact,-0.04276309
sum,-0.042764027
treatment,-0.04276496
sensor,-0.042765733
acceler,-0.042765938
kosterlitz,-0.04276618
purpos,-0.042767152
orient,-0.04276799
water,-0.04276856
inspir,-0.042769212
block,-0.042770255
sandpil,-0.04277102
away,-0.042771548
violat,-0.042771745
absorb,-0.04277215
crook,-0.042772543
drift,-0.042773265
realist,-0.04277599
servic,-0.0427782
asymmetri,-0.04277825
robot,-0.042779736
switch,-0.042779822
distinguish,-0.042780064
substanti,-0.04278013
prepar,-0.042782106
cellular,-0.04278279
stage,-0.04278439
surviv,-0.042786215
polici,-0.042786352
charact,-0.042786382
qubit,-0.04278861
radiat,-0.04278995
metal,-0.04279156
superfluid,-0.042792793
sub,-0.04279377
deloc,-0.0427941
cooper,-0.042794336
gaug,-0.042795166
methodolog,-0.042795587
align,-0.042795982
easili,-0.042796418
belong,-0.042796623
accompani,-0.042796906
pose,-0.04279744
facilit,-0.04279817
entir,-0.042800095
annot,-0.042801313
freez,-0.042803276
earlier,-0.04280362
hole,-0.04280397
gapless,-0.04280441
shift,-0.042804744
instabl,-0.042804968
compress,-0.042805344
befor,-0.042805415
comment,-0.04280565
seen,-0.04280938
third,-0.042809658
filter,-0.042809974
cool,-0.04281051
guarante,-0.042810626
black,-0.042810842
demon,-0.04281455
manag,-0.042815667
autom,-0.042815726
forward,-0.042818483
m,-0.042818584
fail,-0.04281884
circuit,-0.04282021
mutual,-0.042820286
segment,-0.042820543
interv,-0.042821158
dens,-0.042823344
width,-0.04282386
except,-0.042824063
timescal,-0.04282423
receiv,-0.04282652
cover,-0.042826537
turbul,-0.04282693
c,-0.04282753
onsag,-0.042828307
risk,-0.042829875
6,-0.042830992
flexibl,-0.042831887
plan,-0.042832438
lett,-0.042832617
next,-0.042833008
progress,-0.042833023
assembl,-0.042833567
semiclass,-0.0428339
enough,-0.042834874
content,-0.042835645
uncov,-0.042837154
handl,-0.042837404
manifold,-0.04283745
spinod,-0.04283908
categori,-0.042839788
mbl,-0.042840607
damp,-0.042843435
lie,-0.042844776
von,-0.042844918
enyi,-0.04284529
conclud,-0.04284583
generalis,-0.042846322
platform,-0.042846747
gravit,-0.042847116
maintain,-0.042847306
discov,-0.04284751
walker,-0.04284818
stretch,-0.042848352
stor,-0.04285107
queri,-0.04285111
atherm,-0.042851128
hidden,-0.042852785
itself,-0.042854123
introduct,-0.042854335
actual,-0.042854577
recov,-0.04285682
least,-0.042858582
tree,-0.04285971
run,-0.04286003
fill,-0.04286039
vertex,-0.042861905
augment,-0.04286224
anti,-0.04286284
cloud,-0.04286287
regress,-0.042865273
7,-0.042865846
scalar,-0.042866204
lindblad,-0.04286631
spectra,-0.04286719
simplest,-0.042867262
coulomb,-0.04286737
galaxi,-0.0428691
attack,-0.042869814
chem,-0.042871732
last,-0.042871837
dual,-0.042873044
flip,-0.04287348
ice,-0.04287348
transmiss,-0.04287415
shed,-0.04287465
otoc,-0.042875376
characteris,-0.042877205
transient,-0.04287769
side,-0.042878546
rank,-0.042879034
might,-0.04287929
inde,-0.042879496
8,-0.042880572
face,-0.042880606
chosen,-0.042881273
possess,-0.04288227
insid,-0.042882804
simplifi,-0.042884346
happen,-0.042884767
track,-0.042885512
roughen,-0.042886883
phonon,-0.042888522
caviti,-0.04288881
execut,-0.04288911
hybrid,-0.042889513
planar,-0.04288955
bayesian,-0.042890135
reinforc,-0.042890582
collaps,-0.042891804
quit,-0.04289355
narrow,-0.04289458
perfect,-0.04289504
come,-0.042895894
former,-0.042897027
inher,-0.042897385
flock,-0.04289762
inter,-0.042897966
answer,-0.042898472
media,-0.04289882
retriev,-0.042899024
compos,-0.04289905
effort,-0.042899396
paradigm,-0.042900067
massiv,-0.042900592
degener,-0.042901695
neumann,-0.04290203
nemat,-0.042902153
enskog,-0.042902667
cubic,-0.042904507
decomposit,-0.04290458
scene,-0.04290512
u,-0.04290572
desir,-0.04290616
remov,-0.042906538
communiti,-0.042906538
propuls,-0.042906724
paramagnet,-0.042908125
monom,-0.04290933
awar,-0.04290938
seem,-0.042909484
ring,-0.042912412
though,-0.042913828
guid,-0.042913936
degeneraci,-0.042914487
scalabl,-0.042915776
stellar,-0.04291624
beam,-0.042917553
manner,-0.042919744
array,-0.042920087
everi,-0.042921092
parametr,-0.042922117
depin,-0.04292307
deal,-0.042923737
feedback,-0.04292444
aggreg,-0.042925082
check,-0.042925224
soft,-0.042925224
ecolog,-0.042925484
prefactor,-0.042925645
frame,-0.04292592
telescop,-0.04292597
wang,-0.04292619
radio,-0.042926833
subsequ,-0.042927198
faster,-0.04292807
impos,-0.0429282
feasibl,-0.04292901
go,-0.042929478
rg,-0.042929556
