Term,Mitigated Information
nmesa,-0.0010665177
perdit,-0.0010665177
polygamma,-0.0010665177
polypoli,-0.0010665177
psbw,-0.0010665177
repurchas,-0.0010665177
rinott,-0.0010665177
ruslan,-0.0010665177
saltbox,-0.0010665177
sanjurjo,-0.0010665177
schonemann,-0.0010665177
statcompil,-0.0010665177
svelt,-0.0010665177
tisan,-0.0010665177
veiga,-0.0010665177
whist,-0.0010665177
yuima,-0.0010665177
framework,-0.0010669186
requir,-0.0010670429
given,-0.0010670711
describ,-0.0010672396
allow,-0.0010673006
possibl,-0.0010674055
complex,-0.0010675298
quantum,-0.0010678407
point,-0.0010679051
techniqu,-0.0010680223
especi,-0.0010680428
reason,-0.0010680428
unit,-0.0010681825
experi,-0.00106919
teach,-0.0010697827
exist,-0.0010700675
monoton,-0.0010701752
affect,-0.0010704176
accur,-0.0010705057
insignific,-0.0010714821
critic,-0.0010716382
health,-0.0010717184
export,-0.0010720086
onli,-0.0010721
examin,-0.0010721548
practic,-0.0010725316
public,-0.0010731327
confid,-0.0010733353
student,-0.0010735906
non,-0.0010745421
asid,-0.0010759667
interest,-0.0010763002
tradit,-0.0010764321
reinterpret,-0.0010768515
rank,-0.0010771123
program,-0.0010771413
dynam,-0.0010775682
choos,-0.0010776155
second,-0.0010783602
own,-0.0010786
similar,-0.0010790036
closer,-0.0010790164
addit,-0.0010791548
particular,-0.0010794131
engin,-0.0010794769
altern,-0.0010794789
accuraci,-0.0010794833
anoth,-0.0010796279
workflow,-0.0010796799
avail,-0.0010800527
project,-0.0010800856
cumul,-0.0010803042
evalu,-0.0010803357
alloc,-0.0010806817
specif,-0.0010808506
identifi,-0.0010809075
question,-0.0010814266
deriv,-0.0010814386
address,-0.0010814419
optim,-0.0010815188
real,-0.0010816109
ani,-0.0010816553
object,-0.0010817256
multipl,-0.0010822075
three,-0.0010822786
interpret,-0.0010823064
natur,-0.0010823559
consist,-0.0010823781
signific,-0.0010823933
lower,-0.0010824597
over,-0.0010831931
squar,-0.0010840716
facilit,-0.0010846367
among,-0.001085082
life,-0.0010854846
space,-0.0010857377
etc,-0.0010857896
4gb,-0.001086322
ccus,-0.001086322
courtroom,-0.001086322
ddps,-0.001086322
deborah,-0.001086322
digress,-0.001086322
disus,-0.001086322
fsn,-0.001086322
hillel,-0.001086322
igraph,-0.001086322
iyengar,-0.001086322
lipoprotein,-0.001086322
mturk,-0.001086322
refug,-0.001086322
rrp,-0.001086322
statin,-0.001086322
strawman,-0.001086322
unicef,-0.001086322
vscode,-0.001086322
novel,-0.0010864252
textbook,-0.0010864789
benefit,-0.0010868597
independ,-0.0010876374
accord,-0.0010879077
detail,-0.0010880705
popul,-0.0010884191
mathemat,-0.0010884266
constraint,-0.0010885685
limit,-0.0010887572
effici,-0.0010890891
skill,-0.0010891
adjust,-0.00108931
analys,-0.0010896185
conclus,-0.0010896258
citizen,-0.0010896645
achiev,-0.0010898059
investig,-0.0010905081
complet,-0.0010906385
potenti,-0.001090671
follow,-0.0010907375
subject,-0.0010908983
task,-0.0010912028
world,-0.0010912133
explanatori,-0.0010913882
noth,-0.001091636
key,-0.0010918663
support,-0.0010919356
get,-0.0010920775
compon,-0.001092155
neural,-0.0010923329
increas,-0.001092351
ran,-0.0010926027
someth,-0.0010928382
error,-0.0010928456
solut,-0.001093035
sport,-0.0010931577
goal,-0.0010934847
motiv,-0.0010935933
train,-0.0010937683
2027,-0.0010939338
542,-0.0010939338
609,-0.0010939338
694,-0.0010939338
957,-0.0010939338
ajd,-0.0010939338
congeni,-0.0010939338
fof,-0.0010939338
gephi,-0.0010939338
hpca,-0.0010939338
ihm,-0.0010939338
insecticid,-0.0010939338
jmp,-0.0010939338
needn,-0.0010939338
soec,-0.0010939338
tailed,-0.0010939338
compromis,-0.0010940087
connect,-0.0010940649
partial,-0.0010940759
person,-0.001094185
theoret,-0.0010943444
2,-0.001094377
correl,-0.0010944376
form,-0.001094579
undergradu,-0.0010946839
parti,-0.0010950096
educ,-0.0010950645
level,-0.0010951429
group,-0.0010953221
size,-0.0010953838
imag,-0.0010954256
asymptot,-0.0010955709
understand,-0.0010960572
i,-0.0010964571
essenti,-0.0010964917
densiti,-0.0010965016
extend,-0.0010965839
reduc,-0.0010966014
analyz,-0.0010966762
way,-0.0010967521
seri,-0.0010968498
treat,-0.0010970323
confidenti,-0.0010973751
kg,-0.0010979349
mistak,-0.0010979349
most,-0.0010985195
server,-0.0010987214
fund,-0.0010987903
sent,-0.0010987903
083,-0.0010988987
649,-0.0010988987
817,-0.0010988987
backfir,-0.0010988987
benford,-0.0010988987
cytoscap,-0.0010988987
econometrician,-0.0010988987
extropi,-0.0010988987
mayo,-0.0010988987
polytechn,-0.0010988987
rerun,-0.0010988987
rosenth,-0.0010988987
shortlist,-0.0010988987
wrangl,-0.0010988987
imput,-0.001099146
becaus,-0.0010991757
treatment,-0.0010992119
play,-0.0010999232
empir,-0.0010999931
encrypt,-0.0011005058
featur,-0.0011005277
binomi,-0.0011006505
energi,-0.0011007143
cognit,-0.0011007199
hold,-0.001101047
scale,-0.0011015583
technolog,-0.0011016601
american,-0.0011017445
best,-0.0011023455
begin,-0.0011023965
392,-0.0011024345
autopsi,-0.0011024345
fcd,-0.0011024345
knapp,-0.0011024345
kwh,-0.0011024345
layman,-0.0011024345
matic,-0.0011024345
nhst,-0.0011024345
peru,-0.0011024345
robustif,-0.0011024345
treatabl,-0.0011024345
type,-0.0011029174
eeg,-0.001103243
e,-0.0011033557
interact,-0.0011035757
degre,-0.0011036912
sinc,-0.0011037396
inadequ,-0.0011039316
dataset,-0.0011040525
streamlin,-0.0011042516
coupl,-0.0011044068
answer,-0.0011045155
due,-0.0011046338
direct,-0.0011049968
here,-0.0011051956
036,-0.001105316
044,-0.001105316
387,-0.001105316
724,-0.001105316
gatekeep,-0.001105316
glmms,-0.001105316
intergroup,-0.001105316
itn,-0.001105316
ldl,-0.001105316
leftmost,-0.001105316
litig,-0.001105316
mishandl,-0.001105316
peruvian,-0.001105316
pretreat,-0.001105316
qiu,-0.001105316
rae,-0.001105316
standbi,-0.001105316
steven,-0.001105316
voi,-0.001105316
wealth,-0.0011059027
shannon,-0.0011059536
could,-0.0011062182
singl,-0.0011062678
effort,-0.0011062829
confound,-0.0011064919
local,-0.0011066073
forecast,-0.0011067285
variat,-0.0011068794
numer,-0.0011069678
sound,-0.0011070734
her,-0.0011073602
receiv,-0.0011075286
mcmc,-0.0011076145
443,-0.0011078805
776,-0.0011078805
abroad,-0.0011078805
championship,-0.0011078805
charter,-0.0011078805
intragroup,-0.0011078805
iyer,-0.0011078805
manifesto,-0.0011078805
riddl,-0.0011078805
v0,-0.0011078805
emphas,-0.001108083
outlin,-0.0011081744
integr,-0.0011082606
least,-0.0011084347
univari,-0.001108445
basic,-0.0011086613
interview,-0.0011087382
further,-0.001108751
p,-0.0011088562
report,-0.0011090036
moreov,-0.001109289
handl,-0.0011093483
knowledg,-0.0011093697
like,-0.0011094642
indic,-0.0011094995
contribut,-0.0011095039
choic,-0.0011095676
power,-0.0011095984
appropri,-0.0011096498
extens,-0.0011097029
369,-0.0011097532
electrocardiographi,-0.0011097532
electrolysi,-0.0011097532
nineteenth,-0.0011097532
pis,-0.0011097532
shred,-0.0011097532
unjustifi,-0.0011097532
those,-0.0011097706
determin,-0.001109792
citat,-0.0011098288
scenario,-0.0011098386
legal,-0.0011099428
price,-0.0011100706
sure,-0.0011102549
adapt,-0.001110293
too,-0.0011103512
wrong,-0.0011105889
paradox,-0.0011106499
valid,-0.0011106953
sourc,-0.0011107413
simpl,-0.0011109101
domain,-0.0011110591
graph,-0.0011110839
small,-0.0011111309
difficult,-0.0011111639
thus,-0.0011111804
defin,-0.0011112237
associ,-0.0011112245
main,-0.0011112598
3,-0.001111299
transform,-0.0011113051
creativ,-0.0011113056
2000,-0.0011116446
2c,-0.00111171
donoho,-0.00111171
kde,-0.00111171
lund,-0.00111171
possibilist,-0.00111171
hand,-0.0011118008
purpos,-0.0011118047
detect,-0.0011120149
experiment,-0.0011123127
carri,-0.0011123149
maker,-0.0011124209
oper,-0.0011126149
low,-0.0011126827
unobserv,-0.0011127254
usag,-0.0011128203
dimension,-0.0011132768
1930,-0.0011132929
breiman,-0.0011132929
crossroad,-0.0011132929
glms,-0.0011132929
gompertz,-0.0011132929
likert,-0.0011132929
mpt,-0.0011132929
nfl,-0.0011132929
terri,-0.0011132929
told,-0.0011132929
concern,-0.0011133798
equat,-0.0011134093
parallel,-0.0011134539
right,-0.0011136886
school,-0.0011139737
lay,-0.0011141789
six,-0.0011144176
345,-0.0011146287
cholesterol,-0.0011146287
intensif,-0.0011146287
rang,-0.0011148468
idea,-0.0011149638
link,-0.0011156208
15,-0.0011157404
phase,-0.001115907
bradley,-0.0011160907
lad,-0.0011160907
scargl,-0.0011160907
shini,-0.0011160907
smr,-0.0011160907
current,-0.0011162376
tendenc,-0.0011162985
law,-0.0011163838
look,-0.0011164506
bar,-0.0011170421
larger,-0.001117129
yet,-0.0011172659
burdensom,-0.0011172709
covid19,-0.0011172709
drawer,-0.0011172709
multiway,-0.0011172709
polyad,-0.0011172709
temptat,-0.0011172709
think,-0.0011176076
should,-0.001117749
coeffici,-0.0011178697
jupyt,-0.0011181864
nsf,-0.0011181864
european,-0.0011186355
count,-0.0011186728
major,-0.001119072
varianc,-0.0011192294
gold,-0.0011192408
255,-0.0011193665
cadmium,-0.0011193665
overst,-0.0011193665
aris,-0.0011194726
centuri,-0.0011195873
central,-0.0011197547
medic,-0.0011198446
approxim,-0.0011198918
without,-0.001119952
surfac,-0.0011200497
mechan,-0.0011201125
argument,-0.0011201522
physic,-0.0011202618
villag,-0.0011203056
appeal,-0.0011206093
particip,-0.001120938
temperatur,-0.001120948
checklist,-0.0011210125
pem,-0.0011210125
portug,-0.0011210125
rent,-0.0011210125
turk,-0.0011210125
upfront,-0.0011210125
genom,-0.0011210309
fix,-0.0011211943
comparison,-0.001121237
imped,-0.0011214679
up,-0.0011215562
output,-0.0011216108
magnet,-0.0011216626
access,-0.001121688
cluster,-0.0011217172
cvae,-0.0011220103
strateg,-0.0011221066
previous,-0.0011222165
itself,-0.0011222231
vari,-0.0011222499
caus,-0.0011223292
special,-0.0011223292
even,-0.0011223962
incorpor,-0.0011225014
calcul,-0.0011225492
mosquito,-0.0011227028
saharan,-0.0011227028
want,-0.0011229599
help,-0.0011230547
prove,-0.001123061
weight,-0.0011231545
invest,-0.0011231907
unbias,-0.0011233977
500,-0.0011234251
fell,-0.0011234392
neyman,-0.0011234392
quota,-0.0011234392
registri,-0.0011234392
therefor,-0.0011234442
wave,-0.001123495
classif,-0.0011237299
actual,-0.0011238173
be,-0.0011239685
logist,-0.001123969
offer,-0.0011239767
bass,-0.0011243096
decarbon,-0.0011243096
fdr,-0.0011243096
onward,-0.0011243096
pie,-0.0011243096
poverti,-0.0011243096
sanit,-0.0011243096
tweak,-0.0011243096
usd,-0.0011243096
matrix,-0.0011244006
fundament,-0.0011244621
thread,-0.0011245215
probabilist,-0.0011245924
whole,-0.0011246589
account,-0.0011246694
mem,-0.0011246906
represent,-0.0011247646
elector,-0.0011248012
malaria,-0.0011248012
ol,-0.0011248012
strong,-0.0011248073
advanc,-0.0011248174
wide,-0.001124845
posit,-0.0011248634
2018,-0.0011249081
oppos,-0.0011249286
robust,-0.0011249619
open,-0.0011250735
respons,-0.0011250882
continu,-0.0011251302
impact,-0.0011251748
close,-0.0011252116
remain,-0.0011252437
character,-0.0011252536
product,-0.0011252557
express,-0.0011252564
exhibit,-0.0011252994
explicit,-0.0011253789
contagi,-0.001125434
dishonest,-0.001125434
gambl,-0.001125434
preexist,-0.001125434
washington,-0.001125434
part,-0.0011255237
qualiti,-0.0011255824
correspond,-0.0011256239
reveal,-0.001125642
conduct,-0.0011256431
initi,-0.0011256651
multi,-0.0011256736
contain,-0.0011257152
side,-0.0011257373
spatial,-0.0011257519
repres,-0.0011257885
record,-0.0011258717
encyclopedia,-0.0011262102
tenant,-0.0011262102
worthwhil,-0.0011262102
art,-0.0011263255
respond,-0.0011263415
guidelin,-0.0011263902
taken,-0.0011265333
ancestr,-0.0011267021
editori,-0.0011267021
roof,-0.0011267021
worthi,-0.0011267021
1978,-0.0011272558
apriori,-0.0011272558
arima,-0.0011272558
cleaner,-0.0011272558
rebalanc,-0.0011272558
belief,-0.0011274974
2015,-0.0011276789
threshold,-0.0011279025
outcom,-0.0011279201
coronari,-0.0011279597
donat,-0.0011279597
stratonovich,-0.0011279597
tabl,-0.001128032
might,-0.0011280401
kind,-0.0011281937
estat,-0.0011282986
faculti,-0.0011282986
granger,-0.0011282986
molybdenum,-0.0011282986
robustifi,-0.0011282986
forward,-0.001128381
benchmark,-0.0011287645
2050,-0.0011287907
epistemolog,-0.0011287907
mesa,-0.0011287907
miller,-0.0011287907
give,-0.0011287918
shown,-0.0011289914
2017,-0.0011290543
optic,-0.0011292202
argu,-0.0011292719
unknown,-0.0011293268
neurodegen,-0.001129437
portugues,-0.001129437
spars,-0.001129582
architectur,-0.0011296021
daili,-0.0011296296
nation,-0.0011296697
impedi,-0.0011297225
mistral,-0.0011297225
undoubt,-0.0011297225
enabl,-0.0011298334
entir,-0.0011298609
index,-0.001130164
hurst,-0.0011301646
kim,-0.0011301646
monograph,-0.0011301646
throw,-0.0011301646
weibul,-0.0011301646
feasibl,-0.0011301661
prospect,-0.0011303434
deal,-0.0011303595
easili,-0.0011305541
certain,-0.0011305764
desir,-0.0011307459
bat,-0.0011307643
collus,-0.0011307643
court,-0.0011307643
layer,-0.0011307911
broader,-0.0011308377
balanc,-0.0011310291
groundbreak,-0.0011310922
laid,-0.0011310922
respect,-0.0011312234
deep,-0.0011312586
translat,-0.0011313023
solv,-0.0011313531
1979,-0.0011314931
consent,-0.0011314931
enact,-0.0011314931
gentl,-0.0011314931
legisl,-0.0011314931
conveni,-0.0011315064
widespread,-0.0011315064
grade,-0.0011318328
definit,-0.0011318342
guid,-0.0011318354
truncat,-0.0011319347
alkalin,-0.0011320541
blueprint,-0.0011320541
claud,-0.0011320541
missing,-0.0011320541
trapezoid,-0.0011320541
unpublish,-0.0011320541
spin,-0.0011320598
sometim,-0.0011321203
babi,-0.0011322595
elaps,-0.0011322595
harri,-0.0011322595
misunderstand,-0.0011322595
restructur,-0.0011322595
urg,-0.0011322595
enhanc,-0.0011323142
upper,-0.001132419
engag,-0.0011325332
null,-0.0011325332
liber,-0.001132798
plaintext,-0.001132798
finit,-0.0011329048
same,-0.0011330915
bound,-0.0011331403
1970,-0.0011331544
dirti,-0.0011331544
filter,-0.0011332133
lifetim,-0.0011332361
durabl,-0.0011334149
mathematica,-0.0011334149
chang,-0.0011335787
emerg,-0.0011335944
ubiquit,-0.0011337367
behavior,-0.0011337415
onlin,-0.0011337932
manag,-0.0011338341
semest,-0.0011338383
spray,-0.0011338383
veri,-0.0011340624
chord,-0.0011342529
geographi,-0.0011342529
kurtosi,-0.0011342529
notebook,-0.0011342529
trim,-0.0011342529
transfer,-0.0011342672
flow,-0.0011342905
exponenti,-0.0011343012
hurwitz,-0.001134401
tangibl,-0.001134401
platform,-0.0011344067
progress,-0.0011345244
rapid,-0.0011345325
guidanc,-0.0011346164
must,-0.0011346615
diagnosi,-0.0011346712
write,-0.0011347252
content,-0.0011347783
long,-0.001134869
assort,-0.0011348851
electroencephalographi,-0.0011348851
liter,-0.0011348851
professor,-0.0011348851
subscrib,-0.0011348851
substanti,-0.0011348999
softwar,-0.0011349049
emphasi,-0.0011349233
fraction,-0.0011351303
rv,-0.0011351897
togeth,-0.0011352405
david,-0.0011353149
fear,-0.0011353149
hat,-0.0011353149
expos,-0.0011353426
util,-0.0011353865
restrict,-0.0011354322
diagnost,-0.0011354538
huge,-0.0011354788
beyond,-0.0011357621
languag,-0.0011358273
code,-0.0011358876
map,-0.0011361073
fit,-0.0011361941
found,-0.001136228
econometr,-0.0011362522
000,-0.0011363209
better,-0.0011364006
intend,-0.0011364381
extern,-0.0011364702
decid,-0.0011365922
vast,-0.0011365922
know,-0.0011366152
sustain,-0.0011366152
scheme,-0.0011366908
macroeconom,-0.0011366953
mandat,-0.0011366953
multinomi,-0.0011366953
critiqu,-0.0011367884
hire,-0.0011367884
origin,-0.0011368501
strategi,-0.0011369227
produc,-0.0011369352
curv,-0.0011369918
contagion,-0.001137048
ultrahigh,-0.001137048
straightforward,-0.0011371623
reliabl,-0.0011373679
occurr,-0.0011373776
intens,-0.0011374067
1980,-0.0011374741
african,-0.0011374741
tin,-0.0011374741
zinc,-0.0011374741
career,-0.0011375509
consider,-0.0011375871
ultim,-0.0011376508
name,-0.001137679
pattern,-0.0011377101
gaussian,-0.0011377573
popular,-0.0011377971
elementari,-0.0011378579
white,-0.0011378579
joint,-0.0011378685
disclosur,-0.0011378807
fatigu,-0.0011378807
librari,-0.0011379032
text,-0.0011379392
around,-0.0011380379
involv,-0.0011381661
began,-0.0011382056
factor,-0.0011382175
fast,-0.0011382577
highlight,-0.0011382785
lack,-0.0011383155
multilinear,-0.0011383538
paraphras,-0.0011383538
sociolog,-0.0011383538
minim,-0.001138371
mix,-0.0011383734
screen,-0.001138382
signal,-0.001138388
transit,-0.0011384166
nonlinear,-0.0011384205
environ,-0.0011385786
bibliometr,-0.0011385836
fiduci,-0.0011385836
javascript,-0.0011385836
length,-0.0011387763
modul,-0.0011387952
written,-0.0011388072
usual,-0.0011389342
25,-0.0011389476
greenhous,-0.0011389811
socioeconom,-0.0011389811
unmeasur,-0.0011389811
whose,-0.0011389855
hot,-0.001138988
total,-0.0011389935
var,-0.0011390302
violent,-0.0011390302
prior,-0.0011390797
materi,-0.0011390959
equival,-0.0011391335
success,-0.0011392565
review,-0.0011393105
descript,-0.0011394263
moder,-0.0011394382
categor,-0.0011394721
seek,-0.0011396083
end,-0.0011396311
furnish,-0.0011396325
near,-0.0011397162
made,-0.0011397251
ornstein,-0.0011397558
dimens,-0.0011397782
theorem,-0.0011397802
captur,-0.0011398135
resourc,-0.0011398231
throughout,-0.001139841
less,-0.0011398431
classic,-0.0011398604
claim,-0.0011398891
typic,-0.0011399115
literatur,-0.0011399146
abil,-0.001139928
intellectu,-0.0011399615
substanc,-0.0011399615
n,-0.001140003
synt,-0.0011400448
leverag,-0.001140048
short,-0.0011400594
devic,-0.0011400869
4,-0.0011401119
principl,-0.0011401203
along,-0.0011401214
exploit,-0.0011401257
regular,-0.0011401486
exact,-0.0011401663
univers,-0.0011401734
much,-0.0011401798
mode,-0.0011401954
promis,-0.0011402078
thing,-0.0011402087
few,-0.0011402566
motion,-0.0011402812
complementari,-0.0011403031
area,-0.0011403051
africa,-0.0011403621
debias,-0.0011403621
decrypt,-0.0011403621
lifecycl,-0.0011403621
nist,-0.0011403621
sit,-0.0011403621
generalis,-0.0011404348
boundari,-0.0011405624
histor,-0.00114063
regul,-0.00114063
algebra,-0.0011407887
avers,-0.0011409211
uhlenbeck,-0.0011409211
7b,-0.0011409381
chronic,-0.0011409381
thereaft,-0.0011409381
dure,-0.0011413412
line,-0.0011413457
primarili,-0.0011413947
arteri,-0.0011415724
classroom,-0.0011415724
sir,-0.0011415724
million,-0.0011415866
bandwidt,-0.0011417874
coverag,-0.0011418025
channel,-0.0011418612
widen,-0.0011419213
intellig,-0.0011420326
census,-0.0011420952
colleg,-0.0011420952
doctor,-0.0011420952
forens,-0.0011420952
ride,-0.0011420952
riski,-0.0011420957
succinct,-0.0011420957
input,-0.0011421107
establish,-0.001142353
alzheim,-0.0011424362
ecg,-0.0011424362
foreign,-0.0011424362
fulli,-0.0011425968
caution,-0.0011426025
octob,-0.0011426025
verbal,-0.0011426805
frequentist,-0.0011429283
region,-0.0011430655
spectral,-0.0011430763
electron,-0.0011430909
believ,-0.0011431362
particl,-0.0011431539
she,-0.0011431584
civil,-0.0011431735
surround,-0.0011431971
absolut,-0.0011432921
higher,-0.0011433224
miner,-0.0011434657
sleep,-0.0011434657
introduct,-0.001143485
qualifi,-0.0011434852
g,-0.0011436004
ba,-0.0011436162
sale,-0.0011436162
employ,-0.0011439134
amalgam,-0.0011439365
fmri,-0.0011439365
graduat,-0.0011439365
neuroimag,-0.0011439365
resampl,-0.001143997
ellipt,-0.0011440888
perturb,-0.0011441126
disambigu,-0.0011441413
eu,-0.0011441413
free,-0.0011441974
later,-0.0011443303
web,-0.0011444067
philosoph,-0.0011444557
silver,-0.0011445631
uneven,-0.0011445631
becom,-0.0011448567
compli,-0.0011448719
outward,-0.0011448719
retard,-0.0011448719
sixth,-0.0011448719
furthermor,-0.0011448978
alik,-0.0011449212
omit,-0.0011450546
histori,-0.0011451031
analyt,-0.0011451115
activ,-0.0011451886
root,-0.0011452085
outperform,-0.0011452489
el,-0.0011453165
york,-0.0011453165
resolut,-0.0011453166
clinic,-0.0011453525
0,-0.0011454044
day,-0.0011454757
frequent,-0.0011454998
focuss,-0.0011456169
innov,-0.0011456384
hidden,-0.0011456432
copper,-0.0011456971
exposit,-0.0011456971
geophys,-0.0011456971
summer,-0.0011456971
tentat,-0.0011456971
amazon,-0.0011457438
forthcom,-0.0011457438
cost,-0.0011457796
residu,-0.0011458801
assum,-0.0011459539
copula,-0.001145993
disagr,-0.001145993
pearson,-0.001145993
lattic,-0.0011460801
frequenc,-0.0011460962
action,-0.0011461045
geometri,-0.0011461045
spent,-0.0011461154
rational,-0.0011461502
bring,-0.001146243
futur,-0.0011462542
seem,-0.0011462615
reusabl,-0.0011464414
virtu,-0.0011464414
ground,-0.0011464542
audit,-0.0011465596
deem,-0.0011465596
market,-0.0011465924
occur,-0.0011466045
earlier,-0.0011466054
capabl,-0.001146673
mit,-0.0011467917
terminolog,-0.0011467917
miss,-0.0011469047
who,-0.001146952
littl,-0.001147002
pro,-0.0011471298
purchas,-0.0011471298
atom,-0.0011472398
foundat,-0.0011472729
conting,-0.0011473261
india,-0.0011474774
philosophi,-0.0011474774
instrument,-0.0011475525
insur,-0.0011475829
physicist,-0.0011475829
charg,-0.0011475887
matter,-0.0011476515
degrad,-0.0011476929
evolut,-0.0011478123
analyst,-0.0011478763
intim,-0.0011478763
self,-0.0011478938
audienc,-0.0011479784
arbitrari,-0.0011480277
alreadi,-0.0011481674
finish,-0.0011481792
2001,-0.0011482782
