Term,Mitigated Information
technic,-0.016645381
issu,-0.016646625
may,-0.016656805
convers,-0.01665756
combin,-0.01666257
eye,-0.016671324
could,-0.016680012
abil,-0.01669373
recommend,-0.016694553
particular,-0.016700346
gestur,-0.016704239
direct,-0.016712837
leverag,-0.016714342
predict,-0.016714564
end,-0.01671742
natur,-0.016722957
psycholog,-0.016727643
lack,-0.016728515
benefit,-0.016733076
involv,-0.016735392
intent,-0.016744405
access,-0.016747216
indic,-0.01674944
qualiti,-0.01676256
measur,-0.016762694
open,-0.016766276
structur,-0.016792208
posit,-0.016792232
affect,-0.01679606
influenc,-0.016796062
wearabl,-0.01680332
skill,-0.01681043
observ,-0.016810538
1,-0.016814446
non,-0.016819345
game,-0.016822627
scenario,-0.016834091
do,-0.016834356
consid,-0.016834764
goal,-0.0168409
automat,-0.016849743
effici,-0.01685036
display,-0.016856492
2,-0.016857827
concept,-0.01686434
question,-0.016879873
found,-0.016882747
further,-0.016888088
sever,-0.016890278
share,-0.016894832
employ,-0.01689794
advanc,-0.016898459
type,-0.016904894
prototyp,-0.016908627
report,-0.016908733
agent,-0.016910326
multipl,-0.016914817
object,-0.016916214
video,-0.01692621
util,-0.016930869
solut,-0.016931329
perspect,-0.016943594
some,-0.016952801
role,-0.016958488
survey,-0.016965382
opportun,-0.016969346
under,-0.016970165
equat,-0.016972044
popular,-0.016973348
live,-0.016974645
describ,-0.016977001
detect,-0.016999347
aspect,-0.017001247
classif,-0.017004477
properti,-0.017006267
profession,-0.017009076
number,-0.017019713
dynam,-0.017020805
quantum,-0.017021066
tradit,-0.017028695
appli,-0.017032443
optim,-0.017032897
web,-0.017033633
order,-0.017040884
comprehens,-0.017041527
text,-0.017050773
space,-0.017051153
reduc,-0.017058477
think,-0.017061392
obtain,-0.017065154
recognit,-0.017065408
area,-0.0170729
term,-0.017077377
student,-0.017082546
review,-0.017088955
group,-0.017089726
methodolog,-0.017090896
outcom,-0.017096242
form,-0.01710394
movement,-0.017104853
awar,-0.017108416
attent,-0.01710933
immers,-0.01710998
explain,-0.01711227
avail,-0.01711588
multi,-0.017116083
valid,-0.01711624
team,-0.017119348
chang,-0.017124722
simul,-0.017126152
due,-0.017128116
reveal,-0.017131852
scale,-0.017132895
softwar,-0.017135954
input,-0.017140996
everyday,-0.01714239
be,-0.017145649
critic,-0.017148884
energi,-0.017150998
physic,-0.017153094
literatur,-0.017159961
without,-0.017160779
consist,-0.017161028
take,-0.01716149
power,-0.017163884
sens,-0.01716907
imag,-0.01717544
g,-0.017179124
motiv,-0.017180655
smartphon,-0.017181454
modal,-0.01719215
face,-0.01719216
remain,-0.017195728
previous,-0.017196802
haptic,-0.017199038
captur,-0.017199978
interpret,-0.017211366
paramet,-0.01721405
lead,-0.017215574
success,-0.017216517
mobil,-0.017221333
year,-0.017224742
theori,-0.017242702
possibl,-0.017243996
oper,-0.017249549
adapt,-0.01725905
custom,-0.017259702
play,-0.017262122
strategi,-0.017264558
guidelin,-0.017265404
distribut,-0.017267594
final,-0.017267637
art,-0.01726984
children,-0.017275304
expertis,-0.01727679
reason,-0.017281903
xai,-0.017283717
rate,-0.01728425
questionnair,-0.017291812
yet,-0.017292703
depend,-0.017293168
sensor,-0.017297259
condit,-0.017300423
examin,-0.017303556
record,-0.017305207
especi,-0.017307512
usag,-0.0173096
hand,-0.017313605
accept,-0.017317604
experiment,-0.017318875
i,-0.017319761
via,-0.0173205
gap,-0.017320866
action,-0.01732112
out,-0.017321277
step,-0.017322604
sourc,-0.017327156
promis,-0.01732726
difficult,-0.017329225
low,-0.017329974
project,-0.017344391
call,-0.017349578
factor,-0.01735095
neural,-0.017355185
adopt,-0.017355895
exampl,-0.017359303
impair,-0.017360574
life,-0.017362665
promot,-0.017366854
gaze,-0.017369779
up,-0.017372018
toward,-0.017372582
concern,-0.017373942
select,-0.01737773
prompt,-0.01737873
map,-0.017390093
express,-0.017390108
overal,-0.01739842
those,-0.01739936
practition,-0.017401332
crucial,-0.01740227
wide,-0.017404024
stakehold,-0.017406402
autonom,-0.017406601
relationship,-0.017412301
emerg,-0.017414324
effort,-0.017414894
even,-0.017415749
follow,-0.017418502
industri,-0.017419484
conceptu,-0.017420566
healthcar,-0.01742769
given,-0.01742806
daili,-0.017429475
had,-0.017430317
3,-0.01744211
deep,-0.01744383
second,-0.017444685
rang,-0.017445087
estim,-0.017445125
reli,-0.01744522
manag,-0.017453084
deploy,-0.017455652
feel,-0.017460432
reflect,-0.017461479
foster,-0.01746162
view,-0.017461697
explan,-0.017462293
numer,-0.0174632
incorpor,-0.017465414
interest,-0.017471528
engin,-0.017472962
four,-0.017480545
preliminari,-0.01748223
navig,-0.017483477
eeg,-0.017483972
annot,-0.017485365
deriv,-0.01748551
cost,-0.017486217
local,-0.017499749
thus,-0.017500177
point,-0.01750137
should,-0.017506141
extens,-0.01750648
product,-0.017507356
so,-0.01751634
produc,-0.017519841
represent,-0.017521854
among,-0.017522369
privaci,-0.01752346
disabl,-0.017528016
valu,-0.017529689
session,-0.017531924
program,-0.017538663
novic,-0.017539395
mean,-0.017546505
linear,-0.017546676
mechan,-0.017548768
workflow,-0.017553518
dimension,-0.017554345
singl,-0.017554717
main,-0.017558802
driven,-0.017560191
grow,-0.017560419
detail,-0.017563187
qualit,-0.017563753
construct,-0.017567417
accur,-0.01756742
topic,-0.017572181
part,-0.017573314
gain,-0.017577233
respond,-0.0175819
still,-0.01758755
speech,-0.017588038
here,-0.017588336
ani,-0.017591335
recogn,-0.017591603
app,-0.017592339
innov,-0.017593643
n,-0.017600901
transpar,-0.017602986
code,-0.017605055
regard,-0.01760624
typic,-0.01760626
target,-0.017612515
essenti,-0.01761473
similar,-0.017616576
vision,-0.017617647
guid,-0.017624583
own,-0.017624699
would,-0.017628351
littl,-0.017628362
care,-0.01762855
age,-0.017631052
transform,-0.017644444
monitor,-0.017645989
extract,-0.01764764
higher,-0.017648363
patient,-0.01765002
manipul,-0.017653847
graph,-0.017655818
densiti,-0.017656099
prove,-0.017658161
furthermor,-0.01766065
metric,-0.017662484
home,-0.017662704
continu,-0.017662939
establish,-0.017663863
error,-0.017664067
approxim,-0.017665727
label,-0.017667614
major,-0.017668692
defin,-0.01766992
keyboard,-0.01767303
finit,-0.017675046
creation,-0.017680058
narrat,-0.017685339
driver,-0.017686069
output,-0.017687105
phase,-0.017691052
empir,-0.01769179
4,-0.017692428
smart,-0.017696347
associ,-0.017698416
situat,-0.017703949
bound,-0.017704409
known,-0.017705997
servic,-0.01770679
standard,-0.017707868
media,-0.017708959
shown,-0.017709369
center,-0.017709862
participatori,-0.01771048
transfer,-0.017710563
conclud,-0.017713428
relev,-0.017715406
intuit,-0.017717537
element,-0.017718244
determin,-0.01771848
multimod,-0.017722687
class,-0.01772321
particl,-0.017726127
risk,-0.017726485
organ,-0.017726924
score,-0.017728865
despit,-0.01772939
systemat,-0.017729918
synt,-0.017735746
repres,-0.01773649
whether,-0.01773723
argu,-0.01774048
consum,-0.017742764
characterist,-0.017743327
strong,-0.017745774
sampl,-0.017746374
manual,-0.017746752
intervent,-0.017748129
cultur,-0.017748656
scienc,-0.017749852
answer,-0.017753076
prior,-0.017755793
read,-0.017758923
same,-0.017759934
although,-0.01776166
crowdsourc,-0.017762193
less,-0.017762529
compon,-0.017762687
teach,-0.017764363
signal,-0.01776625
give,-0.017767573
screen,-0.017774308
bodi,-0.017774597
correct,-0.017775314
bci,-0.01777532
co,-0.0177765
statist,-0.017776854
extend,-0.017777767
pre,-0.017779035
abl,-0.017783895
theoret,-0.017787008
veri,-0.017788874
therefor,-0.017789
draw,-0.017790647
comfort,-0.017790986
calcul,-0.01779282
vari,-0.017793704
seek,-0.017794726
distinct,-0.017794892
self,-0.017795254
coupl,-0.017795868
locat,-0.017796317
consider,-0.017800098
might,-0.017801283
resourc,-0.017801354
themat,-0.017803252
size,-0.017806489
after,-0.01780716
moreov,-0.01780879
3d,-0.01780953
receiv,-0.017809633
intend,-0.017810015
accord,-0.017810382
around,-0.01781231
easili,-0.017812688
initi,-0.017817607
respect,-0.017819837
simpl,-0.017820602
correspond,-0.01782075
best,-0.017822603
along,-0.017822921
us,-0.017823434
drive,-0.0178272
valuabl,-0.017828299
gather,-0.01782919
must,-0.017832031
aid,-0.01783383
reliabl,-0.017838487
protocol,-0.01783912
voic,-0.017840672
small,-0.01784138
solv,-0.017843718
analys,-0.01784447
experienc,-0.017846145
align,-0.017846346
workshop,-0.017846605
analyst,-0.017852029
medic,-0.017854722
spin,-0.017855162
connect,-0.017858844
chatbot,-0.017858967
five,-0.017863007
long,-0.017864699
safeti,-0.017866122
deliv,-0.017869841
ensur,-0.017872619
spatial,-0.017873935
contain,-0.01787522
ethic,-0.017877761
baselin,-0.01787999
robust,-0.017881982
command,-0.017884487
difficulti,-0.017889122
exercis,-0.017891033
taxonomi,-0.017893432
pilot,-0.017895298
infer,-0.01789664
quantit,-0.0179027
search,-0.01790286
articl,-0.01790485
actual,-0.017904947
built,-0.017904947
magnet,-0.017905427
architectur,-0.017908027
outlin,-0.017909069
plan,-0.017909832
varieti,-0.017910764
temperatur,-0.017913166
touch,-0.017913181
verbal,-0.017915074
document,-0.01791515
correl,-0.01791546
encourag,-0.017917316
classic,-0.017918441
character,-0.017922066
cue,-0.0179276
audio,-0.01792851
wave,-0.017929409
elicit,-0.017930772
instruct,-0.01793365
look,-0.017934088
mass,-0.01793478
entertain,-0.017936148
complet,-0.017937873
close,-0.017940076
expect,-0.017940085
style,-0.017941983
outperform,-0.017942276
idea,-0.017943343
six,-0.01794395
stage,-0.017945928
advantag,-0.017946236
place,-0.017946403
flexibl,-0.017947467
bias,-0.017950486
analyt,-0.017951118
feasibl,-0.017957931
audienc,-0.017962769
random,-0.0179643
becaus,-0.017965209
tactil,-0.017967395
mem,-0.017968036
name,-0.017970372
adult,-0.017971745
12,-0.017972179
free,-0.017974963
headset,-0.017975157
preval,-0.01797714
embodi,-0.017978156
attribut,-0.01797817
ask,-0.017978866
societi,-0.017980585
act,-0.017981486
certain,-0.017983368
arous,-0.0179856
brain,-0.017986814
head,-0.017987277
see,-0.017987354
ui,-0.017988916
appropri,-0.017989526
optic,-0.017989885
agenc,-0.017991392
0,-0.017991494
averag,-0.017993668
account,-0.017994361
made,-0.017994773
transit,-0.01799562
author,-0.017999876
variabl,-0.018000044
centric,-0.018005922
paradigm,-0.018007407
artist,-0.01800822
start,-0.018009253
global,-0.01800992
desir,-0.018011216
demand,-0.018011745
easi,-0.0180123
iter,-0.01801278
exploratori,-0.018013583
mitig,-0.01801458
6,-0.018015107
did,-0.018016048
internet,-0.018016143
music,-0.018020052
origin,-0.018020162
electron,-0.018022308
scheme,-0.01802263
doe,-0.018023437
beyond,-0.018023526
convey,-0.018023908
scientif,-0.018024838
semant,-0.018025419
autonomi,-0.018025946
ground,-0.018026302
covid,-0.018026303
symmetri,-0.018027276
motion,-0.01802805
format,-0.01802895
attempt,-0.018029038
button,-0.018030273
empathi,-0.018030273
empow,-0.018030977
region,-0.018030979
satisfact,-0.018032178
illustr,-0.018032946
contextu,-0.018034102
surfac,-0.01803486
databa,-0.01803647
come,-0.018036723
dialogu,-0.01803831
spreadsheet,-0.018039523
secur,-0.018040294
encod,-0.01804327
bring,-0.018044483
regim,-0.018045068
stor,-0.018045131
carri,-0.018045623
anim,-0.018046418
minim,-0.018049492
sinc,-0.018050537
precis,-0.018050779
societ,-0.018055538
descript,-0.018057475
shape,-0.018058255
comparison,-0.018058326
evid,-0.018060308
move,-0.018061623
19,-0.018061701
degre,-0.018062824
harm,-0.018063752
motor,-0.018064152
write,-0.018064616
mood,-0.0180674
cross,-0.018067945
contrast,-0.018069291
googl,-0.018072266
item,-0.01807228
layer,-0.018073011
light,-0.018073173
chart,-0.018074943
benchmark,-0.018075565
altern,-0.018077333
nonlinear,-0.018077783
reader,-0.018079378
inspect,-0.018079637
refin,-0.018079907
rather,-0.018079953
rais,-0.018080667
purpos,-0.018081365
topolog,-0.01808227
barrier,-0.018083695
physiolog,-0.018083956
caus,-0.018084466
fulli,-0.018084481
refer,-0.018084707
partner,-0.018084865
embed,-0.01808621
vehicl,-0.018087234
seri,-0.018087529
modul,-0.018088
5,-0.018089827
pipelin,-0.01808983
frequenc,-0.018090552
probabl,-0.018090984
cours,-0.018091464
crowd,-0.018091476
instanc,-0.018091835
dimens,-0.018092703
widespread,-0.018093597
constraint,-0.01809432
negat,-0.018094474
rehabilit,-0.018095631
guidanc,-0.018095907
sequenc,-0.018096285
lesson,-0.018096292
academ,-0.018097863
modern,-0.0180992
8,-0.01809962
independ,-0.018100426
event,-0.018100841
busi,-0.018103622
asymptot,-0.01810449
xr,-0.018105354
scholar,-0.018107008
fixat,-0.018107517
serv,-0.018109675
rapid,-0.018109685
fundament,-0.018109692
progress,-0.018110018
algebra,-0.018110259
get,-0.018111331
earli,-0.018112132
player,-0.018112395
curat,-0.018114367
explicit,-0.018115155
togeth,-0.01811533
friend,-0.018115478
themselv,-0.018115753
spectral,-0.018115936
reach,-0.018116506
tempor,-0.018116517
edit,-0.018117456
theorem,-0.018118124
overview,-0.018118495
theme,-0.018118627
broader,-0.018120794
metaphor,-0.018122856
prevent,-0.01812359
evolut,-0.018124282
familiar,-0.01812499
few,-0.018125694
browser,-0.018125702
confirm,-0.018126676
maintain,-0.01812687
gameplay,-0.018127536
lattic,-0.01812767
bridg,-0.018128436
converg,-0.018129319
amount,-0.01812979
speed,-0.018129975
websit,-0.01813082
pervas,-0.018131675
perturb,-0.01813234
principl,-0.018132767
either,-0.018133154
depth,-0.01813512
stabil,-0.018137375
stochast,-0.018137561
exhibit,-0.018137671
believ,-0.018138554
week,-0.018139537
execut,-0.018140445
much,-0.018141575
near,-0.018141642
day,-0.018141892
induc,-0.018141901
lab,-0.018142698
befor,-0.01814319
against,-0.018143492
formul,-0.018143792
atom,-0.018144745
phone,-0.018145246
remot,-0.018145416
convent,-0.018145666
hypertext,-0.018145768
short,-0.018146148
variat,-0.018146474
hri,-0.018146561
choic,-0.018146653
cluster,-0.018147899
loop,-0.01814861
lower,-0.01814886
materi,-0.01814995
pose,-0.018150192
know,-0.018151678
pandem,-0.018151952
meaning,-0.018152125
profici,-0.018153328
presenc,-0.018153744
watch,-0.018154215
just,-0.018154217
layout,-0.018154848
uniqu,-0.018157464
univers,-0.018157506
overcom,-0.018157907
chatgpt,-0.018158313
queri,-0.018158378
organiz,-0.018158773
constant,-0.018159667
rich,-0.018159788
mix,-0.01816029
match,-0.018160556
polici,-0.018161083
past,-0.018161777
orbit,-0.018163236
stroke,-0.018163947
zero,-0.018164065
facial,-0.018164363
broad,-0.018165441
efficaci,-0.018166102
special,-0.018166233
matrix,-0.018166509
afford,-0.018166604
attitud,-0.018166611
weak,-0.01816696
invari,-0.018171137
mode,-0.018171541
differenti,-0.01817208
avatar,-0.018172106
usual,-0.018172499
flow,-0.018173022
background,-0.018173032
burden,-0.018173967
worker,-0.0181744
sensit,-0.0181744
popul,-0.018174492
relianc,-0.018175302
pair,-0.01817565
distract,-0.018175794
meet,-0.018176781
auditori,-0.018179743
retriev,-0.018181479
ad,-0.018182041
sustain,-0.018182477
separ,-0.018183049
ubiquit,-0.018183758
turn,-0.018184153
nois,-0.018184172
showcas,-0.018184895
convolut,-0.018185474
stimul,-0.01818676
throughout,-0.018187013
appear,-0.018188655
quick,-0.018189194
distanc,-0.018189317
channel,-0.01819071
struggl,-0.018191773
load,-0.01819224
nuanc,-0.018192856
clinic,-0.01819302
behaviour,-0.018193748
chat,-0.018193929
go,-0.01819405
next,-0.018194538
aesthet,-0.018194905
formal,-0.018194938
exact,-0.018196637
encount,-0.018196756
seamless,-0.018197572
suitabl,-0.018198043
loss,-0.01819832
consequ,-0.01819947
10,-0.01819951
simultan,-0.018199727
post,-0.01820069
good,-0.018201748
manner,-0.018202132
tailor,-0.018202135
deeper,-0.018202173
photon,-0.018202497
inclus,-0.01820294
dashboard,-0.018202957
ux,-0.01820391
categori,-0.01820392
orient,-0.018204015
month,-0.018204896
trustworthi,-0.01820502
exploit,-0.018205456
equilibrium,-0.018206729
wild,-0.018207928
inspir,-0.018209739
boundari,-0.018210534
tablet,-0.018214492
underscor,-0.018214973
polynomi,-0.01821627
avoid,-0.018216534
instal,-0.018217405
felt,-0.01821815
postur,-0.01821815
star,-0.018218236
period,-0.018218627
unit,-0.018219229
frequent,-0.018220136
mind,-0.018220427
hope,-0.01822085
equip,-0.018222174
translat,-0.018222336
greater,-0.018223738
vector,-0.018224783
blind,-0.018225601
institut,-0.018225925
full,-0.018227585
geometr,-0.01822786
sound,-0.018229412
oscil,-0.01822972
weight,-0.018230569
link,-0.01823074
gender,-0.018232033
line,-0.018232364
today,-0.018232584
invit,-0.018233344
core,-0.018233469
instead,-0.01823361
scalabl,-0.01823363
pace,-0.018234352
brows,-0.018235756
charact,-0.01823852
streamlin,-0.01823885
categor,-0.018238869
countri,-0.018238883
coordin,-0.018240524
yield,-0.01824093
tutor,-0.018241422
hinder,-0.018241981
joint,-0.018242
stimuli,-0.018242989
sensori,-0.018244004
summar,-0.018244362
benefici,-0.018245157
aris,-0.018245352
fix,-0.018245457
supervis,-0.018245582
therapi,-0.018246038
reson,-0.018246625
great,-0.01824716
substanti,-0.018248053
desktop,-0.018248355
accomplish,-0.018248787
metavers,-0.018249167
regular,-0.01824976
disciplin,-0.018250478
regul,-0.0182505
perceptu,-0.018251773
discret,-0.018252708
central,-0.01825316
demograph,-0.018254887
infrastructur,-0.01825511
tune,-0.018255297
fair,-0.0182554
recal,-0.018256376
want,-0.018257031
20,-0.018257659
frame,-0.018257873
third,-0.018258134
off,-0.018258192
necessari,-0.018258821
fine,-0.018259708
metal,-0.018260831
suffici,-0.01826103
therebi,-0.018262448
anoth,-0.018262586
handl,-0.018262763
momentum,-0.01826303
easier,-0.018263372
visualis,-0.018263556
genet,-0.01826417
camera,-0.018264705
routin,-0.018265449
word,-0.018265808
hardwar,-0.018265955
alongsid,-0.018266149
fail,-0.018266283
render,-0.01826813
interperson,-0.018269224
confer,-0.01826974
geometri,-0.018269783
arm,-0.018270142
ideat,-0.018270291
cannot,-0.01827052
socio,-0.018270744
realiz,-0.01827077
evolv,-0.018272202
decod,-0.018273404
oversight,-0.01827347
mediat,-0.018273834
fit,-0.018273843
rule,-0.018274322
far,-0.018274356
transport,-0.01827488
articul,-0.018275212
assumpt,-0.018275257
imagin,-0.018275475
occur,-0.018275622
though,-0.018276172
confid,-0.018276324
last,-0.018276336
upon,-0.01827662
ii,-0.018277014
quantifi,-0.018277066
peer,-0.018277137
realist,-0.01827731
literaci,-0.018278558
behind,-0.018279213
resolut,-0.01827945
artifact,-0.018279502
seven,-0.018279502
charg,-0.018279757
scatter,-0.018280556
acquir,-0.018280685
spectrum,-0.018281756
propag,-0.018282697
treatment,-0.018283943
primari,-0.018284053
child,-0.018284958
empathet,-0.01828525
version,-0.018285697
assum,-0.018285785
mous,-0.018285856
extern,-0.018285876
ratio,-0.018286146
emphas,-0.01828704
classroom,-0.018287664
forearm,-0.018287731
partial,-0.01828829
shift,-0.018288296
tree,-0.0182894
normal,-0.018289581
larger,-0.018289728
physician,-0.01828979
commerci,-0.018289797
page,-0.018289817
understood,-0.018289942
k,-0.018289942
preserv,-0.018290002
govern,-0.018290104
plane,-0.018290246
workload,-0.018290304
static,-0.018290352
depict,-0.0182904
clear,-0.018290844
whi,-0.018290851
maximum,-0.018291568
semi,-0.018291958
finger,-0.01829228
matter,-0.018294001
abstract,-0.018294098
willing,-0.018295052
stream,-0.018295204
trait,-0.01829556
github,-0.018296244
diffus,-0.018296275
90,-0.018296726
taken,-0.018296923
specifi,-0.01829729
sensat,-0.018298062
inher,-0.018298166
landscap,-0.01829817
thing,-0.018298233
trial,-0.018299032
arbitrari,-0.018299092
edg,-0.018299231
hmd,-0.018299788
modifi,-0.018299792
decreas,-0.018300097
intens,-0.018300131
android,-0.01830053
adjust,-0.018300684
superior,-0.018300688
kind,-0.01830111
proof,-0.018301345
coeffici,-0.018302204
segment,-0.018302456
total,-0.01830248
corpus,-0.018302796
implicit,-0.018303193
offic,-0.018303249
venu,-0.018303465
equival,-0.018303813
reduct,-0.018304333
scientist,-0.018304868
fast,-0.018305296
whose,-0.018305404
gravit,-0.018305738
electroencephalogram,-0.018305829
balanc,-0.018305967
craft,-0.018305993
foundat,-0.018306226
7,-0.018306337
everi,-0.01830641
competit,-0.018306447
intern,-0.018306565
safe,-0.018306939
infinit,-0.018307013
decay,-0.018307278
gradient,-0.018307395
sensemak,-0.018307872
criteria,-0.018308379
sociotechn,-0.018309392
site,-0.018309578
ownership,-0.018310493
veloc,-0.018310573
unclear,-0.018311013
symmetr,-0.01831103
57,-0.01831115
x,-0.018311178
spectra,-0.018311491
diagnosi,-0.018311877
listen,-0.018312022
forc,-0.01831217
hamiltonian,-0.01831286
uncov,-0.018314261
publish,-0.018314647
configur,-0.018315349
ongo,-0.018315637
apprais,-0.018315902
maxim,-0.018316852
polar,-0.018317103
therapeut,-0.018317917
conveni,-0.018318228
hard,-0.0183187
stake,-0.018318875
operation,-0.018318886
editor,-0.018319113
rhythm,-0.018319113
advoc,-0.01831919
run,-0.01831942
subsequ,-0.018319445
expand,-0.018319823
contact,-0.018320823
reinforc,-0.018320944
definit,-0.018321093
viewer,-0.01832187
length,-0.018321909
extent,-0.018322855
convex,-0.018323164
suffer,-0.018324904
unfamiliar,-0.018324945
sit,-0.018327098
com,-0.018327275
band,-0.018327553
tangibl,-0.018327588
molecular,-0.018327642
quasi,-0.018328618
compet,-0.018328682
scalar,-0.01832899
spoken,-0.018329136
touchscreen,-0.018329188
fact,-0.018330144
creator,-0.018330328
emiss,-0.018330567
thought,-0.01833097
spent,-0.018333117
pupil,-0.018333169
filter,-0.01833323
holist,-0.018333366
compact,-0.018333366
24,-0.018333534
manufactur,-0.018333534
panel,-0.01833407
debug,-0.018334264
histori,-0.018334322
right,-0.018334322
forward,-0.018334823
choos,-0.018334873
flux,-0.01833496
scam,-0.018335322
discov,-0.018335627
tend,-0.018335845
parti,-0.018336346
uncertainti,-0.018337034
hole,-0.01833709
repositori,-0.018337559
compos,-0.018337773
radiat,-0.01833808
attend,-0.018338172
environment,-0.018338861
releas,-0.018338889
mount,-0.018339062
30,-0.018339202
gaussian,-0.018339528
prospect,-0.018339599
diseas,-0.018339682
advic,-0.018339869
invas,-0.01833993
room,-0.01834015
25,-0.018340338
reconstruct,-0.018341506
law,-0.01834172
exponenti,-0.018341733
bcis,-0.018342372
ergonom,-0.018342372
9,-0.01834258
ten,-0.0183428
mathemat,-0.018343057
stabl,-0.018343195
22,-0.018344417
formula,-0.018344937
famili,-0.018345648
failur,-0.018346367
block,-0.01834719
log,-0.018347569
box,-0.01834788
turk,-0.018348532
durat,-0.018348634
medium,-0.018348778
alway,-0.018349046
electr,-0.018349525
graviti,-0.018350776
excit,-0.018350806
exposur,-0.018351104
ray,-0.018351505
vast,-0.018351655
avenu,-0.018351773
offlin,-0.018351924
sub,-0.01835278
acceler,-0.018353058
led,-0.018353157
basic,-0.018353572
now,-0.018353786
io,-0.018353993
stress,-0.018354062
least,-0.018354112
expens,-0.01835437
programm,-0.018354764
immedi,-0.018354798
coher,-0.018355392
scene,-0.018355632
sleep,-0.018355673
option,-0.01835646
fluctuat,-0.0183567
textual,-0.018357094
extrem,-0.018357094
summari,-0.018357167
recognis,-0.018357214
aloud,-0.018357582
