Term,Mitigated Information
regrasp,-0.0047252267
regurgit,-0.0047252267
reich,-0.0047252267
reinfect,-0.0047252267
reinstat,-0.0047252267
rejoind,-0.0047252267
remit,-0.0047252267
reneg,-0.0047252267
reno,-0.0047252267
repackag,-0.0047252267
repopul,-0.0047252267
repos,-0.0047252267
rer,-0.0047252267
rerun,-0.0047252267
res2,-0.0047252267
res2net,-0.0047252267
rescuer,-0.0047252267
resimul,-0.0047252267
resnet34,-0.0047252267
reststrahlen,-0.0047252267
resunet,-0.0047252267
resuscit,-0.0047252267
retrocaus,-0.0047252267
retrodict,-0.0047252267
retroreflect,-0.0047252267
retroreflector,-0.0047252267
reunion,-0.0047252267
reuven,-0.0047252267
reveri,-0.0047252267
revitalis,-0.0047252267
reweigh,-0.0047252267
rezayi,-0.0047252267
rfe,-0.0047252267
rgo,-0.0047252267
rhb,-0.0047252267
rhea,-0.0047252267
rheumatoid,-0.0047252267
rhys,-0.0047252267
richmond,-0.0047252267
richtmyer,-0.0047252267
ridership,-0.0047252267
riemman,-0.0047252267
rigidif,-0.0047252267
riskless,-0.0047252267
rj,-0.0047252267
rjup,-0.0047252267
rkhss,-0.0047252267
rlaif,-0.0047252267
rll,-0.0047252267
rmab,-0.0047252267
rmc,-0.0047252267
rmm,-0.0047252267
rnd,-0.0047252267
rngs,-0.0047252267
roa,-0.0047252267
roap,-0.0047252267
robo,-0.0047252267
roborac,-0.0047252267
roja,-0.0047252267
roland,-0.0047252267
rollup,-0.0047252267
roo,-0.0047252267
roommat,-0.0047252267
rosenberg,-0.0047252267
rosenth,-0.0047252267
rotam,-0.0047252267
rouet,-0.0047252267
rov,-0.0047252267
royalti,-0.0047252267
rpas,-0.0047252267
rsf,-0.0047252267
rsj,-0.0047252267
rso,-0.0047252267
rsr,-0.0047252267
rstpreid,-0.0047252267
rtb,-0.0047252267
rtds,-0.0047252267
rtr,-0.0047252267
rtts,-0.0047252267
rubio,-0.0047252267
rudiment,-0.0047252267
ruleset,-0.0047252267
rve,-0.0047252267
ryan,-0.0047252267
ryugu,-0.0047252267
rzf,-0.0047252267
s11,-0.0047252267
sabbah,-0.0047252267
sacl,-0.0047252267
sagan,-0.0047252267
sai,-0.0047252267
sakai,-0.0047252267
sala,-0.0047252267
salesforc,-0.0047252267
salivari,-0.0047252267
salti,-0.0047252267
samarium,-0.0047252267
sanchez,-0.0047252267
sandia,-0.0047252267
sanitari,-0.0047252267
sanov,-0.0047252267
santand,-0.0047252267
sara,-0.0047252267
sard,-0.0047252267
sarima,-0.0047252267
sarkar,-0.0047252267
sarl,-0.0047252267
sasrec,-0.0047252267
satd,-0.0047252267
sauer,-0.0047252267
sauter,-0.0047252267
sawicki,-0.0047252267
sbcs,-0.0047252267
sbd,-0.0047252267
sbe,-0.0047252267
sbh,-0.0047252267
sbi,-0.0047252267
sbl,-0.0047252267
scaleabl,-0.0047252267
scaler,-0.0047252267
scanref,-0.0047252267
schapira,-0.0047252267
schell,-0.0047252267
schelter,-0.0047252267
scherk,-0.0047252267
schill,-0.0047252267
schnakenberg,-0.0047252267
schnorr,-0.0047252267
scholz,-0.0047252267
schouten,-0.0047252267
schreiber,-0.0047252267
schroeder,-0.0047252267
schutz,-0.0047252267
schwede,-0.0047252267
schweizer,-0.0047252267
scibert,-0.0047252267
sciboon,-0.0047252267
scienceqa,-0.0047252267
scns,-0.0047252267
scotogen,-0.0047252267
scottish,-0.0047252267
sdbs,-0.0047252267
sdds,-0.0047252267
sdrs,-0.0047252267
sdt,-0.0047252267
secretori,-0.0047252267
sedenion,-0.0047252267
sedov,-0.0047252267
seer,-0.0047252267
sela,-0.0047252267
selfsimilar,-0.0047252267
seling,-0.0047252267
semenov,-0.0047252267
semipolar,-0.0047252267
semiquantit,-0.0047252267
semm,-0.0047252267
sentienc,-0.0047252267
sequoia,-0.0047252267
sergeev,-0.0047252267
setback,-0.0047252267
sf6,-0.0047252267
sfb,-0.0047252267
sfcs,-0.0047252267
sfg,-0.0047252267
sgan,-0.0047252267
sgb,-0.0047252267
sgg,-0.0047252267
shadowgraphi,-0.0047252267
shahidi,-0.0047252267
shakura,-0.0047252267
shale,-0.0047252267
shanghaitech,-0.0047252267
shearer,-0.0047252267
sheng,-0.0047252267
shephard,-0.0047252267
sherman,-0.0047252267
shigesada,-0.0047252267
shilnikov,-0.0047252267
shin,-0.0047252267
shinder,-0.0047252267
shinyapp,-0.0047252267
shishkin,-0.0047252267
shlyakhtenko,-0.0047252267
shnirelman,-0.0047252267
shoal,-0.0047252267
shoham,-0.0047252267
shopper,-0.0047252267
shortlist,-0.0047252267
shroud,-0.0047252267
shukla,-0.0047252267
sideslip,-0.0047252267
sih,-0.0047252267
similitud,-0.0047252267
simplequest,-0.0047252267
simulst,-0.0047252267
sinhala,-0.0047252267
sisyphus,-0.0047252267
sjamaar,-0.0047252267
ska2,-0.0047252267
skellam,-0.0047252267
skillset,-0.0047252267
skinner,-0.0047252267
sklearn,-0.0047252267
skylin,-0.0047252267
skyrocket,-0.0047252267
slam2,-0.0047252267
slate,-0.0047252267
sled,-0.0047252267
slimmabl,-0.0047252267
slingshot,-0.0047252267
sloppi,-0.0047252267
slovakia,-0.0047252267
sludg,-0.0047252267
smac,-0.0047252267
smit,-0.0047252267
sna,-0.0047252267
snc,-0.0047252267
snd,-0.0047252267
sneia,-0.0047252267
snell,-0.0047252267
snolab,-0.0047252267
snort,-0.0047252267
snowfal,-0.0047252267
sociabl,-0.0047252267
socialbot,-0.0047252267
solberg,-0.0047252267
soli,-0.0047252267
solitair,-0.0047252267
solovay,-0.0047252267
somebodi,-0.0047252267
somo,-0.0047252267
sond,-0.0047252267
sonographi,-0.0047252267
sophia,-0.0047252267
sora,-0.0047252267
sore,-0.0047252267
sormani,-0.0047252267
sorokin,-0.0047252267
soundararajan,-0.0047252267
southwestern,-0.0047252267
sp3d5s,-0.0047252267
spade,-0.0047252267
spar,-0.0047252267
spectroradiomet,-0.0047252267
speicher,-0.0047252267
speller,-0.0047252267
spherocylind,-0.0047252267
spheromak,-0.0047252267
spindl,-0.0047252267
spinner,-0.0047252267
spo,-0.0047252267
sprite,-0.0047252267
spss,-0.0047252267
sqs,-0.0047252267
sr0,-0.0047252267
sra,-0.0047252267
srcu2,-0.0047252267
srfe2as2,-0.0047252267
srgs,-0.0047252267
srms,-0.0047252267
srnn,-0.0047252267
srp,-0.0047252267
srv,-0.0047252267
ssdna,-0.0047252267
ssod,-0.0047252267
ssos,-0.0047252267
stac,-0.0047252267
stare,-0.0047252267
stargan,-0.0047252267
starrs1,-0.0047252267
starv,-0.0047252267
stas,-0.0047252267
stasheff,-0.0047252267
stateflow,-0.0047252267
statevector,-0.0047252267
sted,-0.0047252267
steink,-0.0047252267
stephan,-0.0047252267
stereotact,-0.0047252267
stickelberg,-0.0047252267
stilling,-0.0047252267
stno,-0.0047252267
stoi,-0.0047252267
stokesian,-0.0047252267
stong,-0.0047252267
stout,-0.0047252267
stow,-0.0047252267
straightedg,-0.0047252267
strap,-0.0047252267
strasbourg,-0.0047252267
strassen,-0.0047252267
strate,-0.0047252267
stratigraph,-0.0047252267
streamflow,-0.0047252267
streamfunct,-0.0047252267
stringenc,-0.0047252267
stromal,-0.0047252267
stroock,-0.0047252267
struction,-0.0047252267
sturdi,-0.0047252267
stutter,-0.0047252267
stuttgart,-0.0047252267
subdiffract,-0.0047252267
subformula,-0.0047252267
submartingal,-0.0047252267
submicroscop,-0.0047252267
submonolay,-0.0047252267
subnorm,-0.0047252267
subprocess,-0.0047252267
subqueri,-0.0047252267
subriemannian,-0.0047252267
subsatur,-0.0047252267
subsea,-0.0047252267
subsecond,-0.0047252267
subserv,-0.0047252267
substep,-0.0047252267
subtili,-0.0047252267
suburban,-0.0047252267
subvolum,-0.0047252267
succumb,-0.0047252267
sudan,-0.0047252267
sudburi,-0.0047252267
sue,-0.0047252267
sulci,-0.0047252267
sultan,-0.0047252267
sumer,-0.0047252267
summ,-0.0047252267
sundial,-0.0047252267
sunflow,-0.0047252267
sunglass,-0.0047252267
superalloy,-0.0047252267
superatom,-0.0047252267
supercdm,-0.0047252267
supercharact,-0.0047252267
superclass,-0.0047252267
superdetermin,-0.0047252267
superfamili,-0.0047252267
supergeometri,-0.0047252267
supergranul,-0.0047252267
superhel,-0.0047252267
superhorizon,-0.0047252267
superimposit,-0.0047252267
supermartingal,-0.0047252267
supersolar,-0.0047252267
supersolv,-0.0047252267
superspin,-0.0047252267
superstamp,-0.0047252267
suppressor,-0.0047252267
supratransmiss,-0.0047252267
supress,-0.0047252267
survivorship,-0.0047252267
susskind,-0.0047252267
svar,-0.0047252267
svom,-0.0047252267
svt,-0.0047252267
swd,-0.0047252267
swish,-0.0047252267
sxs,-0.0047252267
syllabus,-0.0047252267
t8,-0.0047252267
tabula,-0.0047252267
taco,-0.0047252267
tacr,-0.0047252267
takagi,-0.0047252267
takeoff,-0.0047252267
takesaki,-0.0047252267
tamari,-0.0047252267
taq,-0.0047252267
taskonomi,-0.0047252267
tataru,-0.0047252267
taurid,-0.0047252267
taxicab,-0.0047252267
tayler,-0.0047252267
tbit,-0.0047252267
tbox,-0.0047252267
tbps,-0.0047252267
tc2,-0.0047252267
tcc,-0.0047252267
tcd,-0.0047252267
tcp,-0.0047252267
tcrs,-0.0047252267
tdt,-0.0047252267
teachabl,-0.0047252267
tec,-0.0047252267
technician,-0.0047252267
tel,-0.0047252267
teledyn,-0.0047252267
telesurgeri,-0.0047252267
tenabl,-0.0047252267
tenur,-0.0047252267
teo,-0.0047252267
terawatt,-0.0047252267
terephthal,-0.0047252267
terial,-0.0047252267
terminus,-0.0047252267
tetracen,-0.0047252267
tetralay,-0.0047252267
tetri,-0.0047252267
tetrod,-0.0047252267
tfts,-0.0047252267
tha,-0.0047252267
thallium,-0.0047252267
theo,-0.0047252267
theolog,-0.0047252267
therewith,-0.0047252267
thermistor,-0.0047252267
thermoluminesc,-0.0047252267
thermoreflect,-0.0047252267
thesauri,-0.0047252267
theseus,-0.0047252267
thigh,-0.0047252267
thinker,-0.0047252267
thiophen,-0.0047252267
thm,-0.0047252267
thomassen,-0.0047252267
thomsen,-0.0047252267
thorax,-0.0047252267
thrice,-0.0047252267
thrill,-0.0047252267
thumbnail,-0.0047252267
thumo,-0.0047252267
thunderbird,-0.0047252267
thyroid,-0.0047252267
tianwen,-0.0047252267
tibial,-0.0047252267
tibshirani,-0.0047252267
til,-0.0047252267
timevari,-0.0047252267
tinkham,-0.0047252267
tionari,-0.0047252267
tlc,-0.0047252267
tmi,-0.0047252267
tmp,-0.0047252267
tmtsf,-0.0047252267
tnt,-0.0047252267
toi,-0.0047252267
tokenis,-0.0047252267
toluen,-0.0047252267
tombouli,-0.0047252267
tonelli,-0.0047252267
torn,-0.0047252267
tortur,-0.0047252267
tosatti,-0.0047252267
totaro,-0.0047252267
totient,-0.0047252267
toughen,-0.0047252267
townsend,-0.0047252267
tqa,-0.0047252267
transfus,-0.0047252267
transitionless,-0.0047252267
transpond,-0.0047252267
transrect,-0.0047252267
trash,-0.0047252267
traveltim,-0.0047252267
trawl,-0.0047252267
trek,-0.0047252267
tremblay,-0.0047252267
trendi,-0.0047252267
trgb,-0.0047252267
tribe,-0.0047252267
trickl,-0.0047252267
tridimension,-0.0047252267
trigram,-0.0047252267
triiodid,-0.0047252267
triphosph,-0.0047252267
tripol,-0.0047252267
triumf,-0.0047252267
trl,-0.0047252267
trolley,-0.0047252267
tropopaus,-0.0047252267
trout,-0.0047252267
trus,-0.0047252267
trustzon,-0.0047252267
tsdf,-0.0047252267
tsl,-0.0047252267
tsybakov,-0.0047252267
tti,-0.0047252267
ttm,-0.0047252267
ttp,-0.0047252267
ttr,-0.0047252267
tumorigenesi,-0.0047252267
tunka,-0.0047252267
turtlebot,-0.0047252267
tusimpl,-0.0047252267
tut,-0.0047252267
tverski,-0.0047252267
tvsum,-0.0047252267
tween,-0.0047252267
twelfth,-0.0047252267
twilight,-0.0047252267
twistori,-0.0047252267
twt,-0.0047252267
tyagi,-0.0047252267
tydi,-0.0047252267
typabl,-0.0047252267
typecheck,-0.0047252267
typefac,-0.0047252267
uar,-0.0047252267
uav123,-0.0047252267
ubsch,-0.0047252267
ucc,-0.0047252267
ucd,-0.0047252267
uck,-0.0047252267
ucq,-0.0047252267
uctuat,-0.0047252267
ueda,-0.0047252267
uefa,-0.0047252267
ufer,-0.0047252267
uffink,-0.0047252267
ufl,-0.0047252267
uh,-0.0047252267
uie,-0.0047252267
uiuc,-0.0047252267
ullman,-0.0047252267
ulm,-0.0047252267
ultimatum,-0.0047252267
ultraclean,-0.0047252267
ultradiscret,-0.0047252267
ultraholomorph,-0.0047252267
ultraloc,-0.0047252267
ultraprecis,-0.0047252267
ultrasoft,-0.0047252267
ultraspher,-0.0047252267
ultraspin,-0.0047252267
unactu,-0.0047252267
unapp,-0.0047252267
unassist,-0.0047252267
unassoci,-0.0047252267
unattract,-0.0047252267
unauthoris,-0.0047252267
unblock,-0.0047252267
unbreak,-0.0047252267
unburn,-0.0047252267
uncapacit,-0.0047252267
unchalleng,-0.0047252267
uncharacterist,-0.0047252267
uncheck,-0.0047252267
uncollect,-0.0047252267
uncompactifi,-0.0047252267
unconsid,-0.0047252267
undefend,-0.0047252267
underabund,-0.0047252267
underapproxim,-0.0047252267
underconfid,-0.0047252267
underinvest,-0.0047252267
underlaid,-0.0047252267
underscreen,-0.0047252267
underus,-0.0047252267
undevelop,-0.0047252267
undiagnos,-0.0047252267
uneasi,-0.0047252267
unencrypt,-0.0047252267
unetr,-0.0047252267
unexploit,-0.0047252267
unextend,-0.0047252267
unfett,-0.0047252267
unicorn,-0.0047252267
uninvestig,-0.0047252267
unipartit,-0.0047252267
unitre,-0.0047252267
unitriangular,-0.0047252267
universitat,-0.0047252267
unlaw,-0.0047252267
unmistak,-0.0047252267
unneth,-0.0047252267
uno,-0.0047252267
unpolaris,-0.0047252267
unproduct,-0.0047252267
unproject,-0.0047252267
unprun,-0.0047252267
unrank,-0.0047252267
unreact,-0.0047252267
unregist,-0.0047252267
unrelax,-0.0047252267
unselect,-0.0047252267
unsourc,-0.0047252267
unstabil,-0.0047252267
unstain,-0.0047252267
untransl,-0.0047252267
unvisit,-0.0047252267
unwil,-0.0047252267
upregul,-0.0047252267
upscatt,-0.0047252267
upweight,-0.0047252267
ura,-0.0047252267
uran,-0.0047252267
urbanis,-0.0047252267
urin,-0.0047252267
urinari,-0.0047252267
urr,-0.0047252267
usc,-0.0047252267
uscher,-0.0047252267
useabl,-0.0047252267
useful,-0.0047252267
usr,-0.0047252267
ustc,-0.0047252267
utah,-0.0047252267
uti,-0.0047252267
utzenberg,-0.0047252267
uva,-0.0047252267
v2o3,-0.0047252267
v5,-0.0047252267
vakhitov,-0.0047252267
valiant,-0.0047252267
vamp,-0.0047252267
vanad,-0.0047252267
vane,-0.0047252267
varactor,-0.0047252267
varifold,-0.0047252267
vaswani,-0.0047252267
vatex,-0.0047252267
vcd,-0.0047252267
vcma,-0.0047252267
vcr,-0.0047252267
vctk,-0.0047252267
vd,-0.0047252267
vdc,-0.0047252267
vdf,-0.0047252267
vdos,-0.0047252267
vecchia,-0.0047252267
velodyn,-0.0047252267
vention,-0.0047252267
vep,-0.0047252267
ver,-0.0047252267
verid,-0.0047252267
vernacular,-0.0047252267
vestig,-0.0047252267
veteran,-0.0047252267
veterinari,-0.0047252267
vfm,-0.0047252267
vh,-0.0047252267
vib,-0.0047252267
vibrometri,-0.0047252267
victor,-0.0047252267
vignera,-0.0047252267
viir,-0.0047252267
vike,-0.0047252267
vil,-0.0047252267
vilbert,-0.0047252267
villani,-0.0047252267
villega,-0.0047252267
vinen,-0.0047252267
vinnikov,-0.0047252267
vinogradov,-0.0047252267
virialis,-0.0047252267
virtuous,-0.0047252267
visdial,-0.0047252267
visdron,-0.0047252267
vizwiz,-0.0047252267
vle,-0.0047252267
vmax,-0.0047252267
vmt,-0.0047252267
vnir,-0.0047252267
voa,-0.0047252267
vocat,-0.0047252267
vogelius,-0.0047252267
vogu,-0.0047252267
volleybal,-0.0047252267
volovik,-0.0047252267
voxsrc,-0.0047252267
vpp,-0.0047252267
vqes,-0.0047252267
vrps,-0.0047252267
vsgs,-0.0047252267
vsl,-0.0047252267
vsm,-0.0047252267
vts,-0.0047252267
vvds,-0.0047252267
wahl,-0.0047252267
wam,-0.0047252267
wardrop,-0.0047252267
warnaar,-0.0047252267
wavepl,-0.0047252267
wayfind,-0.0047252267
wcda,-0.0047252267
wealthier,-0.0047252267
weat,-0.0047252267
webfac,-0.0047252267
wecc,-0.0047252267
wee,-0.0047252267
wegner,-0.0047252267
wehner,-0.0047252267
weightless,-0.0047252267
welker,-0.0047252267
wem,-0.0047252267
wertheim,-0.0047252267
wesenheit,-0.0047252267
wesselink,-0.0047252267
wester,-0.0047252267
westerbork,-0.0047252267
westward,-0.0047252267
wfg,-0.0047252267
whim,-0.0047252267
wichmann,-0.0047252267
wife,-0.0047252267
wildland,-0.0047252267
wiley,-0.0047252267
wilkerson,-0.0047252267
willow,-0.0047252267
windup,-0.0047252267
wingreen,-0.0047252267
winkler,-0.0047252267
winternitz,-0.0047252267
wlm,-0.0047252267
wmap7,-0.0047252267
wmmse,-0.0047252267
wmn,-0.0047252267
wo,-0.0047252267
wolbachia,-0.0047252267
wolfowitz,-0.0047252267
woodin,-0.0047252267
wordpiec,-0.0047252267
workbench,-0.0047252267
woz,-0.0047252267
wpe,-0.0047252267
wrangl,-0.0047252267
xcox,-0.0047252267
xenon100,-0.0047252267
xg,-0.0047252267
xing,-0.0047252267
xls,-0.0047252267
xlsr,-0.0047252267
xmc,-0.0047252267
xnli,-0.0047252267
xsu,-0.0047252267
xt,-0.0047252267
xview,-0.0047252267
xxv,-0.0047252267
yajima,-0.0047252267
yamaguchi,-0.0047252267
yamaguti,-0.0047252267
yanas,-0.0047252267
yap,-0.0047252267
yardstick,-0.0047252267
yen,-0.0047252267
yoccoz,-0.0047252267
yolov4,-0.0047252267
yolox,-0.0047252267
yoshikawa,-0.0047252267
yoshino,-0.0047252267
yttria,-0.0047252267
yvon,-0.0047252267
z5,-0.0047252267
z7,-0.0047252267
zachari,-0.0047252267
zam,-0.0047252267
zannier,-0.0047252267
zassenhaus,-0.0047252267
zb,-0.0047252267
zeger,-0.0047252267
zerilli,-0.0047252267
zhabotinski,-0.0047252267
zhong,-0.0047252267
zipper,-0.0047252267
zjunlp,-0.0047252267
zo,-0.0047252267
zoonot,-0.0047252267
zrte3,-0.0047252267
zsun,-0.0047252267
zuber,-0.0047252267
zworski,-0.0047252267
0002,-0.0047252355
0009,-0.0047252355
0017,-0.0047252355
0018,-0.0047252355
0024,-0.0047252355
0028,-0.0047252355
0038,-0.0047252355
00l,-0.0047252355
0229,-0.0047252355
029,-0.0047252355
039,-0.0047252355
0414,-0.0047252355
046,-0.0047252355
047,-0.0047252355
0509,-0.0047252355
054,-0.0047252355
061,-0.0047252355
067,-0.0047252355
069,-0.0047252355
071,-0.0047252355
0750,-0.0047252355
0804,-0.0047252355
080401,-0.0047252355
0806,-0.0047252355
0809,-0.0047252355
082,-0.0047252355
090,-0.0047252355
0901,-0.0047252355
0905,-0.0047252355
0933,-0.0047252355
096,-0.0047252355
0c,-0.0047252355
1000k,-0.0047252355
1001,-0.0047252355
1006,-0.0047252355
1009,-0.0047252355
100g,-0.0047252355
100h,-0.0047252355
100hz,-0.0047252355
100mev,-0.0047252355
100pc,-0.0047252355
100th,-0.0047252355
1024x1024,-0.0047252355
1026,-0.0047252355
1028,-0.0047252355
1034,-0.0047252355
1058,-0.0047252355
1088,-0.0047252355
1099,-0.0047252355
10cm,-0.0047252355
10g,-0.0047252355
10ghz,-0.0047252355
10ma,-0.0047252355
10mm,-0.0047252355
11000,-0.0047252355
1107,-0.0047252355
1170,-0.0047252355
11ac,-0.0047252355
1202,-0.0047252355
1204,-0.0047252355
1207,-0.0047252355
1211,-0.0047252355
1214,-0.0047252355
1219,-0.0047252355
1224,-0.0047252355
1227,-0.0047252355
1237,-0.0047252355
1250,-0.0047252355
1258,-0.0047252355
125m,-0.0047252355
12673,-0.0047252355
12gb,-0.0047252355
1301,-0.0047252355
130x,-0.0047252355
1311,-0.0047252355
1313,-0.0047252355
1320,-0.0047252355
13224,-0.0047252355
1335,-0.0047252355
1370,-0.0047252355
138ba,-0.0047252355
13a,-0.0047252355
14000,-0.0047252355
140401,-0.0047252355
1408,-0.0047252355
1409,-0.0047252355
1410,-0.0047252355
1420,-0.0047252355
1421,-0.0047252355
1450,-0.0047252355
1458,-0.0047252355
14b,-0.0047252355
14t,-0.0047252355
15066,-0.0047252355
150nm,-0.0047252355
150x,-0.0047252355
1520,-0.0047252355
1524,-0.0047252355
1536,-0.0047252355
1540,-0.0047252355
1547,-0.0047252355
1555,-0.0047252355
1575,-0.0047252355
15cm,-0.0047252355
15mm,-0.0047252355
1601,-0.0047252355
1603,-0.0047252355
1640,-0.0047252355
1650,-0.0047252355
1664,-0.0047252355
1667,-0.0047252355
1673,-0.0047252355
16n,-0.0047252355
17000,-0.0047252355
1708,-0.0047252355
1709,-0.0047252355
1710,-0.0047252355
171yb,-0.0047252355
1743,-0.0047252355
1749,-0.0047252355
1764,-0.0047252355
1771,-0.0047252355
1780,-0.0047252355
1807,-0.0047252355
180916,-0.0047252355
1811,-0.0047252355
1841,-0.0047252355
1846,-0.0047252355
1851,-0.0047252355
1854,-0.0047252355
1855,-0.0047252355
1856,-0.0047252355
1859,-0.0047252355
1878,-0.0047252355
1895,-0.0047252355
1898,-0.0047252355
1911,-0.0047252355
1914,-0.0047252355
1921,-0.0047252355
1e10,-0.0047252355
1ev,-0.0047252355
1f,-0.0047252355
1hz,-0.0047252355
1khz,-0.0047252355
1km,-0.0047252355
1l,-0.0047252355
1p1,-0.0047252355
1rxs,-0.0047252355
200401,-0.0047252355
200m,-0.0047252355
200ms,-0.0047252355
2012aw,-0.0047252355
2014t,-0.0047252355
2019a,-0.0047252355
2021a,-0.0047252355
2022a,-0.0047252355
2023a,-0.0047252355
2027,-0.0047252355
2032,-0.0047252355
2040,-0.0047252355
2048x1024,-0.0047252355
2049,-0.0047252355
2080ti,-0.0047252355
209bi,-0.0047252355
20ne,-0.0047252355
20newsgroup,-0.0047252355
21000,-0.0047252355
2108,-0.0047252355
2176,-0.0047252355
2204,-0.0047252355
2208,-0.0047252355
2209,-0.0047252355
2211,-0.0047252355
2216,-0.0047252355
2230,-0.0047252355
2232,-0.0047252355
2250,-0.0047252355
22ne,-0.0047252355
2304,-0.0047252355
2305,-0.0047252355
2311,-0.0047252355
2312,-0.0047252355
232th,-0.0047252355
2362,-0.0047252355
23m,-0.0047252355
23rd,-0.0047252355
2401,-0.0047252355
240pu,-0.0047252355
2413,-0.0047252355
241am,-0.0047252355
24h,-0.0047252355
24x7,-0.0047252355
2503,-0.0047252355
2527,-0.0047252355
252cf,-0.0047252355
2550,-0.0047252355
25m,-0.0047252355
25mg,-0.0047252355
260k,-0.0047252355
26262,-0.0047252355
2638,-0.0047252355
269,-0.0047252355
26m,-0.0047252355
26th,-0.0047252355
2790,-0.0047252355
2803,-0.0047252355
280k,-0.0047252355
286,-0.0047252355
2883,-0.0047252355
28n,-0.0047252355
28th,-0.0047252355
2903,-0.0047252355
294,-0.0047252355
2958,-0.0047252355
297,-0.0047252355
29si,-0.0047252355
2a1,-0.0047252355
2e11,-0.0047252355
2e2,-0.0047252355
2f1,-0.0047252355
2fgl,-0.0047252355
2j,-0.0047252355
2kf,-0.0047252355
2mb,-0.0047252355
2mrs,-0.0047252355
2pf6,-0.0047252355
2pn,-0.0047252355
2x3,-0.0047252355
300km,-0.0047252355
300ms,-0.0047252355
300vw,-0.0047252355
300w,-0.0047252355
3050,-0.0047252355
3072,-0.0047252355
3120,-0.0047252355
316l,-0.0047252355
31p,-0.0047252355
32768,-0.0047252355
341,-0.0047252355
364,-0.0047252355
3700,-0.0047252355
3745,-0.0047252355
3749,-0.0047252355
379,-0.0047252355
3809,-0.0047252355
39k,-0.0047252355
3c279,-0.0047252355
3dcnn,-0.0047252355
3dlomatch,-0.0047252355
3fgl,-0.0047252355
3h,-0.0047252355
3mag,-0.0047252355
3ms,-0.0047252355
3p0,-0.0047252355
3p2,-0.0047252355
3pi,-0.0047252355
3x10,-0.0047252355
3z2,-0.0047252355
40000,-0.0047252355
400m,-0.0047252355
400x,-0.0047252355
401,-0.0047252355
403,-0.0047252355
40ar,-0.0047252355
40cm,-0.0047252355
417,-0.0047252355
4172,-0.0047252355
418,-0.0047252355
424,-0.0047252355
4250,-0.0047252355
4258,-0.0047252355
436b,-0.0047252355
442,-0.0047252355
4454,-0.0047252355
446,-0.0047252355
44ca,-0.0047252355
450c,-0.0047252355
453,-0.0047252355
460k,-0.0047252355
462,-0.0047252355
479,-0.0047252355
482,-0.0047252355
4916,-0.0047252355
494,-0.0047252355
4959,-0.0047252355
497,-0.0047252355
498,-0.0047252355
4a,-0.0047252355
4dgs,-0.0047252355
4fe2as2,-0.0047252355
4fgl,-0.0047252355
4pn,-0.0047252355
5007a,-0.0047252355
502,-0.0047252355
504,-0.0047252355
505,-0.0047252355
506,-0.0047252355
5070,-0.0047252355
50um,-0.0047252355
51v,-0.0047252355
51x,-0.0047252355
521,-0.0047252355
522,-0.0047252355
52x,-0.0047252355
5301,-0.0047252355
532nm,-0.0047252355
537,-0.0047252355
542,-0.0047252355
547,-0.0047252355
548,-0.0047252355
5500,-0.0047252355
553,-0.0047252355
556,-0.0047252355
557,-0.0047252355
55fe,-0.0047252355
563,-0.0047252355
56fe,-0.0047252355
56x,-0.0047252355
579,-0.0047252355
5800,-0.0047252355
582,-0.0047252355
588,-0.0047252355
58k,-0.0047252355
5ev,-0.0047252355
5kev,-0.0047252355
5micron,-0.0047252355
5mw,-0.0047252355
5n,-0.0047252355
5p,-0.0047252355
5sigma,-0.0047252355
60000,-0.0047252355
600k,-0.0047252355
603,-0.0047252355
609,-0.0047252355
60fe,-0.0047252355
60mv,-0.0047252355
60x,-0.0047252355
61131,-0.0047252355
622,-0.0047252355
62m,-0.0047252355
63k,-0.0047252355
6400,-0.0047252355
645,-0.0047252355
647,-0.0047252355
64x64,-0.0047252355
6528,-0.0047252355
653,-0.0047252355
6583,-0.0047252355
65k,-0.0047252355
6600,-0.0047252355
6620,-0.0047252355
664,-0.0047252355
678,-0.0047252355
679,-0.0047252355
6791,-0.0047252355
6819,-0.0047252355
683,-0.0047252355
686,-0.0047252355
68ni,-0.0047252355
692,-0.0047252355
693,-0.0047252355
694,-0.0047252355
69ga,-0.0047252355
6al,-0.0047252355
6k0,-0.0047252355
6mm,-0.0047252355
6x6,-0.0047252355
704,-0.0047252355
705,-0.0047252355
706,-0.0047252355
710,-0.0047252355
711,-0.0047252355
713,-0.0047252355
7200,-0.0047252355
731,-0.0047252355
732,-0.0047252355
7323,-0.0047252355
734,-0.0047252355
73m,-0.0047252355
743,-0.0047252355
745,-0.0047252355
749,-0.0047252355
752,-0.0047252355
758,-0.0047252355
764,-0.0047252355
767,-0.0047252355
76ge,-0.0047252355
774,-0.0047252355
779,-0.0047252355
7800,-0.0047252355
784,-0.0047252355
786,-0.0047252355
789,-0.0047252355
78k,-0.0047252355
790,-0.0047252355
793,-0.0047252355
794,-0.0047252355
796,-0.0047252355
7a,-0.0047252355
7d,-0.0047252355
7sr0,-0.0047252355
800nm,-0.0047252355
813,-0.0047252355
814,-0.0047252355
821,-0.0047252355
822,-0.0047252355
827,-0.0047252355
828,-0.0047252355
82se,-0.0047252355
832,-0.0047252355
83x,-0.0047252355
845,-0.0047252355
847,-0.0047252355
849,-0.0047252355
8542,-0.0047252355
858,-0.0047252355
859,-0.0047252355
862,-0.0047252355
