Term,Mitigated Information
nativ,-0.062675975
foundat,-0.06267728
fluent,-0.06267769
good,-0.062684655
orient,-0.06269313
grow,-0.06269314
seek,-0.0626989
affect,-0.06269973
noun,-0.06270088
induc,-0.062702775
care,-0.062703215
formul,-0.062708
dictionari,-0.06270955
reinforc,-0.062716186
scienc,-0.062719464
nois,-0.06272192
updat,-0.06272347
compris,-0.06272471
ad,-0.062725835
topolog,-0.06272894
rather,-0.06273028
dimens,-0.06273177
hand,-0.0627334
convent,-0.06273414
expect,-0.0627344
cover,-0.06273443
tempor,-0.062734604
interfac,-0.062735535
easili,-0.06273754
account,-0.062737845
view,-0.06273806
implicit,-0.06273864
motion,-0.062741034
cluster,-0.06274194
custom,-0.062745206
refin,-0.06275325
meaning,-0.06275655
hierarch,-0.06275693
formal,-0.06275894
univers,-0.06276176
motiv,-0.06276399
distanc,-0.06276538
cultur,-0.0627663
manner,-0.062767535
mode,-0.06277038
etc,-0.0627706
recommend,-0.062772594
extent,-0.0627757
fundament,-0.06278029
seri,-0.0627803
health,-0.06278139
frequent,-0.06278234
weak,-0.06278586
qualit,-0.06278836
overcom,-0.06278993
converg,-0.062791415
near,-0.06279607
hypothes,-0.06280135
rapid,-0.06280221
asymptot,-0.062802814
flexibl,-0.06280576
mask,-0.06280994
voic,-0.062810965
noisi,-0.06281141
regular,-0.062812746
phonem,-0.06281657
rag,-0.062817484
presenc,-0.06282038
poor,-0.06282101
idea,-0.062822305
ask,-0.06282299
action,-0.06282528
flow,-0.062826745
dialect,-0.06282774
acoust,-0.062834226
margin,-0.062836476
orbit,-0.06283737
iter,-0.06283934
differenti,-0.06284146
driven,-0.062842436
difficulti,-0.062845334
subsequ,-0.06285181
corefer,-0.062852494
autoregress,-0.06285692
veloc,-0.06286921
matrix,-0.062870994
truth,-0.062871404
suitabl,-0.0628732
bridg,-0.06287345
reflect,-0.06287625
usag,-0.06288056
clinic,-0.06288314
attack,-0.06288496
legal,-0.06289002
000,-0.06289149
illustr,-0.06289239
littl,-0.06289334
quantit,-0.062893376
innov,-0.062896766
al,-0.06289973
scalabl,-0.062904425
fluenci,-0.0629068
verb,-0.0629068
survey,-0.062907815
charg,-0.06290937
wmt,-0.06291212
lattic,-0.06291346
spectral,-0.06292161
sub,-0.06292375
constant,-0.06292623
chat,-0.06292743
discrimin,-0.062928654
agnost,-0.062936135
star,-0.062937394
phonet,-0.06293977
devic,-0.06294036
transport,-0.06294066
coher,-0.06294288
leaderboard,-0.06294544
seq2seq,-0.0629458
theorem,-0.062947
hidden,-0.06295019
hard,-0.06295467
intern,-0.06295601
simultan,-0.06295625
degre,-0.06295751
off,-0.062959924
paragraph,-0.062965386
period,-0.06296602
discov,-0.06296608
thermal,-0.06296675
et,-0.062967554
photon,-0.06296868
bring,-0.062971786
cannot,-0.062974826
regim,-0.0629752
organ,-0.06297899
track,-0.06298066
built,-0.062985785
tailor,-0.062986426
would,-0.06298992
composit,-0.06299106
profici,-0.06299205
deal,-0.06299745
reson,-0.06299909
unlik,-0.06300185
modern,-0.0630019
record,-0.063003495
core,-0.06300485
scatter,-0.06300487
materi,-0.06300579
fix,-0.063009284
atom,-0.06301
stabil,-0.06301039
quantifi,-0.06301613
format,-0.06301678
re,-0.063017525
ignor,-0.06302037
appear,-0.063025855
balanc,-0.06302633
exact,-0.06302644
geometri,-0.06302985
excel,-0.063033
ablat,-0.06304009
stochast,-0.06304173
element,-0.06304476
ensembl,-0.06304808
scarciti,-0.06304881
therebi,-0.06304966
equilibrium,-0.063050054
principl,-0.06305007
next,-0.06305222
gram,-0.063056886
anoth,-0.063058876
boundari,-0.063059896
invari,-0.06306072
n,-0.06306111
skill,-0.063061915
reduct,-0.06306284
geometr,-0.063071206
version,-0.06307484
channel,-0.063079685
line,-0.06307997
argu,-0.06308013
teacher,-0.06308252
coverag,-0.06308305
head,-0.06308438
hinder,-0.063087575
video,-0.063088775
start,-0.06309356
ii,-0.06309435
generaliz,-0.06309602
enrich,-0.063098066
suffici,-0.06310237
sens,-0.063102566
depth,-0.06310381
behind,-0.06310693
toxic,-0.06310754
far,-0.06310824
shift,-0.06310977
reach,-0.06311017
student,-0.06311271
last,-0.06311399
band,-0.063114345
profession,-0.063116066
mix,-0.06311632
passag,-0.063116744
subset,-0.06311871
engag,-0.06311916
manag,-0.063123055
discret,-0.063123345
reward,-0.06312465
chain,-0.063125305
surpris,-0.06312545
insuffici,-0.063131355
nlg,-0.06313436
databa,-0.063138
icl,-0.063142136
faith,-0.06314535
offens,-0.06314763
submiss,-0.0631506
scratch,-0.06315211
beyond,-0.06315261
hole,-0.06315651
assumpt,-0.063159995
fewer,-0.06316116
confirm,-0.06316234
biomed,-0.063163005
proof,-0.06316381
metal,-0.06316456
electr,-0.06316682
polynomi,-0.06316718
mine,-0.063168
demand,-0.063168705
distinguish,-0.06316919
intens,-0.06316968
radiat,-0.06317026
oscil,-0.06317265
spectrum,-0.0631737
servic,-0.06317791
might,-0.06317822
perturb,-0.06317843
creativ,-0.06317935
occur,-0.06318095
though,-0.06318199
word2vec,-0.06318226
togeth,-0.06318309
constrain,-0.06318447
consum,-0.06318456
shape,-0.06318662
curv,-0.06318732
befor,-0.063187346
locat,-0.06318748
matter,-0.063189074
author,-0.063189365
degrad,-0.0631924
famili,-0.063193426
meta,-0.063195236
entir,-0.063195914
schema,-0.063197225
craft,-0.06319924
ambigu,-0.06319986
replac,-0.063206285
plane,-0.06321169
underscor,-0.06321282
necessari,-0.06321552
seen,-0.063218325
resolut,-0.06321906
assum,-0.063223384
frame,-0.06322437
normal,-0.06322537
k,-0.06322634
edg,-0.063228995
educ,-0.06322911
kg,-0.06323247
2020,-0.06323267
co,-0.063233934
vqa,-0.06323943
variant,-0.06324241
reader,-0.06324361
around,-0.06324387
central,-0.06324454
entail,-0.063247204
incorrect,-0.06324801
genet,-0.06324846
rais,-0.06324851
sole,-0.0632488
kgs,-0.063250005
coeffici,-0.06325063
emiss,-0.063253626
perceiv,-0.06325563
excit,-0.06325568
appropri,-0.06325644
abov,-0.06325659
convert,-0.063258685
assign,-0.06325874
diffus,-0.06326069
ray,-0.06326744
modifi,-0.06326782
mistral,-0.06326841
ratio,-0.063270286
total,-0.06327045
list,-0.06327048
execut,-0.06327113
configur,-0.063271746
compos,-0.06327282
infinit,-0.06327332
risk,-0.0632739
rotat,-0.06327965
overlook,-0.063280016
gradient,-0.06328524
bilstm,-0.063285895
bengali,-0.063285984
desir,-0.063286744
aggreg,-0.063286886
tagger,-0.06328854
symmetr,-0.06328976
publish,-0.063290544
team,-0.0632908
maxim,-0.06329161
come,-0.06329221
aris,-0.06329267
capac,-0.06329357
slot,-0.063295014
italian,-0.0632957
claim,-0.06329649
equival,-0.063298054
speed,-0.06329996
googl,-0.0633012
formula,-0.06330188
acquir,-0.06330346
broad,-0.063305065
setup,-0.06330545
arbitrari,-0.06330694
suit,-0.063307025
20,-0.06330763
collabor,-0.06330813
avoid,-0.06331027
consequ,-0.063315034
gravit,-0.06331508
drop,-0.06331597
bart,-0.06331724
busi,-0.06331751
led,-0.06331929
vast,-0.06331988
keep,-0.06331996
forc,-0.06332233
thorough,-0.06332364
x,-0.06332711
partial,-0.06332975
primarili,-0.0633302
japanes,-0.06333361
judg,-0.06333384
clear,-0.06333583
confid,-0.06333774
xlm,-0.063338116
whose,-0.063338704
19,-0.06334001
convey,-0.06334324
3d,-0.063345365
typolog,-0.06334537
believ,-0.06334892
propag,-0.06335194
fast,-0.06335235
15,-0.06335283
subword,-0.06335706
kind,-0.06335718
must,-0.06336048
script,-0.06336413
cot,-0.06336547
pivot,-0.063366875
openai,-0.06336703
gaussian,-0.06336718
fill,-0.06336995
histori,-0.063374236
bodi,-0.06337704
mathemat,-0.06337793
box,-0.06338032
12,-0.0633813
path,-0.06338142
polici,-0.063382275
argument,-0.063383766
symbol,-0.06338612
phenomenon,-0.06338899
semi,-0.0633906
trend,-0.06339174
b,-0.06339566
pos,-0.06339688
realiz,-0.06339912
hamiltonian,-0.06340211
templat,-0.06340405
massiv,-0.063404694
shortcom,-0.0634053
momentum,-0.063406795
situat,-0.06340798
extrem,-0.063408285
inconsist,-0.06340958
proper,-0.06341033
sequenti,-0.06341035
technic,-0.063412234
flux,-0.06341273
node,-0.063412875
glue,-0.06341603
transmiss,-0.06341883
treat,-0.063418955
misinform,-0.06341919
raw,-0.063421115
past,-0.06342143
tts,-0.06342332
law,-0.06342394
absolut,-0.063424274
softwar,-0.063425146
elicit,-0.063429065
book,-0.06343002
clip,-0.06343004
vietnames,-0.06343083
13b,-0.063432306
ontolog,-0.06343379
creation,-0.063434325
patient,-0.06344014
hybrid,-0.0634403
spectra,-0.06344035
verbal,-0.06344201
stabl,-0.063442364
maximum,-0.0634443
reconstruct,-0.06344749
regress,-0.06344877
uncov,-0.0634504
basic,-0.06345104
auxiliari,-0.06345419
aid,-0.063455135
centric,-0.0634564
fluid,-0.063458614
receiv,-0.063459925
14,-0.06346103
molecular,-0.06346162
fluctuat,-0.063461974
draw,-0.063462205
io,-0.06346242
ethic,-0.06346249
70b,-0.063462675
promot,-0.063464426
henc,-0.06346504
primari,-0.06346556
graviti,-0.06346613
remov,-0.06346914
russian,-0.0634703
carri,-0.06347032
restrict,-0.06347143
own,-0.06347231
huggingfac,-0.06347534
11,-0.06347549
literari,-0.06347768
convex,-0.06347886
stanc,-0.0634796
check,-0.06348051
metadata,-0.0634819
reproduc,-0.06348263
plan,-0.0634832
reddit,-0.06348454
digit,-0.06348613
outcom,-0.06348617
popul,-0.06348641
academ,-0.06348686
psycholog,-0.0634873
intuit,-0.06348849
opportun,-0.06348849
showcas,-0.06348956
run,-0.063490875
upon,-0.06349126
vulnerab,-0.06349245
granular,-0.063492894
satisfi,-0.06349316
expand,-0.06349432
tri,-0.06349467
squar,-0.063497275
place,-0.06349952
gold,-0.063499555
preval,-0.06349979
shed,-0.06349992
definit,-0.06350007
act,-0.06350131
uncertainti,-0.0635029
get,-0.063506186
intervent,-0.063508116
e2e,-0.06350823
background,-0.06350859
realist,-0.06350921
implic,-0.063509956
smooth,-0.0635106
amplitud,-0.063511096
transcrib,-0.063512444
spars,-0.06351287
emphas,-0.0635143
sarcasm,-0.06351509
thousand,-0.06351752
mental,-0.06351938
idf,-0.06352117
d,-0.06352155
binari,-0.06352514
comprehend,-0.063526385
fusion,-0.063527524
besid,-0.063529566
unclear,-0.06353038
dutch,-0.06353058
quasi,-0.063531436
secur,-0.06353291
plm,-0.06353316
comment,-0.06353443
domin,-0.063537225
who,-0.06353809
hypothesi,-0.0635396
fit,-0.06354079
hold,-0.063541174
ctc,-0.063541554
offici,-0.0635435
strength,-0.06354388
compress,-0.06354481
practition,-0.06354514
safeti,-0.06354522
magnitud,-0.063545756
compact,-0.06354605
easi,-0.0635465
polar,-0.06354791
manifold,-0.0635486
math,-0.06355046
guidanc,-0.06355067
invers,-0.063550964
probe,-0.06355143
done,-0.063551515
acceler,-0.063551515
decreas,-0.06355319
piec,-0.06355816
date,-0.06355822
least,-0.06356242
decay,-0.063566335
adjust,-0.06356668
basi,-0.06356922
exponenti,-0.06356947
causal,-0.063569956
messag,-0.06357101
auto,-0.06357452
gsm8k,-0.063574985
per,-0.06357599
industri,-0.06357621
galaxi,-0.06357636
black,-0.06357776
cosmolog,-0.063577846
fraction,-0.063579276
17,-0.06357948
debias,-0.063579485
deeper,-0.06358251
13,-0.063582905
uniform,-0.063584596
overfit,-0.06358512
persona,-0.06358619
deform,-0.063586876
scalar,-0.06358815
meanwhil,-0.06358866
toolkit,-0.06359018
equal,-0.06359436
drive,-0.06359523
websit,-0.06359525
daili,-0.063597664
shallow,-0.06359938
feasibl,-0.063599385
stereotyp,-0.06359958
rare,-0.06360098
tf,-0.06360099
heat,-0.06360139
pronunci,-0.063601464
prevent,-0.06360193
inject,-0.06360376
4o,-0.06360388
alway,-0.06360457
trade,-0.06360465
proven,-0.06360613
histor,-0.06360844
