,cs.AI,cs.AR,cs.CC,cs.CE,cs.CG,cs.CL,cs.CR,cs.CV,cs.CY,cs.DB,cs.DC,cs.DL,cs.DM,cs.DS,cs.ET,cs.FL,cs.GL,cs.GR,cs.GT,cs.HC,cs.IR,cs.IT,cs.LG,cs.LO,cs.MA,cs.MM,cs.MS,cs.NA,cs.NE,cs.NI,cs.OH,cs.OS,cs.PF,cs.PL,cs.RO,cs.SC,cs.SD,cs.SE,cs.SI,cs.SY
cs.GR,1,0,0,2,7,1,0,34,0,0,2,0,0,0,0,0,0,13,0,4,0,3,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,1,1
cs.GT,12,0,0,0,0,0,3,1,2,1,1,0,1,7,0,2,0,0,167,1,1,13,17,5,1,0,0,0,0,3,0,0,0,0,0,0,0,1,5,0
cs.HC,28,0,0,1,0,25,11,30,47,2,1,4,0,0,0,0,0,3,2,250,9,1,18,0,0,1,0,0,0,4,0,0,0,2,21,0,5,21,7,0
cs.IR,9,0,0,0,0,89,3,8,14,12,0,10,0,1,0,0,0,0,1,5,211,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,0
cs.IT,2,2,4,3,2,2,14,14,1,0,13,3,6,2,0,0,0,0,2,1,0,937,42,4,1,1,0,2,4,67,0,0,0,1,1,0,2,2,3,6
cs.LG,63,9,3,6,1,89,62,232,17,6,21,0,1,9,1,0,0,2,12,17,15,35,2477,1,7,0,0,1,31,8,1,0,0,3,53,1,8,24,18,8
cs.LO,18,1,9,1,2,2,10,1,1,3,6,2,3,6,0,11,0,0,5,1,0,2,6,180,0,0,0,0,0,2,0,0,1,23,0,2,0,17,1,1
cs.MA,17,0,1,1,0,1,3,0,3,0,2,0,1,0,0,0,0,0,7,1,0,3,18,1,23,0,0,0,0,2,0,0,0,0,16,0,0,2,2,5
cs.MM,1,0,0,0,0,8,5,39,1,0,0,0,0,0,0,0,0,2,0,7,2,1,0,0,0,7,0,0,0,7,0,0,0,0,1,0,2,0,1,0
cs.MS,1,0,0,0,0,0,2,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,5,0,0,0,1,0,0,3,0,3,0,3,0,0
cs.NA,0,0,0,11,1,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,2,6,2,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0,0
cs.NE,14,2,0,2,1,6,1,15,1,1,2,0,0,3,6,0,0,0,0,0,0,2,86,1,0,0,0,0,80,0,0,0,0,2,8,0,2,4,0,2
cs.NI,2,4,0,0,1,0,35,8,4,2,25,0,0,5,0,0,0,0,5,2,0,59,32,0,0,5,0,0,1,368,0,1,1,0,5,0,0,6,8,3
cs.OH,4,1,0,3,0,2,5,1,7,3,4,1,0,0,2,0,0,1,0,2,1,5,1,0,0,0,0,0,0,8,3,0,0,0,3,0,0,4,2,5
cs.OS,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1
cs.PF,1,0,0,0,0,1,2,1,0,0,18,0,0,1,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,7,0,0,1,0,0,0,0,5,1,0
cs.PL,4,3,0,0,0,8,5,0,1,2,10,1,0,2,0,1,0,0,0,1,0,0,0,26,0,0,0,0,1,1,0,0,0,96,0,0,0,22,0,0
cs.RO,22,2,1,2,1,3,0,109,1,1,6,1,0,1,2,0,0,2,0,18,0,7,61,0,5,0,0,0,2,5,1,0,0,0,807,1,0,11,0,15
cs.SC,0,0,3,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2,4,6,0,0,0,0,1,0,0,0,0,1,0,11,0,0,0,1
cs.SD,2,0,0,1,0,48,4,68,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,0,0,0,0,0,0,0,0,0,0,0,1,0,106,1,0,0
cs.SE,19,0,0,2,0,37,32,3,17,7,20,5,0,0,0,0,0,1,0,11,3,0,24,8,0,0,1,0,2,4,0,0,0,7,4,0,0,370,4,2
cs.SI,3,0,0,1,0,17,1,8,22,1,1,6,1,9,0,0,0,0,6,7,11,2,55,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,228,0
cs.SY,2,1,0,4,0,0,3,0,1,0,1,0,0,2,0,1,0,0,2,0,0,12,18,6,5,0,0,0,1,9,1,0,0,0,9,0,0,0,0,75
